"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,331988,15,0,false,false,0.3074114,7.855905e-12,"REGULAR","[]",1765396440,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",96881,96881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4076227e-14,7.87011e-12,"7.792233E-12 - 7.87011E-12",7.792233e-12,96881,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.367216e-14,0.008171234,"7.792233E-12 - 7.87011E-12",-1.4204783e-14,-0.0018049028,7.792233e-12,7.87011e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00004089099,-0.6870703,0,15,0,false,false,14.211593,0.00001862401,"REGULAR","[]",1765396440,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",66066,66066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023174252,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,66066,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036240108,0.24160072,"1.5E-5 - 2.94E-4",-0.000275376,-0.936653,0.000015,0.000294,-94.366196,0.0000237,-0.00000507599,-0.21417679,0.000059515,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.2903695,-0.52394694,45108720,15,0,false,false,-1.2426028,6.623958,"REGULAR","[]","2025-12-10T19:53:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7315357,7315357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08334494,6.7578015,"{""low"":6.548161,""high"":6.7578015}",6.548161,7315357,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7358642,0.35512087,"{""low"":4.888094,""high"":59.24952}",-52.62556,-0.8882023,4.888094,59.24952,-88.047775,8.472497,-1.8485389,-0.21818112,13.914328,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.004445954,-0.44025013,110855280,15,0,false,false,-1.6908119,0.005652746,"REGULAR","[]","2025-12-10T19:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19610871808,"CoinMarketCap",10280947,10280947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009722123,0.005718116,"{""low"":0.005513392,""high"":0.005718116}",0.005513392,10280947,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292028416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006267461,0.12470078,"{""low"":0.005026,""high"":0.029686}",-0.024033254,-0.8095821,0.005026,0.029686,-79.83852,0.00673322,-0.0010804739,-0.16046911,0.0100987,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.584583e-7,-0.5727777,410735584,15,0,false,false,-0.89252687,4.1654172e-7,"REGULAR","[]",1765396380,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26288280,26288280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.751211e-9,4.2361575e-7,"4.1538584E-7 - 4.2361575E-7",4.1538584e-7,26288280,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1654172e-7,,"0.0 - 2.0E-6",-0.0000015834582,-0.79172915,0,0.000002,0,9e-7,-4.834583e-7,-0.5371759,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034961245,-0.96711606,79250,15,0,false,false,-2.4225473,1.1887545e-7,"REGULAR","[]",1765396440,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15125,15125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9513103e-9,1.2144093e-7,"1.1515698E-7 - 1.2144093E-7",1.1515698e-7,15125,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1887545e-7,,"0.0 - 0.00135",-0.0013498812,-0.99991196,0,0.00135,-99.6063,0.000001,-8.8112455e-7,-0.88112456,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00017823628,0.098916024,0,15,0,false,false,1.190849,0.0019801313,"REGULAR","[]",1765396380,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023302855,0.0019841793,"0.0018556019 - 0.0019841793",0.0018556019,58,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016221313,4.531093,"3.58E-4 - 0.003689",-0.0017088687,-0.4632336,0.000358,0.003689,30.790007,0.00165362,0.00032651122,0.19745238,0.001801895,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005666871,-0.05757201,549915,15,0,false,false,-1.2014955,0.00092764135,"REGULAR","[]",1765396380,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011281169,0.0009301704,"9.17691E-4 - 9.301704E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007326413,3.757135,"1.95E-4 - 0.003032",-0.0021043587,-0.6940497,0.000195,0.003032,-51.844154,0.00098446,-0.00005681865,-0.05771555,0.00098431,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.069759876,-0.6274676,41372048,15,0,false,false,-2.6551073,0.04141699,"REGULAR","[]","2025-12-10T19:55:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15307532,15307532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011296608,0.042021465,"{""low"":0.040027257,""high"":0.042021465}",0.040027257,15307532,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023489991,1.3103136,"{""low"":0.017927,""high"":0.947461}",-0.906044,-0.9562863,0.017927,0.947461,-81.03157,0.05673632,-0.015319329,-0.27000922,0.11117686,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4655254,-0.34689015,575053952,15,0,false,false,-2.934492,0.87647116,"REGULAR","[]","2025-12-10T19:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",84119424,84119424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026497543,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,84119424,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45347315,1.0720456,"{""low"":0.422998,""high"":5.070912}",-4.194441,-0.82715714,0.422998,5.070912,-53.82173,1.1341212,-0.25765002,-0.22718033,1.3419966,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.17026648,-0.3457224,22896126,15,0,false,false,-1.2466067,0.32222828,"REGULAR","[]","2025-12-10T19:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5466800,5466800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040676296,0.3242873,"{""low"":0.31582448,""high"":0.3242873}",0.31582448,5466800,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19626528,1.5581185,"{""low"":0.125963,""high"":3.423217}",-3.1009889,-0.9058698,0.125963,3.423217,-56.04261,0.3399584,-0.017730117,-0.052153785,0.49249476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.037067167,-0.5606073,7190492,15,0,false,false,1.362602,0.029052494,"REGULAR","[]","2025-12-10T19:54:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6693257,6693257,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003905464,0.0290766,"{""low"":0.027625514,""high"":0.0290766}",0.027625514,6693257,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055234935,0.23475258,"{""low"":0.023529,""high"":0.280722}",-0.2516695,-0.8965079,0.023529,0.280722,-76.5383,0.03808198,-0.009029487,-0.23710655,0.06611966,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00019344734,0.3364789,366628,15,0,false,false,-2.177265,0.00076836406,"REGULAR","[]",1765396440,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",143532,143532,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017101644,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,143532,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062736403,4.4493904,"1.41E-4 - 9.82E-4",-0.00021363597,-0.2175519,0.000141,0.000982,378.65854,0.0005749167,0.00019344734,0.3364789,0.0005749167,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.27182662,-0.16170186,37374552,15,0,false,false,-2.9755588,1.4092093,"REGULAR","[]","2025-12-10T19:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26521646,"CoinMarketCap",2288878,2288878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04321778,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2288878,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26521646,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38868225,0.38086423,"{""low"":1.020527,""high"":2.57896}",-1.1697507,-0.4535746,1.020527,2.57896,-41.236454,1.443443,-0.03423369,-0.02371669,1.6810359,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.29696316,-0.5299772,608933760,15,0,false,false,1.1738576,0.2633688,"REGULAR","[]","2025-12-10T19:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",96543928,96543928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030556917,0.26493764,"{""low"":0.2566593,""high"":0.26493764}",0.2566593,96543928,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11362879,0.7588406,"{""low"":0.14974,""high"":1.896693}",-1.6333241,-0.8611431,0.14974,1.896693,-85.51844,0.26978382,-0.0064150393,-0.023778442,0.56033194,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.08859134,-0.45240718,13252484,15,0,false,false,-1.4332321,0.1072308,"REGULAR","[]","2025-12-10T19:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123588416,"CoinMarketCap",1122863,1122863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015592128,0.10783951,"{""low"":0.10458079,""high"":0.10783951}",0.10458079,1122863,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030751795,0.4020946,"{""low"":0.076479,""high"":0.539839}",-0.43260825,-0.80136526,0.076479,0.539839,-77.45547,0.12250228,-0.015271485,-0.12466286,0.19582213,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002228978,-0.68394536,98617,15,0,false,false,-31.332518,0.00010300221,"REGULAR","[]",1765396380,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046999223,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1691,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,0.00019022,-0.00008721779,-0.4585101,0.0003259,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0029592393,-0.60297513,1948203,15,0,false,false,-2.9696276,0.0019484906,"REGULAR","[]","2025-12-10T19:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243517,243517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000059633865,0.0019609476,"{""low"":0.001897746,""high"":0.0019609476}",0.001897746,243517,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003114906,0.19028138,"{""low"":0.001637,""high"":0.038357}",-0.03640851,-0.94920117,0.001637,0.038357,-94.50202,0.00237538,-0.00042688928,-0.17971411,0.00490773,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.12843463,-0.528532,24632102,15,0,false,false,-2.0003362,0.11456791,"REGULAR","[]","2025-12-10T19:54:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5915323,5915323,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023385212,0.11588131,"{""low"":0.11243593,""high"":0.11588131}",0.11243593,5915323,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047923915,0.7191032,"{""low"":0.066644,""high"":0.804282}",-0.6897141,-0.8575525,0.066644,0.804282,-78.26826,0.12623678,-0.011668868,-0.09243636,0.24300253,"NEWT"
