"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",27629778,27629778,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.0167527,1.5052865,"REGULAR","2024-06-04T00:00:00.000Z",-0.113592744,"2024-11-24T14:49:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,27629778,1.5605943,"CCC",1.5605943,28784661,23291070,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26769245,0.2163007,"{""low"":1.237594,""high"":3.272762}",-1.7674756,-0.5400562,1.237594,3.272762,-32.963036,1.4810058,0.024280667,0.016394714,1.8476211,-0.34233463,-0.185284,122864032,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343602,343602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6588312,0.0081619965,"REGULAR","2020-10-18T00:00:00.000Z",0.000053421594,"2024-11-24T14:49:00.000Z",0.008336958,"{""low"":0.0079101715,""high"":0.008336958}",0.0079101715,343602,0.008163154,"CCC",0.008163154,446735,389226,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037119966,0.8341566,"{""low"":0.00445,""high"":0.052976}",-0.044814005,-0.84593034,0.00445,0.052976,-60.66885,0.00684378,0.0013182163,0.19261524,0.012753985,-0.0045919884,-0.36004344,517708,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1685066,1685066,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.35290018,0.000925151,"REGULAR",1567382400,0.0000032533426,1732459740,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,1685066,0.00091925537,"CCC",0.00091925537,750842,803311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003815099,0.043011263,"8.87E-4 - 0.004838",-0.003912849,-0.80877405,0.000887,0.004838,-29.52454,0.00097662,-0.00005146902,-0.05270117,0.001374185,-0.00044903398,-0.32676387,8511389,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1521941120,"CoinMarketCap",4232711936,4232711936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4095378,8.535388,"REGULAR","2020-08-19T00:00:00.000Z",0.28142262,"2024-11-24T14:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,4232711936,8.510271,"CCC",8.510271,244647884,870626990,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.887871,1.3400543,"{""low"":3.647517,""high"":11.882433}",-3.347045,-0.2816801,3.647517,11.882433,59.776424,4.6205544,3.9148335,0.8472649,5.335824,3.199564,0.5996382,12990357504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",215185280,215185280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.042378,1.1104931,"REGULAR","2024-01-18T00:00:00.000Z",0.082662106,"2024-11-24T14:49:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,215185280,1.0354084,"CCC",1.0354084,33760176,72089815,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5554411,1.0007011,"{""low"":0.555052,""high"":4.082953}",-2.9724598,-0.72801715,0.555052,4.082953,-51.87627,0.7521044,0.35838866,0.47651452,0.9650735,0.14541954,0.15068235,425828320,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",448469,448469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8556594,1.796443,"REGULAR","2021-01-18T00:00:00.000Z",0.032728553,"2024-11-24T14:49:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,448469,1.8287349,"CCC",1.8287349,506160,429830,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61484003,0.520344,"{""low"":1.181603,""high"":7.214337}",-5.417894,-0.75098985,1.181603,7.214337,-61.43177,1.5118097,0.28463328,0.18827322,2.1632779,-0.36683488,-0.16957363,9159618,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117063,117063,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05536995,0.0033125293,"REGULAR","2021-09-01T00:00:00.000Z",-0.0000018351711,"2024-11-24T14:49:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,117063,0.0032832376,"CCC",0.0032832376,134491,132199,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003452925,0.010533634,"{""low"":0.003278,""high"":0.013713}",-0.010400471,-0.75843877,0.003278,0.013713,-39.77252,0.00371226,-0.00039973063,-0.10767852,0.004986685,-0.0016741555,-0.33572516,112142,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05536995,0.000178136,"REGULAR",1631232000,-9.869109e-8,1732459740,0.00017825398,"1.7807943E-4 - 1.7825398E-4",0.00017807943,6,0.00017817569,"CCC",0.00017817569,25657,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038136,0.2724,"1.4E-4 - 0.03018",-0.030001864,-0.99409753,0.00014,0.03018,-98.63758,0.00092066,-0.000742524,-0.8065127,0.003517945,-0.0033398091,-0.94936365,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",234756,234756,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.35090905,0.00024718873,"REGULAR",1632268800,8.6435466e-7,1732459740,0.0002473484,"2.4610976E-4 - 2.473484E-4",0.00024610976,234756,0.0002472438,"CCC",0.0002472438,198729,208212,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012218872,0.97750974,"1.25E-4 - 0.0042",-0.003952811,-0.94114554,0.000125,0.0042,-71.96368,0.00028442,-0.00003723128,-0.13090245,0.00043264,-0.00018545127,-0.42865032,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",3479814,3479814,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9998904,0.0000016969605,"REGULAR",1706140800,-3.462992e-8,1732459740,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3479814,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.9696046e-7,0.69696045,"1.0E-6 - 1.2E-5",-0.00001030304,-0.8585866,0.000001,0.000012,-33.333332,0.00000186,-1.6303954e-7,-0.08765567,0.00000253,-8.330396e-7,-0.32926467,204571504,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",123640768,123640768,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-13.054662,0.1392809,"REGULAR",,-0.020912737,"2024-11-24T14:49:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,123640768,0.1530646,"CCC",0.1530646,,,,,0.00383766,0.028334083,"{""low"":0.13544324,""high"":0.16480252}",-0.025521621,-0.15486184,0.13544324,0.16480252,,,,,,,,138921648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",16924,16924,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0445879,0.0007724456,"REGULAR",1616025600,0.000007985451,1732459740,0.0007724456,"7.155448E-4 - 7.724456E-4",0.0007155448,16924,0.0007709933,"CCC",0.0007709933,55741,10356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047044558,1.5577668,"3.02E-4 - 0.00947",-0.0086975545,-0.91843235,0.000302,0.00947,-82.72849,0.00063152,0.00014092558,0.223153,0.00152015,-0.0007477044,-0.49186227,850454,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",545587264,545587264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8562841,96727.555,"REGULAR","2019-01-30T00:00:00.000Z",-1829.5,"2024-11-24T14:49:00.000Z",98263.61,"{""low"":96452.28,""high"":98263.61}",96452.28,545587264,97475.49,"CCC",97475.49,245660254,498725242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59924.45,1.6282444,"{""low"":36803.105,""high"":99119.875}",-2392.3203,-0.024135627,36803.105,99119.875,160.16843,74211.78,22515.773,0.3033989,65680.1,31047.453,0.47270715,13653318656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.3282847,0.0017631677,"REGULAR",1627862400,-0.000042030122,1732459740,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28678,239,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.86428,0.00482374,-0.0030605723,-0.6344812,0.013526865,-0.0117636975,-0.86965436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128597,128597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06772463,0.010672737,"REGULAR","2023-05-02T00:00:00.000Z",-0.000007232651,"2024-11-24T14:49:00.000Z",0.010701067,"{""low"":0.010588327,""high"":0.010701067}",0.010588327,128597,0.010620655,"CCC",0.010620655,135121,142949,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007476737,2.3394046,"{""low"":0.003196,""high"":0.464094}",-0.45342126,-0.97700304,0.003196,0.464094,-88.551506,0.00767164,0.0030010971,0.3911937,0.01352202,-0.0028492827,-0.21071428,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",356222,356222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.829244,1.1987331e-11,"REGULAR",1646870400,-2.23363e-13,1732459740,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,356222,1.2043585e-11,"CCC",1.2043585e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8150845e-13,0.015374485,"1.1805823E-11 - 1.2292829E-11",-3.0549781e-13,-0.02485171,1.1805823e-11,1.2292829e-11,,,,,,,,506580,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",198185,198185,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.879275,0.00034544957,"REGULAR",,-0.000021578599,1732459740,0.00037100454,"3.4544957E-4 - 3.7100454E-4",0.00034544957,198185,0.00036656822,"CCC",0.00036656822,,,,,0,0,"3.4544957E-4 - 3.7100454E-4",-0.000025554968,-0.06888047,0.00034544957,0.00037100454,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",142871072,142871072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4987444,0.4710941,"REGULAR","2017-08-16T00:00:00.000Z",-0.0071679354,"2024-11-24T14:54:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,142871072,0.4630415,"CCC",0.4630415,30208483,97852937,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2402781,1.040994,"{""low"":0.230816,""high"":1.434135}",-0.9630408,-0.6715134,0.230816,1.434135,15.35337,0.34550145,0.12559265,0.3635083,0.36550975,0.10558435,0.28886878,399674624,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",125184,125184,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.6802702,1.680446e-7,"REGULAR",,-2.8718574e-9,1732459740,1.7107843e-7,"1.5613124E-7 - 1.7107843E-7",1.5613124e-7,125184,1.7104311e-7,"CCC",1.7104311e-7,,,,,1.1913357e-8,0.07630348,"1.5613124E-7 - 1.7107843E-7",-3.0338327e-9,-0.01773358,1.5613124e-7,1.7107843e-7,,,,,,,,69280,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",1318,1318,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2147274,0.0032424757,"REGULAR",1594598400,-0.00025212578,1732459740,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1318,0.002082053,"CCC",0.002082053,24194,81841,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025124757,3.4417474,"7.3E-4 - 0.029033",-0.025790524,-0.8883176,0.00073,0.029033,-87.368805,0.00128112,0.0019613556,1.5309694,0.00285015,0.0003923257,0.13765089,352676,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",60753080,60753080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6223391,53.896732,"REGULAR","2021-05-08T00:00:00.000Z",-0.8888054,"2024-11-24T14:49:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,60753080,58.601566,"CCC",58.601566,16447232,37771443,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.610954,2.117981,"{""low"":17.28578,""high"":148.64624}",-94.74951,-0.6374161,17.28578,148.64624,218.33887,42.32253,11.5742035,0.27347618,45.531487,8.365246,0.18372442,328841984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19197446144,"CoinMarketCap",110397752,110397752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8301544,0.023352094,"REGULAR","2018-01-25T00:00:00.000Z",-0.0011851881,"2024-11-24T14:54:00.000Z",0.02650576,"{""low"":0.02321048,""high"":0.02650576}",0.02321048,110397752,0.024406185,"CCC",0.024406185,22168299,59322812,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012457094,1.1433772,"{""low"":0.010895,""high"":0.044541}",-0.021188907,-0.47571692,0.010895,0.044541,15.09763,0.01588924,0.0074628536,0.46967968,0.01690549,0.0064466037,0.38133195,448300576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",1640995200,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",90705232,90705232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.987351,0.0000013149524,"REGULAR",1548892800,-8.374491e-8,1732459740,0.0000014866081,"1.2907498E-6 - 1.4866081E-6",0.0000012907498,90705232,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013149524,,"0.0 - 2.0E-6",-6.8504755e-7,-0.34252378,0,0.000002,0,0.000001,3.1495244e-7,0.31495243,0.000001,3.1495244e-7,0.31495243,1273198080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2329343488,"CoinMarketCap",33938608,33938608,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-9.004464,0.53887236,"REGULAR","2019-04-28T00:00:00.000Z",-0.053324103,"2024-11-24T14:54:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,33938608,0.5684149,"CCC",0.5684149,61014632,19263567,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25256035,0.8821158,"{""low"":0.286312,""high"":1.287182}",-0.7483096,-0.581355,0.286312,1.287182,-25.539047,0.37407663,0.16479573,0.44054002,0.48667443,0.052197933,0.10725432,1255218816,15,0,false,true,"MATIC"
