"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18920723,25.55802,-10.64365,-0.4164505,95788056,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.12614822,15.34091,"{""low"":14.765922,""high"":15.34091}",14.765922,6811941,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1109123,0.26355943,"{""low"":11.803457,""high"":69.83041}",-54.91604,-0.78642017,11.803457,69.83041,-68.824554,18.394798,-3.4804287,"Metis USD","Metis USD",-0.8387206,14.91437,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6811941,6811941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10364276,0.01537409,-0.0044664796,-0.29051995,212804720,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0000440171,0.011084044,"{""low"":0.010764856,""high"":0.011084044}",0.010764856,11590108,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016266098,0.17526235,"{""low"":0.009281,""high"":0.037346}",-0.026438393,-0.707931,0.009281,0.037346,-37.429314,0.01216882,-0.0012612101,"Zilliqa USD","Zilliqa USD",0.40517747,0.01090761,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11590108,11590108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39683846,0.00000101,-4.0683847e-7,-0.40281036,594754176,15,0,false,false,"[]",1750863300,-2.6342207e-8,6.0756327e-7,"6.0103116E-7 - 6.0756327E-7",6.0103116e-7,22122662,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1303777e-9,0.0035445378,"6.0103116E-7 - 2.0E-6",-0.0000013968385,-0.6984192,6.0103116e-7,0.000002,0,0.000001,-3.9683846e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-4.1845994,6.0316154e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22122662,22122662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86851716,0.0001311543,-0.00013055211,-0.99540854,401460,15,0,false,false,"[]",1750863300,-3.355501e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,58520,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0219145e-7,,"0.0 - 0.00135",-0.0013493978,-0.9995539,0,0.00135,-99.6063,0.00000458,-0.000003977809,"Akuma Inu USD","Akuma Inu USD",-5.2780504,6.0219145e-7,false,1735689600000,8,666666663936,"CoinMarketCap",58520,58520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19323866,0.001417135,0.0005722564,0.4038122,0,15,0,false,false,"[]",1750863300,8.896459e-7,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,217,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013503914,2.1132886,"6.39E-4 - 0.007952",-0.0059626084,-0.749825,0.000639,0.007952,110.01065,0.00166722,0.00032217137,"LikeCoin USD","LikeCoin USD",0.04474197,0.0019893914,false,1531180800000,6,0,"CoinMarketCap",217,217,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31990525,0.00067739,0.00004457176,0.06579926,427986,15,0,false,false,"[]",1750863300,0.00035552587,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005639618,3.5693786,"1.58E-4 - 0.003633",-0.0029110382,-0.8012767,0.000158,0.003633,-31.460672,0.00054698,0.00017498177,"Trollcoin USD","Trollcoin USD",97.02267,0.0007219618,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25630805,0.24420856,-0.10852741,-0.4444046,128241464,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0056958795,0.14333694,"{""low"":0.1324864,""high"":0.14333694}",0.1324864,82076496,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06948315,1.0496262,"{""low"":0.066198,""high"":0.947461}",-0.81177986,-0.856795,0.066198,0.947461,-30.025923,0.18244268,-0.046761528,"aixbt USD","aixbt USD",-4.028861,0.13568115,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",82076496,82076496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18560982,1.7098294,-0.17321849,-0.10130747,1006299520,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.113471985,1.637903,"{""low"":1.5275868,""high"":1.637903}",1.5275868,233454000,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5164319,75.14902,"{""low"":0.020179,""high"":5.070912}",-3.5343008,-0.6969754,0.020179,5.070912,5204.136,1.886824,-0.35021305,"Virtuals Protocol USD","Virtuals Protocol USD",-6.8767457,1.536611,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",233454000,233454000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09958257,0.7789638,-0.24711269,-0.31723258,36608516,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0072832108,0.5470292,"{""low"":0.5263322,""high"":0.5470292}",0.5263322,6718348,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12483111,0.30669528,"{""low"":0.40702,""high"":3.423217}",-2.891366,-0.8446341,0.40702,3.423217,-16.435862,0.5906717,-0.058820605,"AVA (Travala) USD","AVA (Travala) USD",-1.3509098,0.5318511,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6718348,6718348,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25671703,1.5362047,0.12412298,0.08079846,48407868,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.14899409,1.7593669,"{""low"":1.4898859,""high"":1.7593669}",1.4898859,11857296,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62541366,0.6043146,"{""low"":1.034914,""high"":4.543276}",-2.8829482,-0.6345527,1.034914,4.543276,-47.16548,1.3211627,0.33916497,"Gains Network USD","Gains Network USD",9.858457,1.6603277,false,"2021-11-01T00:00:00.000Z",4,29155612,"CoinMarketCap",11857296,11857296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11603169,0.8702562,-0.19369751,-0.22257528,1619391488,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0037912726,0.6818738,"{""low"":0.66400814,""high"":0.6818738}",0.66400814,110552400,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33025068,0.95363283,"{""low"":0.346308,""high"":2.197802}",-1.5212433,-0.69216573,0.346308,2.197802,-61.854042,0.7653653,-0.08880663,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.56353647,0.6765587,false,"2019-03-02T00:00:00.000Z",6,2393571328,"CoinMarketCap",110552400,110552400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19612561,0.27991974,-0.11892544,-0.42485547,19559476,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0012761205,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3822683,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025046304,0.18423444,"{""low"":0.135948,""high"":0.573038}",-0.4120437,-0.7190513,0.135948,0.573038,-53.03067,0.20027296,-0.039278656,"Viction USD","VICSTEP USD",-0.78641665,0.1609943,false,"2022-06-11T00:00:00.000Z",6,121491728,"CoinMarketCap",3822683,3822683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017419012,0.00062153,-0.00016832433,-0.27082253,433911,15,0,false,false,"[]",1750863300,8.266652e-7,0.00047923034,"4.5320566E-4 - 4.7923034E-4",0.00045320566,107521,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021620566,0.9122602,"2.37E-4 - 0.009238",-0.008784794,-0.95094115,0.000237,0.009238,-93.97998,0.00046124,-0.000008034345,"BOLT USD","BOLT USD",0.18273836,0.00045320566,false,1554422400000,6,957427520,"CoinMarketCap",107521,107521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26617935,0.01281796,-0.0072192024,-0.5632099,5597931,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00019117445,0.0059501096,"{""low"":0.005598758,""high"":0.0059501096}",0.005598758,520155,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015617581,0.3868611,"{""low"":0.004037,""high"":0.051153}",-0.045554243,-0.8905488,0.004037,0.051153,-72.47476,0.0076296,-0.002030842,"Hege USD","Hege USD",-3.3018434,0.005598758,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520155,520155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.111733906,0.532898,-0.059542775,-0.111733906,101771376,15,0,false,false,"[]","2025-06-25T14:56:00.000Z",-0.33835548,0.5693699,"{""low"":0.44282803,""high"":0.5693699}",0.44282803,778364032,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030527204,0.06893693,"{""low"":0.44282803,""high"":0.804282}",-0.33092678,-0.41145614,0.44282803,0.804282,0,0.532898,-0.059542775,"Newton Protocol USD","Newton Protocol USD",-41.684246,0.47335523,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",778364032,778364032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10327203,0.35606143,-0.1051105,-0.29520327,103887008,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0012940913,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10675604,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03895293,0.18374197,"{""low"":0.211998,""high"":0.766071}",-0.5151201,-0.6724182,0.211998,0.766071,-34.81833,0.2798518,-0.028900862,"Storj USD","Storj USD",0.51835096,0.25095093,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10675604,10675604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03431441,27.399696,9.799816,0.3576615,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.13692474,37.25138,"{""low"":37.03802,""high"":37.25138}",37.03802,166996,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.040009,2.0592952,"{""low"":12.159504,""high"":38.818047}",-1.6185341,-0.0416954,12.159504,38.818047,138.81702,35.96538,1.2341309,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.36943638,37.199512,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166996,166996,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12215055,3.1307533,-0.5302818,-0.16937834,254635472,15,0,false,false,"[]","2025-06-25T14:54:00.000Z",-0.039417982,2.662273,"{""low"":2.57404,""high"":2.662273}",2.57404,10082350,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1671375,0.8142816,"{""low"":1.433334,""high"":8.027496}",-5.427025,-0.6760545,1.433334,8.027496,-16.373878,2.9623206,-0.36184907,"Convex Finance USD","Convex Finance USD",-1.4931673,2.6004715,false,"2021-05-18T00:00:00.000Z",4,97918960,"CoinMarketCap",10082350,10082350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12162732,0.056995805,-0.021177456,-0.37156165,346785696,15,0,false,false,"[]","2025-06-25T14:54:00.000Z",0.0005639568,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,25116698,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050103497,0.16263145,"{""low"":0.030808,""high"":0.142206}",-0.106387645,-0.74812347,0.030808,0.142206,-53.703465,0.04077808,-0.0049597286,"Chiliz USD","Chiliz USD",1.5996757,0.03581835,false,"2019-07-01T00:00:00.000Z",6,9681788928,"CoinMarketCap",25116698,25116698,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.096705124,27.936153,-7.8636703,-0.28148723,247189008,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.070495605,20.304762,"{""low"":19.97261,""high"":20.304762}",19.97261,25913002,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.553156,0.14573367,"{""low"":17.519327,""high"":71.256195}",-51.183712,-0.7183054,17.519327,71.256195,-15.826809,22.221407,-2.1489239,"Dash USD","Dash USD",0.35244128,20.072483,false,"2017-11-09T00:00:00.000Z",2,12314820,"CoinMarketCap",25913002,25913002,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08048022,0.00001119,-0.0000028775412,-0.25715292,774736,15,0,false,false,"[]",1750863300,-3.1892978e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,122717,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023124585,0.38540974,"6.0E-6 - 2.25E-4",-0.00021668753,-0.96305573,0.000006,0.000225,-95.60439,0.00000904,-7.275412e-7,"BEFE USD",,-3.6950011,0.000008312459,false,1700438400000,8,93201825792,"CoinMarketCap",122717,122717,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
