"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5789245,7.876153e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1764190440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2900392e-15,0.0006721041,"7.870863E-12 - 7.9251E-12",-4.8946958e-14,-0.0061761946,7.870863e-12,7.9251e-12,,,,,,,,332843,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",89686,89686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.586262e-14,7.9251e-12,"7.870863E-12 - 7.9251E-12",7.870863e-12,89686,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.478713,0.000025086425,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764190440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010086425,0.67242837,"1.5E-5 - 3.86E-4",-0.00036091357,-0.93500924,0.000015,0.000386,-93.05994,0.0000297,-0.0000046135756,-0.15533924,0.00006496,-0.000039873572,-0.61381733,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64975,64975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002979701,0.000025276546,"2.2198485E-5 - 2.5276546E-5",0.000022198485,64975,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.739328,7.508632,"REGULAR","Metis USD","Metis USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6205382,0.53610635,"{""low"":4.888094,""high"":69.83041}",-62.321774,-0.8924733,4.888094,69.83041,-87.870224,9.436545,-1.9279132,-0.20430286,14.910813,-7.402181,-0.4964304,50607688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5740273,5740273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12836647,7.580182,"{""low"":7.172868,""high"":7.580182}",7.172868,5740273,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.107855,0.005995237,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006152368,0.11435629,"{""low"":0.00538,""high"":0.037346}",-0.031350765,-0.83946776,0.00538,0.037346,-76.13247,0.00760884,-0.001613603,-0.21206951,0.01066218,-0.0046669436,-0.43771005,117482256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19595931648,"CoinMarketCap",8724086,8724086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012909202,0.006140943,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,8724086,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5472518,4.1517146e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764190380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1517146e-7,,"0.0 - 2.0E-6",-0.0000015848285,-0.79241425,0,0.000002,0,9e-7,-4.8482855e-7,-0.5386984,9.75e-7,-5.5982855e-7,-0.5741831,409384448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20478574,20478574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.259668e-9,4.168092e-7,"4.1192988E-7 - 4.168092E-7",4.1192988e-7,20478574,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.225299,1.369396e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764190380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.369396e-7,,"0.0 - 0.00135",-0.0013498631,-0.9998986,0,0.00135,-99.6063,0.000001,-8.630604e-7,-0.8630604,0.000003615,-0.0000034780603,-0.96211904,91293,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18072,18072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5515414e-9,1.790073e-7,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,18072,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0846224,0.0020878015,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764190380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017298015,4.831848,"3.58E-4 - 0.007952",-0.0058641983,-0.73744947,0.000358,0.007952,65.785126,0.00141608,0.0006717214,0.47435272,0.00176511,0.0003226915,0.18281667,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013812701,0.0020878122,"0.001947067 - 0.0020878122",0.001947067,353,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8246849,0.00089764077,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764190380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070264074,3.6032858,"1.95E-4 - 0.003633",-0.0027353591,-0.7529202,0.000195,0.003633,-68.16193,0.0010477,-0.00015005918,-0.14322725,0.00095108,-0.00005343923,-0.056187946,532130,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024659035,0.00090343936,"8.6449884E-4 - 9.0343936E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.192127,0.0450265,"REGULAR","aixbt USD","aixbt USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0270995,1.5116583,"{""low"":0.017927,""high"":0.947461}",-0.9024345,-0.9524767,0.017927,0.947461,-77.37559,0.06354518,-0.018518683,-0.29142544,0.12190203,-0.07687554,-0.6306338,44977640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24981792,24981792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014846958,0.04563592,"{""low"":0.042894855,""high"":0.04563592}",0.042894855,24981792,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3809514,0.9379991,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5150011,1.2175025,"{""low"":0.422998,""high"":5.070912}",-4.1329126,-0.81502354,0.422998,5.070912,1.4640927,1.1167597,-0.17876053,-0.16007073,1.4145693,-0.47657013,-0.33690125,615404352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",114861160,114861160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02181393,0.95216215,"{""low"":0.88034546,""high"":0.95216215}",0.88034546,114861160,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0176098,0.31353763,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18757463,1.4891248,"{""low"":0.125963,""high"":3.423217}",-3.1096795,-0.9084085,0.125963,3.423217,-48.131657,0.3666949,-0.05315727,-0.1449632,0.5172092,-0.20367154,-0.3937895,22278608,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7596118,7596118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00620085,0.31541336,"{""low"":0.30210286,""high"":0.31541336}",0.30210286,7596118,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8918317,0.031649727,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003833728,0.13782457,"{""low"":0.027816,""high"":0.280722}",-0.24907227,-0.88725597,0.027816,0.280722,-73.94103,0.04536686,-0.013717134,-0.3023602,0.06917402,-0.037524294,-0.5424622,7833307,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11940579,11940579,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027976558,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,11940579,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7954977,1.473333,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.452806,0.4436982,"{""low"":1.020527,""high"":2.924206}",-1.450873,-0.49615964,1.020527,2.924206,-42.91442,1.4447398,0.028593183,0.019791232,1.683016,-0.20968294,-0.12458762,39285564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26664414,"CoinMarketCap",2121753,2121753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011627793,1.4827794,"{""low"":1.437962,""high"":1.4827794}",1.437962,2121753,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7250751,0.26591426,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116174266,0.7758399,"{""low"":0.14974,""high"":2.197802}",-1.9318879,-0.879009,0.14974,2.197802,-81.45388,0.30001605,-0.034101784,-0.113666534,0.5997361,-0.33382183,-0.5566145,627454912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",132196416,132196416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004667759,0.2811994,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,132196416,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7674833,0.11384229,"REGULAR","Viction USD","VICSTEP USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03736329,0.48854312,"{""low"":0.076479,""high"":0.573038}",-0.45919567,-0.8013355,0.076479,0.573038,-75.13851,0.14006044,-0.026218146,-0.18719167,0.20553881,-0.091696516,-0.4461275,14052362,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123437096,"CoinMarketCap",1238539,1238539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008670613,0.11462012,"{""low"":0.10955612,""high"":0.11462012}",0.10955612,1238539,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02635407,0.00015397374,"REGULAR","BOLT USD","BOLT USD","[]",1764190380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016973747,0.123895966,"1.37E-4 - 0.00239",-0.0022360263,-0.93557584,0.000137,0.00239,-88.16296,0.0002211,-0.00006712625,-0.30360132,0.000347005,-0.00019303126,-0.55627805,147418,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26971,26971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.057074e-8,0.00015501292,"1.5391612E-4 - 1.5501292E-4",0.00015391612,26971,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4108305,0.0021991557,"REGULAR","Hege USD","Hege USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00053115573,0.31843868,"{""low"":0.001668,""high"":0.051153}",-0.048953846,-0.9570083,0.001668,0.051153,-94.565216,0.00290098,-0.0007018242,-0.2419266,0.005379985,-0.0031808293,-0.59123385,2198831,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",289162,289162,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000112884445,0.002219592,"{""low"":0.0020533472,""high"":0.002219592}",0.0020533472,289162,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5257242,0.12072335,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054079354,0.8114662,"{""low"":0.066644,""high"":0.804282}",-0.68355864,-0.84989923,0.066644,0.804282,-77.496254,0.13852829,-0.017804936,-0.12852924,0.2545321,-0.13380875,-0.5257048,25955520,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19177262,19177262,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029740185,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,19177262,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4996607,0.15330942,"REGULAR","Storj USD","Storj USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061647423,0.6725516,"{""low"":0.091662,""high"":0.732691}",-0.5793816,-0.79075843,0.091662,0.732691,-74.96647,0.17324746,-0.019938037,-0.11508416,0.24422848,-0.09091906,-0.37227052,64845804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4676094,4676094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002334118,0.1567568,"{""low"":0.15059713,""high"":0.1567568}",0.15059713,4676094,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.461998,29.25152,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.092016,1.4056507,"{""low"":12.159504,""high"":38.818047}",-9.566526,-0.24644533,12.159504,38.818047,-0.93277097,33.831795,-4.5802746,-0.13538373,34.77363,-5.522108,-0.15880162,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154085,154085,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7028656,29.874395,"{""low"":28.021912,""high"":29.874395}",28.021912,154085,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","MWC"
