"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19874677,0.43847713,"{""low"":0.453266,""high"":2.137291}",-1.4852781,-0.6949349,0.453266,2.137291,-37.940712,0.7230414,-0.07102865,-0.098235935,0.8085356,-0.15652281,-0.19358803,170322320,15,0,false,true,"USD","2020-08-28T00:00:00.000Z",6,261225440,"CoinMarketCap",12040081,12040081,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019775331,"2024-11-02T18:54:00.000Z",0.68613255,"{""low"":0.65101355,""high"":0.68613255}",0.65101355,12040081,0.67200446,"CCC","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9436865,0.65201277,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.053783417,0.042907517,"{""low"":1.253473,""high"":3.272762}",-1.9655056,-0.6005648,1.253473,3.272762,-43.326508,1.5827578,-0.27550137,-0.17406413,1.9020318,-0.5947753,-0.31270525,106517304,15,0,false,false,"USD","2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",8561027,8561027,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020801306,"2024-11-02T18:54:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,8561027,1.3213145,"CCC","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5662947,1.3072565,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007314617,0.16437341,"{""low"":0.00445,""high"":0.052976}",-0.04779454,-0.9021923,0.00445,0.052976,-67.41277,0.0085834,-0.0034019388,-0.3963393,0.014533375,-0.009351914,-0.64347845,328655,15,0,false,false,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379979,379979,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010766601,"2024-11-02T18:54:00.000Z",0.0052092387,"{""low"":0.00492661,""high"":0.0052092387}",0.00492661,379979,0.0050821966,"CCC","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1219916,0.0051814616,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023501582,0.26501453,"8.8680355E-4 - 0.004838",-0.0037161806,-0.7681233,0.00088680355,0.004838,-27.68755,0.00108516,0.000036659418,0.0337825,0.001507725,-0.00038590562,-0.25595227,10320738,15,0,false,false,"USD",1567382400000,6,9200000000,"CoinMarketCap",3191183,3191183,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016110064,1730573700,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3191183,0.00093520345,"CCC","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.768759,0.0011218194,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22849798,0.0626448,"{""low"":3.647517,""high"":11.882433}",-8.006418,-0.6738029,3.647517,11.882433,-16.717386,4.2917647,-0.4157498,-0.096871525,5.5321736,-1.6561587,-0.29936853,5866152960,15,0,false,false,"USD","2020-08-20T00:00:00.000Z",4,1513449472,"CoinMarketCap",94310352,94310352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05617428,"2024-11-02T18:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,94310352,3.9068325,"CCC","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4285746,3.876015,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07000923,0.12613094,"{""low"":0.555052,""high"":4.082953}",-3.4578917,-0.8469095,0.555052,4.082953,-70.47835,0.75805384,-0.13299263,-0.17543955,1.0798106,-0.4547494,-0.4211381,239685216,15,0,false,false,"USD","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",21178296,21178296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022497416,"2024-11-02T18:54:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,21178296,0.63561475,"CCC","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4741914,0.6250612,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010707378,0.00080672087,"{""low"":1.3272718,""high"":7.214337}",-5.8859944,-0.81587464,1.3272718,7.214337,-48.574535,1.7343276,-0.405985,-0.23408784,2.4645116,-1.1361691,-0.46101186,6750892,15,0,false,false,"USD","2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",311454,311454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04495883,"2024-11-02T18:55:00.000Z",1.4141974,"{""low"":1.3272718,""high"":1.4141974}",1.3272718,311454,1.3753227,"CCC","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2737777,1.3283426,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020709122,0.0058693727,"{""low"":0.0035283365,""high"":0.013713}",-0.010163954,-0.74119115,0.0035283365,0.013713,-34.339344,0.00430848,-0.0007594342,-0.176265,0.00553625,-0.0019872042,-0.3589441,120149,15,0,false,false,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135894,135894,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003938307,"2024-11-02T18:54:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135894,0.003568047,"CCC","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.0975028,0.0035490457,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003795215,0.27108678,"1.4E-4 - 0.030515",-0.030337049,-0.9941684,0.00014,0.030515,-95.44408,0.0021728,-0.0019948478,-0.91810006,0.004520745,-0.004342793,-0.96063656,0,15,0,false,false,"USD",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.0049705e-8,1730573640,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01689151,0.00017795216,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013493009,1.0794406,"1.25E-4 - 0.0042",-0.0039400696,-0.93811184,0.000125,0.0042,-49.65278,0.00028882,-0.000028889917,-0.10002741,0.00049951,-0.00023957988,-0.4796298,0,15,0,false,false,"USD",1632355200000,6,0,"CoinMarketCap",172844,172844,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000022946042,1730573640,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,172844,0.00028984135,"CCC","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.11169,0.0002599301,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2238045e-7,0.5223805,"1.0E-6 - 1.2E-5",-0.00001047762,-0.873135,0.000001,0.000012,-33.333332,0.00000196,-4.3761952e-7,-0.22327527,0.00000292,-0.0000013976196,-0.47863683,179871232,15,0,false,false,"USD",1706140800000,8,118151303921664,"CoinMarketCap",1086505,1086505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2549549e-8,1730573640,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1086505,0.0000015136673,"CCC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.8311883,0.0000015223804,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12791409,,,,,,0.0026511177,0.02201531,"{""low"":0.12042154,""high"":0.13203418}",-0.008961521,-0.06787273,0.12042154,0.13203418,,,,,,,,122755216,15,0,false,false,"USD",,6,997420608,"CoinMarketCap",70936624,70936624,"SUNDOG","USD=X",,-0.00937704,"2024-11-02T18:54:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,70936624,0.12791409,"CCC","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.079694,0.12307266,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021096741,0.69856757,"3.02E-4 - 0.00947",-0.008957032,-0.9458323,0.000302,0.00947,-88.42832,0.0006895,-0.0001765326,-0.25602987,0.00179519,-0.0012822226,-0.7142545,564771,15,0,false,false,"USD",1616025600000,6,1100988928,"CoinMarketCap",238,238,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024738023,1730573640,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,238,0.0005357586,"CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6006646,0.0005129674,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34689.383,1.0017058,"{""low"":34630.312,""high"":73505.734}",-4186.039,-0.056948468,34630.312,73505.734,97.60509,64531.98,4787.715,0.074191354,63367.906,5951.789,0.09392434,10190320640,15,0,false,true,"USD","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",119036400,119036400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",56.617188,"2024-11-02T18:54:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,119036400,69362.95,"CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.0817359,69319.695,false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,"USD",1627862400000,6,0,"CoinMarketCap",108,108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010503305,1730573640,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,108,0.0012121636,"CCC","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.664924,0.0011071305,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048826234,1.5277295,"{""low"":0.003196,""high"":0.464094}",-0.45601538,-0.9825927,0.003196,0.464094,-91.31527,0.00662974,0.0014488837,0.21854307,0.017932875,-0.0098542515,-0.5495076,0,15,0,false,false,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136333,136333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045021996,"2024-11-02T18:55:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,136333,0.008056737,"CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5542059,0.008078624,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2744393e-13,0.021024648,"1.0817966E-11 - 1.124343E-11",-1.9801955e-13,-0.017612023,1.0817966e-11,1.124343e-11,,,,,,,,466775,15,0,false,false,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",365183,365183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.08848694e-13,1730573700,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,365183,1.121645e-11,"CCC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9758483,1.104541e-11,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06981692,0.30247867,"{""low"":0.230816,""high"":1.434135}",-1.133502,-0.7903733,0.230816,1.434135,12.385786,0.32410455,-0.023471624,-0.07241991,0.3805839,-0.07995099,-0.21007453,255055936,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12404833,12404833,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011113733,"2024-11-02T18:54:00.000Z",0.31469554,"{""low"":0.29996517,""high"":0.31469554}",0.29996517,12404833,0.31070635,"CCC","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5649874,0.30063292,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8989606e-7,,,,,,1.4944632e-8,0.094572805,"1.5802252E-7 - 1.9391558E-7",-2.0948434e-8,-0.10802863,1.5802252e-7,1.9391558e-7,,,,,,,,71310,15,0,false,false,"USD",,8,412275867648,"CoinMarketCap",113254,113254,"BUFFI","USD=X",,-9.970449e-9,1730573700,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,113254,1.8989606e-7,"CCC","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.4501925,1.7296715e-7,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044066663,0.55152273,"7.99E-4 - 0.029033",-0.027793333,-0.95730144,0.000799,0.029033,-90.84325,0.0017169,-0.00047723344,-0.27796227,0.00360686,-0.0023671933,-0.65630305,134835,15,0,false,false,"USD",1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.0931475e-7,1730573640,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01689151,0.0012396666,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.22776,1.512818,"{""low"":15.353969,""high"":148.64624}",-110.064514,-0.740446,15.353969,148.64624,142.55727,38.01915,0.5625801,0.014797282,47.38004,-8.798309,-0.18569654,235400048,15,0,false,false,"USD","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12441016,12441016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6721802,"2024-11-02T18:54:00.000Z",41.107105,"{""low"":38.58173,""high"":41.107105}",38.58173,12441016,40.857357,"CCC","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.154082,38.58173,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026605763,0.24420159,"{""low"":0.010895,""high"":0.044541}",-0.030985426,-0.69566077,0.010895,0.044541,-31.250923,0.014674,-0.0011184243,-0.07621809,0.017708294,-0.004152718,-0.23450695,259034288,15,0,false,false,"USD","2018-01-25T00:00:00.000Z",6,19109056512,"CoinMarketCap",10520186,10520186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003366433,"2024-11-02T18:55:00.000Z",0.014184428,"{""low"":0.013501063,""high"":0.014184428}",0.013501063,10520186,0.013910632,"CCC","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4232514,0.013555576,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3460884e-7,,"0.0 - 2.0E-6",-0.0000011653912,-0.5826956,0,0.000002,0,0.000001,-1.6539116e-7,-0.16539116,0.000001,-1.6539116e-7,-0.16539116,808107072,15,0,false,false,"USD",1548892800000,8,968246421356544,"CoinMarketCap",11356134,11356134,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1960481e-8,1730573640,8.4925153e-7,"8.3254236E-7 - 8.4925153E-7",8.3254236e-7,11356134,8.4608706e-7,"CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4128228,8.3460884e-7,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0009191334,0.002948139,"{""low"":0.3117673,""high"":1.287182}",-0.97449553,-0.75707674,0.3117673,1.287182,-53.078087,0.37549713,-0.06281069,-0.16727342,0.52142406,-0.20873761,-0.40032217,825613184,15,0,false,true,"USD","2019-04-28T00:00:00.000Z",6,2640386816,"CoinMarketCap",3931970,3931970,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0055237114,"2024-11-02T18:54:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,3931970,0.31808075,"CCC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7358729,0.31268644,false,"REGULAR","MATIC"
