"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1738119480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.096693,1.0387528e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",392724,392724,"FWC","USD=X","REGULAR","[]",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.740733e-13,0.02709987,"1.0113454E-11 - 1.0923817E-11",-5.3628976e-13,-0.049093623,1.0113454e-11,1.0923817e-11,,,,,,,,,438973,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-5.578524e-13,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,392724,1.0384745e-11,"CCC",1.0384745e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1738119480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.837528,0.00012622686,false,1730246400000,6,0,"CoinMarketCap",174935,174935,"KASPER","USD=X","REGULAR","[]",147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005622686,0.80324084,"7.0E-5 - 8.03E-4",-0.00067677314,-0.8428059,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000028673137,-0.18510741,0.0002503483,-0.00012412143,-0.495795,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010249532,0.00012628277,"1.20971585E-4 - 1.2628277E-4",0.000120971585,174935,0.00012140772,"CCC",0.00012140772,183833,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-29T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6911077,31.642143,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15412257,15412257,"METIS","USD=X","REGULAR","[]",22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8242855,0.22559136,"{""low"":25.817858,""high"":148.64624}",-117.0041,-0.78713125,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-12.429195,-0.28202447,41.70985,-10.067707,-0.2413748,196160224,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",-1.2127075,31.768675,"{""low"":30.741962,""high"":31.768675}",30.741962,15412257,30.826527,"CCC",30.826527,22782789,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-29T02:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.746649,0.0180878,false,"2018-01-25T00:00:00.000Z",6,19462592512,"CoinMarketCap",16320546,16320546,"ZIL","USD=X","REGULAR","[]",34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071928008,0.66019285,"{""low"":0.010895,""high"":0.044541}",-0.0264532,-0.59390676,0.010895,0.044541,-3.5757303,-0.035757303,0.02273214,-0.00464434,-0.2043072,0.01804929,0.00003851019,0.0021336123,352035488,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.00070406497,0.018176302,"{""low"":0.017750412,""high"":0.018176302}",0.017750412,16320546,0.017835718,"CCC",0.017835718,55210695,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","[]",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","[]",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1738119480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.894653,0.0000010027086,false,1548892800000,8,968246421356544,"CoinMarketCap",33134318,33134318,"BTT","USD=X","REGULAR","[]",43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.027644e-9,0.009085054,"9.936809E-7 - 2.0E-6",-9.972914e-7,-0.4986457,9.936809e-7,0.000002,0,0,0.00000102,-1.7291427e-8,-0.016952379,0.00000103,-2.7291435e-8,-0.026496539,970868992,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-1.9364734e-8,0.0000010027667,"9.936809E-7 - 1.0027667E-6",9.936809e-7,33134318,9.944034e-7,"CCC",9.944034e-7,49623444,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-01-29T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1998262,0.39562544,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7708148,7708148,"MATIC","USD=X","REGULAR","[]",10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10931343,0.38179827,"{""low"":0.286312,""high"":1.287182}",-0.8915565,-0.69264215,0.286312,1.287182,-44.77269,-0.4477269,0.5012969,-0.105671436,-0.21079612,0.45331824,-0.057692796,-0.12726776,757141504,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",-0.017343998,0.39781326,"{""low"":0.38943377,""high"":0.39781326}",0.38943377,7708148,0.3898968,"CCC",0.3898968,13678502,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1738119480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.028455,0.00086709834,false,1531180800000,6,0,"CoinMarketCap",152,152,"LIKE","USD=X","REGULAR","[]",411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016909832,0.2422612,"6.98E-4 - 0.007952",-0.0070849014,-0.8909584,0.000698,0.007952,-72.35256,-0.72352564,0.00107958,-0.00021248171,-0.19681886,0.00104087,-0.00017377164,-0.16694845,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.000017952872,0.0008672204,"8.556481E-4 - 8.672204E-4",0.0008556481,152,0.00085566635,"CCC",0.00085566635,650,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2025-01-29T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.756573,0.43642175,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132083272,132083272,"AIXBT","USD=X","REGULAR","[]",311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29563975,2.0999827,"{""low"":0.140782,""high"":0.947461}",-0.51103926,-0.5393776,0.140782,0.947461,183.81789,1.8381789,0.4578415,-0.021419734,-0.04678417,0.42475194,0.011669815,0.027474424,372934432,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.087849975,0.44635314,"{""low"":0.4290742,""high"":0.44635314}",0.4290742,132083272,0.43138546,"CCC",0.43138546,136085692,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-29T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.512822,1.9109348,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",156847760,156847760,"VIRTUAL","USD=X","REGULAR","[]",242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8907558,93.69918,"{""low"":0.020179,""high"":5.070912}",-3.159977,-0.62315756,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0793141,-0.36094457,0.93029416,0.98064065,1.0541189,1234129024,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.17781126,1.9372283,"{""low"":1.8662517,""high"":1.9372283}",1.8662517,156847760,1.8662517,"CCC",1.8662517,203667142,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-29T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.605769,0.0076999515,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144873,144873,"WINNIE","USD=X","REGULAR","[]",147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017959517,0.3041924,"{""low"":0.005904,""high"":0.012743}",-0.0050430484,-0.3957505,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003009513,0.04067459,0.007542013,0.00015793834,0.020941138,0,15,0,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000046927948,0.0077592866,"{""low"":0.0076842285,""high"":0.0077592866}",0.0076842285,144873,0.007740594,"CCC",0.007740594,151022,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1738119480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.10917372,1.7462723e-9,false,1721260800000,8,0,"CoinMarketCap",130707,130707,"BEEF","USD=X","REGULAR","[]",,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8099745e-13,0.00016093862,"1.7459914E-9 - 1.7481371E-9",-1.8647306e-12,-0.0010666959,1.7459914e-9,1.7481371e-9,,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepebull",-1.9084734e-12,1.7481371e-9,"1.7459914E-9 - 1.7481371E-9",1.7459914e-9,130707,1.7470649e-9,"CCC",1.7470649e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1738119480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01736765,0.0014915935,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","REGULAR","[]",41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285936,3.1090732,"3.63E-4 - 0.012977",-0.011485407,-0.8850587,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003207135,0.27390808,0.00233322,-0.00084162655,-0.36071458,108540,15,0,false,false,"https://coinmarketcap.com/currencies/jetcoin",-2.591405e-7,0.0014918483,"0.0014909556 - 0.0014918483",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-01-29T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4455996,1.3904475,false,"2021-11-01T00:00:00.000Z",4,32001598,"CoinMarketCap",2670862,2670862,"GNS","USD=X","REGULAR","[]",3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039357543,0.029130217,"{""low"":1.35109,""high"":6.890128}",-5.4996805,-0.79819715,1.35109,6.890128,-67.87393,-0.6787393,1.855925,-0.46547747,-0.25080618,2.2523284,-0.8618809,-0.38266218,44496540,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.034857273,1.3965942,"{""low"":1.3755316,""high"":1.3965942}",1.3755316,2670862,1.3827887,"CCC",1.3827887,3779402,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-01-29T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.146208,0.0049084276,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","REGULAR","[]",1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033084275,2.0677671,"{""low"":0.0016,""high"":0.019201}",-0.014292572,-0.74436605,0.0016,0.019201,-64.477905,-0.6447791,0.00744218,-0.0025337525,-0.34045836,0.005216255,-0.00030782726,-0.05901308,0,15,0,false,false,"https://coinmarketcap.com/currencies/sols",0.00032737153,0.0050225444,"{""low"":0.0049075377,""high"":0.0050225444}",0.0049075377,2323,0.0049631577,"CCC",0.0049631577,4332,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-29T02:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.815507,0.99616116,false,"2019-03-02T00:00:00.000Z",6,2434387200,"CoinMarketCap",207826016,207826016,"FET","USD=X","REGULAR","[]",236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4860502,0.9528323,"{""low"":0.510111,""high"":3.474265}",-2.4781039,-0.71327424,0.510111,3.474265,108.34512,1.0834513,1.417918,-0.4217568,-0.29744795,1.3444346,-0.34827346,-0.25904825,2425041920,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10842031,1.0076802,"{""low"":0.9637114,""high"":1.0076802}",0.9637114,207826016,0.98045313,"CCC",0.98045313,384440060,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-01-29T02:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.079541,0.3299731,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2030972,2030972,"VIC","USD=X","REGULAR","[]",8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075148106,0.29490083,"{""low"":0.254825,""high"":1.335695}",-1.0057219,-0.75295776,0.254825,1.335695,-49.10735,-0.4910735,0.40575254,-0.07577944,-0.18676269,0.38951743,-0.059544325,-0.15286691,31951542,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",-0.017658085,0.33038622,"{""low"":0.32058337,""high"":0.33038622}",0.32058337,2030972,0.328945,"CCC",0.328945,4636921,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1738119480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.6573515,0.0005040677,false,1554422400000,6,957427520,"CoinMarketCap",5605,5605,"BOLT","USD=X","REGULAR","[]",1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000121067686,0.3161036,"3.83E-4 - 0.012328",-0.011823932,-0.9591119,0.000383,0.012328,-78.061226,-0.78061223,0.00096116,-0.0004570923,-0.47556317,0.00238207,-0.0018780024,-0.78839093,482608,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.00009357504,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,5605,0.00055765954,"CCC",0.00055765954,3062,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-01-29T02:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7360196,0.01572293,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",973761,973761,"HEGE","USD=X","REGULAR","[]",1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01346693,5.969384,"{""low"":0.002256,""high"":0.051153}",-0.03543007,-0.69262934,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.01047419,-0.39982218,0.016695175,-0.0009722449,-0.058235083,15720609,15,0,false,false,"https://coinmarketcap.com/currencies/hege",-0.00011658296,0.01601778,"{""low"":0.015708873,""high"":0.01601778}",0.015708873,973761,0.015734393,"CCC",0.015734393,1653131,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","[]",12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-01-29T02:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.33521,0.22118273,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17995466,17995466,"CATI","USD=X","REGULAR","[]",27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22118273,,"{""low"":0,""high"":1.110797}",-0.88961434,-0.8008793,0,1.110797,,,0.36815616,-0.14697343,-0.39921492,0.4406496,-0.21946687,-0.498053,65495960,15,0,false,false,"https://coinmarketcap.com/currencies/catizen",-0.017508507,0.22379324,"{""low"":0.2129287,""high"":0.22379324}",0.2129287,17995466,0.21562983,"CCC",0.21562983,74954688,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-01-29T02:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.212424,2.9949477,false,"2021-05-18T00:00:00.000Z",4,97896944,"CoinMarketCap",18424196,18424196,"CVX","USD=X","REGULAR","[]",24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5616137,1.0894974,"{""low"":1.433334,""high"":8.027496}",-5.032549,-0.6269139,1.433334,8.027496,12.403763,0.12403762,4.7982497,-1.803302,-0.37582496,3.010581,-0.015633345,-0.0051928,293196224,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.1317079,3.0012865,"{""low"":2.8891673,""high"":3.0012865}",2.8891673,18424196,2.8891673,"CCC",2.8891673,47452313,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-01-29T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.870225,0.06496713,false,"2019-07-01T00:00:00.000Z",6,9370875904,"CoinMarketCap",52064168,52064168,"CHZ","USD=X","REGULAR","[]",69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020767134,0.46984467,"{""low"":0.0442,""high"":0.167586}",-0.102618866,-0.61233556,0.0442,0.167586,-27.916134,-0.27916133,0.09005996,-0.025092825,-0.27862355,0.07291021,-0.007943079,-0.1089433,608798912,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",-0.004792653,0.065664835,"{""low"":0.06369785,""high"":0.065664835}",0.06369785,52064168,0.06402489,"CCC",0.06402489,151747730,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-01-29T02:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.494609,31.347277,false,"2017-11-09T00:00:00.000Z",2,12125219,"CoinMarketCap",43302592,43302592,"DASH","USD=X","REGULAR","[]",83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.1952305,0.6367586,"{""low"":19.152046,""high"":71.256195}",-39.90892,-0.5600765,19.152046,71.256195,27.310478,0.2731048,40.606518,-9.259241,-0.22802351,30.348946,0.99833107,0.03289508,380092608,15,0,false,false,"https://coinmarketcap.com/currencies/dash",-1.8225498,31.46611,"{""low"":30.840302,""high"":31.46611}",30.840302,43302592,31.067251,"CCC",31.067251,106762462,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,1738119480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8351068,0.00001236479,false,1700438400000,6,93201825792,"CoinMarketCap",851849,851849,"BEFE","USD=X","REGULAR","[]",1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6478923e-7,0.0303991,"1.2E-5 - 6.79E-4",-0.0006666352,-0.98178977,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.00000399521,-0.244206,0.00003825,-0.00002588521,-0.67673755,1152421,15,0,false,false,"https://coinmarketcap.com/currencies/befe",-3.6078382e-7,0.00001284128,"1.236479E-5 - 1.284128E-5",0.00001236479,851849,0.000012775346,"CCC",0.000012775346,2196887,"BEFE"
