"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9429467,9429467,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.110767365,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,9429467,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.219943,-0.7836871,14.0234,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.18807566,"{""low"":11.803457,""high"":69.83041}",-55.807007,-0.7991792,11.803457,69.83041,-59.296978,15.46048,-1.4370794,-0.0929518,16.479654,-2.456254,-0.14904767,92453960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545337856,"CoinMarketCap",15292499,15292499,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007874705,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,15292499,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020634932,0.6989943,0.011344493,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.22233522,"{""low"":0.009281,""high"":0.037346}",-0.02600151,-0.69623274,0.009281,0.037346,-20.014137,0.01136872,-0.000024226494,-0.0021309783,0.01177334,-0.00042884704,-0.036425263,221731952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21383426,21383426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2200091e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,21383426,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0834144e-9,-0.5259296,6.090335e-7,"REGULAR","[]",1759517460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0050885617,"6.059501E-7 - 2.0E-6",-0.0000013909664,-0.6954832,6.059501e-7,0.000002,0,0.000001,-3.9096648e-7,-0.39096648,0.000001,-3.9096648e-7,-0.39096648,600544320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",63024,63024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.3934956e-9,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,63024,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3190936e-7,-5.3075004,1.3190936e-7,"REGULAR","[]",1759517460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013498681,-0.9999023,0,0.00135,-99.6063,0.000001,-8.6809064e-7,-0.8680906,0.000003615,-0.0000034830905,-0.9635105,87939,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001732551,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,272,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008760637,-1.1306229,0.0015150637,"REGULAR","[]",1759517400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3709918,"6.39E-4 - 0.007952",-0.0064369366,-0.80947393,0.000639,0.007952,81.3161,0.00202658,-0.00051151635,-0.25240374,0.00186961,-0.00035454636,-0.18963653,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002459134,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001069132,2.044952,0.001227132,"REGULAR","[]",1759517460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.7666583,"1.58E-4 - 0.003633",-0.002405868,-0.66222626,0.000158,0.003633,143.34676,0.00113558,0.000091552036,0.080621384,0.000793025,0.00043410703,0.5474065,727456,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",30883490,30883490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017305613,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,30883490,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033561535,-1.7051525,0.099759534,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.50698715,"{""low"":0.066198,""high"":0.947461}",-0.8477015,-0.8947086,0.066198,0.947461,-50.199528,0.1088118,-0.009052269,-0.083191976,0.13520221,-0.03544268,-0.2621457,98430600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",111087144,111087144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008769512,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,111087144,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0910592,-0.76323646,1.1402212,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,22.193142,"{""low"":0.049162,""high"":5.070912}",-3.9306908,-0.77514476,0.049162,5.070912,2089.2764,1.1791577,-0.038936496,-0.0330206,1.3468897,-0.2066685,-0.1534413,747555584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7545293,7545293,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001031816,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7545293,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12767401,0.19333994,0.534694,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31367993,"{""low"":0.40702,""high"":3.423217}",-2.888523,-0.84380364,0.40702,3.423217,12.5597,0.54637206,-0.01167804,-0.021373788,0.5708597,-0.036165655,-0.063352965,37401596,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11099679,11099679,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001250308,0.058921278,"{""low"":0.05535494,""high"":0.058921278}",0.05535494,11099679,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008897278,2.1680055,0.058921278,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.1778602,"{""low"":0.050024,""high"":0.174072}",-0.11515072,-0.661512,0.050024,0.174072,-51.798103,0.08970292,-0.030781642,-0.34315094,0.079313084,-0.020391807,-0.2571052,14583016,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27896932,"CoinMarketCap",3172869,3172869,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0685488,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,3172869,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8599336,-3.491338,1.8948476,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8309228,"{""low"":1.034914,""high"":2.924206}",-1.0293584,-0.35201296,1.034914,2.924206,-0.09146929,2.118631,-0.22378325,-0.10562635,1.6698205,0.22502708,0.13476124,52860436,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,0.0010755858,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",93726960,93726960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004447758,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,93726960,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2564929,-0.7324426,0.6028009,"REGULAR","[]","2025-10-03T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7406497,"{""low"":0.346308,""high"":2.197802}",-1.5950012,-0.7257256,0.346308,2.197802,-58.55729,0.6365215,-0.033720613,-0.052976392,0.6649192,-0.06211829,-0.093422316,1430554112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122753416,"CoinMarketCap",3422483,3422483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011546463,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3422483,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089175195,-0.510282,0.2251232,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6559507,"{""low"":0.135948,""high"":0.573038}",-0.3479148,-0.6071409,0.135948,0.573038,-39.08115,0.22820346,-0.0030802637,-0.013497883,0.22552134,-0.00039814413,-0.0017654388,27634640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",13615,13615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00030166004,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,13615,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000091641705,-65.68584,0.00015758665,"REGULAR","[]",1759517460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.06174382,"1.4842248E-4 - 0.003652",-0.0034944136,-0.9568493,0.00014842248,0.003652,-74.745766,0.0004029,-0.00024531336,-0.6088691,0.000425905,-0.00026831834,-0.62999576,150877,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543081,543081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018521724,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,543081,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091594085,3.884818,0.0049529406,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.22688653,"{""low"":0.004037,""high"":0.051153}",-0.04620006,-0.903174,0.004037,0.051153,-56.993282,0.00511916,-0.0001662192,-0.032470014,0.006435655,-0.0014827144,-0.2303906,4952209,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13022591,13022591,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030572861,0.21145834,"{""low"":0.20362811,""high"":0.21145834}",0.20362811,13022591,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02285768,-1.454751,0.20710169,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.124062,"{""low"":0.184244,""high"":0.804282}",-0.5971803,-0.74250114,0.184244,0.804282,-60.655888,0.2645992,-0.057497516,-0.21730042,0.31389028,-0.10678859,-0.34020993,44526864,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8331835,8331835,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00042319298,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,8331835,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033188447,0.17290145,0.24518645,"REGULAR","[]","2025-10-03T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.15655075,"{""low"":0.211998,""high"":0.766071}",-0.5208846,-0.6799429,0.211998,0.766071,-36.408997,0.25383863,-0.00865218,-0.03408536,0.2731927,-0.028006256,-0.102514654,102726592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",116799,116799,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05053711,31.716219,"{""low"":31.459549,""high"":31.716219}",31.459549,116799,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.514318,0.15980735,31.673822,"REGULAR","[]","2025-10-03T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6048614,"{""low"":12.159504,""high"":38.818047}",-7.144224,-0.18404388,12.159504,38.818047,77.83754,32.03536,-0.36153603,-0.01128553,32.104088,-0.43026543,-0.0134022,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031224,"CoinMarketCap",21349322,21349322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19124818,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,21349322,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2460604,5.482802,3.6793945,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5670182,"{""low"":1.433334,""high"":8.027496}",-4.3481016,-0.541651,1.433334,8.027496,78.37247,3.6403399,0.039054632,0.010728293,3.1787267,0.5006678,0.15750578,357016160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10021001216,"CoinMarketCap",84381672,84381672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005767122,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,84381672,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01472914,-1.2506307,0.04553714,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.47809467,"{""low"":0.030808,""high"":0.142206}",-0.096668854,-0.6797804,0.030808,0.142206,-26.148945,0.04076604,0.0047710985,0.1170361,0.040653035,0.004884105,0.120141216,456327744,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12435079,"CoinMarketCap",170053424,170053424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.75608826,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,170053424,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.719389,-2.291545,32.238716,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.84018004,"{""low"":17.519327,""high"":71.256195}",-39.01748,-0.5475661,17.519327,71.256195,38.45873,23.390985,8.847731,0.37825388,22.340538,9.898178,0.4430591,400890976,15,0,false,false,"DASH"
