"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_AJNA_CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119781,119781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037665013,0.0036445595,"{""low"":0.0036090172,""high"":0.0036445595}",0.0036090172,119781,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004302424,0.13461903,"{""low"":0.003196,""high"":0.192632}",-0.18900576,-0.9811753,0.003196,0.192632,-96.58462,0.00507686,-0.0014506178,-0.2857313,0.007917645,-0.004291403,-0.54200494,0,15,0,false,false,0.1039695,0.0036262423,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_FWC_CCC","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",214786,214786,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.52744e-13,9.257281e-12,"8.926466E-12 - 9.257281E-12",8.926466e-12,214786,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2379975e-14,0.005867941,"8.926466E-12 - 9.257281E-12",-2.784344e-13,-0.030077342,8.926466e-12,9.257281e-12,,,,,,,,379443,15,0,false,false,-2.737822,8.978846e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_KASPER_CCC","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161546,161546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.922011e-7,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,161546,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012233006,0.24965319,"4.9E-5 - 8.03E-4",-0.000741767,-0.9237447,0.000049,0.000803,-91.847824,0.00010156,-0.000040326995,-0.39707556,0.0002102821,-0.0001490491,-0.70880544,0,15,0,false,false,0.9765686,0.000061233004,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_METIS_CCC","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",74354776,74354776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3176403,28.373968,"{""low"":23.44837,""high"":28.373968}",23.44837,74354776,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7998886,0.38421738,"{""low"":20.300718,""high"":148.64624}",-120.54563,-0.8109565,20.300718,148.64624,-75.649605,31.18621,-3.0856037,-0.09894128,39.27684,-11.176233,-0.28455022,174654656,15,0,false,false,8.989037,28.100607,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_ZIL_CCC","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19571869696,"CoinMarketCap",17540422,17540422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079943985,0.0146454815,"{""low"":0.01363234,""high"":0.0146454815}",0.01363234,17540422,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028494224,0.26153487,"{""low"":0.010895,""high"":0.044541}",-0.03079658,-0.6914209,0.010895,0.044541,-43.66593,0.01797328,-0.0042288573,-0.23528579,0.017939225,-0.0041948026,-0.2338341,269004032,15,0,false,false,-5.4967494,0.013744422,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_BTT_CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34373568,34373568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3566047e-8,8.439198e-7,"7.933065E-7 - 8.439198E-7",7.933065e-7,34373568,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8914648e-9,0.0023842799,"7.933065E-7 - 2.0E-6",-0.000001204802,-0.60240096,7.933065e-7,0.000002,0,0.000001,-2.04802e-7,-0.204802,0.00000103,-2.3480203e-7,-0.22796313,784113856,15,0,false,false,-5.1940746,7.95198e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_MATIC_CCC","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3137880,3137880,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01165694,0.29702565,"{""low"":0.2774811,""high"":0.29702565}",0.2774811,3137880,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0036519468,0.013161064,"{""low"":0.2774811,""high"":1.287182}",-1.0060489,-0.7815903,0.2774811,1.287182,-72.07709,0.38816953,-0.10703647,-0.2757467,0.42962113,-0.14848807,-0.34562564,538027904,15,0,false,true,-3.9813304,0.28113306,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_AKUMA_CCC","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",641620,641620,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000033167807,0.000016144313,"1.2977485E-5 - 1.6144313E-5",0.000012977485,641620,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.655896e-8,0.0028171064,"1.2977485E-5 - 0.00135",-0.001336986,-0.99035996,0.000012977485,0.00135,-93.70079,0.00041476,-0.00040174596,-0.96862274,0.0004108704,-0.00039785635,-0.9683257,8676029,15,0,false,false,-20.309937,0.000013014044,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_LIKE_CCC","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2697,2697,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014165684,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2697,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055004656,0.86079276,"6.39E-4 - 0.007952",-0.0067629535,-0.85047203,0.000639,0.007952,-61.451374,0.00104872,0.00014032656,0.13380747,0.001073735,0.00011531159,0.107392974,0,15,0,false,false,-10.645261,0.0011890465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123495480,123495480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015472025,0.22309268,"{""low"":0.18287134,""high"":0.22309268}",0.18287134,123495480,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046094194,0.3274154,"{""low"":0.140782,""high"":0.947461}",-0.76058483,-0.8027611,0.140782,0.947461,3.3599496,0.42803803,-0.24116184,-0.5634122,0.37923333,-0.19235714,-0.50722635,159690864,15,0,false,false,-7.6462417,0.1868762,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",143950896,143950896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06518221,1.2236376,"{""low"":1.0615429,""high"":1.2236376}",1.0615429,143950896,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0693566,52.993538,"{""low"":0.020179,""high"":5.070912}",-3.9813762,-0.7851401,0.020179,5.070912,2047.3339,2.1155753,-1.0260397,-0.48499325,1.1182606,-0.028725028,-0.02568724,706633472,15,0,false,false,-5.6448636,1.0895356,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_WINNIE_CCC","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143356,143356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009628618,0.007077081,"{""low"":0.006937859,""high"":0.007077081}",0.006937859,143356,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010344028,0.17520373,"{""low"":0.005904,""high"":0.012743}",-0.0058045974,-0.45551264,0.005904,0.012743,-12.310934,0.00750622,-0.0005678176,-0.075646274,0.0074793366,-0.00054093404,-0.0723238,0,15,0,false,false,-1.3687291,0.0069384025,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_BEEF_CCC","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134747,134747,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7829516e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134747,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0272894e-12,0.00060273317,"1.704385E-9 - 1.728904E-9",-2.3491764e-11,-0.013587662,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,-1.0346487,1.7054123e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_JET_CCC","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000016859267,0.0029189936,"0.0029156974 - 0.0029189936",0.0029156974,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025526974,7.032224,"3.63E-4 - 0.012977",-0.010061303,-0.7753181,0.000363,0.012977,-16.657145,0.00309538,-0.00017968263,-0.058048647,0.00227053,0.0006451674,0.2841484,212169,15,0,false,false,-0.05778545,0.0029156974,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_GNS_CCC","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31251990,"CoinMarketCap",3039537,3039537,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10996866,1.703298,"{""low"":1.5580658,""high"":1.703298}",1.5580658,3039537,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5243485,0.4992421,"{""low"":1.050289,""high"":6.826442}",-5.2518044,-0.76933265,1.050289,6.826442,-72.850624,1.5472646,0.027372956,0.017691193,2.0244546,-0.44981706,-0.22219172,49210556,15,0,false,false,-6.527852,1.5746375,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_SOLS_CCC","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1690,1690,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0017891652,0.0060340427,"{""low"":0.0044782693,""high"":0.0060340427}",0.0044782693,1690,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028782692,1.7989182,"{""low"":0.0016,""high"":0.019201}",-0.01472273,-0.76676893,0.0016,0.019201,-47.72018,0.00591268,-0.0014344109,-0.2425991,0.00522827,-0.0007500006,-0.143451,0,15,0,false,false,-28.547009,0.0044782693,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_FET_CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",126902128,126902128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03625089,0.7742367,"{""low"":0.7104187,""high"":0.7742367}",0.7104187,126902128,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09506714,0.15313083,"{""low"":0.620823,""high"":3.474265}",-2.758375,-0.79394484,0.620823,3.474265,-32.106,1.0397775,-0.32388735,-0.3114968,1.2902479,-0.57435775,-0.44515303,1710719360,15,0,false,false,-4.8196936,0.71589017,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_VIC_CCC","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120026976,"CoinMarketCap",2248154,2248154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01641184,0.29944625,"{""low"":0.2722486,""high"":0.29944625}",0.2722486,2248154,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055669516,0.25089806,"{""low"":0.221881,""high"":1.335695}",-1.0581446,-0.7922052,0.221881,1.335695,-61.816597,0.33336672,-0.055816203,-0.16743185,0.3818196,-0.10426909,-0.2730847,33313550,15,0,false,false,-5.5829687,0.27755052,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_BOLT_CCC","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5882,5882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012624526,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5882,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028659427,1.2092586,"2.37E-4 - 0.012328",-0.011804406,-0.95752805,0.000237,0.012328,-79.33507,0.00059124,-0.00006764574,-0.114413336,0.00163472,-0.0011111258,-0.67970407,501303,15,0,false,false,-19.427147,0.00052359427,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_HEGE_CCC","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534711,534711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012449995,0.008668052,"{""low"":0.0070341593,""high"":0.008668052}",0.0070341593,534711,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004996898,2.2149372,"{""low"":0.002256,""high"":0.051153}",-0.043900102,-0.8582117,0.002256,0.051153,46.406006,0.017583,-0.0103301015,-0.5875051,0.016578864,-0.009325966,-0.5625214,7251827,15,0,false,false,-14.650671,0.007252898,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_CATI_CCC","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32578428,32578428,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020535752,0.18784554,"{""low"":0.15259023,""high"":0.18784554}",0.15259023,32578428,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15375437,,"{""low"":0,""high"":1.110797}",-0.9570427,-0.861582,0,1.110797,,0.22990932,-0.07615495,-0.33123907,0.39385486,-0.24010049,-0.6096167,48417252,15,0,false,false,-11.782509,0.15375437,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_CVX_CCC","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403336,"CoinMarketCap",18789160,18789160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34003925,2.8206973,"{""low"":2.407622,""high"":2.8206973}",2.407622,18789160,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0031563,0.6998762,"{""low"":1.433334,""high"":8.027496}",-5.5910063,-0.69648194,1.433334,8.027496,-43.16918,3.2350502,-0.7985599,-0.24684621,2.9894614,-0.5529711,-0.1849735,239758768,15,0,false,false,-12.24692,2.4364903,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_CHZ_CCC","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9427899392,"CoinMarketCap",80915704,80915704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001735054,0.052233722,"{""low"":0.04944472,""high"":0.052233722}",0.04944472,80915704,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056901537,0.12873651,"{""low"":0.0442,""high"":0.167586}",-0.117695846,-0.7023012,0.0442,0.167586,-62.237488,0.06930912,-0.01941897,-0.28017914,0.07200757,-0.022117414,-0.30715403,470359360,15,0,false,false,-3.36087,0.049890153,"CHZ"
