"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0404526,0.011355288,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19521886208,"CoinMarketCap",8838347,8838347,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011692941,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8838347,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020742882,0.22349834,"{""low"":0.009281,""high"":0.037346}",-0.025990713,-0.69594365,0.009281,0.037346,-12.801182,"[]","2025-09-07T23:54:00.000Z",0.01164596,-0.00029067136,-0.024958987,0.012002305,-0.0006470168,-0.05390771,221676640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8326983,6.3108564e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9290720,9290720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.211632e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,9290720,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8589186e-9,0.0077590407,"6.262267E-7 - 2.0E-6",-0.0000013689144,-0.6844572,6.262267e-7,0.000002,0,"[]",1757289060,0.000001,-3.6891436e-7,-0.36891437,0.000001,-3.6891436e-7,-0.36891437,622289024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.941402,9.4240545e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17068,17068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8559953e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,17068,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4240545e-7,,"0.0 - 0.00135",-0.0013490577,-0.9993019,0,0.00135,-99.6063,"[]",1757289060,0.00000116,-2.1759456e-7,-0.18758151,0.000004815,-0.000003872595,-0.80427724,628270,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.599675,0.0016722558,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058104284,0.0016840665,"0.0016047024 - 0.0016840665",0.0016047024,292,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010332558,1.6169889,"6.39E-4 - 0.007952",-0.006279744,-0.7897063,0.000639,0.007952,109.88297,"[]",1757289060,0.0022023,-0.0005300441,-0.24067752,0.00180123,-0.0001289742,-0.07160341,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9844766,0.0011133695,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000108539825,0.0011157349,"0.001102272 - 0.0011157349",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009553695,6.046643,"1.58E-4 - 0.003633",-0.0025196304,-0.69353986,0.000158,0.003633,269.79865,"[]",1757289060,0.00115158,-0.000038210535,-0.033180963,0.00070415,0.00040921947,0.5811538,660016,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9573953,0.10931999,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",34409136,34409136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041615292,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,34409136,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043121994,0.6514093,"{""low"":0.066198,""high"":0.947461}",-0.838141,-0.884618,0.066198,0.947461,-47.92915,"[]","2025-09-07T23:51:00.000Z",0.12478622,-0.015466228,-0.123941794,0.14196068,-0.032640688,-0.22992767,106737944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1423075,1.1458311,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",77256408,77256408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034908652,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,77256408,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1185871,41.05811,"{""low"":0.027244,""high"":5.070912}",-3.9250808,-0.77403843,0.027244,5.070912,3773.2986,"[]","2025-09-07T23:50:00.000Z",1.3175638,-0.17173266,-0.13034107,1.3094007,-0.16356957,-0.124919415,751171136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3061797,0.5348141,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3562552,3562552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001632452,0.54177487,"{""low"":0.5272497,""high"":0.54177487}",0.5272497,3562552,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12779412,0.31397504,"{""low"":0.40702,""high"":3.423217}",-2.888403,-0.84376854,0.40702,3.423217,7.304561,"[]","2025-09-07T23:53:00.000Z",0.57675695,-0.041942835,-0.072721854,0.5845158,-0.04970169,-0.08503053,37410000,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.082178,0.099027865,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33068906,33068906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.019857623,0.099027865,"{""low"":0.078826204,""high"":0.099027865}",0.078826204,33068906,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049003866,0.9796071,"{""low"":0.050024,""high"":0.167939}",-0.06891114,-0.41033435,0.050024,0.167939,-34.912193,"[]","2025-09-07T23:50:00.000Z",0.08010884,0.018919028,0.23616657,0.07602714,0.023000725,0.3025331,24509398,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1179165,2.1994824,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28167384,"CoinMarketCap",2231194,2231194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02431655,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2231194,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1645684,1.1252804,"{""low"":1.034914,""high"":2.924206}",-0.7247236,-0.24783602,1.034914,2.924206,-0.41912198,"[]","2025-09-07T23:51:00.000Z",1.9992628,0.20021963,0.100146726,1.5950965,0.604386,0.37890247,61953668,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.544115,0.62529606,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",66259584,66259584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021402657,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,66259584,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27898806,0.8056068,"{""low"":0.346308,""high"":2.197802}",-1.572506,-0.7154902,0.346308,2.197802,-45.136597,"[]","2025-09-07T23:54:00.000Z",0.6838609,-0.05856484,-0.08563853,0.6645878,-0.03929174,-0.05912197,1483772288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4042009,0.22839786,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122420696,"CoinMarketCap",1080000,1080000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031627566,0.2292108,"{""low"":0.22478332,""high"":0.2292108}",0.22478332,1080000,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09244986,0.6800384,"{""low"":0.135948,""high"":0.573038}",-0.34464014,-0.60142636,0.135948,0.573038,-45.55092,"[]","2025-09-07T23:54:00.000Z",0.2515323,-0.023134425,-0.09197398,0.23235406,-0.0039561987,-0.017026596,27960624,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67601025,0.0004540631,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",50097,50097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030904193,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,50097,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002670631,1.4281449,"1.87E-4 - 0.004905",-0.004450937,-0.9074285,0.000187,0.004905,-82.341576,"[]",1757289060,0.0002639,0.00019016309,0.7205877,0.000428865,0.000025198096,0.058755312,434732,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2789509,0.00513456,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492217,492217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006483914,0.005185729,"{""low"":0.005016268,""high"":0.005185729}",0.005016268,492217,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010975604,0.27187526,"{""low"":0.004037,""high"":0.051153}",-0.04601844,-0.89962345,0.004037,0.051153,-61.13484,"[]","2025-09-07T23:51:00.000Z",0.00568354,-0.00054897973,-0.09659117,0.006763635,-0.001629075,-0.24085791,5133802,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3199058,0.272851,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21167052,21167052,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0112988055,0.27808884,"{""low"":0.26005596,""high"":0.27808884}",0.26005596,21167052,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026020989,0.10542069,"{""low"":0.24683,""high"":0.804282}",-0.531431,-0.6607521,0.24683,0.804282,-50.89248,"[]","2025-09-07T23:51:00.000Z",0.3323071,-0.05945611,-0.17891917,0.33839116,-0.065540165,-0.19368167,58662968,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2976974,0.25278485,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4905944,4905944,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003238365,0.2533179,"{""low"":0.24953948,""high"":0.2533179}",0.24953948,4905944,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040786847,0.1923926,"{""low"":0.211998,""high"":0.766071}",-0.5132862,-0.6700243,0.211998,0.766071,-26.358932,"[]","2025-09-07T23:54:00.000Z",0.27226573,-0.019480884,-0.071550995,0.28238496,-0.029600114,-0.104821846,105910128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0523064,32.273323,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190981,190981,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0160942,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,190981,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.11382,1.6541644,"{""low"":12.159504,""high"":38.818047}",-6.5447235,-0.16860002,12.159504,38.818047,101.31717,"[]","2025-09-07T23:54:00.000Z",34.67133,-2.3980064,-0.06916396,30.085995,2.1873283,0.07270254,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7948747,3.4636548,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99535496,"CoinMarketCap",8478834,8478834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027314663,3.477819,"{""low"":3.4187057,""high"":3.477819}",3.4187057,8478834,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0303206,1.4165021,"{""low"":1.433334,""high"":8.027496}",-4.563842,-0.5685262,1.433334,8.027496,63.63734,"[]","2025-09-07T23:51:00.000Z",4.217414,-0.75375915,-0.17872544,3.0154946,0.44816017,0.14861913,344756608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6359487,0.040103465,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9823308800,"CoinMarketCap",18964778,18964778,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010299571,0.040191405,"{""low"":0.03905793,""high"":0.040191405}",0.03905793,18964778,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009295465,0.30172247,"{""low"":0.030808,""high"":0.142206}",-0.10210253,-0.71799034,0.030808,0.142206,-24.539673,"[]","2025-09-07T23:54:00.000Z",0.04088542,-0.00078195333,-0.019125482,0.04152333,-0.0014198646,-0.03419438,393948704,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5662856,24.66349,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12402322,"CoinMarketCap",36587396,36587396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0770264,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,36587396,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.144163,0.40778753,"{""low"":17.519327,""high"":71.256195}",-46.592705,-0.6538758,17.519327,71.256195,-1.2620747,"[]","2025-09-07T23:53:00.000Z",22.724667,1.9388237,0.08531803,22.444868,2.2186222,0.098847635,305884544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9268398,0.000008851226,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",112910,112910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7389993e-7,0.00000920683,"8.7784E-6 - 9.20683E-6",0.0000087784,112910,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028512259,0.4752043,"6.0E-6 - 4.8E-5",-0.000039148777,-0.8155995,0.000006,0.000048,-78.57143,"[]",1757289060,0.00000918,-3.2877415e-7,-0.035814177,0.0000089,-4.8773472e-8,-0.0054801656,824950,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
