"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5603509,0.4527744,"{""low"":1.237594,""high"":3.272762}",-1.4748172,-0.4506338,1.237594,3.272762,-22.92117,1.7973732,0.00057172775,0.00031809072,1.8560779,-0.058133006,-0.03132035,151511344,15,0,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51279636,51279636,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060344696,1.8699111,"{""low"":1.7968583,""high"":1.8699111}",1.7968583,51279636,-3.247329,1.7979449,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010936271,2.4575891,"{""low"":0.00445,""high"":0.052976}",-0.03758973,-0.70956147,0.00445,0.052976,-60.333546,0.01030702,0.0050792517,0.49279538,0.01107695,0.0043093218,0.38903508,975937,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",642954,642954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0027356567,0.015942918,"{""low"":0.015245934,""high"":0.015942918}",0.015245934,642954,21.6247,0.015386271,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,1735185060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007118257,0.8025092,"8.87E-4 - 0.004838",-0.0032391744,-0.6695276,0.000887,0.004838,-37.60088,0.0013852,0.00021362572,0.15422013,0.001311995,0.0002868307,0.2186218,14709196,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1975745,1975745,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007093395,0.0016833318,"0.0015921855 - 0.0016833318",0.0015921855,1975745,-4.248154,0.0015988257,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.702501,1.0150744,"{""low"":3.647517,""high"":11.882433}",-4.532415,-0.3814383,3.647517,11.882433,-10.583133,7.4781156,-0.12809753,-0.017129654,5.594284,1.755734,0.31384426,11262670848,15,0,false,"2020-08-20T00:00:00.000Z",4,1532332416,"CoinMarketCap",299107840,299107840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.104156494,7.569662,"{""low"":7.3353944,""high"":7.569662}",7.3353944,299107840,-1.3972888,7.350018,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34597337,0.62331706,"{""low"":0.555052,""high"":4.082953}",-3.1819277,-0.7793202,0.555052,4.082953,-56.009293,0.98081315,-0.07978779,-0.08134861,0.87319887,0.027826488,0.0318673,346444672,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60870884,60870884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.042871952,0.938806,"{""low"":0.90102535,""high"":0.938806}",0.90102535,60870884,-4.542016,0.90102535,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6934223,0.58684886,"{""low"":1.181603,""high"":6.520988}",-4.6459627,-0.712463,1.181603,6.520988,-65.08213,1.7437097,0.13131559,0.075308174,1.9851266,-0.11010134,-0.055463135,9648416,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",476365,476365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024956703,1.8753452,"{""low"":1.8567482,""high"":1.8753452}",1.8567482,476365,1.3489567,1.8750253,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022729293,0.69466054,"{""low"":0.003272,""high"":0.013713}",-0.0081680715,-0.59564435,0.003272,0.013713,-25.513632,0.00415308,0.0013918495,0.3351367,0.004714105,0.0008308245,0.17624226,187718,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141894,141894,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.8941306e-7,0.005548481,"{""low"":0.0055439174,""high"":0.005548481}",0.0055439174,141894,-0.01603614,0.0055449293,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,1735185060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095899496,6.8499637,"1.4E-4 - 0.100073",-0.098974004,-0.989018,0.00014,0.100073,-94.36757,0.00088138,0.00021761499,0.24690257,0.002641455,-0.00154246,-0.5839433,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.762528e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,-0.01603614,0.001098995,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,1735185060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006934163,"CCC",0.0006934163,,,,,,4.860922e-7,0.0007260168,"6.695329E-4 - 6.95762E-4",-0.000025742978,-0.03699969,0.0006695329,0.000695762,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",460805,460805,"HAGGIS","USD=X",,-0.00007009506,0.000695762,"6.695329E-4 - 6.95762E-4",0.0006695329,460805,-9.470842,0.000670019,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,1735185060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009779625,0.78237,"1.25E-4 - 0.002524",-0.0023012036,-0.91172886,0.000125,0.002524,-88.31237,0.00026416,-0.00004136373,-0.15658592,0.00034445,-0.00012165375,-0.3531826,0,15,0,false,1632355200000,6,0,"CoinMarketCap",217744,217744,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.635114e-7,0.0002228737,"2.2077092E-4 - 2.228737E-4",0.00022077092,217744,0.4343421,0.00022279625,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,1735185060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019930771,1.9930772,"1.0E-6 - 1.2E-5",-0.000009006923,-0.7505769,0.000001,0.000012,0,0.00000288,1.1307702e-7,0.039262854,0.000002365,6.2807703e-7,0.26557168,343963072,15,0,false,1706140800000,8,114919550746624,"CoinMarketCap",7836535,7836535,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5592188e-7,0.0000031115849,"2.9368207E-6 - 3.1115849E-6",0.0000029368207,7836535,-10.627709,0.000002993077,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.1037717,"CCC",0.1037717,,,,,,0,0,"{""low"":0.099443346,""high"":0.10389786}",-0.004454516,-0.04287399,0.099443346,0.10389786,,,,,,,,99186840,15,0,false,,6,997420608,"CoinMarketCap",78356544,78356544,"SUNDOG","USD=X",,-0.004422061,0.10389786,"{""low"":0.099443346,""high"":0.10389786}",0.099443346,78356544,-4.2574954,0.099443346,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,1735185060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007234729,2.3956056,"3.02E-4 - 0.005856",-0.004830527,-0.82488513,0.000302,0.005856,-81.33214,0.00084248,0.0001829929,0.2172074,0.001190835,-0.00016536214,-0.13886234,1129034,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",151465,151465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007892493,0.0012545328,"0.0010254729 - 0.0012545328",0.0010254729,151465,-0.7637597,0.0010254729,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2024-12-26T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59967.93,1.5567802,"{""low"":38520.484,""high"":107463.99}",-8975.578,-0.083521724,38520.484,107463.99,130.8868,93828.38,4660.0312,0.049665477,70508.38,27980.031,0.3968327,13100527616,15,0,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",259745664,259745664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",698.6875,99108.46,"{""low"":98418.61,""high"":99108.46}",98418.61,259745664,0.71447927,98488.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,1735185060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,1627862400000,6,0,"CoinMarketCap",270,270,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010207295,0.023697382,"0.022497553 - 0.023697382",0.022497553,270,4.545599,0.023476098,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006341557,1.9842169,"{""low"":0.003196,""high"":0.464094}",-0.45455647,-0.9794491,0.003196,0.464094,-89.7275,0.01029496,-0.00075740274,-0.073570244,0.011734395,-0.0021968381,-0.18721358,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137345,137345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034311786,0.009593747,"{""low"":0.0094995145,""high"":0.009593747}",0.0094995145,137345,-0.35846227,0.009537557,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,1735185060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.171316e-14,0.003706774,"1.1253225E-11 - 1.1298571E-11",-3.632511e-15,-0.0003215018,1.1253225e-11,1.1298571e-11,,,,,,,,477320,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",406749,406749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.7938203e-13,1.1298571e-11,"1.1253225E-11 - 1.1298571E-11",1.1253225e-11,406749,-4.879284,1.1294938e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1735185060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012860086,"CCC",0.00012860086,,,,,,0.0000011194352,0.008840378,"1.2662752E-4 - 1.2941631E-4",-0.0000016693521,-0.012899086,0.00012662752,0.00012941631,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",146276,146276,"KASPER","USD=X",,-0.0000034812838,0.00012941631,"1.2662752E-4 - 1.2941631E-4",0.00012662752,146276,-2.652848,0.00012774696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26112482,1.1313115,"{""low"":0.230816,""high"":1.434135}",-0.9421941,-0.6569773,0.230816,1.434135,37.863564,0.5071003,-0.015159458,-0.029894399,0.3752609,0.11667994,0.3109302,417360896,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",86034200,86034200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03303078,0.5110124,"{""low"":0.49194083,""high"":0.5110124}",0.49194083,86034200,-6.2919197,0.49194083,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,1735185060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6584201e-7,"CCC",1.6584201e-7,,,,,,3.01128e-11,0.00018161566,"1.6580509E-7 - 1.6594153E-7",-1.06325615e-10,-0.00064074143,1.6580509e-7,1.6594153e-7,,,,,,,,68369,15,0,false,,8,412275867648,"CoinMarketCap",142847,142847,"BUFFI","USD=X",,4.2348347e-12,1.6594153e-7,"1.6580509E-7 - 1.6594153E-7",1.6580509e-7,142847,0.00255068,1.658352e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,1735185060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022472774,3.0784621,"7.3E-4 - 0.029033",-0.026055722,-0.89745194,0.00073,0.029033,-89.411934,0.00303206,-0.000054782722,-0.018067822,0.002575425,0.00040185242,0.15603344,323831,15,0,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.7753565e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,-0.01603614,0.0029772774,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.780878,0.7661704,"{""low"":25.817858,""high"":148.64624}",-103.0475,-0.69323987,25.817858,148.64624,-43.584164,52.599365,-7.0006294,-0.13309342,43.417477,2.1812592,0.050239198,280493088,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10067157,10067157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.874218,46.944794,"{""low"":45.58855,""high"":46.944794}",45.58855,10067157,-3.9479718,45.598736,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011123669,1.0209885,"{""low"":0.010895,""high"":0.044541}",-0.022522332,-0.5056539,0.010895,0.044541,-8.755332,0.02370502,-0.0016863514,-0.07113899,0.01745158,0.0045670886,0.26170057,425466880,15,0,false,"2018-01-25T00:00:00.000Z",6,19323006976,"CoinMarketCap",31421930,31421930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010525156,0.022764556,"{""low"":0.02198345,""high"":0.022764556}",0.02198345,31421930,-4.562038,0.02201867,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCAR"
