"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.16130856,19.10904,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",-50.721367,2,6492334,"CoinMarketCap",10770570,10770570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-07-23T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.030874252,19.512875,"{""low"":19.10904,""high"":19.512875}",19.10904,10770570,19.512875,"CCC",19.512875,12843270,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.305582,0.61893576,"{""low"":11.803457,""high"":69.83041}",-0.7263507,11.803457,69.83041,-60.616146,16.499617,2.6094227,0.15815051,21.061157,-1.9521179,-0.09268807,124062272,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5924804,0.0133815305,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",-0.023964472,6,19488403456,"CoinMarketCap",21395216,21395216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-07-23T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00020975806,0.013563591,"{""low"":0.013367622,""high"":0.013563591}",0.013367622,21395216,0.013563591,"CCC",0.013563591,18421295,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041005304,0.44181988,"{""low"":0.009281,""high"":0.037346}",-0.64168775,0.009281,0.037346,-19.534254,0.01142242,0.0019591106,0.1715145,0.01365215,-0.00027061906,-0.01982245,260784672,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",-0.46836692,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"OSCARCOIN USD",,false,,-27.322966,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0128922,7.2370705e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,-0.000001276293,8,986061140393984,"CoinMarketCap",30017610,30017610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1753233480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4866657e-8,7.2977355e-7,"7.2370705E-7 - 7.2977355E-7",7.2370705e-7,30017610,7.2977355e-7,"CCC",7.2977355e-7,22926371,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2370705E-7 - 2.0E-6",-0.6381465,7.2370705e-7,0.000002,0,0.000001,-2.7629295e-7,-0.27629295,0.000001,-2.7629295e-7,-0.27629295,713619392,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",-0.86481094,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-24.659184,0.0000014151748,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,-0.0013485849,8,666666663936,"CoinMarketCap",77986,77986,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1753233480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6318917e-7,0.0000014435169,"1.3867523E-6 - 1.4435169E-6",0.0000013867523,77986,0.0000014435169,"CCC",0.0000014435169,148696,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014151748,,"0.0 - 0.00135",-0.99895173,0,0.00135,-99.2126,0.0000018,-3.8482517e-7,-0.21379177,0.000112065,-0.000110649824,-0.98737186,943449,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2121825,0.0019787038,"LikeCoin USD","LikeCoin USD",false,1531180800000,-0.0059732962,6,0,"CoinMarketCap",389,389,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1753233480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006566895,0.0019827122,"0.0019784013 - 0.0019827122",0.0019784013,389,0.0019784013,"CCC",0.0019784013,295,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013397038,2.096563,"6.39E-4 - 0.007952",-0.751169,0.000639,0.007952,161.80904,0.00189566,0.00008304382,0.043807343,0.001514835,0.00046386872,0.3062173,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1986854,0.0011947993,"Trollcoin USD","Trollcoin USD",false,1510185600000,-0.0024382006,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1753233480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000025704736,0.0011996384,"0.0011947993 - 0.0011996384",0.0011947993,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010367993,6.562021,"1.58E-4 - 0.003633",-0.67112595,0.000158,0.003633,335.18518,0.00075708,0.00043771934,0.5781679,0.000612555,0.0005822443,0.9505176,708289,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9881022,0.16812736,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",-0.77933365,6,957831680,"CoinMarketCap",97590656,97590656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-07-23T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.005178556,0.17413637,"{""low"":0.16812736,""high"":0.17413637}",0.16812736,97590656,0.17413637,"CCC",0.17413637,97318634,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10192936,1.539765,"{""low"":0.066198,""high"":0.947461}",-0.8225496,0.066198,0.947461,-10.920095,0.15367572,0.014451638,0.09403983,0.22055098,-0.052423626,-0.2376939,161037712,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.081108,1.8787222,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",-3.1921897,4,655129920,"CoinMarketCap",380998688,380998688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-07-23T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.020093799,1.9318844,"{""low"":1.8787222,""high"":1.9318844}",1.8787222,380998688,1.9318844,"CCC",1.9318844,316897405,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8514782,67.95912,"{""low"":0.027244,""high"":5.070912}",-0.62951,0.027244,5.070912,3152.6746,1.6997759,0.17894626,0.105276376,1.5517896,0.32693255,0.21068098,1230807040,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0574931,0.66863614,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",-2.754581,6,68832264,"CoinMarketCap",8907063,8907063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-07-23T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0069968104,0.679833,"{""low"":0.6684359,""high"":0.679833}",0.6684359,8907063,0.679833,"CCC",0.679833,8488221,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26161614,0.6427599,"{""low"":0.40702,""high"":3.423217}",-0.8046761,0.40702,3.423217,11.691856,0.5519342,0.11670196,0.2114418,0.6625315,0.006104648,0.009214126,46023744,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7227027,1.8404799,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",-2.702796,4,28796426,"CoinMarketCap",2782462,2782462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-07-23T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03226185,1.8603964,"{""low"":1.8404799,""high"":1.8603964}",1.8404799,2782462,1.8603964,"CCC",1.8603964,5274028,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80556583,0.77838916,"{""low"":1.034914,""high"":4.543276}",-0.59490025,1.034914,4.543276,-44.334805,1.534279,0.30620086,0.19957313,1.4889946,0.35148525,0.23605542,52999240,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,-0.009248899,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9648267,0.8024829,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",-1.3953192,6,2385229056,"CoinMarketCap",220989296,220989296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-07-23T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.01608342,0.82399446,"{""low"":0.8011905,""high"":0.82399446}",0.8011905,220989296,0.82399446,"CCC",0.82399446,153292189,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4561749,1.317252,"{""low"":0.346308,""high"":2.197802}",-0.6348703,0.346308,2.197802,-34.65556,0.7145804,0.08790249,0.12301273,0.7616561,0.040826797,0.053602666,1914105600,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7006263,0.26498458,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",-0.3080534,6,121834256,"CoinMarketCap",6313709,6313709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-07-23T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0018436313,0.26857534,"{""low"":0.26477185,""high"":0.26857534}",0.26477185,6313709,0.26807487,"CCC",0.26807487,11897298,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12903658,0.94916123,"{""low"":0.135948,""high"":0.573038}",-0.53757936,0.135948,0.573038,-28.7,0.20701584,0.057968736,0.28002077,0.25370657,0.011278003,0.044452943,32284198,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.204046,0.00020690776,"BOLT USD","BOLT USD",false,1554422400000,-0.0067730923,6,957427520,"CoinMarketCap",34173,34173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1753233420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003425486,0.00021724994,"2.0596173E-4 - 2.1724994E-4",0.00020596173,34173,0.00021629366,"CCC",0.00021629366,102861,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000006907765,0.034538828,"2.0E-4 - 0.00698",-0.97035706,0.0002,0.00698,-95.96457,0.00042284,-0.00021593225,-0.51067126,0.00050864,-0.00030173227,-0.5932138,198099,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.5158916,0.00849292,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",-0.04266008,6,999852416,"CoinMarketCap",598175,598175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-07-23T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0003669588,0.008705253,"{""low"":0.00849292,""high"":0.008705253}",0.00849292,598175,0.008694882,"CCC",0.008694882,665734,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00445592,1.1037701,"{""low"":0.004037,""high"":0.051153}",-0.83397025,0.004037,0.051153,-34.53934,0.00630122,0.0021916996,0.34782147,0.00994572,-0.0014528008,-0.14607295,8491666,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,-0.000012498221,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.348625,0.36747944,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",-0.43680257,6,215000000,"CoinMarketCap",114927192,114927192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-07-23T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.03141722,0.37950492,"{""low"":0.36537465,""high"":0.37950492}",0.36537465,114927192,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06761843,0.22549924,"{""low"":0.299861,""high"":0.804282}",-0.5430963,0.299861,0.804282,-35.055115,0.34821638,0.019263059,0.05531922,0.34821638,0.019263059,0.05531922,79008080,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1455812,0.3190155,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",-0.44705552,6,413973376,"CoinMarketCap",25004026,25004026,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-07-23T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.006700933,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,25004026,0.32438877,"CCC",0.32438877,12899730,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1070175,0.5048043,"{""low"":0.211998,""high"":0.766071}",-0.5835693,0.211998,0.766071,-17.790096,0.26330465,0.055710852,0.21158324,0.32105604,-0.0020405352,-0.0063556978,132063928,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1716695,37.7529,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",-1.0651474,2,0,"CoinMarketCap",155339,155339,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-07-23T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44758606,37.786,"{""low"":37.75271,""high"":37.786}",37.75271,155339,37.785828,"CCC",37.785828,194831,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.593395,2.104806,"{""low"":12.159504,""high"":38.818047}",-0.02743949,12.159504,38.818047,92.92115,37.473698,0.2792015,0.007450599,28.660263,9.092636,0.31725585,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.956047,4.8121653,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",-3.215331,4,98541784,"CoinMarketCap",58808096,58808096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-07-23T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.58933973,4.872241,"{""low"":4.7977934,""high"":4.872241}",4.7977934,58808096,4.825241,"CCC",4.825241,19331277,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3788314,2.3573232,"{""low"":1.433334,""high"":8.027496}",-0.40053973,1.433334,8.027496,43.442883,2.871416,1.9407492,0.67588574,2.824765,1.9874003,0.70356303,474199328,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0281565,0.04549408,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",-0.09671192,6,9733967872,"CoinMarketCap",45686924,45686924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-07-23T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00046299025,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,45686924,0.046252277,"CCC",0.046252277,40499879,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01468608,0.47669697,"{""low"":0.030808,""high"":0.142206}",-0.6800833,0.030808,0.142206,-33.235336,0.03772262,0.0077714585,0.20601587,0.048911136,-0.003417056,-0.06986254,442837920,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1219428,25.267687,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",-45.98851,2,12342862,"CoinMarketCap",40557156,40557156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-07-23T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5250244,25.484314,"{""low"":25.242664,""high"":25.484314}",25.242664,40557156,25.43991,"CCC",25.43991,37735118,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7483597,0.44227496,"{""low"":17.519327,""high"":71.256195}",-0.64539665,17.519327,71.256195,-5.6161346,21.005976,4.261711,0.20288089,24.952612,0.31507492,0.012626931,311875584,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7975196,0.000009146464,"BEFE USD",,false,1700438400000,-0.00008285354,8,93201825792,"CoinMarketCap",166152,166152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1753233480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.353174e-8,0.0000092758655,"9.087496E-6 - 9.2758655E-6",0.000009087496,166152,0.000009101344,"CCC",0.000009101344,466181,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031464642,0.52441067,"6.0E-6 - 9.2E-5",-0.90058196,0.000006,0.000092,-90,0.0000085,6.464643e-7,0.07605462,0.000009915,-7.6853576e-7,-0.07751243,852467,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,-0.00002595438,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
