"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.654242,2.102417,"REGULAR",1.6264279,0.4759891,0.29265922,1.8641924,0.23822463,0.12778972,171881056,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",43418128,43418128,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17426252,"2024-12-09T10:54:00.000Z",2.3328214,"{""low"":2.061334,""high"":2.3328214}",2.061334,43418128,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.864823,0.69879377,"{""low"":1.237594,""high"":3.272762}",-1.1703451,-0.35760164,1.237594,3.272762,0.9603143,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1749095,0.013895872,"REGULAR",0.00740982,0.006486052,0.87533194,0.01194359,0.0019522822,0.16345857,881402,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374941,374941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016520452,"2024-12-09T10:54:00.000Z",0.014833294,"{""low"":0.013878491,""high"":0.014833294}",0.013878491,374941,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009445872,2.122668,"{""low"":0.00445,""high"":0.052976}",-0.039080128,-0.7376949,0.00445,0.052976,-48.149796,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.336851,0.0017286594,"REGULAR",0.00113712,0.0005915394,0.5202085,0.001348185,0.00038047438,0.2822123,15903666,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1301883,1301883,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009745709,1733741640,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1301883,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008416594,0.9488832,"8.87E-4 - 0.004838",-0.0031093406,-0.6426913,0.000887,0.004838,-16.55109,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.37928,9.640677,"REGULAR",6.079956,3.5607214,0.5856492,5.506064,4.1346135,0.75092,14720071680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1526871040,"CoinMarketCap",826040256,826040256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.76809216,"2024-12-09T10:55:00.000Z",10.420158,"{""low"":9.456979,""high"":10.420158}",9.456979,826040256,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9931602,1.6430795,"{""low"":3.647517,""high"":11.882433}",-2.2417555,-0.18866132,3.647517,11.882433,58.48645,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.564855,1.1723099,"REGULAR",0.87397605,0.29833382,0.3413524,0.9362678,0.23604208,0.2521096,450753664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",75744328,75744328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.095941305,"2024-12-09T10:54:00.000Z",1.2876006,"{""low"":1.1528623,""high"":1.2876006}",1.1528623,75744328,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6172579,1.1120722,"{""low"":0.555052,""high"":4.082953}",-2.910643,-0.712877,0.555052,4.082953,-39.363968,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.852677,2.1389477,"REGULAR",1.5662531,0.57269466,0.3656463,2.0727835,0.066164255,0.031920485,11006495,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575032,575032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.37310743,"2024-12-09T10:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,575032,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9573448,0.8102085,"{""low"":1.181603,""high"":6.525616}",-4.386668,-0.67222285,1.181603,6.525616,-57.32496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.09079142,0.0048588035,"REGULAR",0.00354654,0.0013122635,0.37001234,0.004744545,0.00011425838,0.024082052,164490,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133645,133645,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000044154003,"2024-12-09T10:54:00.000Z",0.0048737414,"{""low"":0.004829651,""high"":0.0048737414}",0.004829651,133645,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015868035,0.48496437,"{""low"":0.003272,""high"":0.013713}",-0.008854197,-0.64567906,0.003272,0.013713,-49.01811,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,112.21648,0.008196982,"REGULAR",0.00048816,0.0077088214,15.791588,0.00303318,0.005163802,1.7024384,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0043344246,1733741640,0.008206415,"0.008196982 - 0.008206415",0.008196982,36,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0080569815,57.549866,"1.4E-4 - 0.03018",-0.021983018,-0.7283969,0.00014,0.03018,-42.188488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,5.0856223,0.0020880762,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",638505,638505,"HAGGIS","USD=X",,0.00010105246,"2024-12-09T10:54:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,638505,0.0022309604,"CCC",0.0022309604,,,,,,0.00012372714,0.06298633,"{""low"":0.001964349,""high"":0.0022385966}",-0.00015052035,-0.06723871,0.001964349,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.2525392,0.0002919281,"REGULAR",0.00027922,0.0000127081,0.04551286,0.0003973,-0.0001053719,-0.26522,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",242006,242006,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.353956e-7,1733741640,0.00029226407,"2.919281E-4 - 2.9226407E-4",0.0002919281,242006,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016692809,1.3354247,"1.25E-4 - 0.002638",-0.0023460719,-0.8893373,0.000125,0.002638,-85.36093,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.692427,0.0000036996958,"REGULAR",0.00000228,0.0000014196958,0.6226736,0.0000024,0.0000012996957,0.54153985,453398336,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7854387,7854387,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4184616e-7,1733741640,0.0000039689303,"3.6401696E-6 - 3.9689303E-6",0.0000036401696,7854387,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026996959,2.6996958,"1.0E-6 - 1.2E-5",-0.000008300305,-0.69169205,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.277148,0.1704066,"REGULAR",,,,,,,169967056,15,0,false,false,false,,6,997420608,"CoinMarketCap",52157868,52157868,"SUNDOG","USD=X",,-0.015377641,"2024-12-09T10:54:00.000Z",0.1861753,"{""low"":0.16660233,""high"":0.1861753}",0.16660233,52157868,0.1861753,"CCC",0.1861753,,,,,,0.0038042665,0.022834413,"{""low"":0.16660233,""high"":0.1861753}",-0.015768707,-0.08469817,0.16660233,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9624577,0.0010139144,"REGULAR",0.00068154,0.00033237436,0.48768136,0.00137139,-0.0003574756,-0.26066664,1116308,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4457,4457,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052942312,1733741640,0.0011210652,"0.0010061404 - 0.0011210652",0.0010061404,4457,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007119144,2.3573325,"3.02E-4 - 0.008951",-0.007937086,-0.88672614,0.000302,0.008951,-85.94848,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79234606,98319.71,"REGULAR",83339.8,14979.914,0.17974503,67905.484,30414.227,0.44789058,13434007552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",298257184,298257184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-785.2578,"2024-12-09T10:54:00.000Z",100628.234,"{""low"":98205.46,""high"":100628.234}",98205.46,298257184,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59799.227,1.5524007,"{""low"":38520.484,""high"":102888.45}",-4568.742,-0.04440481,38520.484,102888.45,141.75935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,32.99679,0.038687732,"REGULAR",0.00527182,0.033415914,6.3385916,0.011186705,0.027501028,2.458367,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14315,14315,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009598512,1733741640,0.038687732,"0.030974394 - 0.038687732",0.030974394,14315,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03851873,227.92148,"1.69E-4 - 0.328347",-0.28965926,-0.88217425,0.000169,0.328347,-59.32076,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29398704,0.0122283595,"REGULAR",0.0093886,0.00283976,0.30246896,0.012372965,-0.00014460552,-0.011687217,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141829,141829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035843812,"2024-12-09T10:54:00.000Z",0.01224803,"{""low"":0.012197293,""high"":0.01224803}",0.012197293,141829,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009032359,2.8261452,"{""low"":0.003196,""high"":0.464094}",-0.45186564,-0.9736511,0.003196,0.464094,-86.85595,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3383536,1.2494927e-11,"REGULAR",,,,,,,528031,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419465,419465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9917128e-13,1733741640,1.2877699e-11,"1.247702E-11 - 1.2877699E-11",1.247702e-11,419465,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7906683e-14,0.0014351731,"1.247702E-11 - 1.2877699E-11",-3.8277194e-13,-0.02972363,1.247702e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,51.733932,0.0003713582,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",386946,386946,"KASPER","USD=X",,0.0001266152,1733741640,0.0003854262,"3.1525182E-4 - 3.854262E-4",0.00031525182,386946,0.00031525182,"CCC",0.00031525182,,,,,,0.000056106393,0.17797326,"3.1525182E-4 - 3.854262E-4",-0.000014067977,-0.036499795,0.00031525182,0.0003854262,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.5960593,0.70240337,"REGULAR",0.42636907,0.2760343,0.64740694,0.372863,0.32954037,0.8838109,595916608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144266336,144266336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.041636944,"2024-12-09T10:55:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,144266336,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.47158736,2.043131,"{""low"":0.230816,""high"":1.434135}",-0.7317316,-0.51022506,0.230816,1.434135,100.56784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.6719606,1.7397734e-7,"REGULAR",,,,,,,71726,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131169,131169,"BUFFI","USD=X",,2.8610003e-9,1733741640,1.8416783e-7,"1.7199693E-7 - 1.8416783E-7",1.7199693e-7,131169,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.9804105e-9,0.01151422,"1.7199693E-7 - 1.8416783E-7",-1.019049e-8,-0.055332627,1.7199693e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.438535,0.0055286386,"REGULAR",0.00224984,0.0032787987,1.4573475,0.00271399,0.0028146487,1.0370889,601336,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",182,182,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002851677,1733741640,0.005533261,"0.005242168 - 0.005533261",0.005242168,182,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0047986386,6.5734773,"7.3E-4 - 0.029033",-0.023504362,-0.809574,0.00073,0.029033,-70.287766,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.885691,60.5972,"REGULAR",49.163013,11.434185,0.23257698,45.52637,15.0708275,0.3310351,372753632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23713344,23713344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.4810867,"2024-12-09T10:54:00.000Z",66.447754,"{""low"":60.028885,""high"":66.447754}",60.028885,23713344,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.54297,1.7476454,"{""low"":22.054228,""high"":148.64624}",-88.04904,-0.5923395,22.054228,148.64624,183.80194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.601323,0.031430826,"REGULAR",0.01997462,0.011456206,0.5735382,0.01732088,0.014109945,0.81462055,605190208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19254669312,"CoinMarketCap",78893928,78893928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029578842,"2024-12-09T10:55:00.000Z",0.0349173,"{""low"":0.030869337,""high"":0.0349173}",0.030869337,78893928,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020535827,1.8848854,"{""low"":0.010895,""high"":0.044541}",-0.013110176,-0.29433948,0.010895,0.044541,56.610847,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.205123,0.0000014501635,"REGULAR",0.0000011,3.5016353e-7,0.3183305,0.000001025,4.2516353e-7,0.4147937,1404115584,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49390316,49390316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.962751e-8,1733741640,0.0000015652532,"1.4273348E-6 - 1.5652532E-6",0.0000014273348,49390316,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.501635e-7,0.4501635,"1.0E-6 - 2.0E-6",-5.498365e-7,-0.27491826,0.000001,0.000002,100,"BTT"
