"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-67.1577,0.0002973156,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",33840,33840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00060796685,0.0003058555,"{""low"":2.9488793,""high"":4}",0.00029488793,33840,0.00030430415,"CCC",0.00030430415,52991,53779,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000002427667,0.008232507,"{""low"":2.9488793,""high"":4}",-0.008989684,-0.96798587,0.00029488793,0.009287,-76.155914,0.0025444,-0.0022470844,-0.883149,0.00399959,-0.0037022743,-0.9256635,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4999676,7.642589e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"REGULAR","CoinMarketCap",51448,51448,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7718973e-13,7.668935e-12,"{""low"":7.636799,""high"":12}",7.636799e-12,51448,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7896396e-15,0.0007581239,"{""low"":7.636799,""high"":12}",-2.6346113e-14,-0.0034354331,7.636799e-12,7.668935e-12,,,,,,,,322973,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0387036,0.000009729441,false,"2024-10-30T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",66384,66384,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7643986e-9,0.000009904561,"{""low"":9.720234,""high"":6}",0.000009720234,66384,0.000009805037,"CCC",0.000009805037,57083,62042,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.294411e-7,0.08104901,"{""low"":9,""high"":6}",-0.00012227056,-0.9262921,0.000009,0.000132,-84.61539,0.00001584,-0.0000061105584,-0.38576758,0.00004088,-0.000031150557,-0.7619999,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.50573045,3.650754,false,"2021-05-13T00:00:00.000Z",4,7299234,"REGULAR","CoinMarketCap",5655768,5655768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.018370152,3.6606565,"{""low"":3.6126978,""high"":3.6606565}",3.6126978,5655768,3.6606565,"CCC",3.6606565,8134871,5604183,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6365471,0.21118228,"{""low"":3.014207,""high"":28.460712}",-24.80996,-0.8717266,3.014207,28.460712,-83.59263,4.6861095,-1.0353556,-0.2209414,9.846169,-6.1954155,-0.6292209,26647708,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.42094705,0.0043462426,false,"2018-01-25T00:00:00.000Z",6,19920674816,"REGULAR","CoinMarketCap",9358373,9358373,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018218998,0.004369177,"{""low"":0.0043211416,""high"":0.004369177}",0.0043211416,9358373,0.0043596383,"CCC",0.0043596383,22616083,35166358,"2018-01-25T00:00:00.000Z",20999999488,20363831296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045524258,0.116998866,"{""low"":0.003891,""high"":0.015515}",-0.011168757,-0.71986836,0.003891,0.015515,-69.3235,0.00495234,-0.0006060973,-0.12238604,0.007823305,-0.0034770626,-0.4444493,86580088,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0507428,3.4387443e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"REGULAR","CoinMarketCap",7474296,7474296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7456614e-10,3.4520852e-7,"{""low"":3.429184,""high"":7}",3.429184e-7,7474296,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4387443e-7,,"{""low"":0,""high"":2}",-0.0000016561255,-0.8280628,0,0.000002,0,9e-7,-5.5612554e-7,-0.6179173,9.75e-7,-6.311256e-7,-0.6473083,339417088,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6790794,5.0761216e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"REGULAR","CoinMarketCap",4,4,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.3824503e-10,5.0761216e-8,"{""low"":4.9923898,""high"":8}",4.9923898e-8,4,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0761216e-8,,"{""low"":0,""high"":0.00135}",-0.0013499493,-0.9999624,0,0.00135,-99.6063,0.000001,-9.4923877e-7,-0.9492388,0.000003615,-0.0000035642388,-0.98595816,33840,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.85142,0.001220756,false,"2018-07-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022995891,0.001225323,"{""low"":0.001220756,""high"":0.001225323}",0.001220756,30,0.001225323,"CCC",0.001225323,153,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000862756,2.409933,"{""low"":3.58,""high"":4}",-0.002468244,-0.6690821,0.000358,0.003689,-8.833223,0.00161662,-0.00039586402,-0.24487141,0.00173608,-0.00051532406,-0.29683197,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:46:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.68183774,0.0006891867,false,"2017-11-09T00:00:00.000Z",6,592810176,"REGULAR","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004667323,0.00069041457,"{""low"":6.839108,""high"":4}",0.0006839108,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049418665,2.5342906,"{""low"":1.95,""high"":4}",-0.0005718134,-0.45346022,0.000195,0.001261,82.01058,0.00084246,-0.00015327334,-0.18193544,0.00100569,-0.00031650328,-0.31471258,408556,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5004134,0.021879112,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR","CoinMarketCap",11697573,11697573,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011406988,0.021879112,"{""low"":0.02152551,""high"":0.021879112}",0.02152551,11697573,0.021783542,"CCC",0.021783542,22424717,10403103,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003952112,0.22045586,"{""low"":0.017927,""high"":0.255074}",-0.23319489,-0.91422445,0.017927,0.255074,-88.50136,0.03022236,-0.008343248,-0.27606207,0.06732894,-0.045449823,-0.67504144,21855372,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.9137726,0.6642548,false,"2024-02-15T00:00:00.000Z",6,656282624,"REGULAR","CoinMarketCap",78230352,78230352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03708911,0.66573244,"{""low"":0.65333563,""high"":0.66573244}",0.65333563,78230352,0.65463424,"CCC",0.65463424,110874374,89508852,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24125677,0.5703497,"{""low"":0.422998,""high"":2.570145}",-1.9058901,-0.7415497,0.422998,2.570145,-37.00251,0.7929083,-0.12865353,-0.16225524,1.0144594,-0.3502046,-0.34521303,435938848,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2314446,0.22107202,false,"2018-05-28T00:00:00.000Z",6,72161696,"REGULAR","CoinMarketCap",3983259,3983259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004825413,0.22273517,"{""low"":0.2195814,""high"":0.22273517}",0.2195814,3983259,0.22235644,"CCC",0.22235644,6538344,4386748,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095109016,0.7550552,"{""low"":0.125963,""high"":0.78994}",-0.568868,-0.72014076,0.125963,0.78994,-65.738335,0.2945088,-0.0734368,-0.24935348,0.40006706,-0.17899504,-0.4474126,15952931,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.7701914,0.010334738,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","CoinMarketCap",2093409,2093409,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002785744,0.010519995,"{""low"":0.01027873,""high"":0.010519995}",0.01027873,2093409,0.01027873,"CCC",0.01027873,7433747,4426495,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00065473747,0.067638166,"{""low"":0.00968,""high"":0.280722}",-0.27038726,-0.9631852,0.00968,0.280722,-91.72641,0.02404562,-0.0137108825,-0.5702029,0.05038443,-0.04004969,-0.7948823,2557847,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.46230066,0.00014744887,false,"2025-11-04T00:00:00.000Z",6,477154848,"REGULAR","CoinMarketCap",70241,70241,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.785267e-7,0.00014986766,"{""low"":1.464047,""high"":4}",0.0001464047,70241,0.00014808719,"CCC",0.00014808719,113586,64818,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000064488704,0.04573667,"{""low"":1.41,""high"":4}",-0.0010545511,-0.8773304,0.000141,0.001202,-10.365856,0.00040302,-0.00025557115,-0.63414013,0.0005412596,-0.00039381074,-0.727582,70355,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31446964,0.856988,false,"2021-11-01T00:00:00.000Z",6,24865258,"REGULAR","CoinMarketCap",3035914,3035914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0027034283,0.8646001,"{""low"":0.85470736,""high"":0.8646001}",0.85470736,3035914,0.8642486,"CCC",0.8642486,3164671,3094338,"2021-11-01T00:00:00.000Z",0,24865258,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06431699,0.08113957,"{""low"":0.792671,""high"":2.502974}",-1.6459861,-0.65761214,0.792671,2.502974,-44.866062,0.98059314,-0.12360513,-0.1260514,1.5236487,-0.6666607,-0.43754226,21309228,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3883577,0.1739138,false,"2019-03-02T00:00:00.000Z",6,2280214528,"REGULAR","CoinMarketCap",40275888,40275888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0006728023,0.1739173,"{""low"":0.17206195,""high"":0.1739173}",0.17206195,40275888,0.17309022,"CCC",0.17309022,83731216,50421922,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0361488,0.26239467,"{""low"":0.137765,""high"":0.987625}",-0.81371117,-0.823907,0.137765,0.987625,-76.25797,0.22348814,-0.04957433,-0.22182086,0.3866538,-0.21274,-0.550208,396560800,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7075574,0.0509272,false,"2022-06-11T00:00:00.000Z",6,125332152,"REGULAR","CoinMarketCap",7180053,7180053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008847192,0.050977327,"{""low"":0.05015803,""high"":0.050977327}",0.05015803,7180053,0.050327007,"CCC",0.050327007,1709648,3019977,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018291995,0.037256088,"{""low"":0.049098,""high"":0.521386}",-0.47045884,-0.9023234,0.049098,0.521386,-81.852165,0.07936274,-0.028435543,-0.3582984,0.15129475,-0.10036755,-0.6633908,6382816,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"REGULAR","CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,16042,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,0.00016146,-0.00007601544,-0.47080046,0.00030475,-0.00021930542,-0.71962404,81806,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
