"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.57109,2.1422977,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6579013,0.48439646,0.2921745,1.8668873,0.2754104,0.14752385,176426848,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",48137972,48137972,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.32016802,"2024-12-12T08:51:00.000Z",2.170071,"{""low"":1.9769776,""high"":2.170071}",1.9769776,48137972,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.90470374,0.7310182,"{""low"":1.237594,""high"":3.272762}",-1.1304643,-0.34541598,1.237594,3.272762,-20.777369,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.008877,0.012212965,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00779236,0.0044206046,0.56729984,0.011780005,0.00043295976,0.036753785,774657,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470224,470224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015006717,"2024-12-12T08:51:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,470224,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007762965,1.7444866,"{""low"":0.00445,""high"":0.052976}",-0.040763035,-0.7694623,0.00445,0.052976,-68.118355,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.884479,0.0016447125,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00117838,0.00046633254,0.3957404,0.001344165,0.00030054757,0.22359426,15131355,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1159185,1159185,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014794734,1733993460,0.0016493386,"0.0016041889 - 0.0016493386",0.0016041889,1159185,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007577125,0.85424185,"8.87E-4 - 0.004838",-0.0031932876,-0.66004294,0.000887,0.004838,-34.28317,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.814525,9.364292,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3587623,3.0055299,0.4726596,5.533181,3.831111,0.6923885,14307188736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527845248,"CoinMarketCap",1020769984,1020769984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.83692074,"2024-12-12T08:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,1020769984,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.716775,1.5673059,"{""low"":3.647517,""high"":11.882433}",-2.5181408,-0.21192132,3.647517,11.882433,11.641026,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.537979,1.1593271,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8933925,0.26593465,0.2976683,0.92734677,0.23198038,0.25015494,445761792,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94282584,94282584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.110522866,"2024-12-12T08:51:00.000Z",1.1702352,"{""low"":1.0947039,""high"":1.1702352}",1.0947039,94282584,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60427517,1.0886822,"{""low"":0.555052,""high"":4.082953}",-2.923626,-0.7160567,0.555052,4.082953,-53.010487,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2309343,1.9615374,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6107199,0.35081744,0.21780165,2.0593016,-0.09776425,-0.04747447,10093585,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",615715,615715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023851633,"2024-12-12T08:51:00.000Z",1.9757426,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,615715,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7799344,0.6600647,"{""low"":1.181603,""high"":6.520988}",-4.5594506,-0.6991963,1.181603,6.520988,-66.55365,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.779766,0.0059807487,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00359496,0.0023857886,0.6636481,0.00471467,0.0012660786,0.26854023,202473,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",161032,161032,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011489824,"2024-12-12T08:47:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,161032,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027087487,0.8278572,"{""low"":0.003272,""high"":0.013713}",-0.0077322517,-0.56386286,0.003272,0.013713,-49.089195,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0401829,0.001066974,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00066348,0.000403494,0.6081479,0.00296487,-0.001897896,-0.6401279,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2899046e-7,1733993460,0.00106785,"0.0010669158 - 0.00106785",0.0010669158,5,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926974,6.6212425,"1.4E-4 - 0.100073",-0.09900603,-0.98933804,0.00014,0.100073,-96.14677,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3000746,0.0018111614,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",603873,603873,"HAGGIS","USD=X",,0.00010734203,"2024-12-12T08:51:00.000Z",0.0019971447,"{""low"":0.0017183119,""high"":0.0019971447}",0.0017183119,603873,0.0018993948,"CCC",0.0018993948,,,,,,0.000092849485,0.05403529,"{""low"":0.0017183119,""high"":0.0019971447}",-0.00018598326,-0.093124576,0.0017183119,0.0019971447,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3997506,0.00027699326,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027742,-4.2674947e-7,-0.0015382793,0.00038811,-0.00011111674,-0.28630218,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224967,224967,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011117372,1733993460,0.0002781987,"2.7601322E-4 - 2.781987E-4",0.00027601322,224967,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015199326,1.215946,"1.25E-4 - 0.002524",-0.0022470066,-0.8902562,0.000125,0.002524,-86.644165,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.920164,0.000004171481,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000024,0.000001771481,0.7381171,0.000002385,0.0000017864811,0.74904865,515139392,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16081688,16081688,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3315533e-7,1733993460,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,16081688,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031714812,3.1714811,"1.0E-6 - 1.2E-5",-0.000007828519,-0.6523766,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.483433,0.1534974,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,153101472,15,0,false,false,false,,6,997420608,"CoinMarketCap",106376808,106376808,"SUNDOG","USD=X",,0.007979393,"2024-12-12T08:51:00.000Z",0.15741998,"{""low"":0.14962275,""high"":0.15741998}",0.14962275,106376808,0.15454791,"CCC",0.15454791,,,,,,0.0038746446,0.025896093,"{""low"":0.14962275,""high"":0.15741998}",-0.0039225817,-0.02491794,0.14962275,0.15741998,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.153493,0.0010302088,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00070534,0.00032486877,0.46058464,0.00133742,-0.0003072112,-0.22970435,1134248,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1263,1263,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000094960385,1733993460,0.0010313021,"0.0010281644 - 0.0010313021",0.0010281644,1263,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007282088,2.4112875,"3.02E-4 - 0.006565",-0.0055347914,-0.84307563,0.000302,0.006565,-85.497,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.951697,100565.66,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85130.945,15434.711,0.18130553,68347.67,32217.984,0.47138378,13700685824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",519318880,519318880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2883.2812,"2024-12-12T08:51:00.000Z",101171.125,"{""low"":100269.6,""high"":101171.125}",100269.6,519318880,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62045.17,1.6107059,"{""low"":38520.484,""high"":102888.45}",-2322.7969,-0.022575876,38520.484,102888.45,124.27368,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.638547,0.027489051,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00633248,0.021156572,3.3409615,0.011195275,0.016293775,1.4554154,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8280,8280,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0014672522,1733993220,0.028325146,"0.024497937 - 0.028325146",0.024497937,8280,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027320052,161.6571,"1.69E-4 - 0.328347",-0.30085796,-0.9162805,0.000169,0.328347,-63.915382,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24573013,0.011506027,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00969884,0.0018071868,0.1863302,0.012237545,-0.0007315185,-0.05977657,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138072,138072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028204173,"2024-12-12T08:51:00.000Z",0.012224636,"{""low"":0.011499084,""high"":0.012224636}",0.011499084,138072,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083100265,2.6001334,"{""low"":0.003196,""high"":0.464094}",-0.452588,-0.97520757,0.003196,0.464094,-87.58785,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8721313,1.1732045e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,495792,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360878,360878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.507104e-13,1733993460,1.1786371e-11,"1.157959E-11 - 1.1786371E-11",1.157959e-11,360878,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.524553e-13,0.013165864,"1.157959E-11 - 1.1786371E-11",-5.4326335e-14,-0.0046092505,1.157959e-11,1.1786371e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9005316,0.00027474042,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",173629,173629,"KASPER","USD=X",,-0.000002496614,1733993460,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,173629,0.00028404637,"CCC",0.00028404637,,,,,,4.8818765e-7,0.0017800682,"2.7425223E-4 - 2.902058E-4",-0.000015465368,-0.053291038,0.00027425223,0.0002902058,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.269972,0.67129874,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4441681,0.22713065,0.51136196,0.37410462,0.29719412,0.79441446,569527552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138194880,138194880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.108459055,"2024-12-12T08:55:00.000Z",0.67285013,"{""low"":0.6187789,""high"":0.67285013}",0.6187789,138194880,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44048274,1.9083717,"{""low"":0.230816,""high"":1.434135}",-0.7628362,-0.5319138,0.230816,1.434135,43.644737,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.691555,1.8503482e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76285,15,0,false,false,false,,8,412275867648,"CoinMarketCap",150190,150190,"BUFFI","USD=X",,9.964239e-9,1733993460,1.8604945e-7,"1.7511134E-7 - 1.8604945E-7",1.7511134e-7,150190,1.7610482e-7,"CCC",1.7610482e-7,,,,,,9.9234825e-9,0.05666956,"1.7511134E-7 - 1.8604945E-7",-1.0146266e-9,-0.005453532,1.7511134e-7,1.8604945e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.235773,0.0034799152,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00244842,0.0010314952,0.42129013,0.002702665,0.00077725016,0.28758657,378502,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4649,4649,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006788578,1733993460,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,4649,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027499152,3.767007,"7.3E-4 - 0.029033",-0.025553085,-0.88013935,0.00073,0.029033,-76.81649,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.899013,58.302658,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.877098,8.42556,0.16892643,45.230953,13.071705,0.2889991,358639136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21157592,21157592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.729908,"2024-12-12T08:51:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,21157592,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.24843,1.6436045,"{""low"":22.054228,""high"":148.64624}",-90.34358,-0.60777575,22.054228,148.64624,104.08349,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.23531,0.029278388,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02081862,0.008459767,0.4063558,0.017408116,0.011870272,0.68188155,564094272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19266576384,"CoinMarketCap",68033408,68033408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0027184878,"2024-12-12T08:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,68033408,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018383387,1.6873233,"{""low"":0.010895,""high"":0.044541}",-0.015262613,-0.34266433,0.010895,0.044541,8.137739,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.131081,0.0000014087705,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,2.8877048e-7,0.2578308,0.00000103,3.7877044e-7,0.36773828,1364036992,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",57386728,57386728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6351544e-7,1733993460,0.0000014087705,"1.3422044E-6 - 1.4087705E-6",0.0000013422044,57386728,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0877046e-7,0.40877047,"1.0E-6 - 2.0E-6",-5.9122954e-7,-0.29561478,0.000001,0.000002,0,"BTT"
