"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19980247040,"CoinMarketCap",9130743,9130743,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001282799,0.00411795,"{""low"":0.004016123,""high"":0.00411795}",0.004016123,9130743,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20422201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047976407,0.13231221,"{""low"":0.003626,""high"":0.015316}",-0.011210237,-0.7319298,0.003626,0.015316,-66.20394,"Zilliqa USD","Zilliqa USD",0.00402846,0.000077303965,0.019189458,0.005649045,-0.0015432811,-0.27319327,82034176,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2251492,0.004105764,"[]","2026-04-17T10:18:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006925088,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,29,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006305213,1.7612326,"{""low"":3.58,""high"":4}",-0.0027004788,-0.73203546,0.000358,0.003689,-54.98265,"LikeCoin USD","LikeCoin USD",0.00134626,-0.0003577387,-0.2657278,0.00151985,-0.0005313287,-0.34959286,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.5332355,0.0009885213,"[]","2026-04-17T10:16:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011571567,0.0007590795,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042939512,1.313135,"{""low"":3.27,""high"":4}",-0.00050460495,-0.40016252,0.000327,0.001261,128.74617,"Trollcoin USD","Trollcoin USD",0.00069692,0.000059475133,0.08533997,0.000873505,-0.000117109914,-0.13406897,448398,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5535922,0.0007563951,"[]","2026-04-17T10:16:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",58685468,58685468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016615558,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,58685468,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01150758,0.6436727,"{""low"":0.017878,""high"":0.255074}",-0.22568841,-0.88479584,0.017878,0.255074,-66.85032,"aixbt USD","aixbt USD",0.02438846,0.0049971193,0.20489687,0.04066885,-0.011283269,-0.27744254,29353692,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9932027,0.02938558,"[]","2026-04-17T10:18:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",106229480,106229480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020566523,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,106229480,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30649805,0.7245851,"{""low"":0.422998,""high"":2.570145}",-1.8406489,-0.7161654,0.422998,2.570145,18.00661,"Virtuals Protocol USD","Virtuals Protocol USD",0.68873537,0.040760696,0.05918194,0.8561574,-0.12666136,-0.14794168,478784768,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.901069,0.72949606,"[]","2026-04-17T10:17:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6172276,6172276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028090924,0.22477353,"{""low"":0.2159762,""high"":0.22477353}",0.2159762,6172276,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09874107,0.7838895,"{""low"":0.125963,""high"":0.765246}",-0.5405419,-0.70636356,0.125963,0.765246,-60.85774,"AVA (Travala) USD","AVA (Travala) USD",0.20129548,0.023408592,0.116289705,0.29579222,-0.07108815,-0.24033137,16215026,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2659494,0.22470407,"[]","2026-04-17T10:17:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3335837,3335837,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016399566,0.008132419,"{""low"":0.007921467,""high"":0.008132419}",0.007921467,3335837,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017874185,0.28170505,"{""low"":0.006345,""high"":0.280722}",-0.27258956,-0.9710303,0.006345,0.280722,-93.57796,"CUDIS USD","CUDIS USD",0.00828366,-0.0001512412,-0.018257774,0.027167104,-0.019034686,-0.700652,2012773,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0580688,0.008132419,"[]","2026-04-17T10:18:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62617,62617,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.421695e-7,0.00007816484,"{""low"":7.5180906,""high"":5}",0.000075180906,62617,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004277841,0.059414458,"{""low"":7.2,""high"":5}",-0.0011257221,-0.93654084,0.000072,0.001202,-52.439022,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010266,-0.000026382157,-0.25698575,0.0003847669,-0.00030848905,-0.80175567,36396,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.96360594,0.00007627784,"[]","2026-04-17T10:18:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54165,54165,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000045467168,0.010266917,"{""low"":0.010053394,""high"":0.010266917}",0.010053394,54165,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001687454,0.016921923,"{""low"":0.009972,""high"":0.038321}",-0.028180255,-0.7353737,0.009972,0.038321,-70.57736,"Monstro DeFi USD","Monstro DeFi USD",0.01390224,-0.0037614955,-0.27056757,0.018099014,-0.007958269,-0.4397073,0,15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44636357,0.010140745,"[]","2026-04-17T10:17:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24171322,"CoinMarketCap",2304477,2304477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01894635,0.7085257,"{""low"":0.68564343,""high"":0.7085257}",0.68564343,2304477,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24171322,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02238369,0.032646254,"{""low"":0.68564343,""high"":2.502974}",-1.7949469,-0.71712565,0.68564343,2.502974,-48.38829,"Gains Network USD","Gains Network USD",0.77158105,-0.06355393,-0.08236844,1.1334025,-0.42537534,-0.3753083,17113950,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7495112,0.7080271,"[]","2026-04-17T10:16:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",214061312,214061312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016000122,0.24002385,"{""low"":0.22936493,""high"":0.24002385}",0.22936493,214061312,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094135,0.68330127,"{""low"":0.137765,""high"":0.987625}",-0.755725,-0.7651943,0.137765,0.987625,-54.738712,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20522726,0.02667275,0.1299669,0.25311247,-0.021212459,-0.083806455,522981984,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69475126,0.2319,"[]","2026-04-17T10:18:53.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126115152,"CoinMarketCap",8148446,8148446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057139434,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,8148446,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016935106,0.42905188,"{""low"":0.039471,""high"":0.521386}",-0.46497992,-0.89181507,0.039471,0.521386,-75.08878,"Viction USD","VICSTEP USD",0.0462813,0.010124806,0.21876667,0.09388512,-0.03747901,-0.39920077,7113665,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.271849,0.056406107,"[]","2026-04-17T10:17:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80548,80548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018378021,0.0009055923,"{""low"":8.746321,""high"":4}",0.0008746321,80548,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017096114,0.01967332,"{""low"":8.69,""high"":4}",-0.009708905,-0.91636664,0.000869,0.010595,-85.63898,"Hege USD","Hege USD",0.00102052,-0.0001344239,-0.13172099,0.00189261,-0.0010065138,-0.5318126,885965,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0318987,0.0008860961,"[]","2026-04-17T10:18:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5166330,5166330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002399996,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5166330,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016498,0.2749575,"{""low"":0.060002,""high"":0.804282}",-0.727782,-0.9048841,0.060002,0.804282,-85.64528,"Newton Protocol USD","Newton Protocol USD",0.06896236,0.0075376406,0.1093008,0.10461094,-0.028110944,-0.26871896,16458545,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2388608,0.0765,"[]","2026-04-17T09:22:56.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7277798,7277798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029999986,0.10653644,"{""low"":0.103374496,""high"":0.10653644}",0.103374496,7277798,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022156999,0.2627011,"{""low"":0.084343,""high"":0.350986}",-0.244486,-0.6965691,0.084343,0.350986,-65.96947,"Storj USD","Storj USD",0.09551966,0.010980338,0.11495369,0.1349292,-0.028429195,-0.21069714,45277988,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8985493,0.1065,"[]","2026-04-17T10:11:09.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",108706,108706,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.053518295,7.3093557,"{""low"":5.526192,""high"":7.3093557}",5.526192,108706,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.067646,2.4258068,"{""low"":2.089056,""high"":38.752327}",-31.595625,-0.815322,2.089056,38.752327,-69.19999,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.698942,-1.5422401,-0.17729054,22.276573,-15.119871,-0.6787342,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7422573,7.156702,"[]","2026-04-17T10:18:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96878168,"Coinbase",11114404,11114404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112999916,1.9046369,"{""low"":1.818321,""high"":1.9046369}",1.818321,11114404,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1568459,1.5629799,"{""low"":0.740154,""high"":6.104063}",-4.207063,-0.6892234,0.740154,6.104063,-19.125998,"Convex Finance USD","Convex Finance USD",1.8586322,0.03836775,0.020643001,2.0357795,-0.13877952,-0.06817021,183664336,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.334076,1.897,"[]","2026-04-17T10:18:38.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57528,57528,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007539487,0.0024313447,"{""low"":0.0019589146,""high"":0.0024313447}",0.0019589146,57528,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007986155,0.67794186,"{""low"":0.001178,""high"":0.017168}",-0.015191385,-0.8848663,0.001178,0.017168,-47.06051,"Orgo USD","Orgo USD",0.00304502,-0.0010684044,-0.35086942,0.005397785,-0.0034211695,-0.63380986,0,15,0,false,false,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.9656098,0.0019766155,"[]","2026-04-17T10:18:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10307610624,"Coinbase",91369576,91369576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,91369576,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307610624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,14.583111,"Chiliz USD","Chiliz USD",0.03740296,0.0041970387,0.1122114,0.03793708,0.0036629215,0.09655254,427434848,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0303023,0.0416,"[]","2026-04-17T10:18:20.000Z","CHZ"
