"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10314942,10314942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.979126,18.804365,"{""low"":18.214975,""high"":18.804365}",18.214975,10314942,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.661951,0.56440675,"{""low"":11.803457,""high"":69.83041}",-51.364998,-0.7355678,11.803457,69.83041,-66.60321,18.396996,0.06841278,0.003718693,28.719288,-10.25388,-0.35703808,118594720,"Metis USD",-5.035476,18.465408,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19616442368,"CoinMarketCap",18917526,18917526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052663404,0.012004681,"{""low"":0.011766406,""high"":0.012004681}",0.011766406,18917526,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025577703,0.27559212,"{""low"":0.009281,""high"":0.037346}",-0.02550723,-0.68299764,0.009281,0.037346,-37.48247,0.0126955,-0.0008567292,-0.0674829,0.016603595,-0.004764824,-0.28697544,232234560,"Zilliqa USD",-4.2589326,0.0118387705,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15140224,15140224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4123437e-8,6.992467e-7,"6.878497E-7 - 6.992467E-7",6.878497e-7,15140224,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.926459e-9,0.00570831,"6.878497E-7 - 2.0E-6",-0.0000013082238,-0.65411186,6.878497e-7,0.000002,0,0.000001,-3.0822383e-7,-0.30822384,0.00000103,-3.3822386e-7,-0.32837266,682133632,"BitTorrent [New] USD",-3.3696625,6.9177617e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",126290,126290,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5520626e-7,0.0000018715899,"1.7755651E-6 - 1.8715899E-6",0.0000017755651,126290,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.772437e-8,0.026878411,"1.7755651E-6 - 0.00135",-0.0013481767,-0.9986494,0.0000017755651,0.00135,-99.2126,0.0000059,-0.0000040767104,-0.69096786,0.0001424472,-0.00014062392,-0.9872003,1215526,"Akuma Inu USD",-12.278411,0.0000018232895,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007471559,0.002016393,"0.0019858007 - 0.002016393",0.0019858007,202,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013536031,2.1183147,"6.39E-4 - 0.007952",-0.005959397,-0.7494212,0.000639,0.007952,112.118126,0.00180826,0.00018434308,0.101945005,0.001381925,0.0006106781,0.44190395,0,"LikeCoin USD",-3.614134,0.001992603,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,-44.66292,0.00053138,-0.0001378833,-0.25948152,0.000787905,-0.0003944083,-0.50057846,233268,"Trollcoin USD",-0.04365304,0.0003934967,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",97091544,97091544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013647065,0.18418714,"{""low"":0.17715766,""high"":0.18418714}",0.17715766,97091544,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.112900876,1.7055029,"{""low"":0.066198,""high"":0.947461}",-0.76836216,-0.8109697,0.066198,0.947461,-2.2103906,0.18207455,-0.0029756725,-0.016343154,0.24997002,-0.070871145,-0.28351858,168535216,"aixbt USD",-7.080339,0.17909887,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",328757504,328757504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04613614,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,328757504,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0383599,101.01392,"{""low"":0.020179,""high"":5.070912}",-3.012373,-0.5940496,0.020179,5.070912,4904.1733,1.7664778,0.2920611,0.16533527,1.6755992,0.3829397,0.22853896,1348033408,"Virtuals Protocol USD",-2.1920815,2.058539,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9861951,9861951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026187241,0.60409456,"{""low"":0.5874216,""high"":0.60409456}",0.5874216,9861951,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1842682,0.45272517,"{""low"":0.40702,""high"":3.423217}",-2.8319287,-0.82727116,0.40702,3.423217,-18.76961,0.61067235,-0.019384146,-0.0317423,0.7869142,-0.19562602,-0.24859892,40699708,"AVA (Travala) USD",-4.2410192,0.5912882,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29445744,"CoinMarketCap",2478882,2478882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051033497,1.2334982,"{""low"":1.1952639,""high"":1.2334982}",1.1952639,2478882,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17005265,0.16431573,"{""low"":1.034914,""high"":4.543276}",-3.3383093,-0.73478025,1.034914,4.543276,-58.450424,1.373474,-0.16850734,-0.12268695,1.6230888,-0.41812217,-0.25760892,35481140,"Gains Network USD",-4.0631776,1.2049667,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD",0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",209104672,209104672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052715898,0.777092,"{""low"":0.7431442,""high"":0.777092}",0.7431442,209104672,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40591002,1.172107,"{""low"":0.346308,""high"":2.197802}",-1.445584,-0.6577408,0.346308,2.197802,-48.58619,0.77310693,-0.020888925,-0.02701945,0.94418424,-0.19196624,-0.20331438,1801728000,"Artificial Superintelligence Alliance USD",-6.549096,0.752218,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121329160,"CoinMarketCap",2160869,2160869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009058058,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,2160869,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0073466897,0.044442702,"{""low"":0.165307,""high"":0.573038}",-0.4003843,-0.69870466,0.165307,0.573038,-55.907642,0.21920405,-0.046550363,-0.21236087,0.30191174,-0.12925805,-0.4281319,20947928,"Viction USD",-4.984849,0.17265369,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",169486,169486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.8076694e-7,0.00045806155,"4.409913E-4 - 4.5806155E-4",0.0004409913,169486,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021606532,0.91166806,"2.37E-4 - 0.011944",-0.0114909345,-0.96206754,0.000237,0.011944,-94.119934,0.00045496,-0.0000018946885,-0.0041645165,0.00069497,-0.0002419047,-0.34807932,433777,"BOLT USD",-0.12802365,0.00045306532,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679463,679463,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030454574,0.008124699,"{""low"":0.007875591,""high"":0.008124699}",0.007875591,679463,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038406332,0.9513583,"{""low"":0.004037,""high"":0.051153}",-0.043275367,-0.8459986,0.004037,0.051153,18.981255,0.0082757,-0.00039806683,-0.048100684,0.014906145,-0.0070285117,-0.47151774,7876470,"Hege USD",4.0214224,0.007877633,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12378647,12378647,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010627449,0.2763232,"{""low"":0.271498,""high"":0.2763232}",0.271498,12378647,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059260696,0.27799344,"{""low"":0.213173,""high"":0.766071}",-0.49363732,-0.6443754,0.213173,0.766071,-36.52558,0.2963814,-0.023947716,-0.08080033,0.3837599,-0.11132619,-0.29009333,112780296,"Storj USD",-3.754468,0.2724337,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:55:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219932,219932,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2491417,38.166904,"{""low"":37.71448,""high"":38.166904}",37.71448,219932,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.604355,2.1057072,"{""low"":12.159504,""high"":38.818047}",-1.0541878,-0.027157158,12.159504,38.818047,114.642265,33.998997,3.764862,0.11073451,26.811148,10.952711,0.40851334,0,"MimbleWimbleCoin USD",0.66411096,37.76386,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671104,"CoinMarketCap",10692531,10692531,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2219398,2.8626914,"{""low"":2.7619,""high"":2.8626914}",2.7619,10692531,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3460244,0.9390864,"{""low"":1.433334,""high"":8.027496}",-5.248138,-0.6537702,1.433334,8.027496,55.12632,3.0478225,-0.2684641,-0.0880839,3.2640612,-0.48470283,-0.14849685,271463008,"Convex Finance USD",-7.3947883,2.7793584,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9655265280,"CoinMarketCap",34478260,34478260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018487722,0.03933088,"{""low"":0.03828555,""high"":0.03933088}",0.03828555,34478260,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004007805,0.116006866,"{""low"":0.034548,""high"":0.142206}",-0.1036502,-0.7288736,0.034548,0.142206,-63.92285,0.04236418,-0.0038083754,-0.08989612,0.061986227,-0.023430422,-0.377994,372266528,"Chiliz USD",-4.575654,0.038555805,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12293513,"CoinMarketCap",34118600,34118600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.97504616,21.897528,"{""low"":21.475965,""high"":21.897528}",21.475965,34118600,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5039024,0.19429176,"{""low"":18.034231,""high"":71.256195}",-49.718063,-0.69773674,18.034231,71.256195,-12.576633,22.960821,-1.4226875,-0.061961528,29.684858,-8.146725,-0.2744404,264779344,"Dash USD",-4.3310018,21.538134,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",332177,332177,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6672114e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,332177,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032666312,0.54443854,"6.0E-6 - 4.17E-4",-0.00040773337,-0.97777784,0.000006,0.000417,-89.88764,0.00000856,7.06631e-7,0.08255035,0.00001193,-0.0000026633688,-0.22324969,863666,"BEFE USD",2.963604,0.000009266631,,"BEFE"
