"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9429593,13.461386,"Metis USD","Metis USD",14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6579285,0.14046127,"{""low"":11.803457,""high"":69.83041}",-56.36902,-0.80722743,11.803457,69.83041,-57.514793,15.201715,-1.7403297,-0.114482455,16.40467,-2.943285,-0.1794175,88748688,15,0,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8718792,8718792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.85055256,14.343693,"{""low"":13.226456,""high"":14.343693}",13.226456,8718792,"[]","2025-10-07T16:51:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.072107,0.010728518,"Zilliqa USD","Zilliqa USD",0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014475174,0.15596567,"{""low"":0.009281,""high"":0.037346}",-0.026617484,-0.7127265,0.009281,0.037346,-21.537708,0.01134098,-0.00061246287,-0.0540044,0.011740725,-0.001012207,-0.086213335,209729712,15,0,false,"2018-01-25T00:00:00.000Z",6,19548805120,"CoinMarketCap",16071552,16071552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004554214,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.010587456,16071552,"[]","2025-10-07T16:55:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6991289,5.9442397e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7392275e-9,0.004629539,"5.9168474E-7 - 2.0E-6",-0.0000014055761,-0.70278805,5.9168474e-7,0.000002,0,0.000001,-4.0557603e-7,-0.40557602,0.000001,-4.0557603e-7,-0.40557602,586138368,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18793196,18793196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6489366e-8,6.121216e-7,"5.9168474E-7 - 6.121216E-7",5.9168474e-7,18793196,"[]",1759855800,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.581091,1.0975996e-7,"Akuma Inu USD","Akuma Inu USD",1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0975996e-7,,"0.0 - 0.00135",-0.0013498903,-0.9999187,0,0.00135,-99.6063,0.000001,-8.9024e-7,-0.89024,0.000003615,-0.00000350524,-0.96963763,73173,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",33826,33826,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7249228e-8,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,33826,"[]",1759855800,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7936444,0.0012783082,"LikeCoin USD","LikeCoin USD",0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063930824,1.0004824,"6.39E-4 - 0.007952",-0.006673692,-0.8392469,0.000639,0.007952,61.151077,0.0019285,-0.0006501918,-0.33714896,0.001873825,-0.00059551676,-0.3178081,0,15,0,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005040667,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,178,"[]",1759855860,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5755177,0.0012202834,"Trollcoin USD","Trollcoin USD",0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010622834,6.723313,"1.58E-4 - 0.003633",-0.0024127164,-0.6641113,0.000158,0.003633,226.70157,0.00113998,0.000080303405,0.07044282,0.00080913,0.00041115342,0.5081426,723396,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000322595,0.0012502768,"0.0012118485 - 0.0012502768",0.0012118485,1,"[]",1759855860,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5956535,0.09492475,"aixbt USD","aixbt USD",0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02872675,0.4339519,"{""low"":0.066198,""high"":0.947461}",-0.85253626,-0.89981145,0.066198,0.947461,-49.176373,0.1073068,-0.012382053,-0.115389265,0.13504952,-0.040124774,-0.29711157,93850480,15,0,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34174944,34174944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007802829,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.09305411,34174944,"[]","2025-10-07T16:51:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.348436,1.1075273,"Virtuals Protocol USD","Virtuals Protocol USD",1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0531002,19.348856,"{""low"":0.054427,""high"":5.070912}",-3.9633846,-0.7815921,0.054427,5.070912,1877.2655,1.1711676,-0.063640356,-0.054339238,1.3554341,-0.2479068,-0.18289846,726125248,15,0,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",134082856,134082856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050349474,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,134082856,"[]","2025-10-07T16:50:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3263621,0.5262983,"AVA (Travala) USD","AVA (Travala) USD",0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11927828,0.29305264,"{""low"":0.40702,""high"":3.423217}",-2.8969188,-0.84625626,0.40702,3.423217,8.818352,0.54324543,-0.01694715,-0.031196121,0.5685152,-0.042216897,-0.07425817,36814320,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8988346,8988346,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018108964,0.5444855,"{""low"":0.5173872,""high"":0.5444855}",0.5173872,8988346,"[]","2025-10-07T16:54:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.607239,0.065305814,"CUDIS USD","CUDIS USD",0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015281815,0.30548966,"{""low"":0.050024,""high"":0.174072}",-0.10876618,-0.6248345,0.050024,0.174072,-43.674976,0.08721946,-0.021913648,-0.25124723,0.078773685,-0.013467871,-0.17096916,16163190,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19909760,19909760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006940916,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,19909760,"[]","2025-10-07T16:50:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.361023,1.7827761,"Gains Network USD","Gains Network USD",1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7478621,0.7226321,"{""low"":1.034914,""high"":2.924206}",-1.1414299,-0.3903384,1.034914,2.924206,-7.414216,2.1035216,-0.32074547,-0.15248023,1.675407,0.107369065,0.064085364,49658120,15,0,false,"2021-11-01T00:00:00.000Z",4,27854378,"CoinMarketCap",2405875,2405875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08129239,1.8798373,"{""low"":1.7630934,""high"":1.8798373}",1.7630934,2405875,"[]","2025-10-07T16:51:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-07T16:51:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5425363,0.5667488,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2204408,0.63654554,"{""low"":0.346308,""high"":2.197802}",-1.6310532,-0.74212927,0.346308,2.197802,-58.920372,0.6272634,-0.06051463,-0.09647403,0.66612536,-0.09937656,-0.14918597,1344404864,15,0,false,"2019-03-02T00:00:00.000Z",6,2372135168,"CoinMarketCap",105060648,105060648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020814657,0.5866687,"{""low"":0.5598722,""high"":0.5866687}",0.5598722,105060648,"[]","2025-10-07T16:55:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9462698,0.21142961,"Viction USD","VICSTEP USD",0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07548161,0.5552241,"{""low"":0.135948,""high"":0.573038}",-0.3616084,-0.63103735,0.135948,0.573038,-37.81495,0.22641467,-0.014985055,-0.06618412,0.22456755,-0.013137937,-0.058503274,25964522,15,0,false,"2022-06-11T00:00:00.000Z",6,122804568,"CoinMarketCap",2042852,2042852,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008686364,0.22315802,"{""low"":0.20834562,""high"":0.22315802}",0.20834562,2042852,"[]","2025-10-07T16:54:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.2485188,0.00039512888,"BOLT USD","BOLT USD",0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002471289,1.6697897,"1.48E-4 - 0.003652",-0.0032568711,-0.89180475,0.000148,0.003652,-72.008705,0.00041174,-0.000016611128,-0.040343728,0.000419305,-0.000024176115,-0.05765759,378307,15,0,false,1554422400000,6,957427520,"CoinMarketCap",126946,126946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.795185e-7,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,126946,"[]",1759855800,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.552199,0.0047510485,"Hege USD","Hege USD",0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071404874,0.1768761,"{""low"":0.004037,""high"":0.051153}",-0.04640195,-0.9071208,0.004037,0.051153,-55.94334,0.00509296,-0.00034191133,-0.06713411,0.006397715,-0.0016466663,-0.25738353,4750347,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584385,584385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044431817,0.0051684,"{""low"":0.004716887,""high"":0.0051684}",0.004716887,584385,"[]","2025-10-07T16:50:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8805072,0.20044939,"Newton Protocol USD","Newton Protocol USD",0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016205385,0.08795611,"{""low"":0.184244,""high"":0.804282}",-0.6038326,-0.75077224,0.184244,0.804282,-60.975086,0.2551357,-0.054686293,-0.214342,0.309772,-0.10932262,-0.35291317,43096620,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16347812,16347812,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0059452057,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16347812,"[]","2025-10-07T16:50:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9797618,0.22756347,"Storj USD","Storj USD",0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01556547,0.07342272,"{""low"":0.211998,""high"":0.766071}",-0.5385076,-0.7029473,0.211998,0.766071,-40.97715,0.25145093,-0.023887455,-0.09499848,0.2719819,-0.044418424,-0.1633139,95343032,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10844803,10844803,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009431839,0.23619151,"{""low"":0.22438228,""high"":0.23619151}",0.22438228,10844803,"[]","2025-10-07T16:54:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73349917,34.321,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.161495,1.8225657,"{""low"":12.159504,""high"":38.818047}",-4.4970474,-0.1158494,12.159504,38.818047,92.98979,31.93042,2.3905792,0.074868396,32.447186,1.8738136,0.05774965,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210252,210252,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2536049,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,210252,"[]","2025-10-07T16:55:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.024133,3.6147513,"Convex Finance USD","Convex Finance USD",3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1814175,1.5219184,"{""low"":1.433334,""high"":8.027496}",-4.412745,-0.5497038,1.433334,8.027496,99.40813,3.602327,0.012424231,0.0034489457,3.2115042,0.40324712,0.12556331,351189280,15,0,false,"2021-05-18T00:00:00.000Z",4,97154472,"CoinMarketCap",21528472,21528472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1515615,3.819914,"{""low"":3.5534313,""high"":3.819914}",3.5534313,21528472,"[]","2025-10-07T16:50:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8870564,0.043045107,"Chiliz USD","Chiliz USD",0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012237107,0.3972055,"{""low"":0.030808,""high"":0.142206}",-0.099160895,-0.6973046,0.030808,0.142206,-32.563133,0.04105326,0.0019918457,0.048518572,0.04062514,0.0024199672,0.05956822,431675936,15,0,false,"2019-07-01T00:00:00.000Z",6,10028454912,"CoinMarketCap",42255520,42255520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012796819,0.044748526,"{""low"":0.04237687,""high"":0.044748526}",0.04237687,42255520,"[]","2025-10-07T16:54:00.000Z",false,false,"CHZ"
