"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5780257,0.0041499664,false,false,false,"2018-01-25T00:00:00.000Z",6,19980707840,"CoinMarketCap",9199771,9199771,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000064469874,0.004206549,"{""low"":0.004016123,""high"":0.004206549}",0.004016123,9199771,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422664192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005239665,0.14450262,"{""low"":0.003626,""high"":0.015316}",-0.011166034,-0.7290438,0.003626,0.015316,-64.97858,"Zilliqa USD",0.00402388,0.00012608618,0.031334475,0.005616615,-0.0014666487,-0.2611268,82919272,15,0,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,22.59923,0.0011348135,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020918495,0.0011506445,"{""low"":9.2900667,""high"":4}",0.00092900667,17,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077681354,2.1698704,"{""low"":3.58,""high"":4}",-0.0025541864,-0.69237906,0.000358,0.003689,-53.9415,"LikeCoin USD",0.00133802,-0.00020320644,-0.15187101,0.001517005,-0.0003821915,-0.2519382,0,15,0,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.316993,0.0007745381,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024866604,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004475381,1.3686181,"{""low"":3.27,""high"":4}",-0.00048646197,-0.38577473,0.000327,0.001261,129.6636,"Trollcoin USD",0.00069834,0.00007619808,0.10911315,0.000871655,-0.00009711692,-0.1114167,459154,15,0,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.068557,0.029538251,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35404192,35404192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025924854,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,35404192,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011660252,0.6522123,"{""low"":0.017878,""high"":0.255074}",-0.22553575,-0.88419735,0.017878,0.255074,-58.66588,"aixbt USD",0.02462162,0.0049166307,0.19968753,0.04035808,-0.01081983,-0.26809576,29506200,15,0,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6181872,0.7561022,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",125478168,125478168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019291043,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,125478168,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3331042,0.78748405,"{""low"":0.422998,""high"":2.570145}",-1.8140427,-0.7058134,0.422998,2.570145,26.144588,"Virtuals Protocol USD",0.6896421,0.06646013,0.09636902,0.854583,-0.09848082,-0.11523845,496246976,15,0,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3947258,0.22539501,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5506740,5506740,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052713603,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5506740,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09943201,0.7893747,"{""low"":0.125963,""high"":0.765246}",-0.53985095,-0.70546067,0.125963,0.765246,-59.09513,"AVA (Travala) USD",0.2014137,0.023981303,0.119064905,0.2943801,-0.06898509,-0.23434019,16264885,15,0,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2464454,0.008136398,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3447258,3447258,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010016654,0.008282522,"{""low"":0.007921467,""high"":0.008282522}",0.007921467,3447258,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001791398,0.28233224,"{""low"":0.006345,""high"":0.280722}",-0.2725856,-0.97101617,0.006345,0.280722,-93.394615,"CUDIS USD",0.00823024,-0.000093841925,-0.011402088,0.026890116,-0.018753719,-0.69742054,2013758,15,0,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.1438074,0.00007786315,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63391,63391,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016342019,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,63391,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000058631485,0.08143262,"{""low"":7.2,""high"":5}",-0.0011241368,-0.935222,0.000072,0.001202,-53.65853,"Mr. Lightspeed Creator Coin USD",0.00010154,-0.000023676846,-0.23317754,0.0003828841,-0.00030502095,-0.7966404,37152,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.06202681,0.0101750465,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56476,56476,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000063069165,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,56476,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020304695,0.020361708,"{""low"":0.009972,""high"":0.038321}",-0.028145954,-0.7344786,0.009972,0.038321,-70.3953,"Monstro DeFi USD",0.01368564,-0.0035105934,-0.25651658,0.017988395,-0.007813348,-0.43435496,0,15,0,"REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1998618,0.7059827,false,false,false,"2021-11-01T00:00:00.000Z",6,24156284,"CoinMarketCap",2036203,2036203,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021890044,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,2036203,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156284,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035713673,0.053282596,"{""low"":0.670269,""high"":2.502974}",-1.7969913,-0.7179425,0.670269,2.502974,-49.03196,"Gains Network USD",0.7687886,-0.06280589,-0.08169462,1.1276568,-0.42167413,-0.37393835,17053918,15,0,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4999988,0.234,false,false,false,"2019-03-02T00:00:00.000Z",3,2258793472,"Coinbase",208653056,208653056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059999973,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,208653056,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09623499,0.69854456,"{""low"":0.137765,""high"":0.987625}",-0.75362504,-0.763068,0.137765,0.987625,-52.70057,"Artificial Superintelligence Alliance USD",0.20667575,0.027324244,0.13220827,0.25140637,-0.017406374,-0.06923601,528476192,15,0,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.656494,0.054883644,false,false,false,"2022-06-11T00:00:00.000Z",6,126121624,"CoinMarketCap",9500169,9500169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024419427,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9500169,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015412644,0.3904802,"{""low"":0.039471,""high"":0.521386}",-0.46650237,-0.8947351,0.039471,0.521386,-73.39622,"VICSTEP USD",0.04639968,0.008483965,0.18284534,0.09311562,-0.038231976,-0.41058606,6922014,15,0,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1231835,0.00088847615,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88260,88260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009868352,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,88260,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019476167,0.02241216,"{""low"":8.69,""high"":4}",-0.009706524,-0.9161419,0.000869,0.010595,-85.607025,"Hege USD",0.00101514,-0.00012666383,-0.12477474,0.001874885,-0.0009864089,-0.526117,888345,15,0,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:56:46.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8208127,0.0788,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5207475,5207475,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002899997,0.07888982,"{""low"":0.07591029,""high"":0.07888982}",0.07591029,5207475,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018798001,0.31328958,"{""low"":0.060002,""high"":0.804282}",-0.725482,-0.9020244,0.060002,0.804282,-85.622765,"Newton Protocol USD",0.06912104,0.00967896,0.14002915,0.1039333,-0.025133297,-0.24182141,16894040,15,0,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:18.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3054788,0.1065,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5178467,5178467,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024000034,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5178467,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022156999,0.2627011,"{""low"":0.084343,""high"":0.350986}",-0.244486,-0.6965691,0.084343,0.350986,-64.52328,"Storj USD",0.09565496,0.010845043,0.11337669,0.13429503,-0.027795032,-0.20696992,45141180,15,0,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.01594065,6.9925776,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110480,110480,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0011143684,7.5027785,"{""low"":5.526192,""high"":7.5027785}",5.526192,110480,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9035215,2.3472428,"{""low"":2.089056,""high"":38.752327}",-31.75975,-0.81955725,2.089056,38.752327,-68.72251,"MimbleWimbleCoin USD",8.608904,-1.6163263,-0.18775053,22.15934,-15.166762,-0.6844411,0,15,0,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:39:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6876333,1.912,false,false,false,"2021-05-18T00:00:00.000Z",4,97001864,"Coinbase",12008191,12008191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06799996,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,12008191,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1718459,1.583246,"{""low"":0.740154,""high"":6.104063}",-4.1920633,-0.6867661,0.740154,6.104063,-16.678608,"Convex Finance USD",1.8570819,0.05491805,0.02957223,2.0287113,-0.11671138,-0.05752981,186236224,15,0,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.657674,0.0019536423,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",96046,96046,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020884606,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,96046,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00077564234,0.65844,"{""low"":0.001178,""high"":0.017168}",-0.0152143575,-0.8862044,0.001178,0.017168,-38.94465,"Orgo USD",0.00301022,-0.0010565775,-0.3509968,0.005391165,-0.0034375228,-0.6376215,0,15,0,"REGULAR","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0444958,0.0414,false,false,false,"2019-07-01T00:00:00.000Z",4,10308563968,"Coinbase",64222324,64222324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,64222324,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308563968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,17.110157,"Chiliz USD",0.0375562,0.0038437992,0.102347925,0.03795132,0.00344868,0.09087115,427339968,15,0,"REGULAR","Chiliz USD","CHZ"
