"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47822,47822,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000230734,0.00045341844,"{""low"":4.291578,""high"":4}","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0004291578,47822,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024715782,1.3580099,"{""low"":1.82,""high"":4}",-0.12760484,-0.99664813,0.000182,0.128034,-89.704666,0.00206896,-0.0016398022,-0.79257315,0.003872115,-0.003442957,-0.8891671,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.102123,0.0004291578,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}","REGULAR","Baby Ripple USD","Baby Ripple USD",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70455,70455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4208747e-15,7.913105e-12,"{""low"":7.876529,""high"":12}","REGULAR","Football World Community USD","Football World Community USD",7.876529e-12,70455,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5961004e-14,0.0032959953,"{""low"":7.876529,""high"":12}",-1.0614773e-14,-0.001341417,7.876529e-12,7.913105e-12,,,,,,,,333956,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04326513,7.90249e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59426,59426,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.689312e-9,0.000009557029,"{""low"":9.362018,""high"":6}","REGULAR","Kasper the Ghost of Kaspa USD",,0.000009362018,59426,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.4782413e-7,0.060869347,"{""low"":9,""high"":6}",-0.00012245218,-0.92766804,0.000009,0.000132,-85,0.00001478,-0.0000052321757,-0.35400376,0.000039115,-0.000029567174,-0.7559038,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.09092457,0.000009547824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4421284,4421284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.068579435,3.3280928,"{""low"":3.1220295,""high"":3.3280928}","REGULAR","Metis USD","Metis USD",3.1220295,4421284,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1501913,0.049827803,"{""low"":3.014207,""high"":28.460712}",-25.296314,-0.8888152,3.014207,28.460712,-86.156654,4.500454,-1.3360558,-0.29687133,9.501573,-6.3371744,-0.6669606,23097684,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1212432,3.1643982,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19928557568,"CoinMarketCap",12570778,12570778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000057037454,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}","REGULAR","Zilliqa USD","Zilliqa USD",0.0039898534,12570778,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012226356,0.031422142,"{""low"":0.003891,""high"":0.015316}",-0.011302737,-0.7379692,0.003891,0.015316,-71.0132,0.00486772,-0.00085445633,-0.17553523,0.007624055,-0.0036107912,-0.4736051,79978560,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4013066,0.0040132636,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","REGULAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7344695,7344695,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4409205e-9,3.3204208e-7,"{""low"":3.2445936,""high"":7}","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.2445936e-7,7344695,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2726302e-7,,"{""low"":0,""high"":2}",-0.000001672737,-0.8363685,0,0.000002,0,9e-7,-5.7273695e-7,-0.6363744,9.75e-7,-6.47737e-7,-0.6643456,323020992,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3388218,3.2726302e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1447838e-9,5.035255e-8,"{""low"":4.902398,""high"":8}","REGULAR","Akuma Inu USD","Akuma Inu USD",4.902398e-8,0,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9207767e-8,,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,0.000001,-9.5079224e-7,-0.95079225,0.000003615,-0.0000035657922,-0.9863879,32805,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2735362,4.9207767e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000623993,0.0018794779,"{""low"":0.0011538794,""high"":0.0018794779}","REGULAR","LikeCoin USD","LikeCoin USD",0.0011538794,34,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014794352,4.1325006,"{""low"":3.58,""high"":4}",-0.0018515646,-0.50191504,0.000358,0.003689,-8.283133,0.00153956,0.00029787526,0.19348077,0.00171232,0.00012511527,0.073067695,0,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,51.42338,0.0018374353,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005760987,0.0006495664,"{""low"":6.2744046,""high"":4}","REGULAR","Trollcoin USD","Trollcoin USD",0.00062744046,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004451455,2.2827973,"{""low"":1.95,""high"":4}",-0.00062085455,-0.49235094,0.000195,0.001261,0.2949834,0.00081772,-0.00017757452,-0.2171581,0.000991725,-0.0003515795,-0.3545131,379484,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8919209,0.0006401455,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5682275,5682275,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016375817,0.018749928,"{""low"":0.017996822,""high"":0.018749928}","REGULAR","aixbt USD","aixbt USD",0.017996822,5682275,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0006617885,0.03691574,"{""low"":0.017927,""high"":0.255074}",-0.23648521,-0.92712396,0.017927,0.255074,-90.46459,0.02848956,-0.009900771,-0.3475228,0.064371906,-0.045783117,-0.71122825,18568616,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.88878256,0.018588789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57281920,57281920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010406554,0.6095543,"{""low"":0.57477576,""high"":0.6095543}","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.57477576,57281920,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1790703,0.42333603,"{""low"":0.422998,""high"":2.570145}",-1.9680766,-0.7657454,0.422998,2.570145,-44.915123,0.7861382,-0.18406987,-0.23414442,0.9972166,-0.39514828,-0.3962512,395138592,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7588726,0.6020683,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5540532,5540532,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057097673,0.203752,"{""low"":0.19300145,""high"":0.203752}","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.19300145,5540532,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07262723,0.5765759,"{""low"":0.125963,""high"":0.78994}",-0.5913498,-0.7486009,0.125963,0.78994,-68.52634,0.28616416,-0.08757393,-0.3060269,0.39035115,-0.19176091,-0.49125233,14330608,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.960266,0.19859023,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2142903,2142903,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030646846,0.010661364,"{""low"":0.009797692,""high"":0.010661364}","REGULAR","CUDIS USD","CUDIS USD",0.009797692,2142903,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00049655046,0.051296536,"{""low"":0.00968,""high"":0.280722}",-0.27054545,-0.9637487,0.00968,0.280722,-88.251884,0.02193906,-0.011762509,-0.5361446,0.04865326,-0.03847671,-0.7908352,2518696,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1050253,0.010176551,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65313,65313,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000055538985,0.00013819653,"{""low"":1.2938926,""high"":4}","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012938926,65313,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025956542,0.020060817,"{""low"":1.2938926,""high"":4}",-0.001070015,-0.89019555,0.00012938926,0.001202,-11.585367,0.00031622,-0.00018423508,-0.5826168,0.0005197455,-0.0003877606,-0.7460586,62977,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.0380626,0.00013198491,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24697758,"CoinMarketCap",3097788,3097788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0057371855,0.7677496,"{""low"":0.73643607,""high"":0.7677496}","REGULAR","Gains Network USD","Gains Network USD",0.73643607,3097788,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24697758,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058151603,0.08305236,"{""low"":0.70018,""high"":2.502974}",-1.7446425,-0.6970278,0.70018,2.502974,-55.22939,0.9371444,-0.1788128,-0.19080603,1.4940197,-0.73568815,-0.49242198,18729090,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7508714,0.7583316,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","REGULAR","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","REGULAR","ASTERION USD","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2268911616,"CoinMarketCap",32579140,32579140,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012028813,0.15661967,"{""low"":0.15106072,""high"":0.15661967}","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15106072,32579140,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015205964,0.110376105,"{""low"":0.137765,""high"":0.987625}",-0.83465403,-0.8451123,0.137765,0.987625,-78.23025,0.21809474,-0.06512377,-0.29860312,0.37230876,-0.21933779,-0.58912873,347077568,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.78021324,0.15297097,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125435344,"CoinMarketCap",609458,609458,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000032495707,0.04550273,"{""low"":0.043738384,""high"":0.04550273}","REGULAR","Viction USD","VICSTEP USD",0.043738384,609458,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008233115,0.018823547,"{""low"":0.043738384,""high"":0.521386}",-0.47682434,-0.91453224,0.043738384,0.521386,-83.8715,0.07456068,-0.029998984,-0.4023432,0.14453128,-0.09996958,-0.69168127,5589611,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07286431,0.044561695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7165,7165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003563764,0.000092674665,"{""low"":5.696549,""high"":5}","REGULAR","BOLT USD","BOLT USD",0.00005696549,7165,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000044674664,0.9307221,"{""low"":4.8,""high"":5}",-0.0022973253,-0.96122396,0.000048,0.00239,-91.00946,0.00014404,-0.00005136533,-0.35660464,0.000290335,-0.00019766035,-0.680801,88729,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,62.48159,0.000092674665,"BOLT"
