"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3074212,7.019718e-7,"REGULAR","[]",1746517920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17744452,17744452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.299299e-9,7.067609e-7,"7.01779E-7 - 7.067609E-7",7.01779e-7,17744452,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9281288e-10,0.00027474872,"7.01779E-7 - 2.0E-6",-0.0000012980281,-0.64901406,7.01779e-7,0.000002,0,0.000001,-2.9802817e-7,-0.29802817,0.00000103,-3.280282e-7,-0.31847396,692187136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.334755,0.000005374282,"REGULAR","[]",1746517920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",123725,123725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4351766e-7,0.0000059816643,"5.3655767E-6 - 5.9816643E-6",0.0000053655767,123725,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7428208e-7,0.074856415,"5.0E-6 - 0.00135",-0.0013446257,-0.996019,0.000005,0.00135,-97.637794,0.00000712,-0.0000017457182,-0.24518514,0.0001832016,-0.00017782731,-0.9706646,3582854,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.501841,0.0022163948,"REGULAR","[]",1746517920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000095480355,0.0022366182,"0.0022163948 - 0.0022366182",0.0022163948,184,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015773948,2.4685366,"6.39E-4 - 0.007952",-0.005735605,-0.7212783,0.000639,0.007952,72.09877,0.0017756,0.00044079474,0.24825116,0.001309995,0.0009063998,0.6919109,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4144664,0.17518985,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",124640264,124640264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012007728,0.18165457,"{""low"":0.16936564,""high"":0.18165457}",0.16936564,124640264,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.108991854,1.6464524,"{""low"":0.066198,""high"":0.947461}",-0.77227116,-0.8150954,0.066198,0.947461,-16.846365,0.10840982,0.06678003,0.6159961,0.26344067,-0.088250816,-0.33499312,154290720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6589847,1.6308098,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",370221920,370221920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.116342545,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,370221920,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6106308,79.81718,"{""low"":0.020179,""high"":5.070912}",-3.440102,-0.6783991,0.020179,5.070912,1360.628,0.778991,0.8518188,1.0934899,1.3834978,0.24731195,0.17875847,1064125760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44809553,1.3745737,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30040666,"CoinMarketCap",1630062,1630062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0061870813,1.3828237,"{""low"":1.3620886,""high"":1.3828237}",1.3620886,1630062,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3396597,0.32820088,"{""low"":1.034914,""high"":4.543276}",-3.1687021,-0.6974488,1.034914,4.543276,-57.298725,1.4285816,-0.054007888,-0.03780525,1.7227856,-0.34821188,-0.20212142,41293108,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4598804,0.6571446,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",104553384,104553384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009735644,0.6730368,"{""low"":0.6528661,""high"":0.6730368}",0.6528661,104553384,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3108366,0.89757276,"{""low"":0.346308,""high"":2.694482}",-2.0373375,-0.7561147,0.346308,2.694482,-71.86746,0.5453414,0.11180323,0.20501514,1.0409365,-0.38379186,-0.36869866,1571064576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5005656,0.21076603,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120885072,"CoinMarketCap",1375741,1375741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010603368,0.2118271,"{""low"":0.20738335,""high"":0.2118271}",0.20738335,1375741,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04385203,0.2627223,"{""low"":0.166914,""high"":0.616302}",-0.405536,-0.6580151,0.166914,0.616302,-62.28746,0.22133797,-0.010571942,-0.047763795,0.32726997,-0.11650394,-0.35598725,25478468,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.339218,0.0004069373,"REGULAR","[]",1746517920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",130214,130214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014057965,0.0004279313,"4.0196607E-4 - 4.279313E-4",0.00040196607,130214,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001699373,0.717035,"2.37E-4 - 0.012328",-0.011921062,-0.96699077,0.000237,0.012328,-84.30427,0.0005332,-0.00012626269,-0.23680174,0.00084445,-0.00043751273,-0.5181038,389612,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4486117,0.007698028,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",703088,703088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006195442,0.0078181485,"{""low"":0.0076486818,""high"":0.0078181485}",0.0076486818,703088,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005442028,2.4122465,"{""low"":0.002256,""high"":0.051153}",-0.04345497,-0.8495097,0.002256,0.051153,35.986877,0.00684474,0.000853288,0.124663316,0.015017515,-0.007319487,-0.4873967,7696891,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3002436,2.8768468,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916568,"CoinMarketCap",11507632,11507632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.098183155,2.9655514,"{""low"":2.863451,""high"":2.9655514}",2.863451,11507632,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4435128,1.0071015,"{""low"":1.433334,""high"":8.027496}",-5.1506495,-0.6416259,1.433334,8.027496,20.742285,2.307497,0.56934977,0.2467391,3.0384693,-0.16162252,-0.053192087,278814112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04510491,0.03958234,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9576299520,"CoinMarketCap",40801616,40801616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000017859042,0.039878886,"{""low"":0.03890429,""high"":0.039878886}",0.03890429,40801616,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050343387,0.14572012,"{""low"":0.034548,""high"":0.164541}",-0.124958664,-0.7594378,0.034548,0.164541,-69.00456,0.04139906,-0.0018167235,-0.043883204,0.06645586,-0.026873525,-0.40438154,379052320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83031887,21.790545,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248114,"CoinMarketCap",34285812,34285812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18244553,22.00886,"{""low"":21.604198,""high"":22.00886}",21.604198,34285812,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7563133,0.20828797,"{""low"":18.034231,""high"":71.256195}",-49.465652,-0.69419444,18.034231,71.256195,-23.514229,22.06171,-0.27116585,-0.012291243,29.978382,-8.187838,-0.27312472,266893088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.2338295,0.000008728273,"REGULAR","[]",1746517920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1621656,1621656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.1031067e-7,0.000008787775,"8.583819E-6 - 8.787775E-6",0.000008583819,1621656,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002728273,0.45471218,"6.0E-6 - 4.17E-4",-0.00040827174,-0.9790689,0.000006,0.000417,-92.38095,0.00000822,5.0827293e-7,0.061833687,0.00001518,-0.000006451727,-0.42501494,813491,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5293436,0.000001758622,"REGULAR","[]",1746517860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23807932,23807932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.563583e-8,0.0000017989892,"1.755794E-6 - 1.7989892E-6",0.000001755794,23807932,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5862204e-7,0.75862205,"1.0E-6 - 4.0E-6",-0.0000022413778,-0.56034446,0.000001,0.000004,100,0.000002,-2.4137796e-7,-0.12068898,0.000001935,-1.7637797e-7,-0.0911514,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8002656,0.024779357,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24865098,24865098,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00071387924,0.025201576,"{""low"":0.024682019,""high"":0.025201576}",0.024682019,24865098,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006908357,0.38656804,"{""low"":0.017871,""high"":0.079013}",-0.05423364,-0.68638885,0.017871,0.079013,-29.478306,0.02426038,0.00051897764,0.021391984,0.03478956,-0.0100102015,-0.2877358,2130654080,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8118943,0.030904546,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1772647,1772647,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005702898,0.031416573,"{""low"":0.030553617,""high"":0.031416573}",0.030553617,1772647,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018352546,1.4621212,"{""low"":0.012552,""high"":0.195209}",-0.16430445,-0.8416848,0.012552,0.195209,-48.12067,0.03021708,0.00068746693,0.022750938,0.05755094,-0.026646394,-0.46300536,29587120,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.767881,4.0906906e-7,"REGULAR","[]",1746517920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",157191,157191,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.987411e-8,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,157191,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0906906e-7,,"0.0 - 2.7E-5",-0.000026590931,-0.9848493,0,0.000027,-95.2381,0.00000102,-6.1093095e-7,-0.59895194,0.0000039,-0.000003490931,-0.8951105,408499,15,0,false,false,"COK"
