"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.028431,34.442146,"Metis USD","Metis USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.624289,0.33404353,"{""low"":25.817858,""high"":148.64624}",-114.204094,-0.7682945,25.817858,148.64624,-69.57194,51.625362,-17.183216,-0.33284447,42.262817,-7.820671,-0.1850485,213173968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7023543,7023543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.823597,36.565014,"{""low"":34.442146,""high"":36.565014}",34.442146,7023543,35.56771,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.643965,0.02050767,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009612669,0.882301,"{""low"":0.010895,""high"":0.044541}",-0.024033332,-0.5395777,0.010895,0.044541,-0.56616664,0.025163,-0.0046553314,-0.185007,0.017719114,0.0027885549,0.15737553,397800832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19397662720,"CoinMarketCap",23192966,23192966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012266785,0.021531912,"{""low"":0.020475945,""high"":0.021531912}",0.020475945,23192966,0.020979429,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6712753,0.0000011387241,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1736747460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3872409e-7,0.13872409,"1.0E-6 - 2.0E-6",-8.612759e-7,-0.43063796,0.000001,0.000002,0,0.00000112,1.8724108e-8,0.016717954,0.00000103,1.08724066e-7,0.105557345,1122851584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23362546,23362546,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9354616e-8,0.0000011727419,"1.1387241E-6 - 1.1727419E-6",0.0000011387241,23362546,0.0000011510398,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.794886,0.43854326,"Polygon USD","Polygon USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15223125,0.53169703,"{""low"":0.286312,""high"":1.287182}",-0.8486387,-0.65929973,0.286312,1.287182,-45.57523,0.55118084,-0.11263758,-0.20435685,0.4587166,-0.020173341,-0.043977786,839276928,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5207397,5207397,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02208668,0.45834574,"{""low"":0.43597433,""high"":0.45834574}",0.43597433,5207397,0.44957125,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.817788,0.00088668324,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1736747520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018868322,0.2703198,"6.98E-4 - 0.007952",-0.0070653167,-0.88849556,0.000698,0.007952,-73.464165,0.00122262,-0.00033593678,-0.27476794,0.00104365,-0.00015696674,-0.15040171,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044880784,0.0009197426,"8.8668324E-4 - 9.197426E-4",0.00088668324,376,0.0008998629,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.517866,2.6048498,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5846708,128.08716,"{""low"":0.020179,""high"":5.070912}",-2.466062,-0.4863153,0.020179,5.070912,7041.5376,2.5189643,0.085885525,0.03409557,0.7202532,1.8845966,2.616575,1678686464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",233574064,233574064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33907747,2.764173,"{""low"":2.5416756,""high"":2.764173}",2.5416756,233574064,2.684714,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20383199,0.0066825473,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007785475,0.13186781,"{""low"":0.005904,""high"":0.012743}",-0.0060604527,-0.47559074,0.005904,0.012743,-17.45599,0.00725942,-0.00057687284,-0.07946542,0.007424328,-0.00074178074,-0.099912174,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152635,152635,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000013593584,0.0067187883,"{""low"":0.006653911,""high"":0.0067187883}",0.006653911,152635,0.0066746953,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0535718,1.7556219e-9,"PepeBull USD",,"REGULAR","[]",1736747520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.661338e-16,3.794291e-7,"1.7556212E-9 - 1.7576253E-9",-2.0033974e-12,-0.001139832,1.7556212e-9,1.7576253e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132648,132648,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.41025e-13,1.7576253e-9,"1.7556212E-9 - 1.7576253E-9",1.7556212e-9,132648,1.7559892e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00946716,0.0011642902,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1736747520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080129027,2.2074113,"3.63E-4 - 0.012977",-0.01181271,-0.91028047,0.000363,0.012977,131.61035,0.00116872,-0.0000044297194,-0.0037902317,0.0025147,-0.0013504097,-0.5370063,84723,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.1024531e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.550768,1.4559215,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0253793,0.017741036,"{""low"":1.4305422,""high"":6.890128}",-5.4342065,-0.78869456,1.4305422,6.890128,-70.67303,2.174171,-0.71824944,-0.33035555,2.3476007,-0.89167917,-0.37982574,47234328,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32442906,"CoinMarketCap",4067363,4067363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13613296,1.5876346,"{""low"":1.4305422,""high"":1.5876346}",1.4305422,4067363,1.5672634,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41704944,0.0072948304,"SOLS USD","SOLS USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056948303,3.559269,"{""low"":0.0016,""high"":0.02643}",-0.01913517,-0.7239943,0.0016,0.02643,-67.82849,0.00746258,-0.00016774982,-0.022478797,0.00504982,0.0022450103,0.44457236,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000030296855,0.0077021797,"{""low"":0.0072948304,""high"":0.0077021797}",0.0072948304,437,0.0077014654,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8997345,1.2452072,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7350962,1.4410516,"{""low"":0.510111,""high"":3.474265}",-2.2290578,-0.6415912,0.510111,3.474265,92.21829,1.5625566,-0.31734943,-0.20309627,1.3473688,-0.102161646,-0.075823076,3031156480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",246731536,246731536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06415534,1.3358647,"{""low"":1.2418103,""high"":1.3358647}",1.2418103,246731536,1.2992554,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9391758,0.35105824,"Viction USD","VICSTEP USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09623325,0.37764445,"{""low"":0.254825,""high"":1.335695}",-0.9846368,-0.7371718,0.254825,1.335695,-54.004883,0.44074452,-0.089686275,-0.20348813,0.38691363,-0.035855383,-0.09267025,33993236,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1263450,1263450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014395893,0.3652173,"{""low"":0.34962997,""high"":0.3652173}",0.34962997,1263450,0.3587434,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.632023,0.00080421125,"BOLT USD","BOLT USD","REGULAR","[]",1736747520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2105,2105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015372346,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,2105,0.00080421125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90687054,0.027075587,"Hege USD","Hege USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024819586,11.00159,"{""low"":0.002256,""high"":0.051153}",-0.024077414,-0.47069407,0.002256,0.051153,362.40396,0.03038538,-0.0033097938,-0.108927175,0.016314626,0.010760961,0.6595898,27071592,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",847951,847951,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024778768,0.027837237,"{""low"":0.02702378,""high"":0.027837237}",0.02702378,847951,0.027357612,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9505377,0.28794286,"Catizen USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28794286,,"{""low"":0,""high"":1.110797}",-0.82285416,-0.74077815,0,1.110797,,0.45352152,-0.16557866,-0.3650955,0.4609258,-0.17298293,-0.37529454,85264760,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25398480,25398480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0149971545,0.3067843,"{""low"":0.28794286,""high"":0.3067843}",0.28794286,25398480,0.29899815,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5951767,4.0162983,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5829644,1.8020674,"{""low"":1.433334,""high"":8.027496}",-4.011198,-0.49968234,1.433334,8.027496,42.656864,4.9942656,-0.97796726,-0.19581804,2.9143887,1.1019096,0.37809289,391666112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519176,"CoinMarketCap",34930064,34930064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1934452,4.2477736,"{""low"":4.0162983,""high"":4.2477736}",4.0162983,34930064,4.078458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0472865,0.07907801,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03487801,0.7890953,"{""low"":0.0442,""high"":0.167586}",-0.08850799,-0.52813476,0.0442,0.167586,-6.92209,0.09883308,-0.019755065,-0.19988313,0.07225356,0.0068244487,0.09445138,737378240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",90856104,90856104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0042034537,0.083101004,"{""low"":0.07887948,""high"":0.083101004}",0.07887948,90856104,0.08108776,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6705856,35.76512,"Dash USD","Dash USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.613075,0.8674308,"{""low"":19.152046,""high"":71.256195}",-35.491074,-0.49807703,19.152046,71.256195,27.628576,43.23607,-7.4709473,-0.17279433,29.344435,6.4206867,0.21880424,432859680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12102844,"CoinMarketCap",53033900,53033900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.362812,37.617447,"{""low"":35.764957,""high"":37.617447}",35.764957,53033900,36.831413,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1902872,0.0000144983,"BEFE USD",,"REGULAR","[]",1736747460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014982998,0.11525383,"1.3E-5 - 6.86E-4",-0.0006715017,-0.97886544,0.000013,0.000686,-97.3822,0.00001806,-0.0000035617004,-0.19721486,0.000047,-0.000032501703,-0.6915256,1351268,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",904992,904992,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7465027e-7,0.000014800287,"1.4362276E-5 - 1.4800287E-5",0.000014362276,904992,0.000014532673,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7800746,0.0000021977817,"HTX USD","HTX USD","REGULAR","[]",1736747520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011977817,1.1977817,"1.0E-6 - 4.0E-6",-0.0000018022183,-0.45055458,0.000001,0.000004,0,0.00000232,-1.2221835e-7,-0.052680325,0.00000137,8.277817e-7,0.6042203,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31032230,31032230,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1032944e-7,0.00000228829,"2.1977817E-6 - 2.28829E-6",0.0000021977817,31032230,0.0000022512213,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3993099,0.04347163,"VeChain USD","VeChain USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02441563,1.2812569,"{""low"":0.019056,""high"":0.079013}",-0.035541367,-0.4498167,0.019056,0.079013,49.543465,0.05138678,-0.00791515,-0.15403086,0.031176224,0.012295406,0.3943841,3520551680,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",64011944,64011944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015297383,0.046787277,"{""low"":0.04332337,""high"":0.046787277}",0.04332337,64011944,0.04466586,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7147582,0.018786468,"MAPS USD","MAPS USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009622468,1.0500292,"{""low"":0.009164,""high"":0.049233}",-0.030446533,-0.61841714,0.009164,0.049233,-6.6502333,0.0204579,-0.0016714316,-0.08170104,0.01697029,0.0018161777,0.10702102,854722,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134643,134643,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0004965272,0.018891126,"{""low"":0.018595366,""high"":0.018891126}",0.018595366,134643,0.01884519,"MAPS"
