"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6754333,9.832628e-12,"REGULAR","Football World Community USD","Football World Community USD","USD","[]",1739375460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197609,197609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.596633e-14,9.911557e-12,"9.59519E-12 - 9.911557E-12",9.59519e-12,197609,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3743767e-13,0.024745489,"9.59519E-12 - 9.911557E-12",-7.892905e-14,-0.007963335,9.59519e-12,9.911557e-12,,,,,,,,415523,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09341196,0.00007034424,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",1739375400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",142761,142761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.5650966e-8,0.00007289322,"6.986175E-5 - 7.289322E-5",0.00006986175,142761,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000123442405,0.21283172,"5.8E-5 - 8.03E-4",-0.00073265575,-0.9123982,0.000058,0.000803,-90.353264,0.0001134,-0.000043055756,-0.3796804,0.0002266762,-0.00015633195,-0.6896708,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.838114,22.617435,"REGULAR","Metis USD","Metis USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12235901,12235901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42351913,23.024523,"{""low"":21.815313,""high"":23.024523}",21.815313,12235901,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3167171,0.11411996,"{""low"":20.300718,""high"":148.64624}",-126.02881,-0.8478439,20.300718,148.64624,-75.00345,36.22538,-13.6079445,-0.3756467,40.209175,-17.59174,-0.4375056,140574912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3374274,0.01475541,"REGULAR","Zilliqa USD","Zilliqa USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19521280000,"CoinMarketCap",22194624,22194624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020001829,0.014863571,"{""low"":0.014262205,""high"":0.014863571}",0.014262205,22194624,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038604103,0.35432863,"{""low"":0.010895,""high"":0.044541}",-0.029785592,-0.668723,0.010895,0.044541,-32.76295,0.0196492,-0.00489379,-0.24905798,0.017961174,-0.003205764,-0.178483,288044480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6866316,8.6676505e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1739375400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20094690,20094690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4869954e-8,8.767256e-7,"8.610478E-7 - 8.767256E-7",8.610478e-7,20094690,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7172542e-9,0.00663988,"8.610478E-7 - 2.0E-6",-0.000001133235,-0.5666175,8.610478e-7,0.000002,0,0.000001,-1.3323495e-7,-0.13323495,0.00000103,-1.6323497e-7,-0.15848055,854683328,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8389443,0.30874774,"REGULAR","Polygon USD","Polygon USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6855217,6855217,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0057840645,0.31110236,"{""low"":0.30174723,""high"":0.31110236}",0.30174723,6855217,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025819749,0.091259085,"{""low"":0.282928,""high"":1.287182}",-0.9784342,-0.76013666,0.282928,1.287182,-65.45692,0.43070623,-0.121958494,-0.28315935,0.43876386,-0.13001612,-0.2963237,590876416,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6172242,0.0011588038,"REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",1739375460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",624,624,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040453277,0.00116206,"0.0011233846 - 0.00116206",0.0011233846,624,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051980384,0.8134646,"6.39E-4 - 0.007952",-0.0067931963,-0.85427517,0.000639,0.007952,-59.46532,0.00096602,0.00019278383,0.19956505,0.001041095,0.00011770881,0.11306251,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.30143,0.23049478,"REGULAR","aixbt USD","aixbt USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131939232,131939232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04822199,0.26669735,"{""low"":0.22934517,""high"":0.26669735}",0.22934517,131939232,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08971278,0.63724613,"{""low"":0.140782,""high"":0.947461}",-0.7169662,-0.7567237,0.140782,0.947461,30.127548,0.48786026,-0.25736547,-0.5275393,0.40633577,-0.17584099,-0.432748,196964160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.872067,1.2279719,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-02-12T15:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",263693568,263693568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16542494,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,263693568,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2077929,59.85395,"{""low"":0.020179,""high"":5.070912}",-3.8429399,-0.75784,0.020179,5.070912,3044.0244,2.727917,-1.499945,-0.54985,1.0486815,0.17929041,0.17096746,795747968,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8490186,0.0071520586,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141425,141425,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020973897,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,141425,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012480589,0.21139209,"{""low"":0.005904,""high"":0.012743}",-0.0055909413,-0.4387461,0.005904,0.012743,-9.409868,0.00754082,-0.00038876152,-0.051554274,0.0075285654,-0.0003765067,-0.05001042,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1338212,1.7257874e-9,"REGULAR","PepeBull USD",,"USD","[]",1739375460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9347968e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,129901,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.460554e-11,0.026532253,"1.6811819E-9 - 1.7257874E-9",0,0,1.6811819e-9,1.7257874e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13567293,0.007500722,"REGULAR","Jetcoin USD","Jetcoin USD","USD","[]",1739375460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000010162592,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007137722,19.663145,"3.63E-4 - 0.012977",-0.0054762783,-0.42199877,0.000363,0.012977,857.5448,0.00235586,0.005144862,2.1838572,0.002156055,0.005344667,2.4789102,545812,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5366155,1.5865235,"REGULAR","Gains Network USD","Gains Network USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,31450062,"CoinMarketCap",3174720,3174720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008468151,1.5890718,"{""low"":1.5293034,""high"":1.5890718}",1.5293034,3174720,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5362345,0.51055896,"{""low"":1.050289,""high"":6.890128}",-5.3036046,-0.7697396,1.050289,6.890128,-73.39018,1.6090496,-0.022526026,-0.013999585,2.1065366,-0.5200131,-0.2468569,49896264,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5819025,0.0045814193,"REGULAR","SOLS USD","SOLS USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007134536,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,288,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029814192,1.8633871,"{""low"":0.0016,""high"":0.019201}",-0.01461958,-0.7613968,0.0016,0.019201,-65.26867,0.00641726,-0.0018358408,-0.2860786,0.005227505,-0.00064608594,-0.123593554,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6528883,0.7465303,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",152303248,152303248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044728994,0.7622371,"{""low"":0.7210191,""high"":0.7622371}",0.7210191,152303248,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12570727,0.20248488,"{""low"":0.620823,""high"":3.474265}",-2.7277348,-0.7851257,0.620823,3.474265,11.261808,1.179274,-0.43274367,-0.3669577,1.3072909,-0.5607606,-0.4289486,1784094976,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6778348,0.2968624,"REGULAR","Viction USD","VICSTEP USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,119880128,"CoinMarketCap",5062151,5062151,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019986928,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5062151,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07498139,0.33793515,"{""low"":0.221881,""high"":1.335695}",-1.0388327,-0.7777469,0.221881,1.335695,-58.634506,0.36025557,-0.063393176,-0.17596723,0.3846628,-0.08780041,-0.22825293,35587904,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.936977,0.00027830887,"REGULAR","BOLT USD","BOLT USD","USD","[]",1739375460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2202,2202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011332781,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,2202,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"2.7830887E-4 - 0.012328",-0.012049691,-0.9774246,0.00027830887,0.012328,-87.775215,0.00071296,-0.00043465116,-0.6096431,0.00190746,-0.0016291512,-0.8540945,266460,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.35889,0.011746296,"REGULAR","Hege USD","Hege USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596933,596933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012128307,0.012093654,"{""low"":0.011488286,""high"":0.012093654}",0.011488286,596933,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009490296,4.2066917,"{""low"":0.002256,""high"":0.051153}",-0.039406706,-0.7703694,0.002256,0.051153,106.09527,0.02120852,-0.009462223,-0.446152,0.016532,-0.0047857044,-0.28948128,11744562,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.681721,0.1617146,"REGULAR","Catizen USD",,"USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19187272,19187272,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011100173,0.16419098,"{""low"":0.15543209,""high"":0.16419098}",0.15543209,19187272,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1617146,,"{""low"":0,""high"":1.110797}",-0.94908243,-0.8544157,0,1.110797,,0.28194666,-0.12023206,-0.4264355,0.41243237,-0.25071776,-0.60790026,50923928,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06310074,2.316048,"REGULAR","Convex Finance USD","Convex Finance USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98152160,"CoinMarketCap",15857631,15857631,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0014624596,2.3217618,"{""low"":2.2118857,""high"":2.3217618}",2.2118857,15857631,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8827139,0.61584663,"{""low"":1.433334,""high"":8.027496}",-5.7114487,-0.7114857,1.433334,8.027496,-35.25134,3.8430924,-1.5270445,-0.39734787,3.012218,-0.6961701,-0.23111545,227325088,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3379555,0.06138187,"REGULAR","Chiliz USD","Chiliz USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9401901056,"CoinMarketCap",81157688,81157688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019827187,0.061704,"{""low"":0.057937764,""high"":0.061704}",0.057937764,81157688,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01718187,0.38873008,"{""low"":0.0442,""high"":0.167586}",-0.10620413,-0.63372916,0.0442,0.167586,-44.151295,0.07669342,-0.015311554,-0.19964625,0.07221903,-0.01083716,-0.15005963,577106240,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3524497,26.72665,"REGULAR","Dash USD","Dash USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12142560,"CoinMarketCap",71206080,71206080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92707825,27.11778,"{""low"":25.914207,""high"":27.11778}",25.914207,71206080,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.574604,0.39549842,"{""low"":19.152046,""high"":71.256195}",-44.529545,-0.62492174,19.152046,71.256195,-3.905356,35.636654,-8.910004,-0.25002357,30.481476,-3.7548256,-0.123183854,324529952,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.487355,0.000011707123,"REGULAR","BEFE USD",,"USD","[]",1739375460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",706298,706298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.986253e-7,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,706298,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017071234,0.17071234,"1.0E-5 - 6.79E-4",-0.00066729286,-0.9827583,0.00001,0.000679,-97.1564,0.00001426,-0.000002552877,-0.17902364,0.00003159,-0.000019882877,-0.6294041,1091125,15,0,"BEFE"
