"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.604595e-12,-3.6098683,"REGULAR",,,321367,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1767272640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",43531,43531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.847965e-13,7.789703e-12,"7.604595E-12 - 7.789703E-12",7.604595e-12,43531,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.604595E-12 - 7.789703E-12",-1.85108e-13,-0.023763167,7.604595e-12,7.789703e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017508091,-3.3828688,"REGULAR",-0.00003408191,-0.66063017,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1767272760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",49991,49991,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1301216e-7,0.000017789633,"1.748318E-5 - 1.7789633E-5",0.00001748318,49991,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025080917,0.16720612,"1.5E-5 - 2.01E-4",-0.00018349191,-0.9128951,0.000015,0.000201,-85.826775,0.00002086,-0.0000033519082,-0.16068591,0.00005159,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,"REGULAR",4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0991077,0.2235744,"REGULAR",-7.4351234,-0.5931854,37219580,15,0,false,false,"Metis USD","Metis USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4996942,4996942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01137495,5.0997934,"{""low"":4.9749184,""high"":5.0997934}",4.9749184,4996942,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26472998,0.054759886,"{""low"":4.834378,""high"":49.446842}",-44.347733,-0.89687693,4.834378,49.446842,-88.66,6.766478,-1.6673703,-0.24641627,12.534231,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047392505,-0.6248263,"REGULAR",-0.0045932294,-0.4921767,93051392,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19634198528,"CoinMarketCap",8649948,8649948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029798131,0.00474621,"{""low"":0.004653033,""high"":0.00474621}",0.004653033,8649948,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315355136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044525042,0.103691295,"{""low"":0.004294,""high"":0.025009}",-0.02026975,-0.8104982,0.004294,0.025009,-78.2859,0.00550162,-0.0007623695,-0.13857181,0.00933248,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"REGULAR",,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8698687e-7,-1.6612312,"REGULAR",-5.8801317e-7,-0.6030904,381592704,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1767272640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13391595,13391595,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5373342e-9,3.8755076e-7,"3.8540355E-7 - 3.8755076E-7",3.8540355e-7,13391595,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8698687e-7,,"0.0 - 2.0E-6",-0.0000016130132,-0.8065066,0,0.000002,0,9e-7,-5.130131e-7,-0.5700146,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17775215e-7,3.2357926,"REGULAR",-0.0000034972247,-0.9674204,78516,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1767272700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13008,13008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.691511e-9,1.17818146e-7,"1.1675191E-7 - 1.17818146E-7",1.1675191e-7,13008,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17775215e-7,,"0.0 - 0.00135",-0.0013498822,-0.99991274,0,0.00135,-99.6063,0.000001,-8.8222475e-7,-0.88222474,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001903569,2.0102663,"REGULAR",0.00009217393,0.050885603,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1767272640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037512626,0.0019297872,"0.0018942604 - 0.0019297872",0.0018942604,73,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015455689,4.3172317,"3.58E-4 - 0.003689",-0.0017854309,-0.4839878,0.000358,0.003689,76.54663,0.00191052,-0.0000069510425,-0.0036382987,0.001811395,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008782505,-0.9510471,"REGULAR",-0.0001401095,-0.13758346,520635,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1767272580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008432777,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006832505,3.5038486,"1.95E-4 - 0.001261",-0.00038274954,-0.30352858,0.000195,0.001261,-11.437249,0.00089828,-0.000020029489,-0.0222976,0.00101836,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035536606,4.994424,"REGULAR",-0.058318477,-0.6213673,35498044,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",54759288,54759288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001690425,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,54759288,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017609606,0.98229516,"{""low"":0.017927,""high"":0.947461}",-0.9119244,-0.9624928,0.017927,0.947461,-93.35101,0.0401791,-0.004642494,-0.115545,0.09385508,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6514681,-3.9188018,"REGULAR",-0.55031425,-0.45791507,427429120,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47144628,47144628,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026571035,0.65535486,"{""low"":0.6426195,""high"":0.65535486}",0.6426195,47144628,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22847009,0.54012096,"{""low"":0.422998,""high"":5.070912}",-4.4194436,-0.8715284,0.422998,5.070912,-85.80176,0.8661237,-0.21465558,-0.24783479,1.2017823,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28040922,1.5451478,"REGULAR",-0.18070385,-0.3918862,19924648,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6060918,6060918,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042667985,0.28269437,"{""low"":0.27607232,""high"":0.28269437}",0.27607232,6060918,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15444621,1.2261237,"{""low"":0.125963,""high"":1.529708}",-1.2492988,-0.81669104,0.125963,1.529708,-80.137405,0.302076,-0.021666795,-0.0717263,0.46111307,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028018653,0.9703111,"REGULAR",-0.03220659,-0.53476894,6934617,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7049485,7049485,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00026925653,0.028648432,"{""low"":0.027916078,""high"":0.028648432}",0.027916078,7049485,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004489653,0.19081359,"{""low"":0.023529,""high"":0.280722}",-0.25270334,-0.9001908,0.023529,0.280722,-76.544876,0.03006488,-0.0020462275,-0.06806039,0.060225245,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007867518,-5.8767114,"REGULAR",0.00010278629,0.15027992,375402,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767272760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",129808,129808,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004912191,0.00081784965,"7.832875E-4 - 8.1784965E-4",0.0007832875,129808,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064575183,4.5798,"1.41E-4 - 0.001202",-0.00041524816,-0.34546438,0.000141,0.001202,398.7805,0.00074652,0.000040231796,0.053892456,0.0006839655,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1417602,0.68039936,"REGULAR",-0.5463424,-0.32364288,29889334,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26178292,"CoinMarketCap",1679506,1679506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0077160597,1.1452821,"{""low"":1.130285,""high"":1.1452821}",1.130285,1679506,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26178292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.121233225,0.118794724,"{""low"":1.020527,""high"":2.502974}",-1.3612138,-0.54383856,1.020527,2.502974,-39.245518,1.3512094,-0.20944917,-0.15500867,1.6881026,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20103064,-2.3495755,"REGULAR",-0.29666325,-0.5960757,464808416,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",42901244,42901244,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048370063,0.20194244,"{""low"":0.19808243,""high"":0.20194244}",0.19808243,42901244,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051290646,0.34253138,"{""low"":0.14974,""high"":1.650027}",-1.4489964,-0.87816525,0.14974,1.650027,-85.6351,0.24688664,-0.045856,-0.18573706,0.4976939,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088336766,5.367502,"REGULAR",-0.096780166,-0.5228056,11017372,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,124720128,"CoinMarketCap",1756793,1756793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044999495,0.089461535,"{""low"":0.08646688,""high"":0.089461535}",0.08646688,1756793,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011857763,0.15504599,"{""low"":0.076479,""high"":0.521386}",-0.43304926,-0.8305732,0.076479,0.521386,-79.4513,0.10237822,-0.014041454,-0.13715275,0.18511693,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010300221,0,"REGULAR",-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001362131,-0.12487249,"REGULAR",-0.002881024,-0.67898154,1361929,15,0,false,false,"Hege USD","Hege USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101396,101396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000017030397,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,101396,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000065131,0.050216652,"{""low"":0.001297,""high"":0.038357}",-0.03699487,-0.9644881,0.001297,0.038357,-94.542984,0.00182042,-0.00045828905,-0.25174907,0.004243155,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095304534,1.3953967,"REGULAR",-0.13138573,-0.5795826,20490476,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7434923,7434923,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013115704,0.0964823,"{""low"":0.09435805,""high"":0.0964823}",0.09435805,7434923,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028660536,0.43005428,"{""low"":0.066644,""high"":0.804282}",-0.70897746,-0.8815036,0.066644,0.804282,-82.11328,0.10998328,-0.014678746,-0.13346344,0.22669026,"NEWT"
