"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19989831680,"CoinMarketCap",false,false,"Zilliqa USD","Zilliqa USD",0.06635828,0.004156576,5850625,5850625,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000027567148,0.004164684,"{""low"":0.00408021,""high"":0.004164684}",0.00408021,5850625,0.0041137184,"CCC",0.0041137184,21681538,7701876,"2018-01-25T00:00:00.000Z",20999999488,20431788032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005305761,0.14632545,"{""low"":0.003626,""high"":0.015316}",-0.011159424,-0.7286121,0.003626,0.015316,-67.70541,0.0040019,0.00015467592,0.03865062,0.005341495,-0.0011849189,-0.22183283,83089256,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Mover USD","Mover USD",0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",false,false,"OSCARCOIN USD",,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"LikeCoin USD","LikeCoin USD",-14.993761,0.00093111175,5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,115,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-59.17603,0.00128784,-0.0003567282,-0.27699733,0.00149788,-0.0005667682,-0.37838027,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",false,false,"Trollcoin USD","Trollcoin USD",-0.01252652,0.00078139943,1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,19.07692,0.00071156,0.000069839414,0.09814972,0.00085426,-0.00007286057,-0.08529086,463221,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",false,false,"aixbt USD","aixbt USD",-2.6989448,0.026985817,15039408,15039408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC",0.02701457,15831497,21479527,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-78.57224,0.02510062,0.0018851962,0.07510556,0.0375851,-0.010599282,-0.28200755,26956534,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.5008383,0.6877245,67295152,67295152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC",0.6937838,82039779,81698470,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-34.53182,0.68695986,0.0007646084,0.0011130321,0.83859044,-0.15086597,-0.17990424,451369120,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",false,false,"AVA (Travala) USD","AVA (Travala) USD",3.1769803,0.2593803,5747766,5747766,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007986724,0.25995043,"{""low"":0.24677543,""high"":0.25995043}",0.24677543,5747766,0.24905767,"CCC",0.24905767,5237590,8133603,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13341731,1.0591786,"{""low"":0.125963,""high"":0.765246}",-0.5058657,-0.6610498,0.125963,0.765246,-58.445145,0.20779754,0.05158277,0.2482357,0.28319377,-0.023813456,-0.084088914,18717322,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",false,false,"CUDIS USD","CUDIS USD",-0.7579076,0.008038029,2767812,2767812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC",0.008159049,4804286,3451820,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.301704,0.00798526,0.000052768737,0.006608268,0.02482998,-0.01679195,-0.6762773,1989412,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.1548895,0.00009143819,67741,67741,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC",0.00009178007,65805,64113,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-44.512196,0.00009468,-0.0000032418102,-0.034239653,0.0003691221,-0.00027768392,-0.752282,43630,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Monstro DeFi USD","Monstro DeFi USD",-1.350907,0.0101016825,55984,55984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC",0.010191829,68000,55243,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.38953,0.01225184,-0.0021501575,-0.1754967,0.01719771,-0.007096027,-0.41261464,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",false,false,"Gains Network USD","Gains Network USD",-1.4540594,0.68968236,1287027,1287027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC",0.6969905,2178754,1692138,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-53.83003,0.75200856,-0.062326193,-0.08287963,1.0803635,-0.39068115,-0.3616201,16624495,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Plian USD","Plian USD",0,0.002050101,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71564674,0.2111,138505376,138505376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014999956,0.21207264,"{""low"":0.2070407,""high"":0.21207264}",0.2070407,138505376,0.20869586,"CCC",0.20869586,116805641,159613048,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07333499,0.5323194,"{""low"":0.137765,""high"":0.987625}",-0.776525,-0.78625494,0.137765,0.987625,-70.7581,0.2160648,-0.0049647987,-0.022978285,0.2365639,-0.025463909,-0.10764072,476332384,15,0,"[]","2026-04-26T07:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126233280,"CoinMarketCap",false,false,"Viction USD","VICSTEP USD",0.39086,0.05819329,679777,679777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00022657216,0.058457144,"{""low"":0.056878675,""high"":0.058457144}",0.056878675,679777,0.05712119,"CCC",0.05712119,3033409,5094276,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018722288,0.47433022,"{""low"":0.039471,""high"":0.521386}",-0.46319273,-0.8883873,0.039471,0.521386,-74.60866,0.04788306,0.010310229,0.21532102,0.08681214,-0.02861885,-0.32966414,7345929,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"Hege USD","Hege USD",-3.0560012,0.0008652523,110060,110060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC",0.0008865607,101004,78555,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036252255,0.043730102,"{""low"":8.29,""high"":4}",-0.009729748,-0.9183339,0.000829,0.010595,-91.18665,0.00097218,-0.000106927706,-0.109987564,0.00172023,-0.0008549777,-0.4970136,865124,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",false,false,"Newton Protocol USD","Newton Protocol USD",4.325707,0.082,8709857,8709857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034000054,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC",0.0789784,9344545,14349742,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021998003,0.36662117,"{""low"":0.060002,""high"":0.804282}",-0.722282,-0.8980457,0.060002,0.804282,-85.1101,0.07022848,0.011771522,0.1676175,0.09885465,-0.016854651,-0.17049932,16400617,15,0,"[]","2026-04-26T07:21:27.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",false,false,"Storj USD","Storj USD",1.1845982,0.1025,4917517,4917517,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001199998,0.103101686,"{""low"":0.10143959,""high"":0.103101686}",0.10143959,4917517,0.10255029,"CCC",0.10255029,6623042,4116665,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018156998,0.21527569,"{""low"":0.084343,""high"":0.350986}",-0.24848601,-0.7079656,0.084343,0.350986,-67.50654,0.09668378,0.0058162212,0.060157157,0.12890065,-0.026400648,-0.20481393,43568020,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.6812048,6.67891,148281,148281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.110429764,6.929837,"{""low"":6.3109355,""high"":6.929837}",6.3109355,148281,6.860768,"CCC",6.860768,123385,127163,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.589854,2.1970947,"{""low"":2.089056,""high"":38.752327}",-32.073418,-0.8276514,2.089056,38.752327,-76.95682,7.881761,-1.2028513,-0.152612,21.124584,-14.445675,-0.6838324,0,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",false,false,"Convex Finance USD","Convex Finance USD",0.28121457,1.783,8288294,8288294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004999995,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC",1.8176434,12541350,9227271,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.042846,1.4089581,"{""low"":0.740154,""high"":6.104063}",-4.321063,-0.70789945,0.740154,6.104063,-34.35794,1.8569877,-0.07398772,-0.03984287,1.9611531,-0.17815316,-0.090841025,173720112,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Orgo USD","Orgo USD",-4.32726,0.0016816924,82493,82493,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC",0.001725667,148898,73320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-59.363354,0.00265052,-0.00096882763,-0.3655236,0.00521519,-0.0035334975,-0.6775396,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10324512768,"Coinbase",false,false,"Chiliz USD","Chiliz USD",0.20242503,0.0495,62582980,62582980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009999797,0.05055555,"{""low"":0.048970666,""high"":0.05055555}",0.048970666,62582980,0.04982779,"CCC",0.04982779,68527516,102475283,"2019-07-01T00:00:00.000Z",0,10324512768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028787,1.3898035,"{""low"":0.020713,""high"":0.064086}",-0.014585998,-0.22760038,0.020713,0.064086,17.616547,0.03921454,0.010285459,0.26228687,0.03802188,0.011478119,0.3018819,511872736,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
