"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.125661,"USD","Metis USD","Metis USD","[]","2025-09-17T02:15:00.000Z",15.324702,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.521245,0.29832318,"{""low"":11.803457,""high"":69.83041}",-54.505703,-0.780544,11.803457,69.83041,-54.344093,16.276054,-0.9513521,-0.05845103,16.895544,-1.5708418,-0.09297373,100466208,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8397241,8397241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6071949,15.424332,"{""low"":15.295744,""high"":15.424332}",15.295744,8397241,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5537908,"USD","Zilliqa USD","Zilliqa USD","[]","2025-09-17T02:18:00.000Z",0.011754598,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024735974,0.26652274,"{""low"":0.009281,""high"":0.037346}",-0.025591403,-0.6852515,0.009281,0.037346,-17.065542,0.0114655,0.00028909743,0.025214551,0.011898665,-0.00014406722,-0.012107847,229568272,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530084352,"CoinMarketCap",17805426,17805426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040339865,0.01179658,"{""low"":0.011712977,""high"":0.01179658}",0.011712977,17805426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"OSCARCOIN USD","[]",1649788320,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86531085,"USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1758075300,6.416675e-7,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.416675E-7 - 2.0E-6",-0.0000013583325,-0.67916626,6.416675e-7,0.000002,0,0.000001,-3.583325e-7,-0.3583325,0.000001,-3.583325e-7,-0.3583325,632723392,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17139852,17139852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5048304e-9,6.4372955e-7,"6.416675E-7 - 6.4372955E-7",6.416675e-7,17139852,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9031487,"USD","Akuma Inu USD","Akuma Inu USD","[]",1758075360,0.0000010516828,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010516828,,"0.0 - 0.00135",-0.0013489483,-0.99922097,0,0.00135,-99.6063,0.00000102,3.1682816e-8,0.031061584,0.00000408,-0.0000030283172,-0.7422346,701121,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20907,20907,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7911174e-8,0.0000010522982,"1.0510252E-6 - 1.0522982E-6",0.0000010510252,20907,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45167083,"USD","LikeCoin USD","LikeCoin USD","[]",1758075300,0.0017937085,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011547086,1.8070557,"6.39E-4 - 0.007952",-0.0061582914,-0.774433,0.000639,0.007952,93.87097,0.00216888,-0.00037517154,-0.17297938,0.001819185,-0.000025476445,-0.014004318,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008138479,0.0017940513,"0.0017937085 - 0.0017940513",0.0017937085,42,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3347366,"USD","Trollcoin USD","Trollcoin USD","[]",1758075300,0.0011669889,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010089888,6.3860054,"1.58E-4 - 0.003633",-0.002466011,-0.6787809,0.000158,0.003633,145.01062,0.00114404,0.000022948836,0.02005947,0.00073304,0.00043394888,0.5919853,691802,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001537113,0.0011681276,"0.0011661749 - 0.0011681276",0.0011661749,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7765472,"USD","aixbt USD","aixbt USD","[]","2025-09-17T02:15:00.000Z",0.11456116,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048363164,0.7305835,"{""low"":0.066198,""high"":0.947461}",-0.83289987,-0.8790862,0.066198,0.947461,-44.284164,0.11693248,-0.0023713186,-0.020279383,0.13840441,-0.023843251,-0.17227232,112230288,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20903046,20903046,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003094919,0.11535464,"{""low"":0.11432614,""high"":0.11535464}",0.11432614,20903046,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7511052,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-17T02:16:00.000Z",1.2448988,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2149208,40.52708,"{""low"":0.029978,""high"":5.070912}",-3.826013,-0.754502,0.029978,5.070912,3848.072,1.2367871,0.008111715,0.0065587,1.3165278,-0.07162905,-0.054407544,816151488,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",85493912,85493912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021424294,1.2537271,"{""low"":1.2426636,""high"":1.2537271}",1.2426636,85493912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1702578,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-17T02:19:00.000Z",0.54755867,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14053866,0.34528688,"{""low"":0.40702,""high"":3.423217}",-2.8756585,-0.84004563,0.40702,3.423217,4.5271635,0.56251734,-0.01495868,-0.026592389,0.5814119,-0.033853233,-0.058225904,38301472,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8437607,8437607,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011631012,0.5482316,"{""low"":0.543676,""high"":0.5482316}",0.543676,8437607,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3587513,"USD","CUDIS USD","CUDIS USD","[]","2025-09-17T02:16:00.000Z",0.10092256,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050898563,1.0174829,"{""low"":0.050024,""high"":0.174072}",-0.073149435,-0.42022517,0.050024,0.174072,-10.948962,0.0850303,0.01589226,0.18690114,0.07853901,0.022383556,0.28499922,24978334,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43269744,43269744,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006853193,0.10148085,"{""low"":0.09849147,""high"":0.10148085}",0.09849147,43269744,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6310643,"USD","Gains Network USD","Gains Network USD","[]","2025-09-17T02:16:00.000Z",2.2933342,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2584202,1.215966,"{""low"":1.034914,""high"":2.924206}",-0.6308718,-0.21574122,1.034914,2.924206,4.41705,2.0921795,0.20115471,0.09614601,1.6283228,0.6650114,0.40840268,64321116,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28046986,"CoinMarketCap",3589034,3589034,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03680563,2.2974472,"{""low"":2.287505,""high"":2.2974472}",2.287505,3589034,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Plian USD","Plian USD","[]",1744250400,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8013334,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-17T02:19:00.000Z",0.6416908,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2953828,0.85294825,"{""low"":0.346308,""high"":2.197802}",-1.5561113,-0.7080307,0.346308,2.197802,-55.82017,0.6630646,-0.021373808,-0.03223488,0.661932,-0.0202412,-0.030578973,1522615168,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372817664,"CoinMarketCap",70532336,70532336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005101204,0.64416254,"{""low"":0.6407032,""high"":0.64416254}",0.6407032,70532336,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02431857,"USD","VICSTEP USD","Viction USD","[]","2025-09-17T02:19:00.000Z",0.22875534,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09280734,0.6826679,"{""low"":0.135948,""high"":0.573038}",-0.34428263,-0.6008025,0.135948,0.573038,-44.785625,0.2481038,-0.019348457,-0.07798533,0.23005883,-0.001303494,-0.0056659156,28031082,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122537384,"CoinMarketCap",10253782,10253782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000055611134,0.22972813,"{""low"":0.22846507,""high"":0.22972813}",0.22846507,10253782,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22767039,"USD","BOLT USD","BOLT USD","[]",1758075300,0.0005172329,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033023293,1.7659515,"1.87E-4 - 0.004309",-0.0037917672,-0.87996453,0.000187,0.004309,-85.509285,0.00030884,0.00020839291,0.6747601,0.00042442,0.00009281293,0.2186818,495213,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98146,98146,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011748634,0.00053321506,"5.0727895E-4 - 5.3321506E-4",0.00050727895,98146,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9044292,"USD","Hege USD","Hege USD","[]","2025-09-17T02:16:00.000Z",0.0056924694,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016554696,0.41007423,"{""low"":0.004037,""high"":0.051153}",-0.04546053,-0.88871676,0.004037,0.051153,-57.35959,0.00536446,0.00032800948,0.061144922,0.006651575,-0.0009591058,-0.14419228,5691629,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",225303,225303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001702793,0.0057003843,"{""low"":0.0056757173,""high"":0.0057003843}",0.0056757173,225303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49391145,"USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-17T02:15:00.000Z",0.25534996,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008519962,0.03451753,"{""low"":0.24683,""high"":0.804282}",-0.5489321,-0.6825119,0.24683,0.804282,-51.793777,0.3090615,-0.053711534,-0.17378914,0.3316484,-0.076298445,-0.23005822,54900244,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26775332,26775332,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001267463,0.2569874,"{""low"":0.2551983,""high"":0.2569874}",0.2551983,26775332,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6405233,"USD","Storj USD","Storj USD","[]","2025-09-17T02:19:00.000Z",0.2575663,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045568302,0.21494685,"{""low"":0.211998,""high"":0.766071}",-0.50850475,-0.6637828,0.211998,0.766071,-31.634468,0.26453012,-0.0069638193,-0.02632524,0.27801225,-0.020445943,-0.07354332,107913424,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9017060,9017060,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004157245,0.25861943,"{""low"":0.25743344,""high"":0.25861943}",0.25743344,9017060,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11765213,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-17T02:19:00.000Z",31.950377,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.790873,1.6276053,"{""low"":12.159504,""high"":38.818047}",-6.86767,-0.17691952,12.159504,38.818047,75.25482,33.81297,-1.8625927,-0.055085156,30.828556,1.1218204,0.036389004,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140744,140744,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03754425,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,140744,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6707144,"USD","Convex Finance USD","Convex Finance USD","[]","2025-09-17T02:16:00.000Z",3.4125154,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9791814,1.3808236,"{""low"":1.433334,""high"":8.027496}",-4.6149807,-0.57489663,1.433334,8.027496,66.10561,3.9774013,-0.56488585,-0.14202385,3.064351,0.34816432,0.113617636,329852480,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659632,"CoinMarketCap",11472709,11472709,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022735834,3.4159398,"{""low"":3.393351,""high"":3.4159398}",3.393351,11472709,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6345456,"USD","Chiliz USD","Chiliz USD","[]","2025-09-17T02:19:00.000Z",0.0417279,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010919901,0.35445017,"{""low"":0.030808,""high"":0.142206}",-0.1004781,-0.7065672,0.030808,0.142206,-23.978842,0.040573,0.0011548996,0.028464733,0.041103974,0.0006239265,0.015179226,416828672,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9989207040,"CoinMarketCap",37721656,37721656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010711215,0.041896917,"{""low"":0.041674536,""high"":0.041896917}",0.041674536,37721656,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5675343,"USD","Dash USD","Dash USD","[]","2025-09-17T02:18:00.000Z",23.584297,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.06497,0.34618738,"{""low"":17.519327,""high"":71.256195}",-47.671898,-0.66902107,17.519327,71.256195,-5.764908,22.866533,0.7177639,0.031389274,22.366936,1.2173615,0.05442683,292720992,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12411690,"CoinMarketCap",32430120,32430120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36398506,23.728449,"{""low"":23.578297,""high"":23.728449}",23.578297,32430120,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2108568,"USD",,"BEFE USD","[]",1758075360,0.000009374835,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033748347,0.5624724,"6.0E-6 - 4.8E-5",-0.000038625167,-0.80469096,0.000006,0.000048,-78.57143,0.00000916,2.1483447e-7,0.023453543,0.000008815,5.598349e-7,0.06350935,873751,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",168558,168558,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1215798e-7,0.000009408986,"9.264558E-6 - 9.408986E-6",0.000009264558,168558,"BEFE"
