"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5433064,0.0032833694,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131508,131508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051466748,0.0033302782,"{""low"":0.0032534967,""high"":0.0033302782}",0.0032534967,131508,0.0033123815,"CCC",0.0033123815,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009253693,0.3924382,"{""low"":0.002358,""high"":0.192632}",-0.18934864,-0.9829552,0.002358,0.192632,-97.59632,0.00355366,-0.00027029053,-0.076059766,0.00685886,-0.0035754908,-0.5212952,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1742779140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,21.451143,1.142838e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",162398,162398,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0185216e-12,1.1459086e-11,"1.1426726E-11 - 1.1459086E-11",1.1426726e-11,162398,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6540588e-15,0.00014475352,"1.1426726E-11 - 1.1459086E-11",-3.070634e-14,-0.00267965,1.1426726e-11,1.1459086e-11,,,,,,,,482959,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742779140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.2137513,0.000070192196,false,1730246400000,6,0,"CoinMarketCap",171156,171156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030878364,0.000070192196,"6.835227E-5 - 7.0192196E-5",0.00006835227,171156,0.00006894992,"CCC",0.00006894992,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050192197,2.50961,"2.0E-5 - 8.03E-4",-0.0007328078,-0.9125875,0.00002,0.000803,-90.08153,0.00006496,0.0000052321993,0.08054494,0.0001816111,-0.00011141891,-0.61350274,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8972619,18.364668,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7186857,7186857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34193802,18.678444,"{""low"":18.364668,""high"":18.678444}",18.364668,7186857,18.453966,"CCC",18.453966,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8799448,0.2678646,"{""low"":14.484723,""high"":114.33318}",-95.96851,-0.83937585,14.484723,114.33318,-82.335075,21.786104,-3.4214363,-0.15704672,37.45084,-19.086172,-0.5096327,115060784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9055727,0.01225006,false,"2018-01-25T00:00:00.000Z",6,19686676480,"CoinMarketCap",13065516,13065516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023796875,0.012347454,"{""low"":0.0122393835,""high"":0.012347454}",0.0122393835,13065516,0.012288678,"CCC",0.012288678,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00164006,0.15457681,"{""low"":0.01061,""high"":0.040432}",-0.028181938,-0.69702065,0.01061,0.040432,-63.205685,0.01365672,-0.0014066594,-0.10300127,0.01777934,-0.005529279,-0.31099463,241162960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742779140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00060963,6.9008973e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19982642,19982642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.206413e-12,6.93033e-7,"6.9008973E-7 - 6.93033E-7",6.9008973e-7,19982642,6.93033e-7,"CCC",6.93033e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9008973E-7 - 2.0E-6",-0.0000013099102,-0.6549551,6.9008973e-7,0.000002,-50,0.000001,-3.0991026e-7,-0.30991027,0.00000103,-3.399103e-7,-0.33000997,680470656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.31152093,0.21131048,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",570127,570127,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00065623224,0.21376002,"{""low"":0.21131048,""high"":0.21376002}",0.21131048,570127,0.21275991,"CCC",0.21275991,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014511481,0.07373758,"{""low"":0.196799,""high"":1.083047}",-0.8717365,-0.8048926,0.196799,1.083047,-79.236435,0.2733002,-0.061989725,-0.22681917,0.4015351,-0.19022462,-0.47374344,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742779140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.324006,0.000008183883,false,1735689600000,8,666666663936,"CoinMarketCap",395106,395106,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014810557,0.000008306025,"8.054875E-6 - 8.306025E-6",0.000008054875,395106,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011838833,0.16912618,"7.0E-6 - 0.00135",-0.0013418162,-0.99393785,0.000007,0.00135,-96.062996,0.00004724,-0.000039056114,-0.82675946,0.0002769753,-0.00026879142,-0.97045267,5455922,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1742779140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.620683,0.001380073,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060952385,0.001380073,"0.0013695215 - 0.001380073",0.0013695215,144,0.0013695662,"CCC",0.0013695662,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074107305,1.1597388,"6.39E-4 - 0.007952",-0.006571927,-0.8264496,0.000639,0.007952,-39.716637,0.00114898,0.00023109303,0.20112886,0.001107295,0.00027277798,0.24634625,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7337873,0.10376516,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49275980,49275980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007558763,0.10583017,"{""low"":0.10372923,""high"":0.10583017}",0.10372923,49275980,0.10511831,"CCC",0.10511831,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010354161,0.11084521,"{""low"":0.093411,""high"":0.947461}",-0.8436959,-0.8904808,0.093411,0.947461,-49.07326,0.189133,-0.08536784,-0.45136407,0.32230583,-0.21854067,-0.67805374,88670192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4449571,0.74893427,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",145444256,145444256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010667682,0.76941955,"{""low"":0.74893427,""high"":0.76941955}",0.74893427,145444256,0.76941955,"CCC",0.76941955,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7287553,36.11454,"{""low"":0.020179,""high"":5.070912}",-4.3219776,-0.8523078,0.020179,5.070912,372.4762,1.0176148,-0.26868057,-0.26402974,1.223334,-0.4743997,-0.38779247,486433696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.6008991,0.006915568,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000108966604,0.006915568,"{""low"":0.006915568,""high"":0.006915568}",0.006915568,135370,0.006915568,"CCC",0.006915568,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010115681,0.17133607,"{""low"":0.005904,""high"":0.012743}",-0.005827432,-0.45730457,0.005904,0.012743,-15.608728,0.0070846,-0.00016903225,-0.02385911,0.007374359,-0.00045879092,-0.06221435,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1742779140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02177963,1.7473999e-9,false,1721260800000,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8047343e-13,1.7473999e-9,"1.7473999E-9 - 1.7473999E-9",1.7473999e-9,129907,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7473999E-9 - 1.7473999E-9",0,0,1.7473999e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1742779140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01750909,0.0061903605,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010840595,0.006190679,"0.0061892043 - 0.006190679",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058273603,16.053335,"3.63E-4 - 0.012977",-0.00678664,-0.5229745,0.000363,0.012977,160.85124,0.0057079,0.00048246048,0.08452504,0.002803365,0.0033869955,1.2081892,450460,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01429683,1.5938083,false,"2021-11-01T00:00:00.000Z",4,30756426,"CoinMarketCap",1679252,1679252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00022792816,1.6065027,"{""low"":1.5884033,""high"":1.6065027}",1.5884033,1679252,1.5933158,"CCC",1.5933158,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54351926,0.5174949,"{""low"":1.050289,""high"":5.38726}",-3.7934518,-0.70415235,1.050289,5.38726,-68.50573,1.5309541,0.06285417,0.041055556,1.8850327,-0.29122436,-0.154493,49019844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.2691107,0.0027951836,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002191125,0.003579785,"{""low"":0.0027951836,""high"":0.003579785}",0.0027951836,948,0.003579785,"CCC",0.003579785,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012451835,0.8033442,"{""low"":0.00155,""high"":0.013959}",-0.011163816,-0.7997576,0.00155,0.013959,-75.64617,0.00462652,-0.0018313364,-0.39583454,0.00509403,-0.0022988464,-0.45128247,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1742779140,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3282034,0.5210856,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",62957616,62957616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068303943,0.5277208,"{""low"":0.51741666,""high"":0.5277208}",0.51741666,62957616,0.5191467,"CCC",0.5191467,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095380634,0.22405337,"{""low"":0.425705,""high"":3.474265}",-2.9531794,-0.8500155,0.425705,3.474265,-80.12079,0.6672109,-0.14612526,-0.2190091,1.2288852,-0.70779955,-0.5759688,1244990208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0813239,0.24171884,false,"2022-06-11T00:00:00.000Z",6,120364472,"CoinMarketCap",4142274,4142274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051378906,0.24398145,"{""low"":0.2395424,""high"":0.24398145}",0.2395424,4142274,0.2395424,"CCC",0.2395424,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06821184,0.39313594,"{""low"":0.173507,""high"":1.335695}",-1.0939761,-0.81903136,0.173507,1.335695,-73.60439,0.28043446,-0.038715616,-0.13805585,0.36892217,-0.12720333,-0.3447972,29094362,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1742779140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0498117,0.00068819337,false,1554422400000,6,957427520,"CoinMarketCap",182003,182003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007149705,0.00069421425,"6.75154E-4 - 6.9421425E-4",0.000675154,182003,0.00068820565,"CCC",0.00068820565,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045119337,1.9037695,"2.37E-4 - 0.012328",-0.011639806,-0.9441764,0.000237,0.012328,-85.400375,0.0005254,0.00016279338,0.30984658,0.00124405,-0.0005558566,-0.44681212,658895,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.755694,0.0073397197,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595325,595325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003332086,0.0073397197,"{""low"":0.007188167,""high"":0.0073397197}",0.007188167,595325,0.007190878,"CCC",0.007190878,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050837197,2.253422,"{""low"":0.002256,""high"":0.051153}",-0.04381328,-0.8565144,0.002256,0.051153,19.771217,0.00892348,-0.0015837606,-0.1774824,0.016434455,-0.009094736,-0.5533944,7338636,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.5502714,0.14576234,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16954916,16954916,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022952855,0.14636305,"{""low"":0.14514947,""high"":0.14636305}",0.14514947,16954916,0.14528365,"CCC",0.14528365,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14576234,,"{""low"":0,""high"":1.110797}",-0.9650347,-0.8687768,0,1.110797,,0.15620083,-0.010438487,-0.06682735,0.35846284,-0.2127005,-0.59336835,45900564,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0672066,2.1584167,false,"2021-05-18T00:00:00.000Z",4,99032512,"CoinMarketCap",21053188,21053188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022791624,2.1831248,"{""low"":2.157916,""high"":2.1831248}",2.157916,21053188,2.159493,"CCC",2.159493,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72508276,0.5058715,"{""low"":1.433334,""high"":8.027496}",-5.8690796,-0.7311221,1.433334,8.027496,-46.780754,2.2371044,-0.07868767,-0.035173893,2.9675293,-0.80911255,-0.27265528,213753440,15,0,false,false,"CVX"
