"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.922346e-15,0.00075390935,"7.855515E-12 - 7.898208E-12",-3.6770934e-14,-0.0046556047,7.855515e-12,7.898208e-12,,-0.22312883,7.861437e-12,"[]",1764881400,,,,,,,332221,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",108094,108094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7580555e-14,7.898208e-12,"7.855515E-12 - 7.898208E-12",7.855515e-12,108094,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011279746,0.7519831,"1.5E-5 - 3.86E-4",-0.00035972026,-0.9319178,0.000015,0.000386,-89.21162,-0.3806503,0.000026279746,"[]",1764881580,0.00002592,3.5974517e-7,0.013879057,0.0000621,-0.000035820252,-0.57681566,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53242,53242,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0041731e-7,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,53242,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1857176,0.4471513,"{""low"":4.888094,""high"":69.83041}",-62.756596,-0.8987001,4.888094,69.83041,-88.183044,-6.6175404,7.0738115,"[]","2025-12-04T20:52:00.000Z",8.830974,-1.7571621,-0.19897716,14.331697,-7.257886,-0.5064219,47818500,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6483204,6483204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5012851,7.560946,"{""low"":6.9480734,""high"":7.560946}",6.9480734,6483204,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033736648,0.06631934,"{""low"":0.005087,""high"":0.037313}",-0.031888634,-0.85462534,0.005087,0.037313,-84.100075,-2.5329292,0.0054243663,"[]","2025-12-04T20:53:00.000Z",0.00705222,-0.0016278536,-0.23082854,0.01032743,-0.004903064,-0.47476128,106341832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19604471808,"CoinMarketCap",9934555,9934555,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014096592,0.005599643,"{""low"":0.0053392197,""high"":0.005599643}",0.0053392197,9934555,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0700397e-7,,"0.0 - 2.0E-6",-0.000001592996,-0.796498,0,0.000002,0,-1.0980088,4.0700397e-7,"[]",1764880860,9e-7,-4.9299604e-7,-0.54777336,9.75e-7,-5.6799604e-7,-0.58256,401330816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26651004,26651004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.51854e-9,4.1446816e-7,"4.060583E-7 - 4.1446816E-7",4.060583e-7,26651004,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0753728e-7,,"0.0 - 0.00135",-0.0013498925,-0.9999203,0,0.00135,-99.6063,-10.082838,1.0753728e-7,"[]",1764881640,0.000001,-8.924627e-7,-0.89246273,0.000003615,-0.0000035074627,-0.97025245,71691,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18840,18840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.20586705e-8,1.4105554e-7,"1.0196681E-7 - 1.4105554E-7",1.0196681e-7,18840,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015630696,4.3661165,"3.58E-4 - 0.003689",-0.0017679302,-0.47924376,0.000358,0.003689,33.704735,0.41541997,0.0019210697,"[]",1764881580,0.00154172,0.0003793497,0.24605615,0.0017881,0.0001329697,0.07436368,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007947558,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,248,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007301662,3.744442,"1.95E-4 - 0.003105",-0.0021798336,-0.70203984,0.000195,0.003105,-67.67956,-0.72930783,0.00092516624,"[]",1764881580,0.00100596,-0.000080793805,-0.08031512,0.000971815,-0.000046648784,-0.04800171,548447,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000067969086,0.00094010035,"9.101603E-4 - 9.4010035E-4",0.0009101603,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025818491,1.4402014,"{""low"":0.017927,""high"":0.947461}",-0.9037155,-0.9538287,0.017927,0.947461,-79.32394,0.4059213,0.04374549,"[]","2025-12-04T20:54:00.000Z",0.05890546,-0.015159968,-0.257361,0.11567425,-0.071928754,-0.62182164,43698020,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24423350,24423350,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00017685443,0.046788506,"{""low"":0.042938072,""high"":0.046788506}",0.042938072,24423350,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4969563,1.1748431,"{""low"":0.422998,""high"":5.070912}",-4.1509576,-0.81858206,0.422998,5.070912,-43.162052,-5.5878634,0.9199543,"[]","2025-12-04T20:54:00.000Z",1.1233879,-0.20343363,-0.18108939,1.3756042,-0.45564985,-0.33123618,603565504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138558848,138558848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054448307,1.0063524,"{""low"":0.9116784,""high"":1.0063524}",0.9116784,138558848,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1895121,1.5045061,"{""low"":0.125963,""high"":3.423217}",-3.1077418,-0.90784246,0.125963,3.423217,-56.592434,-2.1852612,0.3154751,"[]","2025-12-04T20:45:00.000Z",0.3481573,-0.03268218,-0.093871884,0.50225544,-0.18678033,-0.37188315,22416276,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6787103,6787103,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007047981,0.32582408,"{""low"":0.31171465,""high"":0.32582408}",0.31171465,6787103,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004159363,0.17677602,"{""low"":0.023529,""high"":0.280722}",-0.25303364,-0.90136737,0.023529,0.280722,-77.48298,1.444094,0.027688364,"[]","2025-12-04T20:53:00.000Z",0.04156168,-0.013873318,-0.3338007,0.06736761,-0.03967925,-0.58899593,6852870,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9830928,9830928,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00039415248,0.027986001,"{""low"":0.026945358,""high"":0.027986001}",0.026945358,9830928,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074760243,5.302145,"1.41E-4 - 9.82E-4",-0.00009339757,-0.09510954,0.000141,0.000982,434.14636,3.0547225,0.00088860246,"[]",1764881460,0.0005246333,0.0003639692,0.69375926,0.0005246333,0.0003639692,0.69375926,424001,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",163629,163629,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000026339781,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,163629,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26560672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42778254,0.41917807,"{""low"":1.020527,""high"":2.924206}",-1.4758965,-0.504717,1.020527,2.924206,-46.504585,-1.4878128,1.4483095,"[]","2025-12-04T20:52:00.000Z",1.4388934,0.009416103,0.0065439893,1.6791298,-0.2308203,-0.13746424,38468076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26560672,"CoinMarketCap",1960296,1960296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021873593,1.4945323,"{""low"":1.4265217,""high"":1.4945323}",1.4265217,1960296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102507755,0.6845716,"{""low"":0.14974,""high"":2.197802}",-1.9455543,-0.88522726,0.14974,2.197802,-86.48367,-3.0454311,0.25224775,"[]","2025-12-04T20:53:00.000Z",0.27363372,-0.021385968,-0.07815546,0.5770534,-0.32480568,-0.5628693,583216448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312077824,"CoinMarketCap",87549816,87549816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007923335,0.26251307,"{""low"":0.24607621,""high"":0.26251307}",0.24607621,87549816,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026409738,0.3453201,"{""low"":0.076479,""high"":0.573038}",-0.47014925,-0.8204504,0.076479,0.573038,-79.01445,-2.1720834,0.10288874,"[]","2025-12-04T20:53:00.000Z",0.12886935,-0.025980614,-0.20160429,0.1996807,-0.09679196,-0.48473367,12709577,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123527384,"CoinMarketCap",865415,865415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022844523,0.10706461,"{""low"":0.10114052,""high"":0.10706461}",0.10114052,865415,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,25.839748,0.00014013106,"[]",1764881580,0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028774302,0.00014013106,"1.1173246E-4 - 1.4013106E-4",0.00011173246,351,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041448546,0.2531982,"{""low"":0.001637,""high"":0.045724}",-0.043672517,-0.9551333,0.001637,0.045724,-95.37327,6.307831,0.0020514855,"[]","2025-12-04T20:51:00.000Z",0.00254462,-0.0004931346,-0.19379498,0.0051185,-0.0030670145,-0.5992018,2051182,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",214889,214889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000121725956,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,214889,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04977818,0.74692667,"{""low"":0.066644,""high"":0.804282}",-0.68785983,-0.8552471,0.066644,0.804282,-77.91941,-0.25690588,0.11642218,"[]","2025-12-04T20:54:00.000Z",0.1302885,-0.01386632,-0.10642782,0.24776734,-0.13134517,-0.53011495,25030768,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5879225,5879225,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00029987097,0.11847643,"{""low"":0.114214554,""high"":0.11847643}",0.114214554,5879225,"NEWT"
