"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",-18.074308,1.7323165,false,"2024-06-05T00:00:00.000Z","CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4947225,0.39974537,"{""low"":1.237594,""high"":3.272762}",-1.5404456,-0.4706867,1.237594,3.272762,-17.19498,1.650356,0.08196044,0.049662277,1.866989,-0.13467252,-0.07213354,142663232,15,0,false,false,4,82354024,"CoinMarketCap",69862240,69862240,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.3821807,"2024-12-10T16:52:00.000Z",1.9967088,"{""low"":1.6991773,""high"":1.9967088}",1.6991773,69862240,1.9257808,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-17.280725,0.011483463,false,"2020-10-19T00:00:00.000Z","CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070334636,1.5805537,"{""low"":0.00445,""high"":0.052976}",-0.041492537,-0.7832327,0.00445,0.052976,-58.763878,0.00769268,0.0037907832,0.49277794,0.01184209,-0.00035862625,-0.030284034,728385,15,0,false,false,6,63429104,"CoinMarketCap",400757,400757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0023989892,"2024-12-10T16:52:00.000Z",0.0124182245,"{""low"":0.011483463,""high"":0.0124182245}",0.011483463,400757,0.012397507,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",-15.331425,0.0014259217,false,1567382400000,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005389217,0.607578,"8.87E-4 - 0.004838",-0.0034120784,-0.7052663,0.000887,0.004838,-24.55566,0.00116796,0.00025796168,0.22086518,0.001346285,0.000079636695,0.059152924,13118480,15,0,false,false,6,9200000000,"CoinMarketCap",877756,877756,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00025819975,1733849520,0.0016205368,"0.0014108345 - 0.0016205368",0.0014108345,877756,0.001612372,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-16.388136,8.04613,false,"2020-08-20T00:00:00.000Z","CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.398613,1.2059199,"{""low"":3.647517,""high"":11.882433}",-3.8363028,-0.322855,3.647517,11.882433,19.507408,6.2783704,1.7677598,0.2815635,5.5274196,2.5187106,0.45567566,12290013184,15,0,false,false,4,1527443968,"CoinMarketCap",1672740480,1672740480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.5770617,"2024-12-10T16:56:00.000Z",8.699974,"{""low"":7.780898,""high"":8.699974}",7.780898,1672740480,8.511563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",-18.494751,0.9545704,false,"2024-01-18T00:00:00.000Z","CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39951843,0.71978563,"{""low"":0.555052,""high"":4.082953}",-3.1283827,-0.7662059,0.555052,4.082953,-51.87906,0.88867724,0.06589317,0.07414748,0.9309571,0.023613334,0.025364578,367032768,15,0,false,false,6,384500448,"CoinMarketCap",163926272,163926272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.21660614,"2024-12-10T16:52:00.000Z",1.0722871,"{""low"":0.9378302,""high"":1.0722871}",0.9378302,163926272,1.0360506,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-8.237122,2.0189116,false,"2023-03-28T00:00:00.000Z","CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.83730865,0.70862097,"{""low"":1.181603,""high"":6.520988}",-4.502076,-0.69039786,1.181603,6.520988,-63.979256,1.6002401,0.4186715,0.26163042,2.0644724,-0.045560837,-0.022068998,10388819,15,0,false,false,4,5145752,"CoinMarketCap",744368,744368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.18122816,"2024-12-10T16:52:00.000Z",2.160343,"{""low"":2.0185668,""high"":2.160343}",2.0185668,744368,2.1580515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,false,1631491200000,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.21591286,0.004871206,false,"2021-09-01T00:00:00.000Z","CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015992059,0.48875487,"{""low"":0.003272,""high"":0.013713}",-0.008841794,-0.64477456,0.003272,0.013713,-44.466106,0.00357886,0.0012923458,0.36110544,0.0047241,0.00014710566,0.031139404,164910,15,0,false,false,6,33854168,"CoinMarketCap",138162,138162,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010495074,"2024-12-10T16:52:00.000Z",0.004873789,"{""low"":0.0048311073,""high"":0.004873789}",0.0048311073,138162,0.004842309,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",-86.48479,0.0011082743,false,1631750400000,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009682743,6.916245,"1.4E-4 - 0.100073",-0.09896473,-0.98892534,0.00014,0.100073,-93.961426,0.00065302,0.00045525434,0.6971522,0.002998835,-0.0018905606,-0.6304317,0,15,0,false,false,6,0,"CoinMarketCap",336,336,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007091926,1733849520,0.0011711967,"0.0011082743 - 0.0011711967",0.0011082743,336,0.001170558,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",-17.843346,0.0016445227,false,,"CCC",0.0017588909,,,,,,0.000024980749,0.0154245775,"{""low"":0.0016195419,""high"":0.0019171404}",-0.0002726178,-0.14220022,0.0016195419,0.0019171404,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",608569,608569,"HAGGIS","USD=X",,-0.00035716873,"2024-12-10T16:52:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,608569,0.0017588909,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",-5.4698763,0.00027606834,false,1632355200000,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015106834,1.2085466,"1.25E-4 - 0.002638",-0.0023619318,-0.89534944,0.000125,0.002638,-87.00489,0.0002782,-0.0000021316519,-0.0076623,0.00039122,-0.00011515166,-0.29433993,0,15,0,false,false,6,0,"CoinMarketCap",207864,207864,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015974365,1733849520,0.00029229865,"2.760562E-4 - 2.9229865E-4",0.0002760562,207864,0.00029213927,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",3.6513557,0.0000036804106,false,1706140800000,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026804105,2.6804104,"1.0E-6 - 1.2E-5",-0.00000831959,-0.6932992,0.000001,0.000012,33.333336,0.00000236,0.0000013204105,0.559496,0.00000239,0.0000012904106,0.53992075,451034912,15,0,false,false,8,122550164127744,"CoinMarketCap",15239451,15239451,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2965097e-7,1733849520,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,15239451,0.0000035635182,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",-24.014465,0.13154499,false,,"CCC",0.14595847,,,,,,0.004829526,0.038113154,"{""low"":0.12671547,""high"":0.14995688}",-0.01841189,-0.122781225,0.12671547,0.14995688,,,,,,,,131205696,15,0,false,false,6,997420608,"CoinMarketCap",132223760,132223760,"SUNDOG","USD=X",,-0.04157348,"2024-12-10T16:52:00.000Z",0.14995688,"{""low"":0.12671547,""high"":0.14995688}",0.12671547,132223760,0.14595847,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-5.1858344,0.0009556981,false,1616025600000,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006536981,2.1645632,"3.02E-4 - 0.007301",-0.006345302,-0.8691004,0.000302,0.007301,-85.45694,0.00069914,0.00025655807,0.36696234,0.00134884,-0.00039314188,-0.29146665,1052213,15,0,false,false,6,1100988928,"CoinMarketCap",12501,12501,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052271644,1733849520,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,12501,0.0009927662,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-2.7778409,95078.516,false,"2019-01-30T00:00:00.000Z","CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56558.03,1.4682586,"{""low"":38520.484,""high"":102888.45}",-7809.9375,-0.07590684,38520.484,102888.45,134.55739,84550,10528.516,0.12452413,68208.5,26870.016,0.3939394,12972129280,15,0,false,true,2,136435,"CoinMarketCap",689336640,689336640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2716.5938,"2024-12-10T16:52:00.000Z",97656.58,"{""low"":94869.52,""high"":97656.58}",94869.52,689336640,97071.72,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-32.59412,0.023107579,false,1627862400000,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02293858,135.73123,"1.69E-4 - 0.328347",-0.3052394,-0.9296245,0.000169,0.328347,-53.86251,0.00603806,0.017069519,2.8269873,0.011190055,0.011917524,1.0650103,0,15,0,false,false,6,0,"CoinMarketCap",6715,6715,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.011173671,1733849520,0.0312574,"0.023107579 - 0.0312574",0.023107579,6715,0.031026786,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-5.947999,0.011494252,false,"2024-01-15T00:00:00.000Z","CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008298252,2.5964494,"{""low"":0.003196,""high"":0.464094}",-0.45259976,-0.97523296,0.003196,0.464094,-86.83655,0.00960442,0.0018898323,0.19676694,0.01229022,-0.0007959679,-0.064764336,0,15,0,false,false,6,0,"CoinMarketCap",131893,131893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00072691496,"2024-12-10T16:52:00.000Z",0.012251624,"{""low"":0.01149402,""high"":0.012251624}",0.01149402,131893,0.012211671,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-10.439653,1.1154617e-11,false,1646870400000,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1154617E-11 - 1.2330288E-11",-1.1756707e-12,-0.095348194,1.1154617e-11,1.2330288e-11,,,,,,,,471390,15,0,false,false,8,42259695053832190,"CoinMarketCap",407383,407383,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3002446e-12,1733849520,1.2330288e-11,"1.1154617E-11 - 1.2330288E-11",1.1154617e-11,407383,1.2312108e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",-11.610648,0.0002835272,false,,"CCC",0.0002758751,,,,,,0.00004739703,0.20072417,"2.3613016E-4 - 3.261101E-4",-0.00004258292,-0.13057835,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",253862,253862,"KASPER","USD=X",,-0.00003724356,1733849520,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,253862,0.0002758751,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-22.987274,0.5386711,false,"2017-11-09T00:00:00.000Z","CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30785507,1.3337682,"{""low"":0.230816,""high"":1.434135}",-0.8954639,-0.62439305,0.230816,1.434135,64.46791,0.44010517,0.09856591,0.2239599,0.3741024,0.16456866,0.4399027,457006688,15,0,false,false,6,848396544,"CoinMarketCap",226997632,226997632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.16078615,"2024-12-10T16:56:00.000Z",0.61631477,"{""low"":0.52055657,""high"":0.61631477}",0.52055657,226997632,0.61308044,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",-0.55489826,1.7604359e-7,false,,"CCC",1.8108634e-7,,,,,,7.985719e-9,0.047517672,"1.6805787E-7 - 1.8414721E-7",-8.103626e-9,-0.04400624,1.6805787e-7,1.8414721e-7,,,,,,,,72578,15,0,false,false,8,412275867648,"CoinMarketCap",131195,131195,"BUFFI","USD=X",,-9.823111e-10,1733849520,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,131195,1.8108634e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-16.217928,0.0044410992,false,1594684800000,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037110993,5.0836973,"7.3E-4 - 0.029033",-0.0245919,-0.8470327,0.00073,0.029033,-71.49161,0.00238974,0.0020513593,0.8584027,0.002709045,0.0017320542,0.63935965,483047,15,0,false,false,6,108767632,"CoinMarketCap",41851,41851,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008596759,1733849520,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41851,0.004652218,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-19.663523,48.26618,false,"2021-05-13T00:00:00.000Z","CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.21195,1.1885227,"{""low"":22.054228,""high"":148.64624}",-100.380066,-0.675295,22.054228,148.64624,118.39278,49.744827,-1.4786491,-0.029724682,45.34615,2.9200287,0.06439419,296901408,15,0,false,false,2,6151334,"CoinMarketCap",51838924,51838924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-11.81385,"2024-12-10T16:52:00.000Z",54.026554,"{""low"":47.521984,""high"":54.026554}",47.521984,51838924,52.691956,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-20.434101,0.025063021,false,"2018-01-25T00:00:00.000Z","CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014168021,1.300415,"{""low"":0.010895,""high"":0.044541}",-0.01947798,-0.4373045,0.010895,0.044541,18.8439,0.02060266,0.004460361,0.21649441,0.017395616,0.0076674055,0.44076654,482715808,15,0,false,false,6,19260082176,"CoinMarketCap",134102808,134102808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0064366814,"2024-12-10T16:56:00.000Z",0.028071232,"{""low"":0.024531111,""high"":0.028071232}",0.024531111,134102808,0.028003924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,false,1650412800000,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-16.813425,0.0000012014823,false,1548892800000,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.014823e-7,0.2014823,"1.0E-6 - 2.0E-6",-7.985177e-7,-0.39925885,0.000001,0.000002,0,0.00000112,8.148231e-8,0.072752066,0.00000103,1.7148227e-7,0.16648763,1163330944,15,0,false,false,8,968246421356544,"CoinMarketCap",84437288,84437288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.428401e-7,1733849460,0.0000013339857,"1.1970208E-6 - 1.3339857E-6",0.0000011970208,84437288,0.0000013212608,"BTT"
