"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7349293,0.0014692436,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55084,55084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010877848,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,55084,0.0014921628,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012872436,7.072767,"{""low"":1.82,""high"":4}",-0.12656476,-0.9885246,0.000182,0.128034,-54.428833,0.00120594,0.00026330352,0.21833882,0.003317495,-0.0018482516,-0.5571226,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9171327,7.747257e-12,"USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27009,27009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.171e-14,7.83676e-12,"{""low"":7.663596,""high"":12}",7.663596e-12,27009,7.819601e-12,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.366051e-14,0.010916612,"{""low"":7.663596,""high"":12}",-8.950306e-14,-0.011420926,7.663596e-12,7.83676e-12,,,,,,,,327396,15,0,"UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1340666,0.000010414972,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",44040,44040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1346902e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,44040,0.000010003629,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014149718,0.15721908,"{""low"":9,""high"":6}",-0.00012158503,-0.9210987,0.000009,0.000132,-84.12698,0.000011,-5.850279e-7,-0.053184357,0.000032215,-0.000021800028,-0.6767042,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7030872,3.23159,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2825761,2825761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.022881746,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,2825761,3.1990256,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21738315,0.07211952,"{""low"":3.014207,""high"":25.423155}",-22.191565,-0.8728879,3.014207,25.423155,-81.70878,3.690435,-0.4588449,-0.12433355,8.0976715,-4.866081,-0.60092354,23588132,15,0,"UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0009303,0.004015737,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19947493376,"CoinMarketCap",8138162,8138162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012423797,0.0041161883,"{""low"":0.0039839777,""high"":0.0041161883}",0.0039839777,8138162,0.0040874733,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389449728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012473715,0.032057866,"{""low"":0.003891,""high"":0.015316}",-0.011300263,-0.7378077,0.003891,0.015316,-67.0482,0.00438478,-0.00036904262,-0.084164456,0.006881705,-0.0028659678,-0.41646188,80103888,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.267709,3.352037e-7,"USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8401919,8401919,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.432874e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,8401919,3.2776506e-7,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.352037e-7,,"{""low"":0,""high"":2}",-0.0000016647963,-0.8323981,0,0.000002,0,9e-7,-5.6479627e-7,-0.62755144,9.75e-7,-6.397963e-7,-0.65620136,330858752,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4262657,4.7389506e-8,"USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1783854e-9,4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD","Akuma Inu USD",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,"UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31891745,0.001659688,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000052762916,0.0016778609,"{""low"":0.0015916692,""high"":0.0016778609}",0.0015916692,687,0.0016589976,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013016879,3.636,"{""low"":3.58,""high"":4}",-0.0020293118,-0.5500981,0.000358,0.003689,29.306316,0.00138488,0.0002748079,0.19843446,0.001611025,0.000048663,0.030206237,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8315498,0.0007084132,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005940208,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,3,0.00070944935,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004004132,1.300043,"{""low"":3.08,""high"":4}",-0.00055258686,-0.4382132,0.000308,0.001261,99.71831,0.0007209,-0.000012486824,-0.017321158,0.000943355,-0.00023494178,-0.24904917,419954,15,0,"UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9102283,0.025253868,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12845547,12845547,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015863162,0.02708812,"{""low"":0.025253868,""high"":0.02708812}",0.025253868,12845547,0.0264624,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007375868,0.41256675,"{""low"":0.017878,""high"":0.255074}",-0.22982013,-0.900994,0.017878,0.255074,-77.62899,0.02366502,0.0015888475,0.067139074,0.054651555,-0.029397687,-0.53791124,25226464,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.524623,0.7091638,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53185040,53185040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02590853,0.73038805,"{""low"":0.7041327,""high"":0.73038805}",0.7041327,53185040,0.72031146,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28616577,0.676518,"{""low"":0.422998,""high"":2.570145}",-1.8609811,-0.72407633,0.422998,2.570145,-0.97092986,0.67066807,0.03849572,0.057399064,0.93810683,-0.22894305,-0.24404795,465425600,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8106306,0.19905469,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3303456,3303456,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007885739,0.20440648,"{""low"":0.1987628,""high"":0.20440648}",0.1987628,3303456,0.20440648,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073091686,0.58026314,"{""low"":0.125963,""high"":0.765246}",-0.5661913,-0.73988146,0.125963,0.765246,-69.96857,0.2306209,-0.031566218,-0.13687491,0.35193157,-0.15287688,-0.43439376,14364123,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3298859,0.0082233995,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4930282,4930282,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000027039088,0.008957471,"{""low"":0.007952078,""high"":0.008957471}",0.007952078,4930282,0.008145765,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018783994,0.29604402,"{""low"":0.006345,""high"":0.280722}",-0.2724986,-0.9707063,0.006345,0.280722,-93.30582,0.0132581,-0.0050347,-0.37974522,0.04110091,-0.032877512,-0.79992175,2035291,15,0,"UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25018463,0.00012205272,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69588,69588,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.045934e-7,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,69588,0.00012172491,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030527226,0.025653131,"{""low"":1.19,""high"":4}",-0.0010799472,-0.8984586,0.000119,0.001202,-25.609756,0.00017088,-0.000048827278,-0.28574017,0.0004595385,-0.0003374858,-0.7344016,58238,15,0,"UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0366337,0.014158184,"USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57600,57600,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001452621,0.014230201,"{""low"":0.013977448,""high"":0.014230201}",0.013977448,57600,0.014109496,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024901833,0.21341988,"{""low"":0.011668,""high"":0.038321}",-0.024162816,-0.6305372,0.011668,0.038321,-59.229614,0.023225784,-0.009067601,-0.39041096,0.023225784,-0.009067601,-0.39041096,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12511209,0.83664095,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24450262,"CoinMarketCap",1163973,1163973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010480285,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1163973,0.8358908,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13646096,0.19489412,"{""low"":0.70018,""high"":2.502974}",-1.6663331,-0.66574126,0.70018,2.502974,-47.63987,0.84100276,-0.0043618083,-0.0051864376,1.3658022,-0.5291612,-0.3874362,20456090,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2104251,0.17484096,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",96544144,96544144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021422505,0.18432923,"{""low"":0.17325073,""high"":0.18432923}",0.17325073,96544144,0.1783011,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03707595,0.2691246,"{""low"":0.137765,""high"":0.987625}",-0.8127841,-0.8229683,0.137765,0.987625,-66.0738,0.17197524,0.0028657168,0.016663544,0.31867754,-0.14383659,-0.45135462,395165120,15,0,"UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71281624,0.047154937,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125672464,"CoinMarketCap",1681529,1681529,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003385432,0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1681529,0.046648413,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004706938,0.110887155,"{""low"":0.042448,""high"":0.521386}",-0.4742311,-0.9095585,0.042448,0.521386,-84.12012,0.055354,-0.008199062,-0.14812051,0.12372902,-0.07657409,-0.6188854,5926077,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIC"
