"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.520514,0.00043676596,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51122,51122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000091552414,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,51122,0.00044519518,"CCC",0.00044519518,52815,51747,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025476597,1.3998129,"{""low"":1.82,""high"":4}",-0.12759723,-0.99658865,0.000182,0.128034,-87.66287,0.00191436,-0.001477594,-0.77184755,0.003805595,-0.003368829,-0.88523054,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3753677,7.8850156e-12,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77106,77106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9708874e-14,7.913105e-12,"{""low"":7.876529,""high"":12}",7.876529e-12,77106,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.486267e-15,0.001077412,"{""low"":7.876529,""high"":12}",-2.808951e-14,-0.0035497455,7.876529e-12,7.913105e-12,,,,,,,,333218,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7312758,0.0000094601455,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58712,58712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5151348e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,58712,0.000009553432,"CCC",0.000009553432,57714,62895,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.601452e-7,0.051127244,"{""low"":9,""high"":6}",-0.00012253986,-0.92833227,0.000009,0.000132,-83.87097,0.00001436,-0.0000048998545,-0.3412155,0.000038475,-0.000029014853,-0.75412226,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02769892,3.2525527,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4069911,4069911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0009012222,3.3280928,"{""low"":3.1220295,""high"":3.3280928}",3.1220295,4069911,3.220533,"CCC",3.220533,7739660,4896237,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23834586,0.07907415,"{""low"":3.014207,""high"":27.026203}",-23.773651,-0.8796519,3.014207,27.026203,-87.52165,4.4240227,-1.1714699,-0.26479745,9.37986,-6.127307,-0.6532408,23741144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5313874,0.0040417924,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19928401920,"CoinMarketCap",12468301,12468301,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021592248,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,12468301,0.004084685,"CCC",0.004084685,22888246,16771548,"2018-01-25T00:00:00.000Z",20999999488,20371556352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001507923,0.038754124,"{""low"":0.003891,""high"":0.015316}",-0.011274207,-0.7361065,0.003891,0.015316,-69.29033,0.0048251,-0.0007833075,-0.16234016,0.007552165,-0.0035103727,-0.46481675,80546464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5078107,3.2722605e-7,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7630223,7630223,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.009497e-9,3.3204208e-7,"{""low"":3.2445936,""high"":7}",3.2445936e-7,7630223,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2722605e-7,,"{""low"":0,""high"":2}",-0.0000016727739,-0.836387,0,0.000002,0,9e-7,-5.7277396e-7,-0.63641554,9.75e-7,-6.4777396e-7,-0.66438353,322984512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6385343,4.902398e-8,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3285693e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.973335,0.0018420382,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00062193,0.0018794779,"{""low"":0.0011538794,""high"":0.0018794779}",0.0011538794,17,0.001217808,"CCC",0.001217808,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014840383,4.1453586,"{""low"":3.58,""high"":4}",-0.0018469617,-0.50066733,0.000358,0.003689,10.626698,0.00150992,0.00033211824,0.21995752,0.00170446,0.00013757823,0.08071661,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7557222,0.0006423321,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048911897,0.0006495664,"{""low"":6.2744046,""high"":4}",0.00062744046,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044733207,2.2940106,"{""low"":1.95,""high"":4}",-0.000618668,-0.49061695,0.000195,0.001261,80.44692,0.00080778,-0.00016544794,-0.20481807,0.000986715,-0.0003443829,-0.34901962,380780,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3264,0.018684702,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5798117,5798117,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024458766,0.018749928,"{""low"":0.017996822,""high"":0.018749928}",0.017996822,5798117,0.01840013,"CCC",0.01840013,20543251,9123809,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0008067023,0.045122627,"{""low"":0.017878,""high"":0.255074}",-0.2363893,-0.9267479,0.017878,0.255074,-90.498665,0.02757918,-0.008894479,-0.322507,0.06331719,-0.044632487,-0.7049032,18664426,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9240372,0.6063334,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58397460,58397460,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017225742,0.6095543,"{""low"":0.57477576,""high"":0.6095543}",0.57477576,58397460,0.5876112,"CCC",0.5876112,101807911,76200055,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18333536,0.43341896,"{""low"":0.422998,""high"":2.570145}",-1.9638115,-0.7640859,0.422998,2.570145,-46.57498,0.7746881,-0.16835475,-0.21731938,0.9904456,-0.38411224,-0.3878176,397937792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60476,0.20248418,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5517974,5517974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008913457,0.203752,"{""low"":0.19300145,""high"":0.203752}",0.19300145,5517974,0.19399667,"CCC",0.19399667,5957500,4316825,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07652117,0.6074893,"{""low"":0.125963,""high"":0.78994}",-0.5874558,-0.7436714,0.125963,0.78994,-66.00603,0.2816452,-0.07916103,-0.2810665,0.38662568,-0.1841415,-0.4762785,14611601,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2377257,0.010121333,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2224772,2224772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006733425,0.010661364,"{""low"":0.009797692,""high"":0.010661364}",0.009797692,2224772,0.009972843,"CCC",0.009972843,7087503,4810197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044133328,0.045592282,"{""low"":0.00968,""high"":0.280722}",-0.27060065,-0.9639453,0.00968,0.280722,-91.80123,0.021168,-0.011046666,-0.52185684,0.04806294,-0.037941605,-0.789415,2505030,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4843125,0.00013052016,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63634,63634,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007573486,0.00013819653,"{""low"":1.2938926,""high"":4}",0.00012938926,63634,0.0001367797,"CCC",0.0001367797,115089,67903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011309021,0.008740309,"{""low"":1.2938926,""high"":4}",-0.0010714798,-0.89141417,0.00012938926,0.001202,-16.463417,0.0002881,-0.00015757985,-0.5469623,0.0005129554,-0.00038243528,-0.74555266,62278,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8487957,0.75649416,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24698440,"CoinMarketCap",3839305,3839305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030281425,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,3839305,0.7677496,"CCC",0.7677496,3278685,3347464,"2021-11-01T00:00:00.000Z",0,24698440,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05631417,0.08042813,"{""low"":0.70018,""high"":2.502974}",-1.7464799,-0.6977619,0.70018,2.502974,-49.46606,0.9211826,-0.16468841,-0.17877933,1.4824407,-0.72594655,-0.48969686,18684224,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8090084,0.15523764,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",32853084,32853084,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012458116,0.15661967,"{""low"":0.15106072,""high"":0.15661967}",0.15106072,32853084,0.15373066,"CCC",0.15373066,70773963,39378431,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01747264,0.1268293,"{""low"":0.137765,""high"":0.987625}",-0.8323873,-0.8428172,0.137765,0.987625,-76.82629,0.21426596,-0.059028313,-0.27549085,0.36719048,-0.21195284,-0.57722855,352220512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65990615,0.044678703,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125433096,"CoinMarketCap",599671,599671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002967976,0.04550273,"{""low"":0.043738384,""high"":0.04550273}",0.043738384,599671,0.044872485,"CCC",0.044872485,1811196,3845046,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00094031915,0.021498717,"{""low"":0.043738384,""high"":0.521386}",-0.47670734,-0.91430783,0.043738384,0.521386,-83.68155,0.07248284,-0.027804136,-0.38359612,0.14211786,-0.097439155,-0.68562216,5604188,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.99091,0.000084979976,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",6713,6713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027942955,0.000091504204,"{""low"":5.696549,""high"":5}",0.00005696549,6713,0.000057037025,"CCC",0.000057037025,8497,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000036979975,0.7704161,"{""low"":4.8,""high"":5}",-0.00230502,-0.96444356,0.000048,0.00239,-88.99614,0.000138,-0.000053020027,-0.38420308,0.000286355,-0.00020137502,-0.70323557,81362,15,0,false,false,"BOLT"
