"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15830617,15830617,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2978603e-8,6.2429217e-7,"6.05881E-7 - 6.2429217E-7",6.05881e-7,15830617,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9878712e-9,0.0032809598,"6.05881E-7 - 2.0E-6",-0.0000013921311,-0.69606555,6.05881e-7,0.000002,0,0.000001,-3.9213114e-7,-0.39213115,0.00000103,-4.2213117e-7,-0.40983608,599395904,15,0,false,false,"[]",1744757640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0904667,6.0786886e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",355812,355812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3486897e-7,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,355812,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.006747e-7,0.08013494,"5.0E-6 - 0.00135",-0.0013445994,-0.9959995,0.000005,0.00135,-97.637794,0.00000826,-0.0000028593254,-0.3461653,0.0002173077,-0.00021190701,-0.9751473,3600449,15,0,false,false,"[]",1744757640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4364176,0.0000054006746,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003277976,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,49,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010575574,1.6550195,"6.39E-4 - 0.007952",-0.0062554427,-0.78665024,0.000639,0.007952,18.582249,0.001314,0.0003825574,0.29113957,0.001185555,0.0005110024,0.43102375,0,15,0,false,false,"[]",1744757640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.895512,0.0016965574,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31655974,31655974,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003367126,0.083089545,"{""low"":0.07609666,""high"":0.083089545}",0.07609666,31655974,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010488741,0.15844499,"{""low"":0.066198,""high"":0.947461}",-0.87077427,-0.91906077,0.066198,0.947461,-60.497005,0.11941414,-0.042727403,-0.35780856,0.28371155,-0.20702481,-0.72970176,65530932,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.206076,0.07668674,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",131837824,131837824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006853521,0.62269306,"{""low"":0.5645493,""high"":0.62269306}",0.5645493,131837824,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54437035,26.977074,"{""low"":0.020179,""high"":5.070912}",-4.5063624,-0.8886691,0.020179,5.070912,294.11777,0.7113227,-0.1467734,-0.20633869,1.2877778,-0.72322845,-0.5616097,367643360,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1994168,0.5645493,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30214660,"CoinMarketCap",2166055,2166055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04662478,1.3659786,"{""low"":1.3013283,""high"":1.3659786}",1.3013283,2166055,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26641428,0.2574265,"{""low"":1.034914,""high"":4.543276}",-3.2419477,-0.71357054,1.034914,4.543276,-60.67078,1.4436184,-0.14229012,-0.09856491,1.7806919,-0.47936356,-0.26920074,39319192,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4589357,1.3013283,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",87264528,87264528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029801667,0.4901967,"{""low"":0.45736137,""high"":0.4901967}",0.45736137,87264528,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11241135,0.32459936,"{""low"":0.346308,""high"":2.694482}",-2.2357628,-0.8297561,0.346308,2.694482,-76.98916,0.52506477,-0.06634542,-0.12635665,1.1232742,-0.66455483,-0.591623,1097478912,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.100388,0.45871934,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120640912,"CoinMarketCap",6396162,6396162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00040601194,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,6396162,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02502361,0.14991918,"{""low"":0.166914,""high"":0.821176}",-0.62923837,-0.7662649,0.166914,0.821176,-73.98705,0.24192406,-0.049986452,-0.20662042,0.34405187,-0.15211426,-0.44212595,23155528,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21198007,0.19193761,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",81120,81120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001719856,0.00054398546,"5.007367E-4 - 5.4398546E-4",0.0005007367,81120,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029100582,1.2278727,"2.37E-4 - 0.012328",-0.011799994,-0.9571702,0.000237,0.012328,-83.221695,0.00054708,-0.000019074185,-0.03486544,0.00096196,-0.00043395418,-0.45111457,505527,15,0,false,false,"[]",1744757640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.3669302,0.0005280058,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574534,574534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038041268,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,574534,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044685756,1.9807516,"{""low"":0.002256,""high"":0.051153}",-0.044428423,-0.8685399,0.002256,0.051153,15.161347,0.0066328,0.00009177532,0.013836588,0.015424455,-0.008699879,-0.56403154,6723583,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5625276,0.0067245755,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96538328,"CoinMarketCap",16798524,16798524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042099,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,16798524,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.63725674,0.4445975,"{""low"":1.433334,""high"":8.027496}",-5.9569054,-0.7420627,1.433334,8.027496,-21.594858,2.097938,-0.027347326,-0.013035336,2.9651644,-0.8945737,-0.30169445,199891360,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9926717,2.0705907,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9532782592,"CoinMarketCap",70015248,70015248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012570396,0.037625976,"{""low"":0.03582861,""high"":0.037625976}",0.03582861,70015248,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014029332,0.04060823,"{""low"":0.034548,""high"":0.164541}",-0.12859008,-0.7815078,0.034548,0.164541,-65.50805,0.04441218,-0.008461248,-0.19051638,0.069301635,-0.033350702,-0.48123977,342712416,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3784149,0.035950933,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12220696,"CoinMarketCap",38214804,38214804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35809517,20.796265,"{""low"":20.271667,""high"":20.796265}",20.271667,38214804,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2605667,0.12534866,"{""low"":18.034231,""high"":71.256195}",-50.961395,-0.71518546,18.034231,71.256195,-27.13961,22.89533,-2.6005325,-0.113583535,30.171722,-9.8769245,-0.327357,248016560,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7338743,20.294798,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1429287,1429287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5848174e-7,0.000008098499,"7.380319E-6 - 8.098499E-6",0.000007380319,1429287,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.1139856e-7,0.058771223,"7.0E-6 - 4.17E-4",-0.0004095886,-0.98222685,0.000007,0.000417,-95.789474,0.00000938,-0.0000019686013,-0.2098722,0.000018155,-0.000010743602,-0.59177095,690755,15,0,false,false,"[]",1744757640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.8257833,0.0000074113987,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",22429632,22429632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3680847e-8,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22429632,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8184977e-7,0.6818498,"1.0E-6 - 4.0E-6",-0.00000231815,-0.5795375,0.000001,0.000004,100,0.000002,-3.1815023e-7,-0.15907511,0.000001835,-1.5315027e-7,-0.08346064,0,15,0,false,false,"[]",1744757640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.80687237,0.0000016818498,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",88793448,88793448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010654721,0.024251163,"{""low"":0.02248689,""high"":0.024251163}",0.02248689,88793448,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0046498384,0.26018906,"{""low"":0.017871,""high"":0.079013}",-0.056492157,-0.714973,0.017871,0.079013,-41.39642,0.02487702,-0.002356181,-0.09471315,0.0345827,-0.012061862,-0.34878314,1936455168,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.5173345,0.022520838,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1890500,1890500,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015318599,0.030132174,"{""low"":0.028151568,""high"":0.030132174}",0.028151568,1890500,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015654646,1.2471834,"{""low"":0.012552,""high"":0.195209}",-0.16700235,-0.8555054,0.012552,0.195209,-51.452805,0.03336128,-0.005154634,-0.15450948,0.05728081,-0.029074164,-0.50757253,27004226,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.1510963,0.028206645,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",131614,131614,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5045401e-8,2.3708023e-7,"2.0557593E-7 - 2.3708023E-7",2.0557593e-7,131614,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.129388e-7,,"0.0 - 2.7E-5",-0.000026787062,-0.9921134,0,0.000027,-95.2381,0.00000102,-8.070612e-7,-0.79123646,0.0000039,-0.0000036870613,-0.9454003,212642,15,0,false,false,"[]",1744757640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.599316,2.129388e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283074,283074,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00006230245,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,283074,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007353141,0.031818006,"{""low"":0.002311,""high"":0.076763}",-0.07437847,-0.9689365,0.002311,0.076763,-79.36339,0.00350428,-0.0011197487,-0.31953746,0.00443827,-0.0020537386,-0.46273404,97025,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.6828744,0.0023845313,"OXY"
