"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.583498,-2.3848782,-0.1356316,23.866295,-8.667675,-0.3631764,97796040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",12245214,12245214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.76010513,15.530042,"{""low"":15.118505,""high"":15.530042}",15.118505,12245214,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3951626,0.28764138,"{""low"":11.803457,""high"":69.83041}",-54.631786,-0.7823495,11.803457,69.83041,-55.675816,-4.762942,15.19862,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01168098,-0.00072759483,-0.06228885,0.01462097,-0.0036675846,-0.25084415,213697776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",56979844,56979844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003156457,0.011084974,"{""low"":0.010904776,""high"":0.011084974}",0.010904776,56979844,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016723853,0.18019451,"{""low"":0.009281,""high"":0.037346}",-0.026392616,-0.7067053,0.009281,0.037346,-25.632233,-2.8010037,0.010953385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751608380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.8474184e-7,-0.38474184,0.000001,-3.8474184e-7,-0.38474184,606682176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9302535,9302535,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0772396e-9,6.1866575e-7,"6.1376494E-7 - 6.1866575E-7",6.1376494e-7,9302535,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4932198e-9,0.0024328853,"6.1376494E-7 - 2.0E-6",-0.0000013847418,-0.6923709,6.1376494e-7,0.000002,0,-0.1747841,6.1525816e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751608380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000376,-0.0000025974468,-0.6908103,0.0001254699,-0.00012430735,-0.9907344,775035,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",57944,57944,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7567921e-9,0.0000011836042,"1.1433706E-6 - 1.1836042E-6",0.0000011433706,57944,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011625533,,"0.0 - 0.00135",-0.0013488375,-0.9991389,0,0.00135,-99.6063,-0.23657002,0.0000011625533,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751608380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017349,0.00042182975,0.24314354,0.001442625,0.00071410486,0.49500382,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049091643,0.0021952097,"0.0021557068 - 0.0021952097",0.0021557068,70,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015177298,2.375164,"6.39E-4 - 0.007952",-0.00579527,-0.72878146,0.000639,0.007952,131.32155,-2.2255566,0.0021567298,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751608380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005504,0.00018136128,0.32950813,0.0006158,0.0001159613,0.18831001,433795,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.511714e-7,0.0007345379,"7.3104195E-4 - 7.345379E-4",0.00073104195,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005737613,3.6314008,"1.58E-4 - 0.003633",-0.0029012386,-0.79857934,0.000158,0.003633,9.734511,-0.12981287,0.0007317613,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17081407,-0.04114747,-0.24089041,0.24141935,-0.11175275,-0.4628989,122634488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",57682836,57682836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008044913,0.1337957,"{""low"":0.1296666,""high"":0.1337957}",0.1296666,57682836,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0634686,0.95876914,"{""low"":0.066198,""high"":0.947461}",-0.81779444,-0.8631431,0.066198,0.947461,-33.380424,-5.8418655,0.1296666,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8287954,-0.18565059,-0.101515226,1.692501,-0.049356103,-0.02916164,1076124416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",244812592,244812592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022073746,1.6711038,"{""low"":1.6305357,""high"":1.6711038}",1.6305357,244812592,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6229658,80.42846,"{""low"":0.020179,""high"":5.070912}",-3.427767,-0.6759666,0.020179,5.070912,7183.4795,-1.3255769,1.6431448,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5667289,-0.044355392,-0.07826563,0.7444873,-0.22211379,-0.29834464,35956152,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5377116,5377116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0056049824,0.5273787,"{""low"":0.5191142,""high"":0.5273787}",0.5191142,5377116,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115353495,0.2834099,"{""low"":0.40702,""high"":3.423217}",-2.9008436,-0.84740275,0.40702,3.423217,-9.261828,-1.0615959,0.5223735,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3561479,0.19567919,0.14429045,1.50532,0.04650712,0.030895174,45089616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29055824,"CoinMarketCap",3264006,3264006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033536553,1.5668687,"{""low"":1.5398874,""high"":1.5668687}",1.5398874,3264006,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51691306,0.4994744,"{""low"":1.034914,""high"":4.543276}",-2.9914489,-0.65843433,1.034914,4.543276,-36.116665,-2.115387,1.5518271,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74552995,-0.036979854,-0.049602102,0.8241683,-0.11561823,-0.14028473,1695290240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",125953136,125953136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02772659,0.7292101,"{""low"":0.70742357,""high"":0.7292101}",0.70742357,125953136,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3622421,1.0460113,"{""low"":0.346308,""high"":2.197802}",-1.489252,-0.6776097,0.346308,2.197802,-38.69192,-3.7657835,0.7085501,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18670988,-0.023292243,-0.124750994,0.26633587,-0.10291824,-0.38642272,19871034,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121596632,"CoinMarketCap",1710071,1710071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003316015,0.16771203,"{""low"":0.16341764,""high"":0.16771203}",0.16341764,1710071,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027469635,0.20205986,"{""low"":0.135948,""high"":0.573038}",-0.40962034,-0.71482235,0.135948,0.573038,-41.762688,-1.9888122,0.16341764,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751608380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046806,-0.000007878727,-0.01683273,0.000582775,-0.00012259372,-0.210362,440590,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75859,75859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007983239,0.00047805606,"4.5121193E-4 - 4.7805606E-4",0.00045121193,75859,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022318127,0.9416931,"2.37E-4 - 0.009238",-0.008777819,-0.950186,0.000237,0.009238,-93.19418,-1.7052245,0.00046018127,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00711492,-0.0017572395,-0.24697952,0.01165034,-0.0062926593,-0.5401267,5356889,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536453,536453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000051153358,0.0053891446,"{""low"":0.005306636,""high"":0.0053891446}",0.005306636,536453,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013206806,0.3271441,"{""low"":0.004037,""high"":0.051153}",-0.04579532,-0.8952617,0.004037,0.051153,-63.600254,0.9639746,0.0053576804,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40201467,-0.05390638,-0.13409059,0.40201467,-0.05390638,-0.13409059,74843288,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",263448944,263448944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000063061714,0.35834312,"{""low"":0.34735435,""high"":0.35834312}",0.34735435,263448944,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017103285,0.051670775,"{""low"":0.331005,""high"":0.804282}",-0.45617372,-0.5671813,0.331005,0.804282,-33.721466,0.01811527,0.3481083,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26796737,-0.017483711,-0.06524567,0.341309,-0.09082535,-0.26610884,103693568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7649203,7649203,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0046566725,0.25258854,"{""low"":0.2491356,""high"":0.25258854}",0.2491356,7649203,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03848566,0.18153785,"{""low"":0.211998,""high"":0.766071}",-0.51558733,-0.6730281,0.211998,0.766071,-22.74524,-1.8251421,0.25048366,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.64159,1.4131927,0.038567998,27.721416,10.333366,0.37275752,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207275,207275,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24710846,38.069344,"{""low"":37.656345,""high"":38.069344}",37.656345,207275,37.657627,"CCC",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.895279,2.129633,"{""low"":12.159504,""high"":38.818047}",-0.7632637,-0.0196626,12.159504,38.818047,116.81099,0.6535848,38.054783,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8070738,-0.54262495,-0.19330627,2.973241,-0.7087922,-0.23839043,222295136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167440,"CoinMarketCap",9253225,9253225,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.119030476,2.3780892,"{""low"":2.2605352,""high"":2.3780892}",2.2605352,9253225,2.3608985,"CCC",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8311149,0.57984734,"{""low"":1.433334,""high"":8.027496}",-5.763047,-0.7179134,1.433334,8.027496,4.541242,-4.9939766,2.264449,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03913114,-0.0029877536,-0.07635233,0.05373547,-0.017592084,-0.3273831,350524320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9698159616,"CoinMarketCap",28269430,28269430,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094086677,0.036695685,"{""low"":0.03606397,""high"":0.036695685}",0.03606397,28269430,0.036635946,"CCC",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005335385,0.1731818,"{""low"":0.030808,""high"":0.142206}",-0.10606261,-0.7458378,0.030808,0.142206,-41.36961,-2.5371068,0.036143385,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.58906,-1.3316727,-0.061682753,26.709625,-6.452238,-0.24156977,249621296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12322482,"CoinMarketCap",25821148,25821148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3319111,20.492434,"{""low"":20.165367,""high"":20.492434}",20.165367,25821148,20.452753,"CCC",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.73806,0.15628797,"{""low"":17.519327,""high"":71.256195}",-50.99881,-0.7157105,17.519327,71.256195,-10.32896,-1.6120546,20.257387,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751608320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000884,-2.6970883e-7,-0.03051005,0.00001072,-0.000002149709,-0.20053254,798766,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",152295,152295,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8153303e-9,0.000008715117,"8.425171E-6 - 8.715117E-6",0.000008425171,152295,0.000008663829,"CCC",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025702911,0.42838183,"6.0E-6 - 1.28E-4",-0.00011942971,-0.9330446,0.000006,0.000128,-92.85714,-0.04449458,0.000008570291,"BEFE"
