"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.246945,"CCC","finmb_METIS_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-1.8992817,"UTC",0,"ccc_market",false,"[]","Metis USD","Metis USD",14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4434881,0.2070146,"{""low"":11.803457,""high"":69.83041}",-55.58346,-0.79597795,11.803457,69.83041,-69.218346,18.394167,-4.1472216,-0.22546396,25.297943,-11.050998,-0.43683386,91501496,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12320033,12320033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27582836,14.534593,"{""low"":14.137524,""high"":14.534593}",14.137524,12320033,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068801,"CCC","finmb_ZIL_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-0.9166226,"UTC",0,"ccc_market",false,"[]","Zilliqa USD","Zilliqa USD",0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014070095,0.15160108,"{""low"":0.009281,""high"":0.037346}",-0.026657991,-0.7138111,0.009281,0.037346,-37.9346,0.01214588,-0.00145787,-0.12003001,0.015252725,-0.0045647155,-0.29927212,208520368,15,0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9963201,9963201,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009887479,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,9963201,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC","finmb_MOVE_CCC","UTC","REGULAR","2023-10-08T18:30:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","REGULAR",1649788320,0,"UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.879063e-7,"CCC","finmb_BTT_CCC","UTC","REGULAR",1750999980,-2.1599188,"UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.266564e-9,0.005587311,"5.8463974E-7 - 2.0E-6",-0.0000014120938,-0.7060469,5.8463974e-7,0.000002,0,0.000001,-4.120937e-7,-0.4120937,0.000001005,-4.1709364e-7,-0.4150186,579711552,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",35567084,35567084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2978603e-8,5.881513e-7,"5.8463974E-7 - 5.881513E-7",5.8463974e-7,35567084,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"CCC","finmb_MATIC_CCC","UTC","REGULAR","2025-03-24T06:47:00.000Z",2.782965,"UTC",0,"ccc_market",false,"[]","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9900646e-7,"CCC","finmb_AKUMA_CCC","UTC","REGULAR",1751000040,0.18476585,"UTC",0,"ccc_market",false,"[]","Akuma Inu USD","Akuma Inu USD",5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9900646e-7,,"0.0 - 0.00135",-0.0013494011,-0.9995563,0,0.00135,-99.6063,0.0000045,-0.0000039009938,-0.86688745,0.0001304148,-0.0001298158,-0.995407,399337,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",60085,60085,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.104695e-9,6.113758e-7,"5.8397706E-7 - 6.113758E-7",5.8397706e-7,60085,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019775499,"CCC","finmb_LIKE_CCC","UTC","REGULAR",1750999980,-7.872808,"UTC",0,"ccc_market",false,"[]","LikeCoin USD","LikeCoin USD",0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013385499,2.0947573,"6.39E-4 - 0.007952",-0.00597445,-0.75131416,0.000639,0.007952,111.92267,0.00166284,0.00031470985,0.18926045,0.001419195,0.0005583549,0.3934307,0,15,0,false,1531180800000,6,0,"CoinMarketCap",757,757,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016899314,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,757,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037106895,"CCC","finmb_TROLL_CCC","UTC","REGULAR",1750999980,-48.604507,"UTC",0,"ccc_market",false,"[]","Trollcoin USD","Trollcoin USD",0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003509184,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12844999,"CCC","finmb_AIXBT_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-2.0532048,"UTC",0,"ccc_market",false,"[]","aixbt USD","aixbt USD",0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062251993,0.9403908,"{""low"":0.066198,""high"":0.947461}",-0.81901103,-0.86442715,0.066198,0.947461,-34.87451,0.18176109,-0.053311095,-0.29330313,0.24388494,-0.115434945,-0.47331724,121483864,15,0,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",52181156,52181156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002692625,0.1297794,"{""low"":0.12765521,""high"":0.1297794}",0.12765521,52181156,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4282765,"CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.7304525,"UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4080975,69.78034,"{""low"":0.020179,""high"":5.070912}",-3.6426353,-0.7183393,0.020179,5.070912,4691.6235,1.8856885,-0.457412,-0.24257028,1.7086526,-0.28037608,-0.16409191,935373184,15,0,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",196597840,196597840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07091868,1.4421258,"{""low"":1.4159286,""high"":1.4421258}",1.4159286,196597840,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5145053,"CCC","finmb_AVA_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-0.7741621,"UTC",0,"ccc_market",false,"[]","AVA (Travala) USD","AVA (Travala) USD",0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107485324,0.26407874,"{""low"":0.40702,""high"":3.423217}",-2.9087117,-0.8497012,0.40702,3.423217,-24.357647,0.5903099,-0.07580459,-0.1284149,0.7775587,-0.26305336,-0.33830675,35414568,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7372250,7372250,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004014194,0.5145053,"{""low"":0.50567454,""high"":0.5145053}",0.50567454,7372250,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7067922,"CCC","finmb_GNS_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-11.176493,"UTC",0,"ccc_market",false,"[]","Gains Network USD","Gains Network USD",1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6718782,0.64921165,"{""low"":1.034914,""high"":4.543276}",-2.8364835,-0.62432563,1.034914,4.543276,-34.96172,1.3324913,0.37430096,0.28090313,1.531962,0.1748302,0.11412176,49739600,15,0,false,"2021-11-01T00:00:00.000Z",4,29142152,"CoinMarketCap",14981019,14981019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21476233,1.8407247,"{""low"":1.7067922,""high"":1.8407247}",1.7067922,14981019,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC","finmb_PI_CCC","UTC","REGULAR",1744250400,0,"UTC",0,"ccc_market",false,"[]","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67241865,"CCC","finmb_FET_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",2.6045535,"UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32611066,0.9416781,"{""low"":0.346308,""high"":2.197802}",-1.5253835,-0.69404954,0.346308,2.197802,-53.152084,0.7648857,-0.09246707,-0.12089004,0.8632273,-0.19080865,-0.22104102,1609489920,15,0,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",118514912,118514912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017068923,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,118514912,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15552388,"CCC","finmb_VIC_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-1.614104,"UTC",0,"ccc_market",false,"[]","Viction USD","VICSTEP USD",0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019575879,0.14399534,"{""low"":0.135948,""high"":0.573038}",-0.4175141,-0.7285976,0.135948,0.573038,-54.918514,0.1993294,-0.043805525,-0.21976449,0.27805337,-0.12252949,-0.44066897,18897834,15,0,false,"2022-06-11T00:00:00.000Z",6,121510816,"CoinMarketCap",3161829,3161829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002551511,0.15690279,"{""low"":0.15373978,""high"":0.15690279}",0.15373978,3161829,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004611635,"CCC","finmb_BOLT_CCC","UTC","REGULAR",1750999920,1.743676,"UTC",0,"ccc_market",false,"[]","BOLT USD","BOLT USD",0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002241635,0.9458375,"2.37E-4 - 0.009238",-0.008776836,-0.9500797,0.000237,0.009238,-93.65013,0.00046188,-7.165072e-7,-0.0015512843,0.000615175,-0.0001540115,-0.25035396,441530,15,0,false,1554422400000,6,957427520,"CoinMarketCap",91600,91600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007903378,0.00047315756,"4.5423766E-4 - 4.7315756E-4",0.00045423766,91600,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005243224,"CCC","finmb_HEGE_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-5.59081,"UTC",0,"ccc_market",false,"[]","Hege USD","Hege USD",0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012062243,0.29879227,"{""low"":0.004037,""high"":0.051153}",-0.045909777,-0.8974992,0.004037,0.051153,-70.94987,0.00758898,-0.0023457557,-0.30910027,0.012628935,-0.007385711,-0.58482456,5242450,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537450,537450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031049782,0.0052461447,"{""low"":0.0050421148,""high"":0.0052461447}",0.0050421148,537450,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",1723339560,0,"UTC",0,"ccc_market",false,"[]","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35723087,"CCC","finmb_NEWT_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-12.879913,"UTC",0,"ccc_market",false,"[]","Newton Protocol USD","Newton Protocol USD",0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.35723087,""high"":0.804282}",-0.44705114,-0.55583876,0.35723087,0.804282,-18.56734,0.4834255,-0.12619463,-0.26104257,0.4834255,-0.12619463,-0.26104257,76804640,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",231984256,231984256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.05281335,0.38765338,"{""low"":0.35723087,""high"":0.38765338}",0.35723087,231984256,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24153814,"CCC","finmb_STORJ_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-2.0115867,"UTC",0,"ccc_market",false,"[]","Storj USD","Storj USD",0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029540136,0.13934158,"{""low"":0.211998,""high"":0.766071}",-0.5245329,-0.6847053,0.211998,0.766071,-35.464382,0.27931765,-0.03777951,-0.13525644,0.35377765,-0.11223951,-0.31726003,99990352,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10219732,10219732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0049584955,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,10219732,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.785984,"CCC","finmb_MWC_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",0.06185177,"UTC",0,"ccc_market",false,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.62648,2.1075268,"{""low"":12.159504,""high"":38.818047}",-1.0320625,-0.026587183,12.159504,38.818047,131.32765,36.06695,1.7190323,0.047662254,27.437967,10.348017,0.37714225,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180082,180082,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.023357391,37.820564,"{""low"":37.730316,""high"":37.820564}",37.730316,180082,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3776364,"CCC","finmb_CVX_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.066581,"UTC",0,"ccc_market",false,"[]","Convex Finance USD","Convex Finance USD",2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94430244,0.6588153,"{""low"":1.433334,""high"":8.027496}",-5.64986,-0.70381343,1.433334,8.027496,-18.899609,2.9503586,-0.5727222,-0.19411951,3.109494,-0.73185754,-0.23536226,233110672,15,0,false,"2021-05-18T00:00:00.000Z",4,98043032,"CoinMarketCap",10454236,10454236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10078716,2.3962212,"{""low"":2.3457916,""high"":2.3962212}",2.3457916,10454236,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034476902,"CCC","finmb_CHZ_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-3.7432847,"UTC",0,"ccc_market",false,"[]","Chiliz USD","Chiliz USD",0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036689024,0.119089276,"{""low"":0.030808,""high"":0.142206}",-0.10772909,-0.7575566,0.030808,0.142206,-52.362377,0.0407163,-0.0062393993,-0.15324081,0.05652911,-0.022052206,-0.39010355,333901344,15,0,false,"2019-07-01T00:00:00.000Z",6,9684783104,"CoinMarketCap",35945308,35945308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001340758,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,35945308,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.47406,"CCC","finmb_DASH_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-2.2491827,"UTC",0,"ccc_market",false,"[]","Dash USD","Dash USD",19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9547329,0.1115758,"{""low"":17.519327,""high"":71.256195}",-51.782135,-0.72670364,17.519327,71.256195,-20.11168,22.192186,-2.7181263,-0.122481234,27.735428,-8.261368,-0.29786336,239850960,15,0,false,"2017-11-09T00:00:00.000Z",2,12316433,"CoinMarketCap",25526578,25526578,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44808578,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,25526578,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008420459,"CCC","finmb_BEFE_CCC","UTC","REGULAR",1750999980,2.1556478,"UTC",0,"ccc_market",false,"[]","BEFE USD",,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024204592,0.40340984,"6.0E-6 - 1.63E-4",-0.00015457954,-0.9483407,0.000006,0.000163,-94.16058,0.00000902,-5.995407e-7,-0.066467926,0.00001112,-0.0000026995403,-0.24276443,784802,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",127947,127947,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7768525e-7,0.00000843246,"8.301506E-6 - 8.43246E-6",0.000008301506,127947,false,false,"BEFE"
