"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.38581046,0.993135,-0.00458014,-0.004590629,0,15,0,false,false,6,0,"CoinMarketCap",221050,221050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038464665,1.0008982,"{""low"":0.993135,""high"":1.0008982}",0.993135,221050,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22930795,0.30020925,"{""low"":0.763827,""high"":1.044202}",-0.051066995,-0.048905283,0.763827,1.044202,-0.23827553,0.9987693,-0.005634308,-0.005641251,0.9977151,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","[]",1736337300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-46.325756,0.0007997418,-0.011303308,-0.9339223,42447,15,0,false,false,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00069024996,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597418,4.7124414,"1.4E-4 - 0.072964",-0.07216425,-0.9890392,0.00014,0.072964,-96.46246,0.00182356,-0.0010238182,-0.5614393,0.01210305,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.351188,1.5495265,0.6456337,0.7142813,408008256,15,0,false,true,4,263311568,"CoinMarketCap",177855392,177855392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21835434,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,177855392,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0962604,2.4185808,"{""low"":0.453266,""high"":2.797919}",-1.2483926,-0.4461861,0.453266,2.797919,33.960117,1.5481191,0.0014073849,0.0009090934,0.90389276,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.0659275,1.5474249,-0.27311337,-0.15001792,138293280,15,0,false,false,4,89369936,"CoinMarketCap",24741820,24741820,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17319643,1.6241369,"{""low"":1.5389055,""high"":1.6241369}",1.5389055,24741820,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3098309,0.2503494,"{""low"":1.237594,""high"":3.272762}",-1.7253371,-0.52718073,1.237594,3.272762,-30.706518,1.854674,-0.30724907,-0.16566204,1.8205383,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-01-08T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.321932,0.013496743,0.0027634623,0.2574667,856086,15,0,false,false,6,63429104,"CoinMarketCap",415855,415855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0026326245,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,415855,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009046743,2.032976,"{""low"":0.00445,""high"":0.052976}",-0.03947926,-0.7452291,0.00445,0.052976,-49.273087,0.01225462,0.0012421226,0.10135954,0.01073328,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","[]",1736337300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.4497848,0.0014181362,0.00012069114,0.09302216,13046853,15,0,false,false,6,9200000000,"CoinMarketCap",2183554,2183554,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011415209,0.0015097847,"0.0014181362 - 0.0015097847",0.0014181362,2183554,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005311362,0.59880066,"8.87E-4 - 0.004838",-0.003419864,-0.70687556,0.000887,0.004838,-40.789474,0.00155202,-0.00013388379,-0.086264215,0.001297445,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.745092,6.8761635,1.2111859,0.21380243,10565073920,15,0,false,false,4,1536478080,"CoinMarketCap",601869376,601869376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8277974,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,601869376,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2286465,0.88516283,"{""low"":3.647517,""high"":11.882433}",-5.0062695,-0.42131686,3.647517,11.882433,-11.991262,8.100857,-1.2246933,-0.15118071,5.6649776,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.261996,0.7965871,-0.049508333,-0.058513887,307117888,15,0,false,false,6,385542112,"CoinMarketCap",87769688,87769688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.1113286,0.8458714,"{""low"":0.79117656,""high"":0.8458714}",0.79117656,87769688,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24153513,0.43515766,"{""low"":0.555052,""high"":4.082953}",-3.286366,-0.8048993,0.555052,4.082953,-57.013725,1.0091274,-0.21254027,-0.21061788,0.84609544,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5485034,1.4363613,-0.49173045,-0.25503477,7432814,15,0,false,false,4,5174752,"CoinMarketCap",462348,462348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037562966,1.447572,"{""low"":1.4055538,""high"":1.447572}",1.4055538,462348,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25475836,0.21560402,"{""low"":1.181603,""high"":6.520988}",-5.0846267,-0.7797326,1.181603,6.520988,-70.431946,1.8009323,-0.36457098,-0.20243458,1.9280918,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.44760168,0.004798153,0.00013455283,0.028851708,162437,15,0,false,false,6,33854168,"CoinMarketCap",141698,141698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021573156,0.0048317574,"{""low"":0.0047980524,""high"":0.0048317574}",0.0047980524,141698,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001526153,0.46642816,"{""low"":0.003272,""high"":0.013713}",-0.008914847,-0.65010184,0.003272,0.013713,-30.9151,0.0045919,0.00020625303,0.044916708,0.0046636,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","[]",1736337300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010991411,-0.0012879339,-0.5395448,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"[]",1736337300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.073935,0.00033151673,-0.0011552105,-0.7770158,0,15,0,false,false,6,0,"CoinMarketCap",328652,328652,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002143826,0.00035527,"3.176382E-4 - 3.5527E-4",0.0003176382,328652,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012551673,0.60930455,"2.06E-4 - 0.007211",-0.0068794833,-0.9540262,0.000206,0.007211,-88.864494,0.00122618,-0.0008946633,-0.7296345,0.0014867273,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",,1736337300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.49556684,0.00020298793,-0.00010155709,-0.3334715,0,15,0,false,false,6,0,"CoinMarketCap",223955,223955,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010109507,0.00020407424,"2.0291764E-4 - 2.0407424E-4",0.00020291764,223955,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798792,0.62390333,"1.25E-4 - 0.002524",-0.0023210119,-0.9195768,0.000125,0.002524,-87.950386,0.0002488,-0.000045812078,-0.18413214,0.000304545,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","[]",1736337300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.368797,0.000002729483,3.6448296e-7,0.15411541,312799232,15,0,false,false,8,114600179662848,"CoinMarketCap",6596534,6596534,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5011317e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,6596534,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001729483,1.729483,"1.0E-6 - 1.2E-5",-0.000009270518,-0.77254313,0.000001,0.000012,0,0.00000322,-4.905171e-7,-0.1523345,0.000002365,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.142689,0.091107786,-0.10428509,-0.53372,90872784,15,0,false,false,6,997420608,"CoinMarketCap",51152596,51152596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.016258083,0.095863976,"{""low"":0.091107786,""high"":0.095863976}",0.091107786,51152596,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049132787,1.1705251,"{""low"":0.041975,""high"":0.377806}",-0.28669822,-0.75885034,0.041975,0.377806,77.748764,0.13274252,-0.04163474,-0.31365034,0.19539288,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1736337300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5713522,0.0008347252,-0.00024584983,-0.22751759,919023,15,0,false,false,6,1100988928,"CoinMarketCap",1338,1338,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003091508,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1338,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00053272524,1.7639909,"3.02E-4 - 0.005779",-0.0049442747,-0.8555589,0.000302,0.005779,-78.77675,0.00093004,-0.00009531481,-0.102484636,0.001080575,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8194146,94899.15,22500.367,0.31078377,12544982016,15,0,false,true,2,132192,"CoinMarketCap",461986784,461986784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5863.8125,96914.56,"{""low"":94772.516,""high"":96914.56}",94772.516,461986784,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56378.664,1.4636022,"{""low"":38520.484,""high"":107463.99}",-12564.844,-0.11692143,38520.484,107463.99,118.229744,97248.42,-2349.2734,-0.024157446,72398.78,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]",1736337240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8037584,0.026712773,0.014965658,1.2739857,0,15,0,false,false,6,0,"CoinMarketCap",1989,1989,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00049068406,0.027076762,"0.023399474 - 0.027076762",0.023399474,1989,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026543774,157.06375,"1.69E-4 - 0.265998",-0.23928523,-0.8995753,0.000169,0.265998,-82.43753,0.01945512,0.0072576534,0.37304592,0.011747115,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.80093694,0.006128663,-0.0045518614,-0.4261833,0,15,0,false,false,6,0,"CoinMarketCap",151562,151562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004869653,0.006128663,"{""low"":0.006068774,""high"":0.006128663}",0.006068774,151562,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029326633,0.9176043,"{""low"":0.003196,""high"":0.464094}",-0.45796534,-0.98679435,0.003196,0.464094,-93.43552,0.00998036,-0.0038516968,-0.38592765,0.010680525,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1736337240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.858114,1.148986e-11,,,485558,15,0,false,false,8,42259695053832190,"CoinMarketCap",416464,416464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.380551e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,416464,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3217726e-13,0.011637695,"1.1357683E-11 - 1.1654402E-11",-1.6454199e-13,-0.014118441,1.1357683e-11,1.1654402e-11,,,,,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1736337300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.743793,0.00013309966,-0.00015245743,-0.5338948,0,15,0,false,false,6,0,"CoinMarketCap",191188,191188,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012753066,0.00014009923,"1.3121913E-4 - 1.4009923E-4",0.00013121913,191188,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006309966,0.9014237,"7.0E-5 - 8.03E-4",-0.0006699003,-0.834247,0.00007,0.000803,-81.25,0.00022324,-0.00009014034,-0.40378222,0.0002855571,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.89977,0.46298522,0.082220614,0.21593554,392795072,15,0,false,false,6,848396544,"CoinMarketCap",76504336,76504336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06253576,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,76504336,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23216921,1.0058627,"{""low"":0.230816,""high"":1.434135}",-0.97114974,-0.6771676,0.230816,1.434135,63.587643,0.5438446,-0.08085936,-0.14868101,0.3807646,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"[]",1736337300,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.64279777,1.5699067e-7,,,64723,15,0,false,false,8,412275867648,"CoinMarketCap",126454,126454,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.0026895e-9,1.5704883e-7,"1.5593241E-7 - 1.5704883E-7",1.5593241e-7,126454,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0582539e-9,0.0067866193,"1.5593241E-7 - 1.5704883E-7",-5.816503e-11,-0.0003703627,1.5593241e-7,1.5704883e-7,,,,,,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","[]",1736337300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",56.307354,0.0029698233,0.0005382432,0.22135533,323020,15,0,false,false,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010698338,0.0029710808,"0.0029687132 - 0.0029710808",0.0029687132,1284,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025698233,6.424558,"4.0E-4 - 0.028999",-0.026029177,-0.89758873,0.0004,0.028999,-90.44961,0.0032452,-0.00027537672,-0.08485662,0.00243158,false,1594684800000,"DEC"
