"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4503076,17.38661,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11241505,11241505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43672562,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,11241505,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.583153,0.47300994,"{""low"":11.803457,""high"":69.83041}",-52.443794,-0.7510166,11.803457,69.83041,-62.240757,16.564194,0.8224163,0.04965025,22.078505,-4.6918945,-0.21250962,112796232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4306811,0.0125562055,false,"2018-01-25T00:00:00.000Z",6,19483684864,"CoinMarketCap",30026806,30026806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000054311007,0.013056185,"{""low"":0.012501715,""high"":0.013056185}",0.012501715,30026806,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032752054,0.3528936,"{""low"":0.009281,""high"":0.037346}",-0.024789795,-0.6637871,0.009281,0.037346,-27.272202,0.0112711,0.001285106,0.1140178,0.013974165,-0.0014179591,-0.101470046,244641152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752504780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2171428,7.004843e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26435040,26435040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5193848e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,26435040,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6943432e-8,0.024787737,"6.8354086E-7 - 2.0E-6",-0.0000012995157,-0.64975786,6.8354086e-7,0.000002,0,0.000001,-2.995157e-7,-0.2995157,0.000001,-2.995157e-7,-0.2995157,690720320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752504840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,33.680725,0.0000013913846,false,1735689600000,8,666666663936,"CoinMarketCap",89096,89096,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.505579e-7,0.0000013913846,"1.1576378E-6 - 1.3913846E-6",0.0000011576378,89096,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013913846,,"0.0 - 0.00135",-0.0013486086,-0.9989693,0,0.00135,-99.6063,0.0000025,-0.0000011086154,-0.44344616,0.0001184124,-0.000117021016,-0.9882497,927589,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752504780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.411656,0.0018714116,false,1531180800000,6,0,"CoinMarketCap",592,592,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010706845,0.0019424427,"0.0018714116 - 0.0019424427",0.0018714116,592,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012324116,1.9286567,"6.39E-4 - 0.007952",-0.0060805883,-0.7646615,0.000639,0.007952,97.82384,0.00184946,0.000021951622,0.011869207,0.001479355,0.00039205654,0.26501855,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752504780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8053398,0.0012068109,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021400745,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010488109,6.638044,"1.58E-4 - 0.003633",-0.002426189,-0.6678197,0.000158,0.003633,244.21967,0.00065784,0.00054897094,0.83450526,0.00060407,0.0006027409,0.99779975,715409,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.147024,0.15437093,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",136659856,136659856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006146893,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,136659856,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.088172935,1.3319577,"{""low"":0.066198,""high"":0.947461}",-0.7930901,-0.83706886,0.066198,0.947461,-26.904905,0.16012548,-0.0057545453,-0.035937723,0.23312657,-0.07875563,-0.3378235,147240512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2720454,1.7401311,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",330082496,330082496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004746914,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,330082496,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7128872,62.87209,"{""low"":0.027244,""high"":5.070912}",-3.3307807,-0.65684056,0.027244,5.070912,3527.5562,1.7597384,-0.019607306,-0.01114217,1.63143,0.10870111,0.06662934,1140002048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3831787,0.60898566,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13433695,13433695,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014175415,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,13433695,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20196566,0.49620575,"{""low"":0.40702,""high"":3.423217}",-2.8142314,-0.82210135,0.40702,3.423217,-15.645462,0.5418757,0.06710994,0.12384748,0.690628,-0.08164233,-0.11821462,41917864,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4293659,1.8242337,false,"2021-11-01T00:00:00.000Z",4,28898694,"CoinMarketCap",3799243,3799243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045420766,1.9271579,"{""low"":1.8242337,""high"":1.9271579}",1.8242337,3799243,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78931963,0.762691,"{""low"":1.034914,""high"":4.543276}",-2.7190423,-0.5984762,1.034914,4.543276,-44.314926,1.4242386,0.3999951,0.28084838,1.4890276,0.33520603,0.2251174,52717968,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4607398,0.7285487,false,"2019-03-02T00:00:00.000Z",6,2390608640,"CoinMarketCap",214063040,214063040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033413768,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,214063040,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3822407,1.1037594,"{""low"":0.346308,""high"":2.197802}",-1.4692533,-0.6685103,0.346308,2.197802,-48.3962,0.7234181,0.005130589,0.007092149,0.7831314,-0.054582715,-0.06969803,1741674880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7280583,0.29959527,false,"2022-06-11T00:00:00.000Z",6,121722600,"CoinMarketCap",15029778,15029778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021610945,0.32186058,"{""low"":0.29959527,""high"":0.32186058}",0.29959527,15029778,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16364726,1.203749,"{""low"":0.135948,""high"":0.573038}",-0.27344272,-0.47718078,0.135948,0.573038,-14.450007,0.19565326,0.10394201,0.5312562,0.25888866,0.040706605,0.15723595,36467512,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1752504780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2050824,0.00023141976,false,1554422400000,6,957427520,"CoinMarketCap",43070,43070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012706994,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,43070,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000031419768,0.15709884,"2.0E-4 - 0.009238",-0.00900658,-0.9749492,0.0002,0.009238,-96.04577,0.00046598,-0.00023456024,-0.50336975,0.000539295,-0.00030787528,-0.5708847,221567,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8241174,0.007412061,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589187,589187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002947161,0.007936489,"{""low"":0.007412061,""high"":0.007936489}",0.007412061,589187,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033750613,0.8360321,"{""low"":0.004037,""high"":0.051153}",-0.04374094,-0.85510015,0.004037,0.051153,-57.978367,0.00645896,0.0009531011,0.14756262,0.010544385,-0.0031323237,-0.29706085,7410967,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.42007813,0.31011954,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51871864,51871864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013082325,0.32705706,"{""low"":0.30855268,""high"":0.32705706}",0.30855268,51871864,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007243544,0.023915874,"{""low"":0.302876,""high"":0.804282}",-0.49416247,-0.61441445,0.302876,0.804282,-41.65131,0.35912505,-0.04900551,-0.13645807,0.35912505,-0.04900551,-0.13645807,66675704,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09630384,0.29830843,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17374984,17374984,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0002875626,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17374984,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08631043,0.4071285,"{""low"":0.211998,""high"":0.766071}",-0.4677626,-0.6105995,0.211998,0.766071,-26.12558,0.25921747,0.03909096,0.15080373,0.32842565,-0.030117214,-0.091701776,123491752,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5025532,38.006626,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159492,159492,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.92791367,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,159492,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.847122,2.1256723,"{""low"":12.159504,""high"":38.818047}",-0.81142044,-0.020903176,12.159504,38.818047,108.51319,37.216824,0.78980255,0.021221654,28.179792,9.826834,0.34871918,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.299976,3.8037431,false,"2021-05-18T00:00:00.000Z",4,98292632,"CoinMarketCap",45555884,45555884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41661596,3.9954333,"{""low"":3.5364215,""high"":3.9954333}",3.5364215,45555884,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.370409,1.653773,"{""low"":1.433334,""high"":8.027496}",-4.223753,-0.52616066,1.433334,8.027496,45.322704,2.6676648,1.1360784,0.42586997,2.8464766,0.95726657,0.33629876,373879936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09816142,0.04078281,false,"2019-07-01T00:00:00.000Z",6,9717851136,"CoinMarketCap",54341980,54341980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00003999099,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,54341980,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009974809,0.32377335,"{""low"":0.030808,""high"":0.142206}",-0.10142319,-0.71321315,0.030808,0.142206,-43.922173,0.037518,0.003264811,0.08701986,0.050603487,-0.009820677,-0.19407116,396321280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.17030452,22.59577,false,"2017-11-09T00:00:00.000Z",2,12333668,"CoinMarketCap",38675160,38675160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.038547516,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,38675160,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0764427,0.28976244,"{""low"":17.519327,""high"":71.256195}",-48.660423,-0.68289393,17.519327,71.256195,-18.557756,20.925472,1.6702976,0.079821266,25.60611,-3.0103397,-0.11756334,278688736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1752504780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0841857,0.000008154388,false,1700438400000,8,93201825792,"CoinMarketCap",156832,156832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.746065e-8,0.0000084556505,"8.01621E-6 - 8.4556505E-6",0.00000801621,156832,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021543874,0.35906455,"6.0E-6 - 1.15E-4",-0.00010684562,-0.9290923,0.000006,0.000115,-92.52337,0.00000844,-2.8561226e-7,-0.033840317,0.000010205,-0.0000020506122,-0.20094192,760003,15,0,false,false,"BEFE"
