"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4938258,1.4698976,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0166316,2.242903,"{""low"":0.453266,""high"":2.797919}",-1.3280214,-0.47464612,0.453266,2.797919,11.709285,1.3596894,0.11020827,0.08105401,0.86518157,0.60471606,0.698947,385974688,15,0,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",89181296,89181296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02163446,1.5076969,"{""low"":1.4242274,""high"":1.5076969}",1.4242274,89181296,1.4274354,"CCC",1.4274354,121665679,165770049,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.354661,1.7409247,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5033307,0.406701,"{""low"":1.237594,""high"":3.272762}",-1.5318373,-0.46805644,1.237594,3.272762,-27.348536,1.8145905,-0.07366574,-0.040596344,1.8493806,-0.1084559,-0.058644444,146762576,15,0,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",24520472,24520472,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.023268342,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,24520472,1.6954519,"CCC",1.6954519,37838755,35716137,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-9.277928,0.012978759,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008528759,1.9165751,"{""low"":0.00445,""high"":0.052976}",-0.039997242,-0.75500685,0.00445,0.052976,-55.83869,0.01067538,0.0023033787,0.21576549,0.0110113,0.001967459,0.17867637,823231,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406579,406579,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001327306,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,406579,0.013655934,"CCC",0.013655934,405815,452658,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-3.941735,0.0014923703,1735307460,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060537027,0.68249184,"8.87E-4 - 0.004838",-0.0033456297,-0.69153154,0.000887,0.004838,-45.65606,0.00141248,0.00007989025,0.056560267,0.001307905,0.00018446532,0.14103878,13729807,15,0,1567382400000,6,9200000000,"CoinMarketCap",509468,509468,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000061239116,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,509468,0.0015193598,"CCC",0.0015193598,1211740,1149257,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.5125784,7.071772,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4242551,0.93879074,"{""low"":3.647517,""high"":11.882433}",-4.810661,-0.40485486,3.647517,11.882433,-16.455704,7.607023,-0.53525066,-0.0703627,5.6018324,1.4699397,0.26240337,10838687744,15,0,"2020-08-20T00:00:00.000Z",4,1532669184,"CoinMarketCap",289703392,289703392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10537195,7.2710066,"{""low"":6.8880744,""high"":7.2710066}",6.8880744,289703392,6.927151,"CCC",6.927151,566709830,556528643,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",3.144386,0.8883854,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33333343,0.6005445,"{""low"":0.555052,""high"":4.082953}",-3.1945677,-0.782416,0.555052,4.082953,-60.768364,0.9898732,-0.101487756,-0.10252602,0.86645204,0.021933377,0.02531401,341584608,15,0,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",79110464,79110464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027082682,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,79110464,0.84446573,"CCC",0.84446573,66254371,91254892,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.04901598,1.8835746,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.70197165,0.5940842,"{""low"":1.181603,""high"":6.520988}",-4.6374135,-0.71115196,1.181603,6.520988,-63.143627,1.7676102,0.11596441,0.06560519,1.9752737,-0.09169912,-0.046423502,9692408,15,0,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",483051,483051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009237528,1.9075202,"{""low"":1.8801298,""high"":1.9075202}",1.8801298,483051,1.9075202,"CCC",1.9075202,462348,517025,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",2.2876372,0.0053439112,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020719112,0.6332247,"{""low"":0.003272,""high"":0.013713}",-0.008369089,-0.6103033,0.003272,0.013713,-29.10741,0.004233,0.0011109114,0.26244068,0.00471031,0.0006336011,0.13451368,180913,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142463,142463,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011951523,0.0053840424,"{""low"":0.0052221217,""high"":0.0053840424}",0.0052221217,142463,0.0052340245,"CCC",0.0052340245,135124,139190,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.0010991411,1735307460,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-29.198341,0.00043193385,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000028187933,0.006568852,"4.2911505E-4 - 5.8837625E-4",-0.0001564424,-0.26588836,0.00042911505,0.00058837625,,,,,,,,0,15,0,,6,0,"CoinMarketCap",489428,489428,"HAGGIS","USD=X",,-0.0001781279,0.00058837625,"4.2911505E-4 - 5.8837625E-4",0.00042911505,489428,0.0005651763,"CCC",0.0005651763,,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.00119311,0.0002227462,1735307460,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009774619,0.7819695,"1.25E-4 - 0.002524",-0.0023012536,-0.9117487,0.000125,0.002524,-87.328766,0.00026264,-0.000039893814,-0.15189542,0.00033757,-0.00011482381,-0.34014815,0,15,0,1632355200000,6,0,"CoinMarketCap",212406,212406,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.6484486e-9,0.00022279202,"2.206141E-4 - 2.2279202E-4",0.0002206141,212406,0.00022174683,"CCC",0.00022174683,216444,218530,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",4.5492334,0.0000029904065,1735307460,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019904064,1.9904064,"1.0E-6 - 1.2E-5",-0.000009009594,-0.7507994,0.000001,0.000012,0,0.00000292,7.0406486e-8,0.02411181,0.000002365,6.254065e-7,0.2644425,343656160,15,0,1706140800000,8,114919550746624,"CoinMarketCap",6065085,6065085,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3012095e-7,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,6065085,0.000002892334,"CCC",0.000002892334,5827539,8807167,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,7.993566,0.10256108,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.008650713,0.0921167,"{""low"":0.09391037,""high"":0.10539991}",-0.0028388277,-0.026933873,0.09391037,0.10539991,,,,,,,,102296536,15,0,,6,997420608,"CoinMarketCap",85159216,85159216,"SUNDOG","USD=X",,0.0075914636,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,85159216,0.0945958,"CCC",0.0945958,,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",9.814878,0.0010757115,1735307460,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007737115,2.5619586,"3.02E-4 - 0.005779",-0.0047032884,-0.8138585,0.000302,0.005779,-81.724846,0.00086306,0.00021265144,0.24639241,0.00117319,-0.00009747851,-0.08308843,1184346,15,0,1616025600000,6,1100988928,"CoinMarketCap",3626,3626,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000096143456,0.0010757115,"9.7219186E-4 - 0.0010757115",0.00097219186,3626,0.0009786116,"CCC",0.0009786116,47414,29795,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0275326,96177.83,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57657.344,1.496797,"{""low"":38520.484,""high"":107463.99}",-11286.164,-0.10502275,38520.484,107463.99,127.19905,94815.32,1362.5078,0.014370123,70784.766,25393.062,0.35873628,12793182208,15,0,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",243543280,243543280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",978.21094,96820.55,"{""low"":95036.17,""high"":96820.55}",95036.17,243543280,95461.34,"CCC",95461.34,340364282,385352045,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-6.530447,0.021948215,1735307460,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021779215,128.8711,"1.69E-4 - 0.265998",-0.24404979,-0.91748726,0.000169,0.265998,-86.083305,0.01335564,0.008592575,0.64336675,0.011126155,0.01082206,0.9726684,0,15,0,1627862400000,6,0,"CoinMarketCap",1711,1711,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001533458,0.02796424,"0.021948215 - 0.02796424",0.021948215,1711,0.027902154,"CCC",0.027902154,25150,2485,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.52028435,0.00955502,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063590202,1.989681,"{""low"":0.003196,""high"":0.464094}",-0.454539,-0.9794115,0.003196,0.464094,-89.747986,0.01040372,-0.00084869936,-0.08157653,0.011642165,-0.0020871442,-0.17927459,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133973,133973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049456023,0.009580089,"{""low"":0.009482931,""high"":0.009580089}",0.009482931,133973,0.009510576,"CCC",0.009510576,136518,134310,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.7668947,1.1386737e-11,1735307460,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3085873e-13,0.02069391,"1.1155878E-11 - 1.1415369E-11",-2.863161e-14,-0.0025081635,1.1155878e-11,1.1415369e-11,,,,,,,,481200,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",393051,393051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9769863e-13,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,393051,1.1249755e-11,"CCC",1.1249755e-11,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.8803697,0.000120218465,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000011609147,0.106889054,"1.0860932E-4 - 1.2048559E-4",-2.6712223e-7,-0.0022170471,0.00010860932,0.00012048559,,,,,,,,0,15,0,,6,0,"CoinMarketCap",157625,157625,"KASPER","USD=X",,-0.0000075109565,0.00012048559,"1.0860932E-4 - 1.2048559E-4",0.00010860932,157625,0.000108810964,"CCC",0.000108810964,,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",4.614736,0.4862406,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2554246,1.1066155,"{""low"":0.230816,""high"":1.434135}",-0.94789433,-0.660952,0.230816,1.434135,25.634241,0.5140649,-0.027824312,-0.05412607,0.37552384,0.11071676,0.29483286,412524832,15,0,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48895852,48895852,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02144891,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,48895852,0.46070385,"CCC",0.46070385,82080393,82815512,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.04374954,1.6563678e-7,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,2.0897062e-10,0.0012632133,"1.654278E-7 - 1.6567125E-7",-3.4475534e-11,-0.00020809605,1.654278e-7,1.6567125e-7,,,,,,,,68288,15,0,,8,412275867648,"CoinMarketCap",140557,140557,"BUFFI","USD=X",,-7.250378e-11,1.6567125e-7,"1.654278E-7 - 1.6567125E-7",1.654278e-7,140557,1.6557995e-7,"CCC",1.6557995e-7,,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-39.95436,0.0017879627,1735307460,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013879627,3.4699068,"4.0E-4 - 0.028999",-0.027211038,-0.938344,0.0004,0.028999,-92.011444,0.00308694,-0.0012989772,-0.42079768,0.002557855,-0.00076989236,-0.3009914,194472,15,0,1594684800000,6,108767632,"CoinMarketCap",6141,6141,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011897105,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,6141,0.0018978332,"CCC",0.0018978332,25937,9524,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.6377907,46.055943,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.238085,0.78387934,"{""low"":25.817858,""high"":148.64624}",-102.5903,-0.69016415,25.817858,148.64624,-48.1379,52.77671,-6.720768,-0.12734345,43.201714,2.854229,0.066067494,283305504,15,0,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16107398,16107398,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.457962,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,16107398,43.63872,"CCC",43.63872,23936726,17681916,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.0253274,0.021741116,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010846117,0.99551326,"{""low"":0.010895,""high"":0.044541}",-0.022799885,-0.51188534,0.010895,0.044541,-16.977018,0.02401726,-0.002276143,-0.09477114,0.017455945,0.0042851716,0.24548495,420239360,15,0,"2018-01-25T00:00:00.000Z",6,19329245184,"CoinMarketCap",28711802,28711802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063842535,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,28711802,0.020955341,"CCC",0.020955341,49119807,47589055,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,false,false,"MANEKI"
