"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","UTC","UTC",0,false,0.4619253,18.290651,16.368002,1.9226494,0.1174639,18.771397,-0.48074532,-0.025610525,118867912,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_METIS_CCC","ccc_market",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13593354,13593354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08410072,18.524889,"{""low"":17.127735,""high"":18.524889}",17.127735,13593354,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.487194,0.5496012,"{""low"":11.803457,""high"":69.83041}",-51.539757,-0.7380704,11.803457,69.83041,-43.849552,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","UTC","UTC",0,false,1.5471671,0.011761363,0.0115668,0.0001945626,0.01682078,0.01263783,-0.0008764677,-0.0693527,228181424,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,19400933376,"CoinMarketCap",17028008,17028008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017919578,0.011761363,"{""low"":0.011186519,""high"":0.011761363}",0.011186519,17028008,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024803625,0.26725164,"{""low"":0.009281,""high"":0.037346}",-0.025584638,-0.68507034,0.009281,0.037346,-14.42163,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","UTC","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","UTC","UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","UTC","UTC",0,false,-0.745021,6.854173e-7,0.000001,-3.1458268e-7,-0.31458268,0.000001,-3.1458268e-7,-0.31458268,675863360,15,0,"[]",1755017760,"CCC","finmb_BTT_CCC","ccc_market",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29045462,29045462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.144841e-9,6.8592317e-7,"6.723872E-7 - 6.8592317E-7",6.723872e-7,29045462,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3030103e-8,0.019378869,"6.723872E-7 - 2.0E-6",-0.0000013145827,-0.65729135,6.723872e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","UTC","UTC",0,false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","UTC","UTC",0,false,1.9238461,0.0000010892699,0.00000122,-1.3073009e-7,-0.107155815,0.00003464,-0.000033550732,-0.9685546,726179,15,0,"[]",1755017760,"CCC","finmb_AKUMA_CCC","ccc_market",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16902,16902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0560378e-8,0.0000010905036,"1.0442195E-6 - 1.0905036E-6",0.0000010442195,16902,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010892699,,"0.0 - 0.00135",-0.0013489107,-0.99919313,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","UTC","UTC",0,false,0.78049916,0.0020520934,0.0019705,0.0000815934,0.041407462,0.00162093,0.00043116335,0.2659975,0,15,0,"[]",1755017760,"CCC","finmb_LIKE_CCC","ccc_market",false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015892554,0.0020520934,"0.0020129045 - 0.0020520934",0.0020129045,79,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014130934,2.2114139,"6.39E-4 - 0.007952",-0.0058999066,-0.74193996,0.000639,0.007952,128,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","UTC","UTC",0,false,-0.44665226,0.0011956777,0.00100398,0.00019169762,0.19093768,0.00063439,0.0005612877,0.8847676,708809,15,0,"[]",1755017700,"CCC","finmb_TROLL_CCC","ccc_market",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053645344,0.0011998789,"0.0011825027 - 0.0011998789",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010376776,6.56758,"1.58E-4 - 0.003633",-0.0024373224,-0.67088425,0.000158,0.003633,358.84613,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","UTC","UTC",0,false,1.9099036,0.13282202,0.14017534,-0.0073533207,-0.052458018,0.17467417,-0.041852146,-0.23960124,128347608,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",54931712,54931712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002489224,0.13371953,"{""low"":0.12428552,""high"":0.13371953}",0.12428552,54931712,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06662402,1.0064356,"{""low"":0.066198,""high"":0.947461}",-0.814639,-0.8598127,0.066198,0.947461,-30.077976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","UTC","UTC",0,false,-1.3771138,1.3557142,1.5363102,-0.180596,-0.117551774,1.3634156,-0.007701397,-0.0056486055,888567232,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",161109808,161109808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018930435,1.3623651,"{""low"":1.28802,""high"":1.3623651}",1.28802,161109808,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3284702,48.76194,"{""low"":0.027244,""high"":5.070912}",-3.7151976,-0.7326488,0.027244,5.070912,4504.0347,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","UTC","UTC",0,false,1.4300529,0.609787,0.56541693,0.044370055,0.078473166,0.60675573,0.0030312538,0.0049958387,42654316,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_AVA_CCC","ccc_market",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8853953,8853953,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008597374,0.61087286,"{""low"":0.5706171,""high"":0.61087286}",0.5706171,8853953,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20276698,0.4981745,"{""low"":0.40702,""high"":3.423217}",-2.81343,-0.8218673,0.40702,3.423217,12.531984,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","UTC","UTC",0,false,2.0409093,2.107206,1.7885183,0.3186878,0.17818537,1.509558,0.59764814,0.39590937,60238236,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_GNS_CCC","ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",4,28586778,"CoinMarketCap",3121722,3121722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042145967,2.1159678,"{""low"":1.984634,""high"":2.1159678}",1.984634,3121722,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0722921,1.0361171,"{""low"":1.034914,""high"":3.02737}",-0.92016387,-0.30394828,1.034914,3.02737,-18.40167,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","UTC","UTC",0,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","UTC","UTC",0,false,1.5219018,0.71999776,0.70499027,0.015007496,0.021287521,0.6962328,0.023764968,0.03413365,1712172160,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_FET_CCC","ccc_market",false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",100367528,100367528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010793388,0.72137195,"{""low"":0.67869085,""high"":0.72137195}",0.67869085,100367528,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37368977,1.0790677,"{""low"":0.346308,""high"":2.197802}",-1.4778043,-0.672401,0.346308,2.197802,-18.527925,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","UTC","UTC",0,false,-2.1804197,0.2632315,0.24741311,0.015818372,0.063935064,0.24274142,0.020490065,0.08441108,32137464,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_VIC_CCC","ccc_market",false,false,false,"2022-06-11T00:00:00.000Z",6,122088224,"CoinMarketCap",4387492,4387492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005867481,0.2634479,"{""low"":0.25167033,""high"":0.2634479}",0.25167033,4387492,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12728348,0.93626595,"{""low"":0.135948,""high"":0.573038}",-0.3098065,-0.5406387,0.135948,0.573038,-18.36524,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","UTC","UTC",0,false,-1.817819,0.00021801131,0.0003253,-0.000107288695,-0.3298146,0.000458695,-0.00024068369,-0.524714,208730,15,0,"[]",1755017700,"CCC","finmb_BOLT_CCC","ccc_market",false,false,false,1554422400000,6,957427520,"CoinMarketCap",67090,67090,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004036425,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,67090,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018011313,0.09005657,"2.0E-4 - 0.004905",-0.0046869884,-0.95555323,0.0002,0.004905,-94.18854,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","UTC","UTC",0,false,1.3637317,0.0055405633,0.00612366,-0.0005830969,-0.09522032,0.00786922,-0.002328657,-0.29591966,5539745,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560397,560397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007454166,0.0055405633,"{""low"":0.005177638,""high"":0.0055405633}",0.005177638,560397,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015035635,0.37244576,"{""low"":0.004037,""high"":0.051153}",-0.045612436,-0.89168644,0.004037,0.051153,11.783373,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","UTC","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","UTC","UTC",0,false,-2.6471207,0.34704986,0.36284077,-0.01579091,-0.04352022,0.36284077,-0.01579091,-0.04352022,74615720,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_NEWT_CCC","ccc_market",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32537672,32537672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009436637,0.3516525,"{""low"":0.3301139,""high"":0.3516525}",0.3301139,32537672,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04718885,0.15736906,"{""low"":0.299861,""high"":0.804282}",-0.45723215,-0.5684973,0.299861,0.804282,-30.766111,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","UTC","UTC",0,false,0.42490408,0.27806443,0.2722912,0.0057732165,0.021202361,0.29753676,-0.01947233,-0.065445125,115111272,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12490048,12490048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011765361,0.27806443,"{""low"":0.26382747,""high"":0.27806443}",0.26382747,12490048,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06606643,0.31163704,"{""low"":0.211998,""high"":0.766071}",-0.4880066,-0.63702524,0.211998,0.766071,-21.132296,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","UTC","UTC",0,false,0.53461194,36.688084,37.19327,-0.505188,-0.013582779,29.677195,7.010889,0.23623827,0,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_MWC_CCC","ccc_market",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164437,164437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19509506,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,164437,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.52858,2.0172353,"{""low"":12.159504,""high"":38.818047}",-2.129963,-0.05487043,12.159504,38.818047,95.07241,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","UTC","UTC",0,false,-0.07251838,4.43801,3.668696,0.7693143,0.20969693,2.8458772,1.592133,0.5594525,438981216,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_CVX_CCC","ccc_market",false,false,false,"2021-05-18T00:00:00.000Z",4,98913968,"CoinMarketCap",24418618,24418618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.003221035,4.481035,"{""low"":4.1626267,""high"":4.481035}",4.1626267,24418618,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0046763,2.0962849,"{""low"":1.433334,""high"":8.027496}",-3.5894861,-0.4471489,1.433334,8.027496,86.17861,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","UTC","UTC",0,false,1.6289653,0.042784408,0.03925168,0.0035327263,0.09000191,0.04460553,-0.0018211231,-0.040827293,418145536,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",false,false,false,"2019-07-01T00:00:00.000Z",6,9773316096,"CoinMarketCap",56824464,56824464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006857738,0.042784408,"{""low"":0.040712707,""high"":0.042784408}",0.040712707,56824464,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011976408,0.38874343,"{""low"":0.030808,""high"":0.142206}",-0.09942159,-0.6991378,0.030808,0.142206,-23.584206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","UTC","UTC",0,false,0.30703437,23.371752,21.469805,1.901947,0.08858707,23.259548,0.1122036,0.00482398,289128192,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_DASH_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,12370840,"CoinMarketCap",33903348,33903348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07154083,23.371752,"{""low"":22.154774,""high"":23.371752}",22.154774,33903348,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8524246,0.33405533,"{""low"":17.519327,""high"":71.256195}",-47.884445,-0.672004,17.519327,71.256195,-9.201485,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","UTC","UTC",0,false,-2.0016122,0.000009363619,0.0000086,7.63619e-7,0.08879291,0.0000093,6.3619154e-8,0.006840769,872706,15,0,"[]",1755017760,"CCC","finmb_BEFE_CCC","ccc_market",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",174460,174460,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9125127e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,174460,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033636188,0.56060314,"6.0E-6 - 6.9E-5",-0.000059636383,-0.86429536,0.000006,0.000069,-83.92857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","UTC","UTC",0,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
