"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.337063,14.607563,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6874058,6874058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34955692,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,6874058,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8041058,0.23756647,"{""low"":11.803457,""high"":69.83041}",-55.222843,-0.79081374,11.803457,69.83041,-69.091225,18.394798,-3.7872353,-0.20588621,25.55802,-10.950457,-0.42845482,93817576,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9201902,0.010810145,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11854276,11854276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000100397505,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11854276,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001529145,0.1647608,"{""low"":0.009281,""high"":0.037346}",-0.026535857,-0.7105408,0.009281,0.037346,-38.78285,0.01216882,-0.0013586748,-0.11165214,0.01537409,-0.0045639444,-0.2968595,210903200,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1456285,5.96658e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9392074,9392074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.9147177e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,9392074,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.116672e-10,0.0013622089,"5.9584636E-7 - 2.0E-6",-0.0000014033419,-0.70167094,5.9584636e-7,0.000002,0,0.000001,-4.0334197e-7,-0.40334198,0.00000101,-4.1334198e-7,-0.40924948,588341312,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.024961,6.0008665e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",57920,57920,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.21435e-9,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,57920,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0008665e-7,,"0.0 - 0.00135",-0.0013493999,-0.99955547,0,0.00135,-99.6063,0.00000458,-0.0000039799133,-0.86897665,0.0001311543,-0.00013055421,-0.9954245,400057,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.949051,0.002145557,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019414676,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,694,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001506557,2.3576794,"6.39E-4 - 0.007952",-0.0058064433,-0.7301865,0.000639,0.007952,107.57895,0.00166722,0.00047833694,0.2869069,0.001417135,0.00072842196,0.51401025,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9068249,0.00072213716,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000064896885,0.0007239587,"7.19199E-4 - 7.239587E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005641372,3.5704887,"1.58E-4 - 0.003633",-0.0029108627,-0.8012284,0.000158,0.003633,-36.347824,0.00054698,0.00017515715,0.32022586,0.00067739,0.00004474714,0.06605816,428090,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1692328,0.1315474,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",62532176,62532176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004305497,0.13622853,"{""low"":0.13053437,""high"":0.13622853}",0.13053437,62532176,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06534941,0.987181,"{""low"":0.066198,""high"":0.947461}",-0.8159136,-0.861158,0.066198,0.947461,-30.025923,0.18244268,-0.050895274,-0.27896583,0.24420856,-0.11266115,-0.46133173,124373832,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.650117,1.4936616,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",265590528,265590528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.072844386,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,265590528,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4734826,73.0206,"{""low"":0.020179,""high"":5.070912}",-3.5772502,-0.7054452,0.020179,5.070912,5204.136,1.886824,-0.39316237,-0.20837258,1.7098294,-0.21616781,-0.12642653,978172736,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3309455,0.51313347,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7833226,7833226,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023229599,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7833226,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10611346,0.26070824,"{""low"":0.40702,""high"":3.423217}",-2.9100835,-0.85010195,0.40702,3.423217,-20.79482,0.5906717,-0.07753825,-0.13127132,0.7789638,-0.26583034,-0.34126148,35320140,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.3029175,1.7349011,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29148462,"CoinMarketCap",50891944,50891944,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.20369518,2.0474415,"{""low"":1.7349011,""high"":2.0474415}",1.7349011,50891944,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69998705,0.6763722,"{""low"":1.034914,""high"":4.543276}",-2.808375,-0.61813873,1.034914,4.543276,-47.92652,1.3211627,0.41373837,0.31316233,1.5362047,0.19869637,0.12934238,50569700,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0440931,0.6607826,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",103014240,103014240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013788879,0.6738725,"{""low"":0.65456057,""high"":0.6738725}",0.65456057,103014240,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31447458,0.9080778,"{""low"":0.346308,""high"":2.197802}",-1.5370195,-0.6993439,0.346308,2.197802,-56.141888,0.7653653,-0.10458273,-0.1366442,0.8702562,-0.20947361,-0.24070339,1581638016,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5113719,0.15833494,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121499568,"CoinMarketCap",3009266,3009266,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057620555,0.16167554,"{""low"":0.15805428,""high"":0.16167554}",0.15805428,3009266,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022386938,0.1646728,"{""low"":0.135948,""high"":0.573038}",-0.41470304,-0.72369206,0.135948,0.573038,-53.77954,0.20027296,-0.04193802,-0.2094043,0.27991974,-0.1215848,-0.43435594,19237628,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2800487,0.00046819172,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",104146,104146,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059173326,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,104146,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023119172,0.9754925,"2.37E-4 - 0.009238",-0.008769808,-0.94931895,0.000237,0.009238,-93.97606,0.00046124,0.000006951712,0.015071789,0.00062153,-0.00015333827,-0.24671099,448259,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.077047,0.0055509126,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520573,520573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035915757,0.005637384,"{""low"":0.0055039236,""high"":0.005637384}",0.0055039236,520573,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015139128,0.3750094,"{""low"":0.004037,""high"":0.051153}",-0.045602087,-0.8914841,0.004037,0.051153,-69.98501,0.0076296,-0.0020786873,-0.27245036,0.01281796,-0.0072670477,-0.5669426,5550093,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.594586,0.40869972,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",321075520,321075520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.04843113,0.44279855,"{""low"":0.40869972,""high"":0.44279855}",0.40869972,321075520,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.40869972,""high"":0.804282}",-0.3955823,-0.49184525,0.40869972,0.804282,0,0.532898,-0.12419829,-0.23306203,0.532898,-0.12419829,-0.23306203,87870440,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0640843,0.24325219,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9533365,9533365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0051267594,0.2523447,"{""low"":0.2432416,""high"":0.2523447}",0.2432416,9533365,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031254187,0.1474268,"{""low"":0.211998,""high"":0.766071}",-0.5228188,-0.6824678,0.211998,0.766071,-36.314426,0.2798518,-0.036599606,-0.1307821,0.35606143,-0.11280924,-0.3168252,100699936,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.842829,37.752213,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176912,176912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6831207,37.775158,"{""low"":37.464138,""high"":37.775158}",37.464138,176912,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.592709,2.1047494,"{""low"":12.159504,""high"":38.818047}",-1.065834,-0.02745718,12.159504,38.818047,134.79007,35.96538,1.7868309,0.049681965,27.399696,10.352516,0.37783325,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.77611,2.4694726,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97919272,"CoinMarketCap",9538397,9538397,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1513834,2.5399811,"{""low"":2.4481642,""high"":2.5399811}",2.4481642,9538397,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0361387,0.7228871,"{""low"":1.433334,""high"":8.027496}",-5.5580235,-0.6923732,1.433334,8.027496,-18.722147,2.9623206,-0.49284792,-0.16637224,3.1307533,-0.66128063,-0.21122093,241808976,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4212853,0.035584513,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9683043328,"CoinMarketCap",51270372,51270372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005130507,0.03756291,"{""low"":0.035584513,""high"":0.03756291}",0.035584513,51270372,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004776513,0.15504132,"{""low"":0.030808,""high"":0.142206}",-0.10662149,-0.7497679,0.030808,0.142206,-53.993313,0.04077808,-0.005193565,-0.12736169,0.056995805,-0.021411292,-0.37566435,344566368,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4054767,19.880344,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12315513,"CoinMarketCap",26200090,26200090,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28339767,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26200090,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3610172,0.13476643,"{""low"":17.519327,""high"":71.256195}",-51.37585,-0.72100186,17.519327,71.256195,-18.516106,22.221407,-2.3410625,-0.10535168,27.936153,-8.055809,-0.288365,244836640,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73274064,0.000008364725,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",115615,115615,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0846105e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,115615,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023647244,0.39412072,"6.0E-6 - 1.82E-4",-0.00017363529,-0.95404,0.000006,0.000182,-95.03106,0.00000904,-6.7527526e-7,-0.07469859,0.00001119,-0.0000028252753,-0.25248215,779607,15,0,false,false,"REGULAR","BEFE"
