"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4511994,0.0029698235,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00325178,-0.0002819565,-0.08670836,0.006479055,-0.0035092316,-0.54162705,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134527,134527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043732813,0.0030269674,"{""low"":0.0029404664,""high"":0.0030269674}",0.0029404664,134527,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006118235,0.25946712,"{""low"":0.002358,""high"":0.086745}",-0.08377518,-0.96576375,0.002358,0.086745,-95.75985,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.122554,1.0562182e-11,"[]",1744095240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,446354,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",210641,210641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1952839e-13,1.0587935e-11,"1.0490317E-11 - 1.0587935E-11",1.0490317e-11,210641,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.186526e-14,0.0068506277,"1.0490317E-11 - 1.0587935E-11",-2.5752837e-14,-0.0024322814,1.0490317e-11,1.0587935e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.217312,0.000043462853,"[]",1744095180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005672,-0.000013257148,-0.23372968,0.0001692704,-0.00012580754,-0.74323416,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155795,155795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060649363,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,155795,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023462853,1.1731427,"2.0E-5 - 8.03E-4",-0.00075953716,-0.9458744,0.00002,0.000803,-94.972824,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.60001,13.183873,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.332916,-6.149043,-0.31806082,36.38048,-23.19661,-0.6376114,83240792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",15777929,15777929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2635546,13.638059,"{""low"":13.183873,""high"":13.638059}",13.183873,15777929,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5710001,0.045271214,"{""low"":12.612873,""high"":96.99217}",-83.8083,-0.8640728,12.612873,96.99217,-85.592674,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.057763,0.0100254575,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01270358,-0.0026781224,-0.21081635,0.017659785,-0.0076343277,-0.43230015,198000976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19749820416,"CoinMarketCap",24666388,24666388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006609261,0.010375477,"{""low"":0.0100249965,""high"":0.010375477}",0.0100249965,24666388,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001554573,0.015750486,"{""low"":0.00987,""high"":0.037346}",-0.027320545,-0.73155206,0.00987,0.037346,-69.427025,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5357323,5.860869e-7,"[]",1744095240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1391309e-7,-0.4139131,0.00000103,-4.439131e-7,-0.4309836,577917504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33489472,33489472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.07424e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,33489472,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.409287e-9,0.0075802933,"5.816776E-7 - 2.0E-6",-0.0000014139131,-0.70695657,5.816776e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.258231,0.0000052502746,"[]",1744095180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001246,-0.0000072097255,-0.5786297,0.0002349375,-0.00022968723,-0.9776525,3500183,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",417509,417509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.092223e-7,0.0000058596406,"5.2502746E-6 - 5.8596406E-6",0.0000052502746,417509,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"5.2502746E-6 - 0.00135",-0.0013447497,-0.99611086,0.0000052502746,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.83918,0.0015560384,"[]",1744095180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00129358,0.00026245834,0.202893,0.00116029,0.00039574842,0.34107718,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",756,756,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042959116,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,756,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009170384,1.435115,"6.39E-4 - 0.007952",-0.0063959616,-0.8043211,0.000639,0.007952,-7.8814983,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.624032,0.074703485,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13858348,-0.06388,-0.46094957,0.29648328,-0.2217798,-0.7480347,63836192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46151412,46151412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00593096,0.07857508,"{""low"":0.07455791,""high"":0.07857508}",0.07455791,46151412,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005727485,0.08303591,"{""low"":0.068976,""high"":0.947461}",-0.87275755,-0.9211541,0.068976,0.947461,-64.7195,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5895505,0.4676414,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.810683,-0.3430416,-0.42315134,1.2689434,-0.801302,-0.6314718,304518784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",125159552,125159552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03298825,0.48650312,"{""low"":0.4676414,""high"":0.48650312}",0.4676414,125159552,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4474624,22.174658,"{""low"":0.020179,""high"":5.070912}",-4.6032705,-0.90777963,0.020179,5.070912,172.99356,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6562542,0.0068064844,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0069633,-0.00015681563,-0.022520304,0.007324089,-0.0005176044,-0.070671506,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135322,135322,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000044377055,0.006806587,"{""low"":0.0068002017,""high"":0.006806587}",0.0068002017,135322,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090248464,0.15285987,"{""low"":0.005904,""high"":0.012743}",-0.0059365155,-0.46586484,0.005904,0.012743,-16.092241,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4901401,1.7322414e-9,"[]",1744095180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129877,129877,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.532286e-12,1.7322414e-9,"1.7196033E-9 - 1.7322414E-9",1.7196033e-9,129877,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2638002e-11,0.0073493705,"1.7196033E-9 - 1.7322414E-9",0,0,1.7196033e-9,1.7322414e-9,,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.779,0.0068878233,"[]",1744095180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00474684,0.0021409835,0.45103344,0.00289184,0.0039959834,1.3818135,501213,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047992053,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006524823,17.97472,"3.63E-4 - 0.012977",-0.006089177,-0.4692284,0.000363,0.012977,-18.078428,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.238783,1.2394588,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4991592,-0.25970042,-0.17323071,1.8231515,-0.58369267,-0.3201559,37623936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30355132,"CoinMarketCap",4892891,4892891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17315483,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4892891,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18916976,0.1801121,"{""low"":1.050289,""high"":4.972093}",-3.7326343,-0.7507169,1.050289,4.972093,-76.466034,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0999608,0.0028914185,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00410362,-0.0012122015,-0.2953981,0.0050114,-0.0021199817,-0.4230318,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000062021194,0.0028914185,"{""low"":0.0026475282,""high"":0.0028914185}",0.0026475282,135,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013414185,0.86543125,"{""low"":0.00155,""high"":0.012713}",-0.009821582,-0.7725621,0.00155,0.012713,-62.7267,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744095300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.862157,0.39124912,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5753906,-0.18414146,-0.32002863,1.1704862,-0.7792371,-0.6657379,936399488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",160326960,160326960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04458809,0.40299788,"{""low"":0.39005142,""high"":0.40299788}",0.39005142,160326960,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013737112,0.036388543,"{""low"":0.377512,""high"":2.843566}",-2.4523168,-0.86240894,0.377512,2.843566,-85.17503,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.044137,0.1853856,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2591979,-0.07381229,-0.28477195,0.35441458,-0.16902898,-0.47692445,22348200,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120549816,"CoinMarketCap",2744885,2744885,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018437922,0.19264399,"{""low"":0.1853856,""high"":0.19264399}",0.1853856,2744885,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011878595,0.06846176,"{""low"":0.173507,""high"":1.002074}",-0.8166884,-0.8149981,0.173507,1.002074,-81.12098,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.566187,0.0004447945,"[]",1744095240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00056052,-0.000115725474,-0.20646092,0.001066345,-0.0006215505,-0.58287936,425858,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103886,103886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005255037,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,103886,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020779451,0.8767701,"2.37E-4 - 0.012328",-0.011883206,-0.96392,0.000237,0.012328,-87.110634,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.951403,0.0050175376,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00720676,-0.0021892223,-0.30377343,0.01578748,-0.010769943,-0.6821825,5016797,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497184,497184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008691461,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,497184,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027615377,1.2240859,"{""low"":0.002256,""high"":0.051153}",-0.046135463,-0.9019112,0.002256,0.051153,-22.690796,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2606049,0.09564401,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14722502,-0.05158101,-0.3503549,0.34328616,-0.24764214,-0.7213869,30118298,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24728954,24728954,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011906847,0.09975313,"{""low"":0.09539451,""high"":0.09975313}",0.09539451,24728954,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09564401,,"{""low"":0,""high"":1.110797}",-1.015153,-0.9138961,0,1.110797,,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.692943,1.7646655,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1834226,-0.41875708,-0.1917893,2.9726999,-1.2080344,-0.40637618,175207392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286456,"CoinMarketCap",24061048,24061048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22606552,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,24061048,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3313315,0.2311614,"{""low"":1.433334,""high"":8.027496}",-6.2628307,-0.78017235,1.433334,8.027496,-54.42418,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
