"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1168144,0.0031130384,false,0.00335422,-0.00024118158,-0.07190392,0.006614255,-0.0035012164,-0.529344,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127518,127518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000067322515,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,127518,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075503835,0.32020286,"{""low"":0.002358,""high"":0.108931}",-0.10581796,-0.9714219,0.002358,0.108931,-96.14421,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6885765,1.1919036e-11,false,,,,,,,503694,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171969,171969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.12062e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,171969,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.15626e-13,0.027201142,"1.160341E-11 - 1.2151272E-11",-2.322361e-13,-0.019112082,1.160341e-11,1.2151272e-11,,"Football World Community USD","Football World Community USD","[]",1743537240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.395655,0.000050017636,false,0.00006002,-0.000010002364,-0.16665052,0.0001742614,-0.00012424376,-0.7129735,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",152533,152533,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000070455535,0.00005165395,"4.4002485E-5 - 5.165395E-5",0.000044002485,152533,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030017636,1.5008818,"2.0E-5 - 8.03E-4",-0.0007529824,-0.9377116,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"[]",1743537180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4841917,15.709263,false,20.355476,-4.6462135,-0.22825374,36.88949,-21.180225,-0.5741534,98478768,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8887343,8887343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3807888,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,8887343,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2245398,0.084540084,"{""low"":14.484723,""high"":97.831505}",-82.12224,-0.83942527,14.484723,97.831505,-82.87182,"Metis USD","Metis USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0615991,0.011515237,false,0.01318686,-0.0016716225,-0.12676425,0.01773566,-0.0062204227,-0.3507297,227111872,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19722725376,"CoinMarketCap",14011849,14011849,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012096111,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,14011849,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00090523716,0.08531924,"{""low"":0.01061,""high"":0.037346}",-0.025830764,-0.69166076,0.01061,0.037346,-65.2178,"Zilliqa USD","Zilliqa USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12613216,6.620571e-7,false,0.000001,-3.3794288e-7,-0.33794287,0.00000103,-3.679429e-7,-0.3572261,652828800,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18038268,18038268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.3610985e-10,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18038268,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.641823e-9,0.0085948985,"6.564153E-7 - 2.0E-6",-0.0000013379429,-0.6689714,6.564153e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743537240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.511498,0.000008264286,false,0.00001932,-0.000011055713,-0.5722419,0.0002501333,-0.00024186903,-0.9669605,5509524,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",405760,405760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.567484e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,405760,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012642863,0.18061233,"7.0E-6 - 0.00135",-0.0013417357,-0.9938783,0.000007,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD","[]",1743537240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.550867,0.0014911597,false,0.00124628,0.00024487963,0.19648844,0.001137985,0.00035317463,0.31035087,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051133335,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,214,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008521597,1.3335832,"6.39E-4 - 0.007952",-0.0064608403,-0.8124799,0.000639,0.007952,-20.01115,"LikeCoin USD","LikeCoin USD","[]",1743537240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3826833,0.106633715,false,0.157927,-0.05129329,-0.32479113,0.30695653,-0.2003228,-0.6526097,91121448,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52926992,52926992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014543012,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,52926992,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013222717,0.14155418,"{""low"":0.093411,""high"":0.947461}",-0.8408273,-0.8874532,0.093411,0.947461,-47.720455,"aixbt USD","aixbt USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.384056,0.59660643,false,0.9030804,-0.30647397,-0.3393651,1.2535533,-0.65694684,-0.52406776,388492864,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",132892656,132892656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013892233,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,132892656,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57642746,28.56571,"{""low"":0.020179,""high"":5.070912}",-4.4743056,-0.88234735,0.020179,5.070912,236.26956,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16393574,0.0069004083,false,0.00699932,-0.00009891158,-0.014131599,0.007342514,-0.0004421058,-0.060211774,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135385,135385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011330936,0.0069686053,"{""low"":0.006728928,""high"":0.0069686053}",0.006728928,135385,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009964085,0.16876839,"{""low"":0.005904,""high"":0.012743}",-0.0058425916,-0.45849422,0.005904,0.012743,-13.625092,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5840122,1.7235713e-9,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129921,129921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0125012e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129921,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.44913e-12,0.004926256,"1.7151222E-9 - 1.7346805E-9",-1.1109225e-11,-0.006404191,1.7151222e-9,1.7346805e-9,,"PepeBull USD",,"[]",1743537240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00388069,0.0021898558,false,0.00538164,-0.0031917843,-0.5930877,0.002908775,-0.0007189191,-0.2471553,159351,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.4983185e-8,0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268558,5.0326605,"3.63E-4 - 0.012977",-0.010787144,-0.83125097,0.000363,0.012977,-14.586586,"Jetcoin USD","Jetcoin USD","[]",1743537240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.048573,1.3501214,false,1.5453111,-0.19518971,-0.12631094,1.8525213,-0.5023999,-0.27119792,41350452,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30627208,"CoinMarketCap",2109207,2109207,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014010191,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2109207,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29983234,0.28547603,"{""low"":1.050289,""high"":4.982734}",-3.6326127,-0.72904,1.050289,4.982734,-70.14339,"Gains Network USD","Gains Network USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05127894,0.0029158783,false,0.00438004,-0.0014641616,-0.33428043,0.00505491,-0.002139032,-0.4231592,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000014945399,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,83,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013658783,0.88121176,"{""low"":0.00155,""high"":0.012713}",-0.009797122,-0.7706381,0.00155,0.012713,-68.73602,"SOLS USD","SOLS USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,"Plian USD","Plian USD","[]",1743537240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.71009,0.4767782,false,0.6175835,-0.1408053,-0.22799395,1.198442,-0.7216638,-0.6021683,1141530496,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",116217032,116217032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021446526,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,116217032,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051073223,0.11997328,"{""low"":0.425705,""high"":2.883501}",-2.4067228,-0.834653,0.425705,2.883501,-83.004776,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.961489,0.21474472,false,0.27150074,-0.05675602,-0.20904554,0.36086962,-0.1461249,-0.40492436,25870526,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120471072,"CoinMarketCap",2581438,2581438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065537244,0.22711685,"{""low"":0.21352823,""high"":0.22711685}",0.21352823,2581438,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041237712,0.23767175,"{""low"":0.173507,""high"":1.201707}",-0.9869623,-0.82130027,0.173507,1.201707,-75.57185,"Viction USD","VICSTEP USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.1427555,0.0006811826,false,0.00053732,0.00014386262,0.26774105,0.00115421,-0.00047302735,-0.40982783,652183,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",120921,120921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007912674,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,120921,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004441826,1.8741882,"2.37E-4 - 0.012328",-0.011646817,-0.9447451,0.000237,0.012328,-82.99374,"BOLT USD","BOLT USD","[]",1743537240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12471,0.0056585055,false,0.00796432,-0.002305814,-0.28951803,0.016086655,-0.010428149,-0.6482485,5657670,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",395758,395758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000070477836,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,395758,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034025055,1.5082028,"{""low"":0.002256,""high"":0.051153}",-0.045494497,-0.8893808,0.002256,0.051153,-5.207443,"Hege USD","Hege USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3370914,0.13691631,false,0.15365864,-0.016742334,-0.10895797,0.34865275,-0.21173644,-0.6072989,43114948,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17823070,17823070,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0062074065,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17823070,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13691631,,"{""low"":0,""high"":1.110797}",-0.97388077,-0.8767405,0,1.110797,,"Catizen USD",,"[]","2025-04-01T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1019235,2.181198,false,2.2271447,-0.045946836,-0.020630378,2.9747834,-0.79358554,-0.26677087,216290000,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99161104,"CoinMarketCap",25369504,25369504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085945606,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25369504,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7478639,0.5217653,"{""low"":1.433334,""high"":8.027496}",-5.846298,-0.7282841,1.433334,8.027496,-42.946075,"Convex Finance USD","Convex Finance USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
