"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.7591724,1.5029407,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17932516,17932516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07510185,"2024-11-20T03:05:00.000Z",1.5725697,"{""low"":1.5029407,""high"":1.5725697}",1.5029407,17932516,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26534665,0.21440524,"{""low"":1.237594,""high"":3.272762}",-1.7698214,-0.54077303,1.237594,3.272762,-31.29841,1.4995885,0.0033521652,0.00223539,1.8571033,-0.3541627,-0.19070704,122672560,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5497973,0.008414775,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423120,423120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020922441,"2024-11-20T03:05:00.000Z",0.008538149,"{""low"":0.008167266,""high"":0.008538149}",0.008167266,423120,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039647752,0.89096075,"{""low"":0.00445,""high"":0.052976}",-0.044561226,-0.84115875,0.00445,0.052976,-62.458153,0.00711226,0.0013025152,0.18313661,0.013108765,-0.0046939896,-0.35808024,533741,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.1653195,0.00091228104,false,1567382400000,6,9200000000,"CoinMarketCap",756389,756389,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000015057158,1732071900,0.00091289956,"9.068958E-4 - 9.1289956E-4",0.0009068958,756389,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025281042,0.028501738,"8.87E-4 - 0.004838",-0.003925719,-0.8114342,0.000887,0.004838,-27.374304,0.00099192,-0.000079638965,-0.08028769,0.001402705,-0.00049042393,-0.3496273,8392986,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1290748,5.778867,false,"2020-08-20T00:00:00.000Z",4,1520525312,"CoinMarketCap",405100480,405100480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18666601,"2024-11-20T03:06:00.000Z",5.8803086,"{""low"":5.778867,""high"":5.8803086}",5.778867,405100480,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1313498,0.58432895,"{""low"":3.647517,""high"":11.882433}",-6.103566,-0.513663,3.647517,11.882433,16.113876,4.388347,1.3905196,0.31686637,5.3517084,0.42715836,0.0798172,8786913280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.0664406,0.7778382,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53172960,53172960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.050234556,"2024-11-20T03:05:00.000Z",0.8004756,"{""low"":0.7778382,""high"":0.8004756}",0.7778382,53172960,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22278619,0.40137896,"{""low"":0.555052,""high"":4.082953}",-3.3051147,-0.8094913,0.555052,4.082953,-61.115623,0.7416011,0.03623706,0.048863277,0.98759544,-0.20975727,-0.2123919,298268896,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2611396,1.5246364,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",397884,397884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035271645,"2024-11-20T03:05:00.000Z",1.5292075,"{""low"":1.5233576,""high"":1.5292075}",1.5233576,397884,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34303343,0.29031193,"{""low"":1.181603,""high"":7.214337}",-5.6897006,-0.7886658,1.181603,7.214337,-64.837685,1.5376124,-0.01297605,-0.00843909,2.2161088,-0.6914724,-0.31202096,7773743,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.10966536,0.0033854872,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132531,132531,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000037085265,"2024-11-20T03:05:00.000Z",0.0034053684,"{""low"":0.0033743852,""high"":0.0034053684}",0.0033743852,132531,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000016487204,0.0048937974,"{""low"":0.003369,""high"":0.013713}",-0.010327513,-0.75311846,0.003369,0.013713,-31.979084,0.00382292,-0.00043743267,-0.11442371,0.005081365,-0.0016958776,-0.33374453,114612,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.10966536,0.00017828897,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.9530125e-7,1732071900,0.00017828897,"1.7820971E-4 - 1.7828897E-4",0.00017820971,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003828897,0.27349263,"1.4E-4 - 0.030515",-0.030336712,-0.9941573,0.00014,0.030515,-98.22974,0.00121908,-0.0010407909,-0.8537512,0.003726905,-0.003548616,-0.95216167,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.5166152,0.00024740098,false,1632355200000,6,0,"CoinMarketCap",218115,218115,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012715464,1732071900,0.00024740098,"2.4628983E-4 - 2.4740098E-4",0.00024628983,218115,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012240098,0.97920775,"1.25E-4 - 0.0042",-0.0039525987,-0.94109493,0.000125,0.0042,-72.15333,0.00028918,-0.000041779014,-0.14447407,0.000447225,-0.00019982402,-0.4468087,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.09492615,0.0000015674666,false,1706140800000,8,119875792011264,"CoinMarketCap",2176105,2176105,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4865691e-9,1732071900,0.0000015883666,"1.5618159E-6 - 1.5883666E-6",0.0000015618159,2176105,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.674666e-7,0.5674666,"1.0E-6 - 1.2E-5",-0.000010432534,-0.8693778,0.000001,0.000012,-33.333332,0.00000188,-3.1253342e-7,-0.16624118,0.00000265,-0.0000010825333,-0.40850314,187901296,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-14.438428,0.17376989,false,,6,997420608,"CoinMarketCap",117422056,117422056,"SUNDOG","USD=X",,-0.029323488,"2024-11-20T03:05:00.000Z",0.17913625,"{""low"":0.17376989,""high"":0.17913625}",0.17376989,117422056,0.17913625,"CCC",0.17913625,,,,,,0,0,"{""low"":0.17376989,""high"":0.17913625}",-0.005366355,-0.029956836,0.17376989,0.17913625,,,,,,,,173321664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.062043,0.00070427253,false,1616025600000,6,1100988928,"CoinMarketCap",18604,18604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003755145,1732071900,0.0007043151,"6.843247E-4 - 7.043151E-4",0.0006843247,18604,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040227253,1.3320283,"3.02E-4 - 0.00947",-0.008765727,-0.92563117,0.000302,0.00947,-82.75385,0.0006333,0.00007097254,0.11206781,0.001576305,-0.0008720325,-0.55321306,775396,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8318337,91769.57,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",494755744,494755744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",757.0703,"2024-11-20T03:05:00.000Z",92239.375,"{""low"":91769.57,""high"":92239.375}",91769.57,494755744,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55980.3,1.5641644,"{""low"":35789.27,""high"":92736.73}",-967.15625,-0.010429054,35789.27,92736.73,141.9673,70747.945,21021.625,0.29713407,64859.01,26910.559,0.41490856,13438245888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.881481,0.0019136058,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732071900,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,16.703571,0.010575327,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150746,150746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015136274,"2024-11-20T03:05:00.000Z",0.010593636,"{""low"":0.010538736,""high"":0.010593636}",0.010538736,150746,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007379327,2.3089259,"{""low"":0.003196,""high"":0.464094}",-0.4535187,-0.97721297,0.003196,0.464094,-90.2697,0.0071209,0.0034544272,0.48511106,0.014198795,-0.0036234679,-0.25519544,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.072771,1.1422513e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",357770,357770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4177362e-13,1732071900,1.146475e-11,"1.1422513E-11 - 1.146475E-11",1.1422513e-11,357770,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1422513E-11 - 1.146475E-11",-4.2237047e-14,-0.0036840793,1.1422513e-11,1.146475e-11,,,,,,,,482711,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.8285327,0.41918287,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",88357872,88357872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035603076,"2024-11-20T03:06:00.000Z",0.4342369,"{""low"":0.41918287,""high"":0.4342369}",0.41918287,88357872,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18836686,0.816091,"{""low"":0.230816,""high"":1.434135}",-1.0149521,-0.70771027,0.230816,1.434135,17.052353,0.33277568,0.086407185,0.25965595,0.36682737,0.052355498,0.14272517,355633312,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.5784664,1.6532492e-7,false,,8,412275867648,"CoinMarketCap",127466,127466,"BUFFI","USD=X",,-9.7674615e-9,1732071900,1.8024284e-7,"1.6524285E-7 - 1.8024284E-7",1.6524285e-7,127466,1.7922534e-7,"CCC",1.7922534e-7,,,,,,8.2067686e-11,0.00049664895,"1.6524285E-7 - 1.8024284E-7",-1.4917916e-8,-0.082765654,1.6524285e-7,1.8024284e-7,,,,,,,,68159,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6971476,0.0010416884,false,1594684800000,6,108767632,"CoinMarketCap",67500,67500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000028874609,1732071900,0.0010915366,"9.715123E-4 - 0.0010915366",0.0009715123,67500,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00031168835,0.42697033,"7.3E-4 - 0.029033",-0.027991312,-0.96412057,0.00073,0.029033,-94.683395,0.00127194,-0.00023025158,-0.18102394,0.00298206,-0.0019403716,-0.6506816,113301,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4968576,43.360195,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11887609,11887609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0127869,"2024-11-20T03:05:00.000Z",44.57222,"{""low"":43.360195,""high"":44.57222}",43.360195,11887609,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.144867,1.518697,"{""low"":17.215328,""high"":148.64624}",-105.28604,-0.7082994,17.215328,148.64624,147.04211,40.88521,2.474987,0.060535025,45.824482,-2.4642868,-0.053776644,264555056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.986135,0.020046255,false,"2018-01-25T00:00:00.000Z",6,19179063296,"CoinMarketCap",45179428,45179428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010519866,"2024-11-20T03:05:00.000Z",0.02079623,"{""low"":0.020046255,""high"":0.02079623}",0.020046255,45179428,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009151255,0.83994997,"{""low"":0.010895,""high"":0.044541}",-0.024494747,-0.54993707,0.010895,0.044541,0.6622553,0.01513346,0.0049127946,0.32463127,0.016973695,0.0030725598,0.18101892,384468352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.88183,0.0000010948122,false,1548892800000,8,968246421356544,"CoinMarketCap",31144416,31144416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4215085e-8,1732071900,0.0000011129663,"1.0948122E-6 - 1.1129663E-6",0.0000010948122,31144416,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010948122,,"0.0 - 2.0E-6",-9.051878e-7,-0.4525939,0,0.000002,0,0.000001,9.481221e-8,0.09481221,0.000001,9.481221e-8,0.09481221,1060047936,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.975994,0.433271,false,"2019-04-28T00:00:00.000Z",6,2333043456,"CoinMarketCap",14293828,14293828,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01328963,"2024-11-20T03:05:00.000Z",0.439271,"{""low"":0.4306997,""high"":0.439271}",0.4306997,14293828,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14695898,0.5132826,"{""low"":0.286312,""high"":1.287182}",-0.853911,-0.6633957,0.286312,1.287182,-41.26585,0.36467817,0.06859282,0.18809137,0.49278924,-0.059518248,-0.1207783,1010840000,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
