"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6857128,15.742841,"{""low"":15.545098,""high"":15.742841}",15.545098,8633791,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9198341,0.33209205,"{""low"":11.803457,""high"":69.83041}",-54.107117,-0.77483606,11.803457,69.83041,-54.983955,"USD",16.245962,-0.52267075,-0.03217235,16.858463,-1.1351719,-0.067335434,103079296,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5599957,15.723291,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8633791,8633791,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038241968,0.012053186,"{""low"":0.011915673,""high"":0.012053186}",0.011915673,15823023,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027660886,0.29803777,"{""low"":0.009281,""high"":0.037346}",-0.025298912,-0.67741954,0.009281,0.037346,-17.471909,"USD",0.0114665,0.00058058836,0.05063344,0.011889005,0.00015808363,0.013296624,235293040,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2784476,0.012047089,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19531112448,"CoinMarketCap",15823023,15823023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.659402e-9,6.5135157e-7,"6.4845557E-7 - 6.5135157E-7",6.4845557e-7,21241040,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8332003e-9,0.0028270253,"6.4845557E-7 - 2.0E-6",-0.0000013497113,-0.67485565,6.4845557e-7,0.000002,0,"USD",0.000001,-3.4971123e-7,-0.34971124,0.000001,-3.4971123e-7,-0.34971124,641224512,15,0,false,false,"[]",1758171000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5077972,6.5028877e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21241040,21241040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8871917e-8,0.0000011007463,"1.0723539E-6 - 1.1007463E-6",0.0000010723539,20181,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010913706,,"0.0 - 0.00135",-0.0013489086,-0.9991916,0,0.00135,-99.6063,"USD",0.000001,9.1370566e-8,0.09137057,0.000004045,-0.0000029536295,-0.7301927,727580,15,0,false,false,"[]",1758171000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6932962,0.0000010913706,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20181,20181,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013759022,0.0017130872,"0.0016575966 - 0.0017130872",0.0016575966,655,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010185966,1.5940479,"6.39E-4 - 0.007952",-0.006294403,-0.7915497,0.000639,0.007952,88.050316,"USD",0.00216114,-0.00050354353,-0.23299903,0.00182233,-0.0001647335,-0.09039718,0,15,0,false,false,"[]",1758171000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.664396,0.0016575966,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",655,655,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012212433,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010168669,6.4358664,"1.58E-4 - 0.003633",-0.002458133,-0.67661244,0.000158,0.003633,174.82352,"USD",0.00114384,0.000031026895,0.027125206,0.00073717,0.00043769693,0.59375304,696473,15,0,false,false,"[]",1758171060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0503833,0.0011748669,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007999979,0.122195266,"{""low"":0.11949048,""high"":0.122195266}",0.11949048,33963152,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054923713,0.82968843,"{""low"":0.066198,""high"":0.947461}",-0.8263393,-0.8721618,0.066198,0.947461,-43.059254,"USD",0.11647978,0.004641935,0.039851855,0.13794261,-0.0168209,-0.12194129,118657352,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0720067,0.12112171,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33963152,33963152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11199522,1.365737,"{""low"":1.3363208,""high"":1.365737}",1.3363208,161782864,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3161104,43.168144,"{""low"":0.030488,""high"":5.070912}",-3.7243135,-0.7344465,0.030488,5.070912,3635.3887,"USD",1.2328025,0.11379588,0.09230666,1.3172606,0.029337764,0.022271799,882825408,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.071353,1.3465984,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",161782864,161782864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018522263,0.5645796,"{""low"":0.5549767,""high"":0.5645796}",0.5549767,8934941,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1575596,0.38710532,"{""low"":0.40702,""high"":3.423217}",-2.8586373,-0.83507335,0.40702,3.423217,2.4694324,"USD",0.5616216,0.0029579997,0.005266891,0.58095336,-0.016373754,-0.028184282,39492080,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3920052,0.5645796,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8934941,8934941,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010870971,0.1181473,"{""low"":0.110632665,""high"":0.1181473}",0.110632665,76280064,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06593415,1.3180504,"{""low"":0.050024,""high"":0.174072}",-0.058113843,-0.33384946,0.050024,0.174072,-17.588879,"USD",0.08549238,0.030465774,0.3563566,0.07874762,0.03721053,0.47252896,28699642,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.344721,0.115958154,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",76280064,76280064,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0659287,2.352792,"{""low"":2.3205266,""high"":2.352792}",2.3205266,4355697,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3047519,1.2607346,"{""low"":1.034914,""high"":2.924206}",-0.5845401,-0.19989704,1.034914,2.924206,4.4820786,"USD",2.103206,0.23645997,0.11242835,1.6320288,0.7076371,0.43359348,65594188,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8995776,2.339666,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28035708,"CoinMarketCap",4355697,4355697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037172675,0.6785739,"{""low"":0.6649766,""high"":0.6785739}",0.6649766,102115984,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32550675,0.93993425,"{""low"":0.346308,""high"":2.197802}",-1.5259874,-0.6943243,0.346308,2.197802,-56.737232,"USD",0.661616,0.010198712,0.015414851,0.6618878,0.009926915,0.014997882,1594092416,15,0,false,false,"[]","2025-09-18T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.8572683,0.67181474,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",102115984,102115984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009340078,0.23762855,"{""low"":0.23484112,""high"":0.23762855}",0.23484112,2319102,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10102068,0.74308324,"{""low"":0.135948,""high"":0.573038}",-0.3360693,-0.5864695,0.135948,0.573038,-46.635204,"USD",0.2477311,-0.010762423,-0.043443974,0.22977091,0.0071977675,0.031325843,29040994,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1032124,0.23696868,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122552040,"CoinMarketCap",2319102,2319102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004070578,0.0005331887,"5.0221203E-4 - 5.331887E-4",0.00050221203,127567,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003211594,1.71743,"1.87E-4 - 0.003823",-0.0033148406,-0.86707836,0.000187,0.003823,-85.64437,"USD",0.00031484,0.0001933194,0.6140243,0.000424475,0.0000836844,0.197148,486525,15,0,false,false,"[]",1758171060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.79467565,0.0005081594,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127567,127567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019497192,0.0058443374,"{""low"":0.005773792,""high"":0.0058443374}",0.005773792,262392,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017668651,0.43766788,"{""low"":0.004037,""high"":0.051153}",-0.045349136,-0.8865391,0.004037,0.051153,-60.14544,"USD",0.00534154,0.00046232482,0.08655272,0.00664224,-0.0008383752,-0.12621874,5803008,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4761245,0.005803865,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262392,262392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007550895,0.26102462,"{""low"":0.25717723,""high"":0.26102462}",0.25717723,27949986,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012162581,0.049275134,"{""low"":0.24683,""high"":0.804282}",-0.5452894,-0.6779828,0.24683,0.804282,-52.00245,"USD",0.30651706,-0.047524482,-0.15504678,0.33075583,-0.07176325,-0.21696745,55683404,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0030408,0.25899258,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27949986,27949986,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055671036,0.26105848,"{""low"":0.25883242,""high"":0.26105848}",0.25883242,9004118,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048964694,0.23096772,"{""low"":0.211998,""high"":0.766071}",-0.50510836,-0.65934926,0.211998,0.766071,-35.986847,"USD",0.26408997,-0.003127277,-0.01184171,0.27765217,-0.01668948,-0.060109306,109336424,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1798022,0.2609627,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9004118,9004118,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6920376,32.668346,"{""low"":32.63643,""high"":32.668346}",32.63643,176912,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.487522,1.6848979,"{""low"":12.159504,""high"":38.818047}",-6.1710205,-0.15897298,12.159504,38.818047,73.29458,"USD",33.7808,-1.1337738,-0.033562668,30.914524,1.732502,0.056041684,0,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1656637,32.647026,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176912,176912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19390869,3.586177,"{""low"":3.5228047,""high"":3.586177}",3.5228047,14357601,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1489596,1.4992734,"{""low"":1.433334,""high"":8.027496}",-4.445203,-0.5537471,1.433334,8.027496,65.06447,"USD",3.9389763,-0.35668278,-0.09055215,3.070239,0.51205444,0.16678,346264352,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.7227454,3.5822935,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659960,"CoinMarketCap",14357601,14357601,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017727427,0.043279536,"{""low"":0.04283365,""high"":0.043279536}",0.04283365,32416112,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012471536,0.40481487,"{""low"":0.030808,""high"":0.142206}",-0.09892646,-0.69565606,0.030808,0.142206,-24.81417,"USD",0.04058558,0.0026939549,0.06637714,0.041057646,0.0022218898,0.054116346,432420896,15,0,false,false,"[]","2025-09-18T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.2709684,0.043279536,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9991347200,"CoinMarketCap",32416112,32416112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66889,24.141394,"{""low"":23.91494,""high"":24.141394}",23.91494,28432610,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5437756,0.3735175,"{""low"":17.519327,""high"":71.256195}",-47.193092,-0.6623016,17.519327,71.256195,-5.3393307,"USD",22.906637,1.1564655,0.050486047,22.355907,1.7071953,0.07636439,298686080,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8592062,24.063103,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12412617,"CoinMarketCap",28432610,28432610,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5223198e-7,0.000009592056,"9.3987E-6 - 9.592056E-6",0.0000093987,246486,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035920557,0.5986759,"6.0E-6 - 4.8E-5",-0.000038407947,-0.80016553,0.000006,0.000048,-79.06977,"USD",0.00000914,4.5205616e-7,0.0494591,0.00000881,7.820563e-7,0.08876917,893997,15,0,false,false,"[]",1758171060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7005978,0.000009592056,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",246486,246486,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",,"BEFE"
