"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.94215596,6.0619107e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11121375,11121375,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.765628e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,11121375,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5284627e-9,0.0025277943,"6.046626E-7 - 2.0E-6",-0.0000013938089,-0.6969045,6.046626e-7,0.000002,0,0.000001,-3.9380893e-7,-0.39380893,0.00000103,-4.2380896e-7,-0.411465,597741440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8152378,0.0000059103168,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",419698,419698,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7120965e-7,0.000006158868,"5.8280534E-6 - 6.158868E-6",0.0000058280534,419698,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.103169e-7,0.18206339,"5.0E-6 - 0.00135",-0.0013440897,-0.995622,0.000005,0.00135,-97.637794,0.00000778,-0.0000018696828,-0.24031915,0.0002075872,-0.00020167688,-0.97152853,3940211,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05210868,0.0020319894,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000010582153,0.0020654134,"0.0020315198 - 0.0020654134",0.0020315198,73,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013929894,2.1799521,"6.39E-4 - 0.007952",-0.0059200106,-0.74446815,0.000639,0.007952,40.89347,0.00139,0.0006419894,0.4618629,0.00120885,0.00082313945,0.68092775,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.8457,0.08277945,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",26091438,26091438,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038258582,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,26091438,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016581453,0.2504827,"{""low"":0.066198,""high"":0.947461}",-0.86468154,-0.9126302,0.066198,0.947461,-58.552814,0.10750502,-0.024725571,-0.22999457,0.2764066,-0.19362713,-0.7005156,70737320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1040847,0.556614,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",60246448,60246448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011963367,0.5876695,"{""low"":0.5517682,""high"":0.5876695}",0.5517682,60246448,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.536435,26.583826,"{""low"":0.020179,""high"":5.070912}",-4.514298,-0.89023393,0.020179,5.070912,218.86308,0.65933716,-0.10272318,-0.15579765,1.3006248,-0.74401087,-0.5720411,362522464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5264146,1.3891915,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30171408,"CoinMarketCap",1627893,1627893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020886064,1.4026415,"{""low"":1.3762453,""high"":1.4026415}",1.3762453,1627893,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3542775,0.34232554,"{""low"":1.034914,""high"":4.543276}",-3.1540842,-0.6942313,1.034914,4.543276,-59.715145,1.4251684,-0.035976887,-0.025243955,1.7572137,-0.3680222,-0.20943509,41913864,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.551543,0.5900072,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392531200,"CoinMarketCap",136824192,136824192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0414263,0.59312344,"{""low"":0.5531977,""high"":0.59312344}",0.5531977,136824192,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2436992,0.7037065,"{""low"":0.346308,""high"":2.694482}",-2.104475,-0.78103137,0.346308,2.694482,-76.991905,0.50866675,0.08134043,0.15990908,1.0960832,-0.506076,-0.46171314,1411610624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7759728,0.20507516,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120696632,"CoinMarketCap",1866279,1866279,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035785139,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1866279,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03816116,0.22862767,"{""low"":0.166914,""high"":0.821176}",-0.61610085,-0.7502665,0.166914,0.821176,-73.43288,0.23382266,-0.028747499,-0.12294573,0.33777463,-0.13269947,-0.39286393,24751882,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.7884417,0.00053895137,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",48559,48559,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003426062,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,48559,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030195137,1.2740564,"2.37E-4 - 0.012328",-0.011789048,-0.9562823,0.000237,0.012328,-86.136986,0.0005465,-0.0000075486605,-0.013812736,0.00092737,-0.00038841862,-0.4188389,516006,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6859329,0.0062116915,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536293,536293,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001714467,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,536293,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039556916,1.7534094,"{""low"":0.002256,""high"":0.051153}",-0.04494131,-0.87856644,0.002256,0.051153,8.0416565,0.00657152,-0.00035982858,-0.054755762,0.015275235,-0.009063544,-0.59334886,6210774,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0078273,2.1642804,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96540568,"CoinMarketCap",13045258,13045258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0671165,2.2534919,"{""low"":2.145566,""high"":2.2534919}",2.145566,13045258,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7309464,0.5099624,"{""low"":1.433334,""high"":8.027496}",-5.863216,-0.7303916,1.433334,8.027496,-17.087387,2.0862424,0.07803798,0.037405998,2.967118,-0.8028376,-0.27057827,208940880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.26603985,0.03704777,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9542667264,"CoinMarketCap",52576972,52576972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000988245,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,52576972,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024997704,0.07235644,"{""low"":0.034548,""high"":0.164541}",-0.12749323,-0.7748417,0.034548,0.164541,-67.51539,0.04304506,-0.005997289,-0.13932584,0.06854022,-0.031492453,-0.45947403,353534528,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.26882157,21.174746,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12224321,"CoinMarketCap",29745004,29745004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.056768417,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,29745004,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1405144,0.17414185,"{""low"":18.034231,""high"":71.256195}",-50.08145,-0.70283645,18.034231,71.256195,-31.19856,22.395164,-1.2204189,-0.054494753,30.064367,-8.889622,-0.2956863,258846880,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5236266,0.000006226848,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",271718,271718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.277728e-8,0.0000063422526,"6.212315E-6 - 6.3422526E-6",0.000006212315,271718,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.2684799e-7,0.037807997,"6.0E-6 - 4.17E-4",-0.00041077315,-0.9850675,0.000006,0.000417,-96.02649,0.000009,-0.0000027731521,-0.308128,0.00001738,-0.000011153152,-0.64172333,580353,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6414287,0.0000016850439,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",15858457,15858457,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7212081e-8,0.0000016911815,"1.6641986E-6 - 1.6911815E-6",0.0000016641986,15858457,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.850439e-7,0.68504393,"1.0E-6 - 4.0E-6",-0.000002314956,-0.578739,0.000001,0.000004,100,0.000002,-3.1495608e-7,-0.15747803,0.00000186,-1.7495609e-7,-0.09406241,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.6300465,0.023139965,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31519716,31519716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00014671683,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,31519716,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005268965,0.29483324,"{""low"":0.017871,""high"":0.079013}",-0.055873033,-0.7071372,0.017871,0.079013,-43.0057,0.02433218,-0.0011922158,-0.04899749,0.034526985,-0.01138702,-0.3298006,1989690752,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.674272,0.025426524,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1585299,1585299,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00043295696,0.02638858,"{""low"":0.024887979,""high"":0.02638858}",0.024887979,1585299,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012874524,1.0256951,"{""low"":0.012552,""high"":0.195209}",-0.16978247,-0.86974716,0.012552,0.195209,-56.88162,0.0313725,-0.005945975,-0.18952826,0.057260547,-0.03183402,-0.55595034,24342618,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.4043018,2.0525567e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",127312,127312,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9234712e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,127312,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0525567e-7,,"0.0 - 2.7E-5",-0.000026794743,-0.9923979,0,0.000027,-95.2381,0.00000102,-8.1474434e-7,-0.79876894,0.0000039,-0.0000036947445,-0.94737035,204969,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.18157406,0.00231515,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",356847,356847,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000042114407,0.0023322229,"{""low"":0.0022864938,""high"":0.0023322229}",0.0022864938,356847,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002865633,0.01253287,"{""low"":0.0022864938,""high"":0.074484}",-0.07216885,-0.9689175,0.0022864938,0.074484,-96.36628,0.00345526,-0.00114011,-0.32996356,0.00436242,-0.00204727,-0.46929684,94202,15,0,false,false,"OXY"
