"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-3.054977,9.768571e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",224851,224851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0783188e-13,9.77052e-12,"9.661401E-12 - 9.77052E-12",9.661401e-12,224851,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0717035e-13,0.01109263,"9.661401E-12 - 9.77052E-12",-1.9489618e-15,-0.0001994737,9.661401e-12,9.77052e-12,,,,,,,,412816,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-6.5122504,0.00006719019,false,1730246400000,6,0,"CoinMarketCap",146499,146499,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046803907,0.000067996094,"6.717919E-5 - 6.7996094E-5",0.00006717919,146499,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009190186,0.15845147,"5.8E-5 - 8.03E-4",-0.0007358098,-0.91632605,0.000058,0.000803,-90.08153,0.00011106,-0.00004386981,-0.39501002,0.0002237757,-0.0001565855,-0.6997431,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.7430674,23.453436,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9891035,9891035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40180588,23.686417,"{""low"":23.347588,""high"":23.686417}",23.347588,9891035,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1527176,0.1553008,"{""low"":20.300718,""high"":148.64624}",-125.1928,-0.84221977,20.300718,148.64624,-72.40548,35.287697,-11.834261,-0.33536506,39.955807,-16.50237,-0.41301557,145770944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.37739372,0.015230761,false,"2018-01-25T00:00:00.000Z",6,19532173312,"CoinMarketCap",18210924,18210924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000572633,0.015375871,"{""low"":0.015181649,""high"":0.015375871}",0.015181649,18210924,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004335761,0.39795882,"{""low"":0.010895,""high"":0.044541}",-0.029310241,-0.6580508,0.010895,0.044541,-34.17888,0.01933868,-0.0041079195,-0.21241985,0.017941805,-0.0027110437,-0.15110207,297489888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.580765,8.772884e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21295444,21295444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0655444e-9,8.818358e-7,"8.768473E-7 - 8.818358E-7",8.768473e-7,21295444,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4110493e-10,0.00050305785,"8.768473E-7 - 2.0E-6",-0.0000011227116,-0.5613558,8.768473e-7,0.000002,0,0.000001,-1.2271158e-7,-0.122711584,0.00000103,-1.527116e-7,-0.1482637,865060032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.0895083,0.3256507,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6290964,6290964,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00666523,0.3261368,"{""low"":0.32133108,""high"":0.3261368}",0.32133108,6290964,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.042722702,0.15100203,"{""low"":0.282928,""high"":1.287182}",-0.9615313,-0.7470049,0.282928,1.287182,-65.88529,0.4227759,-0.0971252,-0.22973213,0.4368601,-0.11120942,-0.2545653,623225024,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.3714729,0.0012290532,false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004582689,0.0012412019,"0.001228849 - 0.0012412019",0.001228849,231,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059005327,0.92340106,"6.39E-4 - 0.007952",-0.0067229467,-0.845441,0.000639,0.007952,-51.50079,0.00096518,0.00026387325,0.2733928,0.00104366,0.00018539326,0.1776376,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.6320337,0.23683196,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104773512,104773512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014874637,0.24598795,"{""low"":0.23683196,""high"":0.24598795}",0.23683196,104773512,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.096049964,0.6822603,"{""low"":0.140782,""high"":0.947461}",-0.71062905,-0.7500351,0.140782,0.947461,17.022346,0.4844957,-0.24766374,-0.5111784,0.40214005,-0.16530809,-0.41107094,202379456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6.6198187,1.3823828,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",185875024,185875024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0858295,1.4051284,"{""low"":1.3823828,""high"":1.4051284}",1.3823828,185875024,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3622037,67.506004,"{""low"":0.020179,""high"":5.070912}",-3.688529,-0.7273897,0.020179,5.070912,2399.9062,2.657401,-1.2750183,-0.47979897,1.0614749,0.32090783,0.30232257,895841152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.47180253,0.0070963786,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146566,146566,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003363937,0.007103857,"{""low"":0.0070963786,""high"":0.007103857}",0.0070963786,146566,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011923788,0.20196119,"{""low"":0.005904,""high"":0.012743}",-0.0056466213,-0.44311553,0.005904,0.012743,-11.753035,0.00754256,-0.00044618128,-0.05915515,0.0075203297,-0.00042395107,-0.056374002,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",0.90236056,1.7540362e-9,false,1721260800000,8,0,"CoinMarketCap",130241,130241,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5686119e-11,1.7540362e-9,"1.7450971E-9 - 1.7540362E-9",1.7450971e-9,130241,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.939183e-12,0.005122456,"1.7450971E-9 - 1.7540362E-9",0,0,1.7450971e-9,1.7540362e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00868699,0.0072999345,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.342307e-7,0.007301028,"0.007298047 - 0.007301028",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069369343,19.110012,"3.63E-4 - 0.012977",-0.005677066,-0.43747136,0.000363,0.012977,834.69904,0.00260532,0.0046946146,1.801934,0.00219611,0.0051038247,2.3240294,531201,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.4473715,1.6856191,false,"2021-11-01T00:00:00.000Z",4,31419894,"CoinMarketCap",2606229,2606229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040267825,1.6948705,"{""low"":1.6789027,""high"":1.6948705}",1.6789027,2606229,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6353301,0.6049098,"{""low"":1.050289,""high"":6.890128}",-5.204509,-0.7553573,1.050289,6.890128,-73.96046,1.5965588,0.08906031,0.055782665,2.0888915,-0.4032724,-0.19305569,52961976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",25.414076,0.006404655,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012978478,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,610,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004804655,3.0029094,"{""low"":0.0016,""high"":0.019201}",-0.012796344,-0.66644156,0.0016,0.019201,-54.999565,0.00634308,0.00006157486,0.009707406,0.005229775,0.0011748802,0.22465216,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.234344,0.80590045,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",121911704,121911704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017612994,0.81224495,"{""low"":0.80369914,""high"":0.81224495}",0.80369914,121911704,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18507743,0.29811624,"{""low"":0.620823,""high"":3.474265}",-2.6683645,-0.7680371,0.620823,3.474265,-1.2693107,1.1563753,-0.35047483,-0.30308053,1.3026657,-0.49676526,-0.38134515,1925802752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.2122123,0.3075167,false,"2022-06-11T00:00:00.000Z",6,119911096,"CoinMarketCap",3633109,3633109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00368312,0.30776292,"{""low"":0.30519488,""high"":0.30776292}",0.30519488,3633109,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08563569,0.38595325,"{""low"":0.221881,""high"":1.335695}",-1.0281783,-0.76977026,0.221881,1.335695,-61.19876,0.35590157,-0.048384875,-0.13595016,0.3838622,-0.0763455,-0.1988878,36874664,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-11.812714,0.00030401465,false,1554422400000,6,957427520,"CoinMarketCap",2014,2014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000040722836,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,2014,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067014655,0.28276226,"2.37E-4 - 0.012328",-0.012023985,-0.97533953,0.000237,0.012328,-87.63709,0.00068766,-0.00038364535,-0.5578998,0.001849065,-0.0015450503,-0.83558464,291072,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-5.741152,0.010580873,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647243,647243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006444631,0.010964958,"{""low"":0.010548847,""high"":0.010964958}",0.010548847,647243,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008324873,3.6901033,"{""low"":0.002256,""high"":0.051153}",-0.04057213,-0.79315245,0.002256,0.051153,90.40464,0.02056426,-0.009983387,-0.4854727,0.01653531,-0.005954437,-0.36010435,10579311,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",4.2549686,0.17121908,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15892051,15892051,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006987989,0.17296855,"{""low"":0.1705148,""high"":0.17296855}",0.1705148,15892051,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17121908,,"{""low"":0,""high"":1.110797}",-0.93957794,-0.8458592,0,1.110797,,0.27287325,-0.10165417,-0.37253258,0.40914056,-0.23792148,-0.58151525,53916888,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.4493102,2.3818245,false,"2021-05-18T00:00:00.000Z",4,98276000,"CoinMarketCap",12280548,12280548,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03402686,2.413847,"{""low"":2.3767383,""high"":2.413847}",2.3767383,12280548,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9484905,0.66173726,"{""low"":1.433334,""high"":8.027496}",-5.645672,-0.7032917,1.433334,8.027496,-35.338955,3.740341,-1.3585165,-0.3632066,3.0067062,-0.62488174,-0.20782933,234076176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.13577238,0.061017584,false,"2019-07-01T00:00:00.000Z",6,9407326208,"CoinMarketCap",90598272,90598272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008295849,0.061859183,"{""low"":0.060969744,""high"":0.061859183}",0.060969744,90598272,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016817585,0.38048834,"{""low"":0.0442,""high"":0.167586}",-0.10656841,-0.6359028,0.0442,0.167586,-46.31499,0.07545982,-0.014442239,-0.19138978,0.07214931,-0.0111317225,-0.15428731,574012288,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.231956,28.051022,false,"2017-11-09T00:00:00.000Z",2,12144491,"CoinMarketCap",63548052,63548052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6124172,28.245007,"{""low"":27.83085,""high"":28.245007}",27.83085,63548052,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.898975,0.4646488,"{""low"":19.152046,""high"":71.256195}",-43.205173,-0.6063357,19.152046,71.256195,-8.344364,34.95916,-6.9081383,-0.19760595,30.491854,-2.4408321,-0.080048665,340665408,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-8.974622,0.000011674205,false,1700438400000,6,93201825792,"CoinMarketCap",745496,745496,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011510156,0.000011815671,"1.1201489E-5 - 1.1815671E-5",0.000011201489,745496,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016742051,0.16742052,"1.0E-5 - 6.79E-4",-0.0006673258,-0.9828068,0.00001,0.000679,-97.55601,0.000014,-0.0000023257953,-0.16612823,0.0000309,-0.000019225794,-0.622194,1088057,15,0,false,false,"BEFE"
