"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.558297e-7,"[]",1746773520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.2044806,"REGULAR",0.000001,-2.4417028e-7,-0.24417028,0.00000103,-2.741703e-7,-0.26618475,745294272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34157524,34157524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7390976e-8,7.6168374e-7,"7.492348E-7 - 7.6168374E-7",7.492348e-7,34157524,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5949166e-9,0.0088022025,"7.492348E-7 - 2.0E-6",-0.0000012441703,-0.62208515,7.492348e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000005334008,"[]",1746773520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.10614134,"REGULAR",0.0000068,-0.0000014659918,-0.21558702,0.000179,-0.00017366599,-0.9702011,3556005,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",146238,146238,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.655693e-9,0.0000058774926,"5.2952387E-6 - 5.8774926E-6",0.0000052952387,146238,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.340083e-7,0.06680166,"5.0E-6 - 0.00135",-0.001344666,-0.99604887,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0014735318,"[]",1746773520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.44753,"REGULAR",0.0018395,-0.0003659682,-0.19894983,0.001317235,0.00015629688,0.11865528,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",4360,4360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00084507465,0.0014735318,"0.0014490508 - 0.0014735318",0.0014490508,4360,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083453185,1.3059967,"6.39E-4 - 0.007952",-0.006478468,-0.81469667,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.20484096,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.47552,"REGULAR",0.11196838,0.092872575,0.8294536,0.2616541,-0.05681315,-0.21713074,189325648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",179032752,179032752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01942344,0.20484096,"{""low"":0.19108205,""high"":0.20484096}",0.19108205,179032752,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13864297,2.094368,"{""low"":0.066198,""high"":0.947461}",-0.74262005,-0.7838001,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.1571243,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,46.572243,"REGULAR",0.8270261,1.3300982,1.6082903,1.4046391,0.75248516,0.5357142,1407565696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",1046469056,1046469056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.68541026,2.1571243,"{""low"":1.9390001,""high"":2.1571243}",1.9390001,1046469056,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1369452,105.89946,"{""low"":0.020179,""high"":5.070912}",-2.9137876,-0.5746082,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5322104,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.506535,"REGULAR",1.4155146,0.11669576,0.082440525,1.7152976,-0.18308723,-0.10673788,45979148,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30008380,"CoinMarketCap",4247829,4247829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10698509,1.5322104,"{""low"":1.5079861,""high"":1.5322104}",1.5079861,4247829,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49729633,0.48051947,"{""low"":1.034914,""high"":4.543276}",-3.0110655,-0.6627521,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.78331804,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.295602,"REGULAR",0.5548892,0.22842884,0.41166568,1.0300583,-0.24674022,-0.23954007,1872743040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",173544944,173544944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06000334,0.78331804,"{""low"":0.7618156,""high"":0.78331804}",0.7618156,173544944,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43701005,1.2619115,"{""low"":0.346308,""high"":2.694482}",-1.911164,-0.70928806,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.23510753,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.902986,"REGULAR",0.2171138,0.017993733,0.08287697,0.324958,-0.08985047,-0.27649873,28429320,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120920504,"CoinMarketCap",2508890,2508890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015181452,0.23510753,"{""low"":0.22845812,""high"":0.23510753}",0.22845812,2508890,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068193525,0.40855485,"{""low"":0.166914,""high"":0.573038}",-0.33793044,-0.5897173,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00041895686,"[]",1746773520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.2321343,"REGULAR",0.00052142,-0.00010246312,-0.19650786,0.00082646,-0.00040750316,-0.49307063,401120,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129699,129699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017010898,0.000428742,"4.0097377E-4 - 4.28742E-4",0.00040097377,129699,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018195686,0.76775044,"2.37E-4 - 0.012328",-0.011909043,-0.9660159,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0086496435,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.223534,"REGULAR",0.00690134,0.0017483034,0.2533281,0.01496116,-0.0063115163,-0.4218601,8648367,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",828200,828200,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007304307,0.0086496435,"{""low"":0.008176831,""high"":0.0086496435}",0.008176831,828200,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063936436,2.8340619,"{""low"":0.002256,""high"":0.051153}",-0.042503357,-0.83090645,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.4903586,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.6643567,"REGULAR",2.369315,1.1210437,0.473151,3.05664,0.43371868,0.14189394,338278176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917880,"CoinMarketCap",23226516,23226516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18710804,3.490493,"{""low"":3.3846076,""high"":3.490493}",3.3846076,23226516,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0570245,1.4351327,"{""low"":1.433334,""high"":8.027496}",-4.537138,-0.5651996,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.045016497,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.122546,"REGULAR",0.04104298,0.0039735176,0.096813574,0.06591387,-0.020897374,-0.3170406,431375744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9582614528,"CoinMarketCap",56699396,56699396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037633404,0.045026038,"{""low"":0.04410952,""high"":0.045026038}",0.04410952,56699396,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010468498,0.30301315,"{""low"":0.034548,""high"":0.164541}",-0.11952451,-0.7264117,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.528973,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.19216,"REGULAR",21.947977,1.5809956,0.07203377,29.942453,-6.4134808,-0.21419357,288240544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250452,"CoinMarketCap",54945532,54945532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3719959,23.586454,"{""low"":23.087292,""high"":23.586454}",23.087292,54945532,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4947414,0.30468398,"{""low"":18.034231,""high"":71.256195}",-47.727222,-0.66979754,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000931794,"[]",1746773520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6972107,"REGULAR",0.00000818,0.0000011379398,0.13911244,0.000014785,-0.00000546706,-0.3697707,868449,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",292947,292947,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.555054e-7,0.000009704479,"9.31794E-6 - 9.704479E-6",0.00000931794,292947,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033179394,0.5529899,"6.0E-6 - 4.17E-4",-0.00040768206,-0.9776548,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000001854391,"[]",1746773520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.083428,"REGULAR",0.000002,-1.4560896e-7,-0.07280448,0.00000195,-9.560904e-8,-0.049030274,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",28367074,28367074,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.546849e-8,0.0000018692905,"1.8452624E-6 - 1.8692905E-6",0.0000018452624,28367074,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.5439103e-7,0.85439104,"1.0E-6 - 4.0E-6",-0.000002145609,-0.5364022,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.029078452,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,11.400367,"REGULAR",0.02425798,0.0048204716,0.19871694,0.03481917,-0.005740719,-0.16487236,2500311808,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",80353184,80353184,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0029757973,0.029127901,"{""low"":0.028571017,""high"":0.029127901}",0.028571017,80353184,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011207452,0.6271307,"{""low"":0.017871,""high"":0.079013}",-0.049934544,-0.63197887,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.04180117,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,25.578077,"REGULAR",0.03007352,0.01172765,0.38996598,0.05767782,-0.01587665,-0.2752644,40019232,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4235814,4235814,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008514173,0.04379513,"{""low"":0.040563695,""high"":0.04379513}",0.040563695,4235814,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029249169,2.3302398,"{""low"":0.012552,""high"":0.195209}",-0.15340783,-0.78586453,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",3.728092e-7,"[]",1746773520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,10.5662565,"REGULAR",0.00000102,-6.471908e-7,-0.6345008,0.0000039,-0.000003527191,-0.9044079,372290,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135770,135770,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.5627494e-8,4.4473592e-7,"3.6291945E-7 - 4.4473592E-7",3.6291945e-7,135770,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.728092e-7,,"0.0 - 2.7E-5",-0.00002662719,-0.9861922,0,0.000027,-95.2381,"COK"
