"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.068207026,"2024-12-16T02:20:00.000Z",2.1027079,"{""low"":2.0518486,""high"":2.1027079}",2.0518486,27730716,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.81425464,0.6579336,"{""low"":1.237594,""high"":3.272762}",-1.2209134,-0.37305292,1.237594,3.272762,-15.061641,1.7065699,0.34527874,0.20232323,1.8709496,0.18089902,0.096688345,169134752,15,0,false,false,3.4384751,2.0518486,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",27730716,27730716,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.002021552,"2024-12-16T02:19:00.000Z",0.015329899,"{""low"":0.014926733,""high"":0.015329899}",0.014926733,483070,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010648143,2.392841,"{""low"":0.00445,""high"":0.052976}",-0.037877858,-0.71500033,0.00445,0.052976,-41.429035,0.0086624,0.0064357426,0.74295145,0.01162466,0.003473482,0.29880288,957661,15,0,false,false,-11.80834,0.015098142,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",483070,483070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000026235939,1734315600,0.0019393053,"0.0018884345 - 0.0019393053",0.0018884345,1259951,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010523053,1.1863645,"8.87E-4 - 0.004838",-0.0028986947,-0.59915143,0.000887,0.004838,-50.33521,0.0012395,0.0006998053,0.56458676,0.00133585,0.00060345535,0.45173886,17841608,15,0,false,false,1.3714088,0.0019393053,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1259951,1259951,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.35071087,"2024-12-16T02:22:00.000Z",9.161721,"{""low"":8.982793,""high"":9.161721}",8.982793,686500288,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3352757,1.4627144,"{""low"":3.647517,""high"":11.882433}",-2.89964,-0.24402748,3.647517,11.882433,24.371004,6.7388525,2.2439404,0.33298552,5.561891,3.4209018,0.6150609,13734889472,15,0,false,false,4.06288,8.982793,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529022208,"CoinMarketCap",686500288,686500288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.06720793,"2024-12-16T02:20:00.000Z",1.1610786,"{""low"":1.1280267,""high"":1.1610786}",1.1280267,88963792,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5791133,1.0433496,"{""low"":0.555052,""high"":4.082953}",-2.9487877,-0.72221935,0.555052,4.082953,-50.617577,0.92319554,0.21096975,0.2285212,0.91381055,0.22035474,0.24113831,436087104,15,0,false,false,6.2990274,1.1341653,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",88963792,88963792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.040503502,"2024-12-16T02:20:00.000Z",1.8876132,"{""low"":1.8792866,""high"":1.8876132}",1.8792866,495797,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.70256364,0.59458524,"{""low"":1.181603,""high"":6.520988}",-4.6368213,-0.7110612,1.181603,6.520988,-63.007397,1.6542261,0.22994053,0.13900188,2.038629,-0.15446246,-0.07576781,9695455,15,0,false,false,-2.1044397,1.8841666,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495797,495797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000009622425,"2024-12-16T02:20:00.000Z",0.0057481555,"{""low"":0.005695796,""high"":0.0057481555}",0.005695796,143286,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002455325,0.75040495,"{""low"":0.003272,""high"":0.013713}",-0.007985676,-0.58234346,0.003272,0.013713,-21.077282,0.00375748,0.001969845,0.5242463,0.004702655,0.00102467,0.2178918,193893,15,0,false,false,0.16829257,0.005727325,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143286,143286,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-6.949995e-8,1734315600,0.0010666731,"0.00106614 - 0.0010666731",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265018,6.61787,"1.4E-4 - 0.100073",-0.099006504,-0.9893428,0.00014,0.100073,-95.94435,0.00071308,0.00035342184,0.4956272,0.002853595,-0.0017870931,-0.6262603,0,15,0,false,false,-0.0065212,0.0010665018,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000070500886,"2024-12-16T02:20:00.000Z",0.0013726752,"{""low"":0.001328957,""high"":0.0013726752}",0.001328957,546607,0.0013397089,"CCC",0.0013397089,,,,,,0.000022024033,0.01657242,"{""low"":0.001328957,""high"":0.0013726752}",-0.000021694112,-0.015804257,0.001328957,0.0013726752,,,,,,,,0,15,0,false,false,5.505814,0.0013509811,"REGULAR",false,,6,0,"CoinMarketCap",546607,546607,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.8248102e-8,1734315600,0.0002799142,"2.797732E-4 - 2.799142E-4",0.0002797732,267945,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015486927,1.2389541,"1.25E-4 - 0.002524",-0.0022441307,-0.8891168,0.000125,0.002524,-84.970474,0.00027402,0.0000058492587,0.0213461,0.00037586,-0.00009599072,-0.25538957,0,15,0,false,false,-0.0065212,0.00027986927,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",267945,267945,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.8932178e-7,1734315600,0.000004090779,"4.0467794E-6 - 4.090779E-6",0.0000040467794,6378727,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030688138,3.0688138,"1.0E-6 - 1.2E-5",-0.000007931187,-0.6609322,0.000001,0.000012,33.333336,0.00000258,0.0000014888137,0.57705957,0.000002385,0.0000016838137,0.7060015,502460896,15,0,false,false,4.880072,0.0000040688137,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6378727,6378727,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0008639544,"2024-12-16T02:20:00.000Z",0.14245443,"{""low"":0.14001004,""high"":0.14245443}",0.14001004,88340552,0.14112575,"CCC",0.14112575,,,,,,0,0,"{""low"":0.14001004,""high"":0.14245443}",-0.0024443865,-0.017159076,0.14001004,0.14245443,,,,,,,,139648912,15,0,false,false,0.62090254,0.14001004,"REGULAR",false,,6,997420608,"CoinMarketCap",88340552,88340552,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000021493819,1734315540,0.0009849275,"9.836267E-4 - 9.849275E-4",0.0009836267,13802,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068189204,2.2579207,"3.02E-4 - 0.005856",-0.004872108,-0.83198565,0.000302,0.005856,-81.705925,0.00073884,0.00024505198,0.33167124,0.00129243,-0.00030853797,-0.23872703,1083254,15,0,false,false,2.233365,0.000983892,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",13802,13802,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3336.4922,"2024-12-16T02:20:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,331553728,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66140.086,1.7170107,"{""low"":38520.484,""high"":105300.78}",-640.21094,-0.0060798307,38520.484,105300.78,137.34021,87822.76,16837.812,0.19172494,68982.81,35677.758,0.5171978,14232415232,15,0,false,true,3.2928975,104660.57,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",331553728,331553728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.000033369288,1734315540,0.021652233,"0.02140173 - 0.021652233",0.02140173,2634,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02123273,125.63745,"1.69E-4 - 0.328347",-0.30694526,-0.93481976,0.000169,0.328347,-65.81166,0.00727606,0.014125669,1.9413899,0.01102974,0.01037199,0.94036573,0,15,0,false,false,0.15616718,0.02140173,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2634,2634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000046668574,"2024-12-16T02:20:00.000Z",0.011930821,"{""low"":0.011493911,""high"":0.011930821}",0.011493911,143448,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008317919,2.6026032,"{""low"":0.003196,""high"":0.464094}",-0.4525801,-0.9751905,0.003196,0.464094,-87.60941,0.00998602,0.0015278999,0.15300389,0.012056975,-0.0005430551,-0.045040745,0,15,0,false,false,-0.04051634,0.01151392,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143448,143448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.8475113e-14,1734315600,1.1679033e-11,"1.1554597E-11 - 1.1679033E-11",1.1554597e-11,432120,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2819355e-14,0.006302198,"1.1554597E-11 - 1.1679033E-11",-5.1616697e-14,-0.004419604,1.1554597e-11,1.1679033e-11,,,,,,,,491371,15,0,false,false,0.41865426,1.1627416e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",432120,432120,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000009997486,1734315600,0.00026048176,"2.3838956E-4 - 2.6048176E-4",0.00023838956,172281,0.0002582654,"CCC",0.0002582654,,,,,,0.0000019585132,0.0082156,"2.3838956E-4 - 2.6048176E-4",-0.00002013368,-0.077294014,0.00023838956,0.00026048176,,,,,,,,0,15,0,false,false,-3.993467,0.00024034808,"REGULAR",false,,6,0,"CoinMarketCap",172281,172281,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003477931,"2024-12-16T02:22:00.000Z",0.6351307,"{""low"":0.6163275,""high"":0.6351307}",0.6163275,71432432,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38551152,1.6702113,"{""low"":0.230816,""high"":1.434135}",-0.81780744,-0.57024443,0.230816,1.434135,64.990295,0.4676836,0.14864391,0.31783006,0.3756089,0.24071863,0.64087576,522890144,15,0,false,false,-0.05639528,0.6163275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71432432,71432432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,4.9286086e-10,1734315600,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,151206,1.9815734e-7,"CCC",1.9815734e-7,,,,,,9.662429e-9,0.051525515,"1.8752708E-7 - 1.9913507E-7",-1.9455655e-9,-0.0097700795,1.8752708e-7,1.9913507e-7,,,,,,,,81296,15,0,false,false,0.25056794,1.9718951e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",151206,151206,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2025779e-7,1734315600,0.0033789645,"0.0033772758 - 0.0033789645",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002648422,3.6279752,"7.3E-4 - 0.029033",-0.025654577,-0.88363504,0.00073,0.029033,-82.18578,0.00262698,0.00075144204,0.28604788,0.00266638,0.000712042,0.26704445,367462,15,0,false,false,-0.0065212,0.003378422,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.266239,"2024-12-16T02:20:00.000Z",58.7317,"{""low"":56.00935,""high"":58.7317}",56.00935,18405506,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.692047,1.6183766,"{""low"":22.054228,""high"":148.64624}",-90.89996,-0.61151874,22.054228,148.64624,91.311584,50.918785,6.827488,0.13408583,44.78608,12.960194,0.28937995,355216640,15,0,false,false,7.9772606,57.746273,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18405506,18405506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00059904344,"2024-12-16T02:22:00.000Z",0.028178291,"{""low"":0.027564188,""high"":0.028178291}",0.027564188,48835620,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016706593,1.5334184,"{""low"":0.010895,""high"":0.044541}",-0.01693941,-0.38031048,0.010895,0.044541,18.792152,0.02187726,0.0057243314,0.26165667,0.017478,0.010123592,0.5792191,532227200,15,0,false,false,2.2184768,0.027601592,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19282481152,"CoinMarketCap",48835620,48835620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
