"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Metis USD","Metis USD",false,-8.637238,17.188723,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z","REGULAR",2,6498834,"CoinMarketCap",15427498,15427498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6249847,17.188723,"{""low"":16.884714,""high"":17.188723}",16.884714,15427498,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3852654,0.45624474,"{""low"":11.803457,""high"":69.83041}",-52.641685,-0.75385046,11.803457,69.83041,-38.638668,16.597996,0.59072685,0.035590254,18.52846,-1.3397369,-0.072306976,111706656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:28:00.000Z","Zilliqa USD","Zilliqa USD",false,-8.992388,0.0114099085,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19402676224,"CoinMarketCap",24095086,24095086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011274032,0.011420145,"{""low"":0.011332955,""high"":0.011420145}",0.011332955,24095086,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021289084,0.22938351,"{""low"":0.009281,""high"":0.037346}",-0.025936093,-0.69448113,0.009281,0.037346,-5.284709,0.0116452,-0.0002352912,-0.020204995,0.01252299,-0.0011130814,-0.088883035,221382752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"BitTorrent [New] USD","BitTorrent(New) USD",false,-4.8639183,6.829781e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",45789532,45789532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.491789e-8,6.8398344e-7,"6.7680776E-7 - 6.8398344E-7",6.7680776e-7,45789532,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.170353e-9,0.009116847,"6.7680776E-7 - 2.0E-6",-0.0000013170219,-0.6585109,6.7680776e-7,0.000002,0,0.000001,-3.170219e-7,-0.31702188,0.000001,-3.170219e-7,-0.31702188,673458176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Akuma Inu USD","Akuma Inu USD",false,-2.4745297,0.0000011162315,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",8189,8189,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8322347e-8,0.0000011162315,"1.1012265E-6 - 1.1162315E-6",0.0000011012265,8189,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011162315,,"0.0 - 0.00135",-0.0013488838,-0.99917316,0,0.00135,-99.6063,0.00000122,-1.0376846e-7,-0.08505612,0.0000261,-0.000024983769,-0.9572325,744154,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"LikeCoin USD","LikeCoin USD",false,-2.5564034,0.0026023167,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,"REGULAR",6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000068270834,0.0026023167,"0.0026022256 - 0.0026023167",0.0026022256,351,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019633167,3.0724833,"6.39E-4 - 0.007952",-0.0053496836,-0.67274696,0.000639,0.007952,212.42604,0.00198766,0.0006146566,0.3092363,0.00164071,0.0009616066,0.58609176,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Trollcoin USD","Trollcoin USD",false,-3.692017,0.0011880222,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,"REGULAR",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000045543537,0.0011887451,"0.0011818894 - 0.0011887451",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010300222,6.519128,"1.58E-4 - 0.003633",-0.0024449779,-0.67299145,0.000158,0.003633,355.35056,0.00104112,0.00014690217,0.14110012,0.000638525,0.0005494972,0.8605727,704271,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","aixbt USD","aixbt USD",false,-12.408399,0.118741006,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z","REGULAR",6,967031552,"CoinMarketCap",56738836,56738836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016821086,0.11874378,"{""low"":0.11636058,""high"":0.11874378}",0.11636058,56738836,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052543007,0.793725,"{""low"":0.066198,""high"":0.947461}",-0.82872,-0.8746745,0.066198,0.947461,-32.988316,0.14001714,-0.021276131,-0.15195377,0.16663468,-0.047893673,-0.2874172,114826304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,-11.752031,1.2115023,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","REGULAR",4,655470592,"CoinMarketCap",228906112,228906112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16133642,1.2115023,"{""low"":1.1905848,""high"":1.2115023}",1.1905848,228906112,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1842583,43.468594,"{""low"":0.027244,""high"":5.070912}",-3.8594096,-0.7610879,0.027244,5.070912,4365.8228,1.5238264,-0.31232405,-0.20496039,1.3462569,-0.13475454,-0.10009571,794104128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,-10.992848,0.5596545,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","REGULAR",6,69949528,"CoinMarketCap",11188191,11188191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06912023,0.56028515,"{""low"":0.5541947,""high"":0.56028515}",0.5541947,11188191,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15263447,0.37500483,"{""low"":0.40702,""high"":3.423217}",-2.8635626,-0.83651215,0.40702,3.423217,27.550852,0.5707088,-0.011054337,-0.019369487,0.602366,-0.042711496,-0.07090622,39147568,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Gains Network USD","Gains Network USD",false,-7.0426927,2.0397131,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","REGULAR",4,28529178,"CoinMarketCap",3985316,3985316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1545341,2.0397131,"{""low"":2.007684,""high"":2.0397131}",2.007684,3985316,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0047991,0.9709011,"{""low"":1.034914,""high"":3.02737}",-0.98765683,-0.32624254,1.034914,3.02737,-11.70392,1.814183,0.22553015,0.12431499,1.5192499,0.5204632,0.34257907,58191340,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-5.740486,0.70992106,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2378028544,"CoinMarketCap",164695792,164695792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043234825,0.71170676,"{""low"":0.7053961,""high"":0.71170676}",0.7053961,164695792,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36361307,1.0499701,"{""low"":0.346308,""high"":2.197802}",-1.487881,-0.67698586,0.346308,2.197802,-9.122896,0.70930874,0.0006123185,0.00086326094,0.68868846,0.021232605,0.030830493,1688212608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Viction USD","VICSTEP USD",false,-8.756129,0.24229708,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","REGULAR",6,122115504,"CoinMarketCap",5346231,5346231,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023251802,0.24229708,"{""low"":0.23897891,""high"":0.24229708}",0.23897891,5346231,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10634908,0.78227764,"{""low"":0.135948,""high"":0.573038}",-0.3307409,-0.57717097,0.135948,0.573038,-16.299206,0.25388077,-0.011583686,-0.04562648,0.2410384,0.0012586862,0.005221932,29588230,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"BOLT USD","BOLT USD",false,-2.3945282,0.00022125655,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",103376,103376,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000054280245,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,103376,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002125655,0.106282756,"2.0E-4 - 0.004905",-0.004683743,-0.9548916,0.0002,0.004905,-93.54933,0.00030994,-0.000088683446,-0.28613102,0.000453095,-0.00023183846,-0.5116774,211837,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","Hege USD","Hege USD",false,-5.121049,0.005579959,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",592622,592622,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030117575,0.0055801794,"{""low"":0.00549559,""high"":0.0055801794}",0.00549559,592622,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015429594,0.38220447,"{""low"":0.004037,""high"":0.051153}",-0.04557304,-0.8909163,0.004037,0.051153,33.252155,0.00612762,-0.000547661,-0.0893758,0.00766787,-0.0020879107,-0.27229345,5579135,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Newton Protocol USD","Newton Protocol USD",false,-9.152035,0.32200405,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",31063626,31063626,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.032438725,0.32200405,"{""low"":0.31676057,""high"":0.32200405}",0.31676057,31063626,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022143036,0.07384433,"{""low"":0.299861,""high"":0.804282}",-0.48227796,-0.59963787,0.299861,0.804282,-32.990925,0.35880122,-0.036797166,-0.102555856,0.3622149,-0.040210843,-0.11101378,69230872,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Storj USD","Storj USD",false,-8.447639,0.26432917,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR",6,413973376,"CoinMarketCap",18582706,18582706,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.024389952,0.26432917,"{""low"":0.2612546,""high"":0.26432917}",0.2612546,18582706,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052331164,0.24684745,"{""low"":0.211998,""high"":0.766071}",-0.5017419,-0.6549548,0.211998,0.766071,-18.055994,0.27473673,-0.010407567,-0.037881963,0.29505476,-0.030725598,-0.10413524,109425240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:28:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-2.2524338,35.662746,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",176075,176075,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8217926,35.662746,"{""low"":35.599915,""high"":35.662746}",35.599915,176075,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.503242,1.9329113,"{""low"":12.159504,""high"":38.818047}",-3.1553001,-0.08128436,12.159504,38.818047,111.4186,37.18493,-1.5221825,-0.040935468,29.739933,5.9228134,0.19915356,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Convex Finance USD","Convex Finance USD",false,-8.250732,4.1979966,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","REGULAR",4,99038384,"CoinMarketCap",31548594,31548594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37751293,4.206841,"{""low"":4.1461973,""high"":4.206841}",4.1461973,31548594,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7646627,1.9288336,"{""low"":1.433334,""high"":8.027496}",-3.8294997,-0.47704783,1.433334,8.027496,94.577385,3.7838626,0.41413403,0.10944743,2.860024,1.3379726,0.46781868,415762784,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Chiliz USD","Chiliz USD",false,-8.407443,0.04052273,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","REGULAR",6,9777839104,"CoinMarketCap",58382184,58382184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003719654,0.04052273,"{""low"":0.040140927,""high"":0.04052273}",0.040140927,58382184,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009714732,0.31533146,"{""low"":0.030808,""high"":0.142206}",-0.10168327,-0.71504205,0.030808,0.142206,-15.437299,0.03976224,0.00076049194,0.019125983,0.044136416,-0.0036136843,-0.08187535,396224736,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Dash USD","Dash USD",false,-6.989152,22.297396,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR",2,12372585,"CoinMarketCap",40998356,40998356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6755028,22.297396,"{""low"":22.119242,""high"":22.297396}",22.119242,40998356,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7780685,0.27273127,"{""low"":17.519327,""high"":71.256195}",-48.9588,-0.68708134,17.519327,71.256195,-5.2591443,21.70646,0.59093475,0.027223911,23.081211,-0.7838154,-0.033959024,275876416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"BEFE USD",,false,-0.26128623,0.0000095062505,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",442497,442497,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4903784e-8,0.000009608284,"9.446834E-6 - 9.608284E-6",0.000009446834,442497,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035062503,0.584375,"6.0E-6 - 6.9E-5",-0.000059493752,-0.8622283,0.000006,0.000069,-81.13208,0.00000868,8.2625047e-7,0.095190145,0.00000923,2.7625083e-7,0.029929668,885999,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
