"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36717469,0.0037762565,"REGULAR",-0.00001391652,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13473184,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403058688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000421477,0.011287219,"{""low"":0.0037341088,""high"":0.015316}",-0.011539744,-0.7534437,0.0037341088,0.015316,-68.58955,0.00428688,-0.0005106237,-0.119113125,0.00659457,-0.0028183134,-0.4273688,75378248,15,0,false,"2018-01-25T00:00:00.000Z",6,19961102336,"CoinMarketCap",13473184,13473184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4281625,3.157356e-7,"REGULAR",-1.3576766e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8088606,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.157356e-7,,"{""low"":0,""high"":2}",-0.0000016842644,-0.8421322,0,0.000002,0,9e-7,-5.842644e-7,-0.6491827,9.75e-7,-6.592644e-7,-0.6761686,311643008,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8088606,8088606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.576786,0.0008731218,"REGULAR",-0.00052559143,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0285925,0.0006668819,"REGULAR",0.000006789691,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035888192,1.1652011,"{""low"":3.08,""high"":4}",-0.00059411814,-0.4711484,0.000308,0.001261,88.76712,0.00069546,-0.000028578099,-0.04109237,0.000927955,-0.00026107312,-0.28134242,395334,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.57104963,0.023823211,"REGULAR",-0.00013682246,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,13002395,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059452113,0.33254343,"{""low"":0.017878,""high"":0.255074}",-0.23125078,-0.90660274,0.017878,0.255074,-78.31806,0.02298934,0.00083387084,0.036272064,0.05149707,-0.027673857,-0.5373871,23797360,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13002395,13002395,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0349102,0.6642885,"REGULAR",0.013248086,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,42662312,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24129051,0.57042944,"{""low"":0.422998,""high"":2.570145}",-1.9058564,-0.74153656,0.422998,2.570145,-15.977383,0.66066,0.0036284924,0.0054922234,0.922373,-0.25808448,-0.2798049,435973856,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42662312,42662312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8074012,0.19658487,"REGULAR",0.0072102547,0.19685389,"{""low"":0.1861005,""high"":0.19685389}",0.1861005,3033055,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07062186,0.5606556,"{""low"":0.125963,""high"":0.765246}",-0.5686611,-0.7431089,0.125963,0.765246,-67.54294,0.2147528,-0.018167928,-0.084599264,0.33855572,-0.14197086,-0.41934267,14185897,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3033055,3033055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.339602,0.007844485,"REGULAR",-0.00080811884,0.00903287,"{""low"":0.0076606893,""high"":0.00903287}",0.0076606893,4514675,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014994852,0.23632549,"{""low"":0.006345,""high"":0.280722}",-0.2728775,-0.9720561,0.006345,0.280722,-93.33131,0.01061768,-0.0027731946,-0.26118648,0.038153093,-0.030308608,-0.7943945,1941510,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4514675,4514675,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.045453,0.00008079313,"REGULAR",-8.5357897e-7,0.000082591985,"{""low"":7.945481,""high"":5}",0.00007945481,59626,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013383178,0.01684376,"{""low"":7.945481,""high"":5}",-0.0011212068,-0.9327844,0.00007945481,0.001202,-25.609756,0.00014468,-0.00006388687,-0.44157362,0.000440058,-0.00035926487,-0.81640345,38550,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59626,59626,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30052122,0.011878506,"REGULAR",-0.000035804696,0.01196097,"{""low"":0.011742516,""high"":0.01196097}",0.011742516,61201,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021050591,0.018041302,"{""low"":0.011668,""high"":0.038321}",-0.026442494,-0.6900262,0.011668,0.038321,-59.027336,0.021701,-0.009822494,-0.45262864,0.021701,-0.009822494,-0.45262864,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61201,61201,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.22772317,0.72337025,"REGULAR",-0.0016510487,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1212912,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24323716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02319026,0.033120427,"{""low"":0.70018,""high"":2.502974}",-1.7796037,-0.7109957,0.70018,2.502974,-51.760048,0.82278556,-0.0994153,-0.12082772,1.311669,-0.58829874,-0.44851157,17595052,15,0,false,"2021-11-01T00:00:00.000Z",6,24323716,"CoinMarketCap",1212912,1212912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.813491,0.24068016,"REGULAR",0.013223186,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,166844816,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10291515,0.7470341,"{""low"":0.137765,""high"":0.987625}",-0.74694484,-0.7563041,0.137765,0.987625,-60.20286,0.1711317,0.06954846,0.40640312,0.30238792,-0.061707765,-0.20406821,543543488,15,0,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",166844816,166844816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5080787,0.04114609,"REGULAR",-0.00021012127,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,562382,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00080932304,0.020064153,"{""low"":0.040336765,""high"":0.521386}",-0.48023993,-0.9210832,0.040336765,0.521386,-82.22773,0.05053816,-0.0093920715,-0.18584119,0.11651097,-0.07536489,-0.64684796,5178544,15,0,false,"2022-06-11T00:00:00.000Z",6,125857496,"CoinMarketCap",562382,562382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.79089767,0.0010333016,"REGULAR",-0.000008237548,0.0010430642,"{""low"":0.0010056371,""high"":0.0010430642}",0.0010056371,63445,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011330156,0.123153865,"{""low"":9.2,""high"":4}",-0.009561699,-0.90247273,0.00092,0.010595,-86.02122,0.0010839,-0.000050598406,-0.046681803,0.00243708,-0.0014037784,-0.5760083,1033149,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63445,63445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4281216,0.07100262,"REGULAR",-0.002520457,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,4619582,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011000618,0.18333752,"{""low"":0.060002,""high"":0.804282}",-0.7332794,-0.91171926,0.060002,0.804282,-87.09153,0.0705295,0.00047311932,0.0067081056,0.1276673,-0.056664675,-0.44384646,15265562,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4619582,4619582,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5683966,0.08830971,"REGULAR",-0.0052074045,0.09358509,"{""low"":0.08792421,""high"":0.09358509}",0.08792421,3115213,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0009647161,0.0110448925,"{""low"":0.087345,""high"":0.350986}",-0.2626763,-0.7483954,0.087345,0.350986,-68.11841,0.09853464,-0.010224931,-0.103769906,0.1544539,-0.06614419,-0.4282455,37531628,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3115213,3115213,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6570208,7.1833816,"REGULAR",0.11708975,7.6652603,"{""low"":6.2844415,""high"":7.6652603}",6.2844415,147064,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0943255,2.4385777,"{""low"":2.089056,""high"":38.752327}",-31.568945,-0.81463355,2.089056,38.752327,-57.525177,13.739848,-6.5564666,-0.47718626,25.371244,-18.187862,-0.7168692,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147064,147064,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.30577204,1.6486288,"REGULAR",-0.0050565004,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12035383,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9084748,1.2274132,"{""low"":0.740154,""high"":6.104063}",-4.4554343,-0.7299129,0.740154,6.104063,-19.375032,1.9244542,-0.27582538,-0.14332655,2.2580895,-0.6094607,-0.26990104,164251136,15,0,false,"2021-05-18T00:00:00.000Z",4,99628936,"CoinMarketCap",12035383,12035383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11610349,0.0026531161,"REGULAR",-0.0000030838419,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,57353,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007221161,0.37395966,"{""low"":0.001931,""high"":0.017168}",-0.014514884,-0.84546155,0.001931,0.017168,-3.6421,0.00505324,-0.0024001237,-0.4749673,0.0055857343,-0.0029326181,-0.5250193,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57353,57353,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",false,false,"ORGO"
