"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-4.8912325,1.04011764e-11,"USD","REGULAR",,,,,,,439550,15,0,false,false,-5.349098e-13,1.0961616e-11,"1.0395928E-11 - 1.0961616E-11",1.0395928e-11,440566,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.248406e-15,0.0005048521,"1.0395928E-11 - 1.0961616E-11",-5.604397e-13,-0.05112747,1.0395928e-11,1.0961616e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",440566,440566,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,14.593983,0.000119978395,"USD","REGULAR",0.0001549,-0.000034921606,-0.22544613,0.0002503483,-0.00013036991,-0.52075416,0,15,0,false,false,0.000015279707,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,161412,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049978393,0.71397704,"7.0E-5 - 8.03E-4",-0.0006830216,-0.8505873,0.00007,0.000803,-83.559784,-0.8355978,false,1730246400000,6,0,"CoinMarketCap",161412,161412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",6.2694893,32.91642,"USD","REGULAR",44.07134,-11.154919,-0.2531105,41.70985,-8.79343,-0.21082383,204059888,15,0,false,false,1.9419422,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,19385382,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0985622,0.27494776,"{""low"":25.817858,""high"":148.64624}",-115.72982,-0.7785587,25.817858,148.64624,-60.22927,-0.6022927,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19385382,19385382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",3.9740367,0.01864887,"USD","REGULAR",0.02273214,-0.00408327,-0.17962542,0.01804929,0.0005995799,0.03321903,362909632,15,0,false,false,0.00071278587,0.019019926,"{""low"":0.018564891,""high"":0.019019926}",0.018564891,21215316,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077538704,0.7116907,"{""low"":0.010895,""high"":0.044541}",-0.025892131,-0.58131003,0.010895,0.044541,-6.0895085,-0.060895085,false,"2018-01-25T00:00:00.000Z",6,19460141056,"CoinMarketCap",21215316,21215316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,3.9637032,0.0000010276821,"USD","REGULAR",0.00000102,7.682047e-9,0.0075314185,0.00000103,-2.317961e-9,-0.0022504474,995049472,15,0,false,false,3.918126e-8,0.0000010311823,"1.0156082E-6 - 1.0311823E-6",0.0000010156082,44588496,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7682063e-8,0.027682062,"1.0E-6 - 2.0E-6",-9.723179e-7,-0.48615897,0.000001,0.000002,0,0,false,1548892800000,8,968246421356544,"CoinMarketCap",44588496,44588496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.2429404,0.41189155,"USD","REGULAR",0.5012969,-0.08940533,-0.17834806,0.45331824,-0.04142669,-0.09138545,788271360,15,0,false,true,0.016764998,0.41745844,"{""low"":0.41019708,""high"":0.41745844}",0.41019708,6544000,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12557954,0.4386108,"{""low"":0.286312,""high"":1.287182}",-0.8752904,-0.6800052,0.286312,1.287182,-45.701195,-0.45701194,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6544000,6544000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,7.04551,0.0008795479,"USD","REGULAR",0.00107958,-0.00020003214,-0.185287,0.00104087,-0.00016132207,-0.15498772,0,15,0,false,false,0.000057889964,0.000899549,"8.795479E-4 - 8.99549E-4",0.0008795479,497,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018154789,0.26009727,"6.98E-4 - 0.007952",-0.007072452,-0.88939285,0.000698,0.007952,-73.79021,-0.73790205,false,1531180800000,6,0,"CoinMarketCap",497,497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.469309,0.5052883,"USD","REGULAR",0.4578415,0.047446817,0.10363154,0.42475194,0.080536366,0.18960801,431782784,15,0,false,false,0.026202679,0.55517966,"{""low"":0.5045264,""high"":0.55517966}",0.5045264,213856368,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3645063,2.5891542,"{""low"":0.140782,""high"":0.947461}",-0.4421727,-0.46669224,0.140782,0.947461,183.81789,1.8381789,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",213856368,213856368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.8459983,2.0185523,"USD","REGULAR",2.990249,-0.9716966,-0.3249551,0.93029416,1.0882581,1.1698,1303631104,15,0,false,false,0.09329784,2.15723,"{""low"":1.9862272,""high"":2.15723}",1.9862272,208708096,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9983733,99.032326,"{""low"":0.020179,""high"":5.070912}",-3.0523596,-0.601935,0.020179,5.070912,5317.511,53.175114,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",208708096,208708096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",1.0361748,0.0077616647,"USD","REGULAR",0.007399,0.00036266446,0.049015332,0.007542013,0.0002196515,0.029123722,0,15,0,false,false,0.00007960014,0.0077903634,"{""low"":0.007700716,""high"":0.0077903634}",0.007700716,134265,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018576649,0.31464514,"{""low"":0.005904,""high"":0.012743}",-0.0049813353,-0.3909076,0.005904,0.012743,4.1780353,0.041780353,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134265,134265,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.92949486,1.7480628e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,1.6098567e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130638,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1197487e-11,0.006446952,"1.7368653E-9 - 1.7501648E-9",-2.1019853e-12,-0.0012010214,1.7368653e-9,1.7501648e-9,,,false,1721260800000,8,0,"CoinMarketCap",130638,130638,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.03794992,0.0014918647,"USD","REGULAR",0.00117088,0.00032098463,0.27413964,0.00233322,-0.0008413554,-0.3605984,108560,15,0,false,false,5.658949e-7,0.0014925036,"0.001491546 - 0.0014925036",0.001491546,4,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288647,3.1098201,"3.63E-4 - 0.012977",-0.011485135,-0.8850378,0.000363,0.012977,196.42148,1.9642148,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",6.727802,1.438814,"USD","REGULAR",1.855925,-0.41711092,-0.22474557,2.2523284,-0.81351435,-0.36118817,46094672,15,0,false,false,0.0906986,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,3340456,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08772409,0.06492838,"{""low"":1.35109,""high"":6.890128}",-5.451314,-0.79117745,1.35109,6.890128,-69.48891,-0.69488907,false,"2021-11-01T00:00:00.000Z",4,32036572,"CoinMarketCap",3340456,3340456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",10.536131,0.004396287,"USD","REGULAR",0.00744218,-0.0030458933,-0.40927434,0.005216255,-0.00081996806,-0.15719478,0,15,0,false,false,0.0004190472,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,603,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027962867,1.7476792,"{""low"":0.0016,""high"":0.019201}",-0.0148047125,-0.77103865,0.0016,0.019201,-66.299225,-0.66299224,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",0.8783735,1.0770726,"USD","REGULAR",1.417918,-0.34084535,-0.24038438,1.3444346,-0.267362,-0.19886576,2621977856,15,0,false,false,0.009378314,1.1255529,"{""low"":1.0760062,""high"":1.1255529}",1.0760062,188105872,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56696165,1.1114477,"{""low"":0.510111,""high"":3.474265}",-2.3971925,-0.68998545,0.510111,3.474265,96.7378,0.967378,false,"2019-03-02T00:00:00.000Z",4,2434355712,"CoinMarketCap",188105872,188105872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",3.2207668,0.3405994,"USD","REGULAR",0.40575254,-0.06515315,-0.16057362,0.38951743,-0.04891804,-0.12558627,32980496,15,0,false,false,0.010627627,0.34857407,"{""low"":0.3395536,""high"":0.34857407}",0.3395536,2408579,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08577439,0.33660117,"{""low"":0.254825,""high"":1.335695}",-0.9950956,-0.7450021,0.254825,1.335695,-50.946953,-0.5094695,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2408579,2408579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,5.639525,0.0006454711,"USD","REGULAR",0.00096116,-0.0003156889,-0.32844573,0.00238207,-0.001736599,-0.72902936,617991,15,0,false,false,0.000034458237,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,4069,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002624711,0.6853031,"3.83E-4 - 0.012328",-0.011682529,-0.9476419,0.000383,0.012328,-79.83926,-0.79839253,false,1554422400000,6,957427520,"CoinMarketCap",4069,4069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",-0.78050864,0.015688593,"USD","REGULAR",0.02619712,-0.010508528,-0.40113294,0.016695175,-0.0010065828,-0.060291834,15686276,15,0,false,false,-0.00012341514,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1176001,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013432592,5.9541636,"{""low"":0.002256,""high"":0.051153}",-0.035464406,-0.6933006,0.002256,0.051153,186.27284,1.8627284,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1176001,1176001,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",9.216402,0.23465593,"USD","REGULAR",0.36815616,-0.13350023,-0.3626185,0.4406496,-0.20599367,-0.46747726,69485600,15,0,false,false,0.019801825,0.24223748,"{""low"":0.2344989,""high"":0.24223748}",0.2344989,21709034,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23465593,,"{""low"":0,""high"":1.110797}",-0.87614113,-0.78875,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21709034,21709034,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",8.263763,3.111787,"USD","REGULAR",4.7982497,-1.6864626,-0.35147455,3.010581,0.101206064,0.03361679,304633856,15,0,false,false,0.2375226,3.1998305,"{""low"":3.0957932,""high"":3.1998305}",3.0957932,18972864,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6784531,1.1710132,"{""low"":1.433334,""high"":8.027496}",-4.9157095,-0.612359,1.433334,8.027496,10.129476,0.101294756,false,"2021-05-18T00:00:00.000Z",4,97896752,"CoinMarketCap",18972864,18972864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.5653715,0.06936298,"USD","REGULAR",0.09005996,-0.020696975,-0.2298133,0.07291021,-0.0035472289,-0.048652016,649896128,15,0,false,false,0.00427337,0.070573,"{""low"":0.06905418,""high"":0.070573}",0.06905418,62838996,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025162984,0.56929827,"{""low"":0.0442,""high"":0.167586}",-0.098223016,-0.58610517,0.0442,0.167586,-29.171825,-0.29171824,false,"2019-07-01T00:00:00.000Z",6,9369494528,"CoinMarketCap",62838996,62838996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.2504864,32.89568,"USD","REGULAR",40.606518,-7.7108383,-0.18989164,30.348946,2.5467339,0.08391507,398848352,15,0,false,false,1.9351826,33.56303,"{""low"":32.778465,""high"":33.56303}",32.778465,53851488,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.743633,0.71760654,"{""low"":19.152046,""high"":71.256195}",-38.360516,-0.5383464,19.152046,71.256195,23.204815,0.23204815,false,"2017-11-09T00:00:00.000Z",2,12124641,"CoinMarketCap",53851488,53851488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,3.96891,0.000013264176,"USD","REGULAR",0.00001636,-0.0000030958236,-0.18923128,0.00003825,-0.000024985824,-0.6532242,1236245,15,0,false,false,5.063466e-7,0.0000133638,"1.2693305E-5 - 1.33638E-5",0.000012693305,844400,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012641758,0.10534798,"1.2E-5 - 6.79E-4",-0.0006657358,-0.9804651,0.000012,0.000679,-95.638626,-0.95638627,false,1700438400000,6,93201825792,"CoinMarketCap",844400,844400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
