"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-1.4065949,0.012683911,false,"2018-01-25T00:00:00.000Z",6,19557083136,"CoinMarketCap",13605814,13605814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018095598,0.012919653,"{""low"":0.012563612,""high"":0.012919653}",0.012563612,13605814,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034029111,0.3666535,"{""low"":0.009281,""high"":0.037346}",-0.02466209,-0.6603676,0.009281,0.037346,-47.11135,0.0125428,0.0001411112,0.011250375,0.017099814,-0.0044159032,-0.25824276,248060320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.959797,7.2395926e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19714426,19714426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.015842e-9,7.296103e-7,"7.2234104E-7 - 7.296103E-7",7.2234104e-7,19714426,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6182184e-9,0.0022402415,"7.2234104E-7 - 2.0E-6",-0.0000012760407,-0.6380204,7.2234104e-7,0.000002,0,0.000001,-2.7604074e-7,-0.27604073,0.00000103,-3.0604076e-7,-0.29712695,713868096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.5334817,0.0000062893614,false,1735689600000,8,666666663936,"CoinMarketCap",222510,222510,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3374818e-8,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,222510,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012893615,0.2578723,"5.0E-6 - 0.00135",-0.0013437107,-0.99534124,0.000005,0.00135,-97.637794,0.0000061,1.8936134e-7,0.031042842,0.0001555442,-0.00014925483,-0.9595654,4192907,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.11086936,0.0016538544,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000018356368,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,82,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010148544,1.5881916,"6.39E-4 - 0.007952",-0.0062981457,-0.7920203,0.000639,0.007952,47.88097,0.0018256,-0.00017174566,-0.09407628,0.00134363,0.00031022436,0.23088525,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",1.8925124,0.22849213,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",275082304,275082304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042439103,0.24423866,"{""low"":0.22717217,""high"":0.24423866}",0.22717217,275082304,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16229412,2.4516468,"{""low"":0.066198,""high"":0.947461}",-0.71896887,-0.7588374,0.066198,0.947461,16.63816,0.15109676,0.077395365,0.51222384,0.25464144,-0.026149318,-0.102690734,213333232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.8645183,2.3790407,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",416665504,416665504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045200348,2.4661267,"{""low"":2.360164,""high"":2.4661267}",2.360164,416665504,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3588617,116.89686,"{""low"":0.020179,""high"":5.070912}",-2.6918712,-0.5308456,0.020179,5.070912,2059.1233,1.3664916,1.0125492,0.74098456,1.5698417,0.809199,0.5154653,1549268608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.44697657,1.2378011,false,"2021-11-01T00:00:00.000Z",4,29739414,"CoinMarketCap",2418836,2418836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005508065,1.2465705,"{""low"":1.2113445,""high"":1.2465705}",1.2113445,2418836,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20288706,0.19604243,"{""low"":1.034914,""high"":4.543276}",-3.3054748,-0.7275532,1.034914,4.543276,-61.71142,1.4172007,-0.17939961,-0.1265873,1.6833254,-0.44552433,-0.26466918,36811480,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.46558258,0.9036509,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",147370208,147370208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004226923,0.91734624,"{""low"":0.8739645,""high"":0.91734624}",0.8739645,147370208,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5573429,1.609385,"{""low"":0.346308,""high"":2.336562}",-1.432911,-0.61325616,0.346308,2.336562,-59.360302,0.69003254,0.21361834,0.3095772,0.98267514,-0.079024255,-0.08041748,2164296704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.86685663,0.21410248,false,"2022-06-11T00:00:00.000Z",6,121150848,"CoinMarketCap",1940925,1940925,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018721819,0.21787421,"{""low"":0.2110768,""high"":0.21787421}",0.2110768,1940925,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047188476,0.2827113,"{""low"":0.166914,""high"":0.573038}",-0.3589355,-0.626373,0.166914,0.573038,-52.75704,0.22188134,-0.007778868,-0.035058685,0.31468177,-0.10057929,-0.31962225,25938698,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",1.1697154,0.0005273139,false,1554422400000,6,957427520,"CoinMarketCap",117504,117504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006096787,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,117504,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002903139,1.2249532,"2.37E-4 - 0.011944",-0.011416686,-0.95585114,0.000237,0.011944,-94.63194,0.00045324,0.000074073905,0.16343197,0.00073899,-0.00021167612,-0.28643975,504864,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-4.4600673,0.00931051,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660579,660579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043463986,0.010077955,"{""low"":0.00931051,""high"":0.010077955}",0.00931051,660579,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00650651,2.3204389,"{""low"":0.002804,""high"":0.051153}",-0.04184249,-0.817987,0.002804,0.051153,103.29893,0.00801636,0.00129415,0.16143861,0.015005965,-0.005695455,-0.37954605,9309136,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.3075088,3.331057,false,"2021-05-18T00:00:00.000Z",4,97419776,"CoinMarketCap",11422308,11422308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04413104,3.3878126,"{""low"":3.2822695,""high"":3.3878126}",3.2822695,11422308,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8977231,1.3239923,"{""low"":1.433334,""high"":8.027496}",-4.6964393,-0.5850441,1.433334,8.027496,17.928242,2.858403,0.4726541,0.16535601,3.2229648,0.10809231,0.03353816,324510848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.09817515,0.044252727,false,"2019-07-01T00:00:00.000Z",6,9623834624,"CoinMarketCap",35609852,35609852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00004348904,0.04491956,"{""low"":0.04337395,""high"":0.04491956}",0.04337395,35609852,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009704728,0.28090563,"{""low"":0.034548,""high"":0.164541}",-0.12028828,-0.73105353,0.034548,0.164541,-71.43913,0.041766,0.0024867281,0.059539534,0.06417314,-0.019920412,-0.31041667,425880960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.16238452,23.980467,false,"2017-11-09T00:00:00.000Z",2,12278222,"CoinMarketCap",43564532,43564532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03900528,24.26943,"{""low"":23.745813,""high"":24.26943}",23.745813,43564532,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9462357,0.3297194,"{""low"":18.034231,""high"":71.256195}",-47.275726,-0.66346127,18.034231,71.256195,-19.44642,22.534662,1.4458046,0.06415914,30.058893,-6.0784264,-0.20221724,294437504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-0.21229999,0.00000842821,false,1700438400000,8,93201825792,"CoinMarketCap",288797,288797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7931598e-8,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,288797,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024282099,0.40470162,"6.0E-6 - 4.17E-4",-0.0004085718,-0.9797885,0.000006,0.000417,-92.07921,0.00000826,1.6821014e-7,0.020364424,0.000013005,-0.00000457679,-0.35192543,785524,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",-0.21454,0.0000019472461,false,1706054400000,8,0,"CoinMarketCap",31719786,31719786,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.1866315e-9,0.0000019748709,"1.94625E-6 - 1.9748709E-6",0.00000194625,31719786,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.472461e-7,0.94724613,"1.0E-6 - 4.0E-6",-0.0000020527539,-0.5131885,0.000001,0.000004,100,0.000002,-5.2753876e-8,-0.026376938,0.00000205,-1.027538e-7,-0.050123807,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",-2.5400832,0.027558904,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45030768,45030768,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007182639,0.028171659,"{""low"":0.027385809,""high"":0.028171659}",0.027385809,45030768,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009687904,0.542102,"{""low"":0.017871,""high"":0.079013}",-0.051454093,-0.6512105,0.017871,0.079013,-21.41738,0.02639052,0.0011683833,0.04427284,0.03555526,-0.007996354,-0.22489934,2369653504,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-4.5601873,0.039010793,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2040166,2040166,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018639639,0.039491918,"{""low"":0.03833178,""high"":0.039491918}",0.03833178,2040166,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026458792,2.1079345,"{""low"":0.012552,""high"":0.195209}",-0.1561982,-0.80015886,0.012552,0.195209,-35.62067,0.03611926,0.002891533,0.080055155,0.060139574,-0.021128781,-0.3513291,37347804,15,0,false,false,"MIGGLES"
