"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.9852595,17.841307,2,6487534,"CoinMarketCap",7434260,7434260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0075436,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7434260,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0378494,0.5115323,"{""low"":11.803457,""high"":69.83041}",-51.989098,-0.74450517,11.803457,69.83041,-58.78991,16.60472,1.2365875,0.074472055,22.224438,-4.383131,-0.19722123,115746096,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.4447618,0.012684497,6,19483160576,"CoinMarketCap",23911858,23911858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053980295,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,23911858,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003403497,0.36671662,"{""low"":0.009281,""high"":0.037346}",-0.024661504,-0.66035193,0.009281,0.037346,-25.402636,0.01126974,0.0014147572,0.12553592,0.014023875,-0.0013393778,-0.09550697,247134080,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.3578122,6.8728644e-7,8,986061140393984,"CoinMarketCap",14444223,14444223,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.207099e-9,6.8752115e-7,"6.753699E-7 - 6.8752115E-7",6.753699e-7,14444223,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1916541e-8,0.017644465,"6.753699E-7 - 2.0E-6",-0.0000013127135,-0.65635675,6.753699e-7,0.000002,0,0.000001,-3.1271355e-7,-0.31271356,0.000001,-3.1271355e-7,-0.31271356,677706432,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.4698668,0.0000010803204,8,666666663936,"CoinMarketCap",82632,82632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6222794e-8,0.0000010934684,"1.0162815E-6 - 1.0934684E-6",0.0000010162815,82632,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010803204,,"0.0 - 0.00135",-0.0013489197,-0.99919975,0,0.00135,-99.6063,0.0000026,-0.0000015196796,-0.58449215,0.0001190207,-0.00011794038,-0.9909233,720213,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.357609,0.002019316,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006559817,0.0020332988,"0.0019390119 - 0.0020332988",0.0019390119,396,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001380316,2.160119,"6.39E-4 - 0.007952",-0.005932684,-0.74606186,0.000639,0.007952,110.311485,0.001842,0.0001773159,0.0962627,0.001475535,0.000543781,0.3685314,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.1408461,0.001188125,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013401732,0.0011914776,"0.0011728934 - 0.0011914776",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001030125,6.5197783,"1.58E-4 - 0.003633",-0.002444875,-0.67296314,0.000158,0.003633,265.7321,0.0006488,0.000539325,0.83126545,0.000603085,0.00058504,0.9700789,704332,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.1940377,0.14846732,6,953809792,"CoinMarketCap",59474640,59474640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031874925,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,59474640,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08226932,1.2427765,"{""low"":0.066198,""high"":0.947461}",-0.7989937,-0.8432998,0.066198,0.947461,-27.854698,0.16077338,-0.012306064,-0.07654292,0.23416783,-0.08570051,-0.36597902,141609584,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6017901,1.7313577,4,655109568,"CoinMarketCap",191423344,191423344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02729547,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,191423344,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7041137,62.550056,"{""low"":0.027244,""high"":5.070912}",-3.3395543,-0.65857077,0.027244,5.070912,5160.333,1.7656617,-0.034304023,-0.019428423,1.6386813,0.0926764,0.056555476,1134228992,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",3.6217685,0.5922349,6,68832264,"CoinMarketCap",6341086,6341086,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02069968,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6341086,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1852149,0.45505112,"{""low"":0.40702,""high"":3.423217}",-2.8309822,-0.82699466,0.40702,3.423217,-12.996382,0.5423208,0.04991412,0.092038,0.6945601,-0.1023252,-0.14732376,40764872,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.0897188,1.8698956,4,28910216,"CoinMarketCap",2624866,2624866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020601034,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2624866,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83498156,0.8068125,"{""low"":1.034914,""high"":4.543276}",-2.6733804,-0.5884257,1.034914,4.543276,-39.833702,1.4112024,0.45869315,0.3250371,1.4895842,0.38031137,0.25531378,54059084,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.3129153,0.7220045,6,2390642176,"CoinMarketCap",148676208,148676208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03642434,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,148676208,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37569648,1.0848622,"{""low"":0.346308,""high"":2.197802}",-1.4757977,-0.671488,0.346308,2.197802,-44.93844,0.72585213,-0.0038476586,-0.005300885,0.7862064,-0.06420195,-0.08166043,1726054400,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.0295672,0.31535885,6,121711384,"CoinMarketCap",15930456,15930456,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013241142,0.32627672,"{""low"":0.30977297,""high"":0.32627672}",0.30977297,15930456,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17941085,1.3197019,"{""low"":0.135948,""high"":0.573038}",-0.25767913,-0.44967198,0.135948,0.573038,-3.395319,0.19384529,0.12151356,0.6268585,0.2594113,0.055947542,0.21567118,38382760,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-47.234016,0.00024844013,6,957427520,"CoinMarketCap",58563,58563,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022239375,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,58563,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000486957,0.24379002,"1.9974443E-4 - 0.009238",-0.0089895595,-0.9731067,0.00019974443,0.009238,-93.45366,0.0004692,-0.00022075986,-0.4705027,0.00054295,-0.00029450987,-0.5424254,237863,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15.1080265,0.007671359,6,999852416,"CoinMarketCap",610493,610493,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010068724,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,610493,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036343592,0.9002624,"{""low"":0.004037,""high"":0.051153}",-0.04348164,-0.8500311,0.004037,0.051153,-59.08985,0.00650368,0.0011676792,0.17954132,0.010638865,-0.0029675057,-0.27893066,7670227,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.5825136,0.3127394,6,215000000,"CoinMarketCap",28856904,28856904,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004872054,0.31404713,"{""low"":0.30453137,""high"":0.31404713}",0.30453137,28856904,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009863406,0.032565825,"{""low"":0.302876,""high"":0.804282}",-0.4915426,-0.61115706,0.302876,0.804282,-41.659946,0.36166117,-0.048921764,-0.13526961,0.36166117,-0.048921764,-0.13526961,67238968,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.48584104,0.29812604,6,413973376,"CoinMarketCap",20396520,20396520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014414191,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,20396520,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08612804,0.40626818,"{""low"":0.211998,""high"":0.766071}",-0.46794498,-0.6108376,0.211998,0.766071,-22.546757,0.25917044,0.0389556,0.1503088,0.32944265,-0.03131661,-0.095059365,123416240,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8316249,37.090534,2,0,"CoinMarketCap",166740,166740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3110428,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,166740,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.93103,2.0503328,"{""low"":12.159504,""high"":38.818047}",-1.7275124,-0.044502817,12.159504,38.818047,120.839165,37.213448,-0.12291336,-0.0033029285,28.140602,8.949932,0.31804338,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",9.687611,3.4514184,4,98291960,"CoinMarketCap",16492452,16492452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30482936,3.451588,"{""low"":3.0755281,""high"":3.451588}",3.0755281,16492452,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0180845,1.4079653,"{""low"":1.433334,""high"":8.027496}",-4.576078,-0.5700505,1.433334,8.027496,35.04541,2.6619158,0.7895026,0.29659188,2.8539345,0.5974839,0.20935445,339246656,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.519602,0.04096972,6,9716263936,"CoinMarketCap",23813014,23813014,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013929456,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,23813014,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010161718,0.32984024,"{""low"":0.030808,""high"":0.142206}",-0.101236284,-0.7118988,0.030808,0.142206,-42.30033,0.03757182,0.003397897,0.090437375,0.050860263,-0.009890545,-0.19446509,398072608,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",5.447409,22.681585,2,12332877,"CoinMarketCap",34031572,34031572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.17173,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,34031572,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.162258,0.29466075,"{""low"":17.519327,""high"":71.256195}",-48.574608,-0.6816896,17.519327,71.256195,-19.188446,20.943716,1.7378693,0.08297808,25.723387,-3.0418015,-0.11825043,279729216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.1637642,0.000007933051,8,93201825792,"CoinMarketCap",162276,162276,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6801732e-7,0.000008269451,"7.663341E-6 - 8.269451E-6",0.000007663341,162276,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001933051,0.32217515,"6.0E-6 - 1.15E-4",-0.00010706695,-0.931017,0.000006,0.000115,-92.45283,0.00000846,-5.269485e-7,-0.06228706,0.00001025,-0.0000023169487,-0.22604378,739374,15,0,false,false,false,1700438400000,"BEFE"
