"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33228254,1.9361416,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",29496078,29496078,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0064121485,"2024-11-29T21:49:00.000Z",1.9411119,"{""low"":1.8518262,""high"":1.9411119}",1.8518262,29496078,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6985476,0.56444,"{""low"":1.237594,""high"":3.272762}",-1.3366205,-0.40840745,1.237594,3.272762,-16.988235,1.4993854,0.43675625,0.2912902,1.8466696,0.089472055,0.048450496,158031152,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5356059,0.009224443,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386829,386829,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004914403,"2024-11-29T21:50:00.000Z",0.0092851585,"{""low"":0.009030281,""high"":0.0092851585}",0.009030281,386829,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004774443,1.0729085,"{""low"":0.00445,""high"":0.052976}",-0.04375156,-0.8258751,0.00445,0.052976,-52.045357,0.00672482,0.0024996228,0.37170106,0.01244798,-0.0032235375,-0.2589607,585098,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82996947,0.0016134133,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1423714,1423714,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013502897,1732917000,0.0016438662,"0.0015952508 - 0.0016438662",0.0015952508,1423714,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072641333,0.8189553,"8.87E-4 - 0.004838",-0.0032245866,-0.6665123,0.000887,0.004838,28.493368,0.00102044,0.0005929733,0.5810957,0.001362075,0.00025133835,0.18452607,14843403,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.559971,8.726548,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523886720,"CoinMarketCap",797848064,797848064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21782112,"2024-11-29T21:54:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,797848064,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.079031,1.3924626,"{""low"":3.647517,""high"":11.882433}",-3.1558847,-0.2655925,3.647517,11.882433,57.462837,5.0533433,3.673205,0.7268861,5.3765845,3.3499637,0.62306535,13298270208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21684484,1.1923589,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100559496,100559496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0025799274,"2024-11-29T21:50:00.000Z",1.1923589,"{""low"":1.1295941,""high"":1.1923589}",1.1295941,100559496,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.63730687,1.1481931,"{""low"":0.555052,""high"":4.082953}",-2.890594,-0.7079665,0.555052,4.082953,-45.458336,0.7885546,0.40380424,0.5120815,0.95104706,0.24131179,0.25373274,458462528,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9715542,1.623674,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",336316,336316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031392694,"2024-11-29T21:50:00.000Z",1.6255449,"{""low"":1.5619378,""high"":1.6255449}",1.5619378,336316,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44207108,0.37412828,"{""low"":1.181603,""high"":7.214337}",-5.590663,-0.77493787,1.181603,7.214337,-68.737366,1.501233,0.12244105,0.08156033,2.1255808,-0.50190675,-0.23612687,8278712,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23583022,0.0032930952,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128590,128590,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000778446,"2024-11-29T21:50:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,128590,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020095147,0.0061396724,"{""low"":0.003273,""high"":0.013713}",-0.010419905,-0.759856,0.003273,0.013713,-55.296673,0.00362086,-0.00032776478,-0.09052125,0.004891005,-0.0015979097,-0.32670376,111484,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06740434,0.00017816747,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2000964e-7,1732917000,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816746,0.27262473,"1.4E-4 - 0.03018",-0.030001832,-0.9940965,0.00014,0.03018,-98.501305,0.00062008,-0.0004419125,-0.71267015,0.003320005,-0.0031418377,-0.9463352,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9125457,0.0016177761,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",615423,615423,"HAGGIS","USD=X",,0.00010459905,"2024-11-29T21:50:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,615423,0.0016022109,"CCC",0.0016022109,,,,,,0.00013997557,0.09471885,"{""low"":0.0014778005,""high"":0.0020193863}",-0.00040161016,-0.19887733,0.0014778005,0.0020193863,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33286527,0.00024923426,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",235299,235299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.3239865e-7,1732917000,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,235299,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012423426,0.993874,"1.25E-4 - 0.0042",-0.0039507654,-0.94065845,0.000125,0.0042,-67.99486,0.00028,-0.000030765746,-0.10987766,0.000418475,-0.00016924075,-0.4044226,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.410267,0.000004600797,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",26124950,26124950,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000001500744,1732917000,0.0000047717863,"2.9196817E-6 - 4.7717863E-6",0.0000029196817,26124950,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036007973,3.6007974,"1.0E-6 - 1.2E-5",-0.0000073992032,-0.6166003,0.000001,0.000012,0,0.0000019,0.0000027007973,1.4214722,0.00000244,0.0000021607973,0.8855727,559311936,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36301562,0.15152209,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",101860264,101860264,"SUNDOG","USD=X",,0.0005480647,"2024-11-29T21:50:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,101860264,0.15059905,"CCC",0.15059905,,,,,,0.00909701,0.06387225,"{""low"":0.14242508,""high"":0.15807734}",-0.006555259,-0.041468684,0.14242508,0.15807734,,,,,,,,151131248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98725593,0.0007687339,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11837,11837,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007515191,1732917000,0.0007758455,"7.528548E-4 - 7.758455E-4",0.0007528548,11837,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004667339,1.5454766,"3.02E-4 - 0.00947",-0.008701266,-0.91882426,0.000302,0.00947,-81.1227,0.00063478,0.00013395393,0.2110242,0.001468085,-0.0006993511,-0.47636962,846367,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.308438,97146.67,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",280375808,280375808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2191.9688,"2024-11-29T21:50:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,280375808,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59478.46,1.5790094,"{""low"":37668.21,""high"":99119.875}",-1973.2031,-0.01990724,37668.21,99119.875,146.98322,77502.12,19644.555,0.2534712,66514.41,30632.266,0.4605358,13654227968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.452879,0.005075852,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",417,417,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00035013258,1732917000,0.005329684,"0.0048970594 - 0.005329684",0.0048970594,417,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004906852,29.034624,"1.69E-4 - 0.328347",-0.32327116,-0.98454124,0.000169,0.328347,-88.78401,0.00464046,0.0004353919,0.09382516,0.01236283,-0.0072869784,-0.5894264,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2260147,0.010886232,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124059,124059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013185106,"2024-11-29T21:50:00.000Z",0.010891726,"{""low"":0.010734578,""high"":0.010891726}",0.010734578,124059,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076902322,2.4062054,"{""low"":0.003196,""high"":0.464094}",-0.4532078,-0.97654307,0.003196,0.464094,-88.3467,0.008255,0.0026312321,0.31874403,0.0130226,-0.0021363674,-0.16405076,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03533477,1.1856637e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394471,394471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1876225e-15,1732917000,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,394471,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.415066e-13,0.01207896,"1.1715131E-11 - 1.1966631E-11",-1.0999361e-13,-0.009191695,1.1715131e-11,1.1966631e-11,,,,,,,,501057,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.675145,0.00026478604,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",213212,213212,"KASPER","USD=X",,-0.000022012187,1732917000,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,213212,0.00028317762,"CCC",0.00028317762,,,,,,0.00001320467,0.052486677,"2.5158137E-4 - 2.912479E-4",-0.000026461872,-0.090856865,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1150947,0.5762449,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58557036,58557036,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028041124,"2024-11-29T21:54:00.000Z",0.5762449,"{""low"":0.5385884,""high"":0.5762449}",0.5385884,58557036,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34542888,1.4965552,"{""low"":0.230816,""high"":1.434135}",-0.85789007,-0.5981934,0.230816,1.434135,36.604248,0.36817768,0.20806721,0.56512713,0.36738366,0.20886123,0.5685099,488884192,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.716716,1.5415416e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",139505,139505,"BUFFI","USD=X",,-1.2890354e-8,1732917000,1.6819733e-7,"1.5302629E-7 - 1.6819733E-7",1.5302629e-7,139505,1.620236e-7,"CCC",1.620236e-7,,,,,,1.1278729e-9,0.007370452,"1.5302629E-7 - 1.6819733E-7",-1.4043167e-8,-0.083492205,1.5302629e-7,1.6819733e-7,,,,,,,,63554,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.099027,0.00490461,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1859,1859,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005331682,1732917000,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1859,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00417461,5.7186437,"7.3E-4 - 0.029033",-0.024128389,-0.83106774,0.00073,0.029033,-71.43951,0.0015147,0.00338991,2.2380075,0.002767635,0.002136975,0.77213037,533462,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.967609,56.91482,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18013266,18013266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7406654,"2024-11-29T21:50:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,18013266,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.245796,1.8936269,"{""low"":19.669025,""high"":148.64624}",-91.731415,-0.6171122,19.669025,148.64624,182.90782,44.658142,12.25668,0.27445567,45.49434,11.420483,0.25103086,347256352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6008005,0.026435826,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19218165760,"CoinMarketCap",58949412,58949412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014020894,"2024-11-29T21:54:00.000Z",0.026807513,"{""low"":0.024334144,""high"":0.026807513}",0.024334144,58949412,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015540826,1.4264182,"{""low"":0.010895,""high"":0.044541}",-0.018105175,-0.40648335,0.010895,0.044541,13.917625,0.01693642,0.009499406,0.5608863,0.01694217,0.009493656,0.5603566,508048096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7490177,0.0000013776859,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",38578536,38578536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.978324e-8,1732917000,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,38578536,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013776859,,"0.0 - 2.0E-6",-6.2231413e-7,-0.31115708,0,0.000002,0,0.000001,3.7768586e-7,0.37768587,0.000001,3.7768586e-7,0.37768587,1333939328,15,0,false,false,"BTT"
