"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19954333696,"CoinMarketCap",9699899,9699899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021494692,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,9699899,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396290048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001122579,0.028850654,"{""low"":0.003891,""high"":0.015316}",-0.011312742,-0.7386225,0.003891,0.015316,-66.289665,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0956974,0.004003258,0.00429708,-0.00029382203,-0.06837714,0.006631,-0.002627742,-0.39628142,79882344,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7925484,7925484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7999469e-9,3.3348937e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,7925484,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3345657e-7,,"{""low"":0,""high"":2}",-0.0000016665434,-0.83327174,0,0.000002,0,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5368823,3.3345657e-7,9e-7,-5.665434e-7,-0.6294927,9.75e-7,-6.4154347e-7,-0.65799326,329134272,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000862719,0.0014334474,"{""low"":0.0014169409,""high"":0.0014334474}",0.0014169409,101,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001072691,2.9963439,"{""low"":3.58,""high"":4}",-0.002258309,-0.61217374,0.000358,0.003689,4.4525504,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.59939873,0.001430691,0.00140134,0.00002935098,0.020944938,0.001580175,-0.00014948403,-0.094599664,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014781428,0.0006928542,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003843129,1.2477692,"{""low"":3.08,""high"":4}",-0.00056868716,-0.45098108,0.000308,0.001261,98.59155,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0904477,0.0006923129,0.0006985,-0.000006187125,-0.008857731,0.00093007,-0.0002377571,-0.25563356,410410,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15623784,15623784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003737025,0.02567359,"{""low"":0.02524087,""high"":0.02567359}",0.02524087,15623784,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007672146,0.42913896,"{""low"":0.017878,""high"":0.255074}",-0.22952385,-0.8998324,0.017878,0.255074,-76.482956,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4843305,0.025550146,0.0230375,0.002512645,0.109067604,0.05187948,-0.026329335,-0.5075096,25522420,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43813068,43813068,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027799249,0.6763147,"{""low"":0.66684586,""high"":0.6763147}",0.66684586,43813068,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25277472,0.59757894,"{""low"":0.422998,""high"":2.570145}",-1.8943722,-0.73706824,0.422998,2.570145,-8.318591,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.951156,0.6757727,0.6620284,0.013744354,0.020760974,0.9243137,-0.248541,-0.26889247,443510976,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4224218,4224218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015164286,0.20829253,"{""low"":0.20357744,""high"":0.20829253}",0.20357744,4224218,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07848632,0.62309027,"{""low"":0.125963,""high"":0.765246}",-0.5607966,-0.73283184,0.125963,0.765246,-64.39976,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.904981,0.20444933,0.2163463,-0.011896968,-0.054990392,0.3401911,-0.13574177,-0.39901623,14753409,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2343690,2343690,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000012867153,0.008031872,"{""low"":0.007905356,""high"":0.008031872}",0.007905356,2343690,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016841199,0.26542473,"{""low"":0.006345,""high"":0.280722}",-0.27269286,-0.9713983,0.006345,0.280722,-93.361725,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.16051698,0.00802912,0.01078396,-0.00275484,-0.2554572,0.03851833,-0.030489208,-0.79155064,1987207,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59928,59928,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000025085028,0.00012410025,"{""low"":1.20575714,""high"":4}",0.000120575714,59928,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017058264,0.014334677,"{""low"":1.19,""high"":4}",-0.0010812941,-0.89957917,0.000119,0.001202,-24.390244,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.03588,0.00012070582,0.00014676,-0.000026054171,-0.17752911,0.0004423796,-0.00032167375,-0.7271442,57595,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57429,57429,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029111374,0.014178546,"{""low"":0.013957582,""high"":0.014178546}",0.013957582,57429,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024932409,0.21368194,"{""low"":0.011668,""high"":0.038321}",-0.02415976,-0.63045746,0.011668,0.038321,-58.45518,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0142984,0.014161241,0.021871954,-0.007710713,-0.35253882,0.021871954,-0.007710713,-0.35253882,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24385872,"CoinMarketCap",1219850,1219850,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03737569,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1219850,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061492264,0.08782351,"{""low"":0.70018,""high"":2.502974}",-1.7413018,-0.6956931,0.70018,2.502974,-49.91609,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.677527,0.76167226,0.82610154,-0.06442928,-0.07799196,1.3186618,-0.55698955,-0.42238998,18574042,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",131231800,131231800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006078109,0.22002092,"{""low"":0.21636079,""high"":0.22002092}",0.21636079,131231800,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080908865,0.5872962,"{""low"":0.137765,""high"":0.987625}",-0.7689511,-0.7785861,0.137765,0.987625,-56.419518,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7043648,0.21867387,0.17086118,0.047812685,0.27983353,0.30437246,-0.08569859,-0.2815583,494196160,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125767496,"CoinMarketCap",520650,520650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011572763,0.04452226,"{""low"":0.044041652,""high"":0.04452226}",0.044041652,520650,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019724257,0.046466872,"{""low"":0.042448,""high"":0.521386}",-0.4769656,-0.9148032,0.042448,0.521386,-80.97061,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5391283,0.044420425,0.05102538,-0.0066049546,-0.1294445,0.11740924,-0.07298881,-0.62166154,5586646,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75623,75623,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000030002557,0.0010572479,"{""low"":0.0010180201,""high"":0.0010572479}",0.0010180201,75623,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013410533,0.14576666,"{""low"":9.2,""high"":4}",-0.009540895,-0.9005092,0.00092,0.010595,-85.41232,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.28543353,0.0010541053,0.00109084,-0.000036734622,-0.033675537,0.002458605,-0.0014044996,-0.5712588,1053949,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4740786,4740786,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034520924,0.06913036,"{""low"":0.068222985,""high"":0.06913036}",0.068222985,4740786,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008924469,0.1487362,"{""low"":0.060002,""high"":0.804282}",-0.73535556,-0.9143006,0.060002,0.804282,-86.13806,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.769491,0.06892647,0.0711295,-0.0022030324,-0.030972132,0.12861487,-0.059688404,-0.46408632,14819190,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3402234,3402234,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034699664,0.09773833,"{""low"":0.09590634,""high"":0.09773833}",0.09590634,3402234,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009671025,0.11072214,"{""low"":0.087345,""high"":0.350986}",-0.25396997,-0.72359,0.087345,0.350986,-65.349266,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4531817,0.09701602,0.09893746,-0.0019214377,-0.01942073,0.15525027,-0.058234245,-0.37509915,41231808,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",51604,51604,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.91724205,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,51604,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8551497,2.802773,"{""low"":2.089056,""high"":38.752327}",-30.80812,-0.79500055,2.089056,38.752327,-57.436012,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,13.053185,7.9442058,14.008563,-6.0643573,-0.4329036,25.494131,-17.549925,-0.6883908,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627912,"CoinMarketCap",10455316,10455316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047009587,1.8076453,"{""low"":1.7748885,""high"":1.8076453}",1.7748885,10455316,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0640466,1.4376016,"{""low"":0.740154,""high"":6.104063}",-4.2998624,-0.7044263,0.740154,6.104063,-13.763321,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5393982,1.8042006,1.9292905,-0.12508988,-0.06483725,2.266835,-0.46263433,-0.20408823,179748752,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64754,64754,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000056427438,0.0033576945,"{""low"":0.00310551,""high"":0.0033576945}",0.00310551,64754,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012005069,0.6217022,"{""low"":0.001931,""high"":0.017168}",-0.014036493,-0.8175963,0.001931,0.017168,-11.843991,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.8349904,0.003131507,0.00519978,-0.0020682733,-0.39776167,0.0055973874,-0.0024658805,-0.44054133,0,15,0,"Orgo USD","Orgo USD","REGULAR","ORGO"
