"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3135154,0.011218705,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520882688,"CoinMarketCap",8880020,8880020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014932081,0.01145008,"{""low"":0.011183295,""high"":0.01145008}",0.011183295,8880020,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019377051,0.20878193,"{""low"":0.009281,""high"":0.037346}",-0.026127297,-0.69960093,0.009281,0.037346,-10.854721,"Zilliqa USD","Zilliqa USD",0.01167834,-0.0004596347,-0.03935788,0.01201672,-0.0007980149,-0.066408716,218999040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9227712,6.2731505e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8095702,8095702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.842594e-9,6.3724997e-7,"6.259552E-7 - 6.3724997E-7",6.259552e-7,8095702,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3598651e-9,0.002172464,"6.259552E-7 - 2.0E-6",-0.0000013726849,-0.6863424,6.259552e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.7268495e-7,-0.37268496,0.000001,-3.7268495e-7,-0.37268496,618571008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4451337,9.710584e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16049,16049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4647996e-8,0.0000010337,"9.707636E-7 - 1.0337E-6",9.707636e-7,16049,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.710584e-7,,"0.0 - 0.00135",-0.001349029,-0.99928075,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000118,-2.0894163e-7,-0.17706917,0.00000501,-0.000004038942,-0.806176,647372,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0344782,0.0016141516,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004753843,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097515166,1.526059,"6.39E-4 - 0.007952",-0.0063378485,-0.79701316,0.000639,0.007952,108.10094,"LikeCoin USD","LikeCoin USD",0.00221128,-0.0005971283,-0.2700374,0.001800745,-0.00018659339,-0.103620104,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.53312343,0.0011021926,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059074955,0.0011124401,"0.0011003567 - 0.0011124401",0.0011003567,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009441926,5.9759026,"1.58E-4 - 0.003633",-0.0025308074,-0.6966164,0.000158,0.003633,276.5306,"Trollcoin USD","Trollcoin USD",0.00115314,-0.00005094742,-0.04418147,0.00070053,0.00040166255,0.5733695,653390,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7298123,0.10450911,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",17542518,17542518,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007683262,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,17542518,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03831111,0.5787352,"{""low"":0.066198,""high"":0.947461}",-0.8429519,-0.8896956,0.066198,0.947461,-47.89842,"aixbt USD","aixbt USD",0.1260298,-0.021520697,-0.17075878,0.14234293,-0.037833817,-0.26579344,102040688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0817989,1.1089405,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",61411444,61411444,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011868119,1.1097739,"{""low"":1.0834488,""high"":1.1097739}",1.0834488,61411444,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0816965,39.70403,"{""low"":0.027244,""high"":5.070912}",-3.9619713,-0.78131336,0.027244,5.070912,3788.115,"Virtuals Protocol USD","Virtuals Protocol USD",1.3302076,-0.2212671,-0.16634028,1.3088559,-0.19991541,-0.15274058,726986752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.45253575,0.5311888,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2974545,2974545,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002414763,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,2974545,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12416878,0.30506802,"{""low"":0.40702,""high"":3.423217}",-2.8920283,-0.84482765,0.40702,3.423217,11.367726,"AVA (Travala) USD","AVA (Travala) USD",0.5788941,-0.047705293,-0.08240764,0.5850256,-0.053836823,-0.09202473,37156408,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.304686,0.07868442,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23259268,23259268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017725751,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,23259268,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02866042,0.57293344,"{""low"":0.050024,""high"":0.167939}",-0.08925459,-0.53147024,0.050024,0.167939,-37.10001,"CUDIS USD","CUDIS USD",0.08010978,-0.0014253631,-0.017792622,0.0759934,0.002691023,0.035411276,19474394,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2039623,2.1753407,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28177788,"CoinMarketCap",1788109,1788109,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026509285,2.210162,"{""low"":2.1616008,""high"":2.210162}",2.1616008,1788109,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1404266,1.101953,"{""low"":1.034914,""high"":2.924206}",-0.74886537,-0.25609186,1.034914,2.924206,3.1689048,"Gains Network USD","Gains Network USD",1.9926316,0.1827091,0.091692366,1.5920591,0.5832815,0.36636925,61296284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2551402,0.6032794,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",42633812,42633812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076682568,0.613408,"{""low"":0.59898555,""high"":0.613408}",0.59898555,42633812,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25697142,0.74203146,"{""low"":0.346308,""high"":2.197802}",-1.5945227,-0.72550786,0.346308,2.197802,-42.584812,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6869439,-0.08366448,-0.1217923,0.6652231,-0.06194371,-0.09311719,1431528064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24590968,0.22357218,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122406040,"CoinMarketCap",1231958,1231958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00055114925,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1231958,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08762418,0.64454186,"{""low"":0.135948,""high"":0.573038}",-0.3494658,-0.6098475,0.135948,0.573038,-42.30411,"Viction USD","VICSTEP USD",0.25246713,-0.028894946,-0.11445033,0.23268642,-0.009114236,-0.03916961,27366586,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757195460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.61636823,0.0004690988,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",112632,112632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029093062,0.00047808088,"4.5107875E-4 - 4.7808088E-4",0.00045107875,112632,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002820988,1.5085498,"1.87E-4 - 0.004905",-0.004435901,-0.90436316,0.000187,0.004905,-82.18413,"BOLT USD","BOLT USD",0.00025924,0.00020985879,0.8095154,0.000428955,0.000040143786,0.093585074,449128,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02174234,0.0051320726,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457862,457862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000011157244,0.005324977,"{""low"":0.005089222,""high"":0.005324977}",0.005089222,457862,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010950728,0.27125907,"{""low"":0.004037,""high"":0.051153}",-0.04602093,-0.89967215,0.004037,0.051153,-59.25641,"Hege USD","Hege USD",0.00573982,-0.0006077476,-0.10588269,0.006783735,-0.0016516624,-0.2434739,5131315,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5824921,0.25835082,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12865405,12865405,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001496166,0.25835082,"{""low"":0.25315413,""high"":0.25835082}",0.25315413,12865405,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011520818,0.046675112,"{""low"":0.24683,""high"":0.804282}",-0.5459312,-0.67878085,0.24683,0.804282,-51.7508,"Newton Protocol USD","Newton Protocol USD",0.33344594,-0.07509512,-0.22520928,0.33942762,-0.0810768,-0.2388633,55545428,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5033388,0.24934262,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5077523,5077523,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038056672,0.2541666,"{""low"":0.24807547,""high"":0.2541666}",0.24807547,5077523,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03734462,0.17615552,"{""low"":0.211998,""high"":0.766071}",-0.5167284,-0.67451763,0.211998,0.766071,-23.208523,"Storj USD","Storj USD",0.27336007,-0.024017453,-0.08786014,0.28302354,-0.033680916,-0.11900394,104467920,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.05667574,33.274734,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147038,147038,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.01884842,33.5498,"{""low"":33.264168,""high"":33.5498}",33.264168,147038,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.11523,1.7365208,"{""low"":12.159504,""high"":38.818047}",-5.543312,-0.14280245,12.159504,38.818047,103.95041,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.75619,-1.4814568,-0.042624254,30.007874,3.266861,0.108866796,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.90818447,3.437362,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412568,"CoinMarketCap",6305908,6305908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031503677,3.4812603,"{""low"":3.4158196,""high"":3.4812603}",3.4158196,6305908,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0040278,1.3981583,"{""low"":1.433334,""high"":8.027496}",-4.5901346,-0.57180154,1.433334,8.027496,64.4593,"Convex Finance USD","Convex Finance USD",4.2325573,-0.79519534,-0.18787587,3.009453,0.4279089,0.14218827,341716992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1526808,0.039083753,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9821245440,"CoinMarketCap",12020277,12020277,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004557632,0.039612878,"{""low"":0.038954433,""high"":0.039612878}",0.038954433,12020277,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008275753,0.2686235,"{""low"":0.030808,""high"":0.142206}",-0.10312225,-0.725161,0.030808,0.142206,-21.128052,"Chiliz USD","Chiliz USD",0.04095286,-0.0018691085,-0.045640487,0.04160528,-0.002521526,-0.060605917,383851136,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5276358,23.569284,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12401425,"CoinMarketCap",25695894,25695894,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36563873,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,25695894,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0499573,0.34533045,"{""low"":17.519327,""high"":71.256195}",-47.686913,-0.66923183,17.519327,71.256195,1.6018867,"Dash USD","Dash USD",22.725624,0.84366035,0.037123747,22.455553,1.1137314,0.049597148,292292736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3847203,0.000009118287,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",115041,115041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2453893e-7,0.000009178398,"8.928595E-6 - 9.178398E-6",0.000008928595,115041,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031182872,0.51971453,"6.0E-6 - 4.8E-5",-0.000038881713,-0.81003565,0.000006,0.000048,-79.06977,"BEFE USD",,0.00000918,-6.171285e-8,-0.0067225327,0.000008915,2.0328753e-7,0.022802863,849841,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
