"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Metis USD","REGULAR","Metis USD",1.6943394,14.952156,"USD",16.341385,-1.3892288,-0.08501292,19.814457,-4.862301,-0.24539158,97171584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6851534,6851534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2491188,14.952156,"{""low"":14.439764,""high"":14.952156}",14.439764,6851534,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1486988,0.26676074,"{""low"":11.803457,""high"":69.83041}",-54.87825,-0.785879,11.803457,69.83041,-53.26205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD",0.5528789,0.010643797,"USD",0.01149774,-0.0008539427,-0.07427049,0.013142245,-0.002498448,-0.19010815,207495360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494488064,"CoinMarketCap",14237200,14237200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005852431,0.010643797,"{""low"":0.010334488,""high"":0.010643797}",0.010334488,14237200,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013627969,0.14683728,"{""low"":0.009281,""high"":0.037346}",-0.026702205,-0.714995,0.009281,0.037346,-19.086737,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","Mover USD",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD","REGULAR",,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",-1.4031525,6.4890935e-7,"USD",0.000001,-3.5109065e-7,-0.35109064,0.000001,-3.5109065e-7,-0.35109064,639864320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20012968,20012968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.234782e-9,6.5233013e-7,"6.413387E-7 - 6.5233013E-7",6.413387e-7,20012968,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.570634e-9,0.011804423,"6.413387E-7 - 2.0E-6",-0.0000013510906,-0.67554533,6.413387e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Akuma Inu USD","REGULAR","Akuma Inu USD",-19.48922,9.722156e-7,"USD",0.00000128,-3.0778438e-7,-0.24045655,0.000067435,-0.00006646279,-0.98558295,648143,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84215,84215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3534392e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,84215,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.722156e-7,,"0.0 - 0.00135",-0.0013490279,-0.99927986,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"LikeCoin USD","REGULAR","LikeCoin USD",12.830016,0.0021832767,"USD",0.00192698,0.0002562967,0.13300435,0.00156358,0.0006196967,0.39633194,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024826266,0.0021832767,"0.0019297688 - 0.0021832767",0.0019297688,342,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015442767,2.4167085,"6.39E-4 - 0.007952",-0.0057687233,-0.72544307,0.000639,0.007952,134.74179,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Trollcoin USD","REGULAR","Trollcoin USD",0.07061124,0.0011364948,"USD",0.00087602,0.0002604748,0.29733887,0.000622885,0.0005136098,0.824566,673725,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.0186874e-7,0.0011377804,"0.0011225771 - 0.0011377804",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009784948,6.193005,"1.58E-4 - 0.003633",-0.0024965052,-0.68717456,0.000158,0.003633,396.9957,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","aixbt USD","REGULAR","aixbt USD",0.24382013,0.11733648,"USD",0.14648466,-0.029148176,-0.1989845,0.2036994,-0.08636291,-0.42397237,112861216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",25563176,25563176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002853945,0.11733648,"{""low"":0.1140426,""high"":0.11733648}",0.1140426,25563176,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051138483,0.77250797,"{""low"":0.066198,""high"":0.947461}",-0.8301245,-0.8761569,0.066198,0.947461,-38.627563,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",1.6198261,1.2099959,"USD",1.624852,-0.41485608,-0.2553193,1.4491931,-0.23919725,-0.16505547,792935168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",161979568,161979568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019287467,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,161979568,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1827519,43.4133,"{""low"":0.027244,""high"":5.070912}",-3.8609161,-0.76138496,0.027244,5.070912,3499.8882,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","AVA (Travala) USD","REGULAR","AVA (Travala) USD",1.2735114,0.527339,"USD",0.55989677,-0.032557786,-0.05814962,0.6298339,-0.102494895,-0.16273323,36297940,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6236706,6236706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006631255,0.52771556,"{""low"":0.51338273,""high"":0.52771556}",0.51338273,6236706,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12031898,0.2956095,"{""low"":0.40702,""high"":3.423217}",-2.895878,-0.8459522,0.40702,3.423217,8.925748,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Gains Network USD","REGULAR","Gains Network USD",-0.7275562,1.709232,"USD",1.654566,0.054665923,0.033039432,1.4914534,0.21777856,0.14601767,49053532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28699166,"CoinMarketCap",3063988,3063988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012526751,1.7228844,"{""low"":1.6574515,""high"":1.7228844}",1.6574515,3063988,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67431796,0.65156907,"{""low"":1.034914,""high"":3.02737}",-1.318138,-0.43540698,1.034914,3.02737,-32.660503,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","REGULAR","Plian USD",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-0.7280309,0.62738025,"USD",0.705743,-0.07836276,-0.11103583,0.7273686,-0.09998834,-0.13746585,1492004992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",82329904,82329904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046010017,0.62738025,"{""low"":0.6108789,""high"":0.62738025}",0.6108789,82329904,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28107226,0.8116251,"{""low"":0.346308,""high"":2.197802}",-1.5704218,-0.714542,0.346308,2.197802,-27.40416,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Viction USD","REGULAR","VICSTEP USD",7.877298,0.28279692,"USD",0.22246504,0.06033188,0.27119714,0.24643832,0.036358595,0.14753628,34495800,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121980816,"CoinMarketCap",11623771,11623771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020650089,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11623771,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14684892,1.0801845,"{""low"":0.135948,""high"":0.573038}",-0.29024106,-0.50649536,0.135948,0.573038,-15.30891,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"BOLT USD","REGULAR","BOLT USD",-3.9058464,0.00021790837,"USD",0.00036498,-0.00014707162,-0.40295804,0.000478305,-0.00026039663,-0.5444154,208631,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",51074,51074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000088571105,0.00022590879,"2.1195569E-4 - 2.2590879E-4",0.00021195569,51074,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017908373,0.08954187,"2.0E-4 - 0.005289",-0.0050710915,-0.95879966,0.0002,0.005289,-94.50656,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Hege USD","REGULAR","Hege USD",0.45412678,0.005088789,"USD",0.00632822,-0.0012394311,-0.19585778,0.00879569,-0.0037069009,-0.42144516,5088038,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549195,549195,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023005065,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,549195,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010517891,0.26053733,"{""low"":0.004037,""high"":0.051153}",-0.046064213,-0.9005183,0.004037,0.051153,-30.080355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Newton Protocol USD","REGULAR","Newton Protocol USD",2.1076436,0.343324,"USD",0.36607704,-0.02275303,-0.062153667,0.36607704,-0.02275303,-0.062153667,73814656,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23465258,23465258,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070866942,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,23465258,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04346299,0.14494379,"{""low"":0.299861,""high"":0.804282}",-0.460958,-0.57312983,0.299861,0.804282,-32.794083,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Storj USD","REGULAR","Storj USD",-0.02249375,0.25717646,"USD",0.26817447,-0.010998011,-0.041010655,0.30885538,-0.051678926,-0.16732402,106464208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8317518,8317518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00005787611,0.25770724,"{""low"":0.25132066,""high"":0.25770724}",0.25132066,8317518,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045178458,0.21310794,"{""low"":0.211998,""high"":0.766071}",-0.50889456,-0.6642916,0.211998,0.766071,-13.773441,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",0.42868742,37.934387,"USD",37.23399,0.7003975,0.018810702,29.206755,8.7276325,0.2988224,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188706,188706,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16192627,37.94221,"{""low"":37.55122,""high"":37.94221}",37.55122,188706,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.774883,2.1197314,"{""low"":12.159504,""high"":38.818047}",-0.88365936,-0.022764137,12.159504,38.818047,108.74884,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD",2.271921,3.954254,"USD",3.3176818,0.6365721,0.19187257,2.8388321,1.1154218,0.39291573,390638144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789336,"CoinMarketCap",32683740,32683740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08784199,3.9670131,"{""low"":3.7211523,""high"":3.9670131}",3.7211523,32683740,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5209198,1.7587805,"{""low"":1.433334,""high"":8.027496}",-4.073242,-0.5074113,1.433334,8.027496,60.865913,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Chiliz USD","REGULAR","Chiliz USD",1.1423076,0.03780684,"USD",0.03835772,-0.000550881,-0.014361673,0.04665883,-0.00885199,-0.18971737,368829024,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9755617280,"CoinMarketCap",42556124,42556124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042699277,0.037811555,"{""low"":0.036785044,""high"":0.037811555}",0.036785044,42556124,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006998839,0.22717603,"{""low"":0.030808,""high"":0.142206}",-0.10439916,-0.73414034,0.030808,0.142206,-29.4581,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","Dash USD","REGULAR","Dash USD",0.39823776,20.320255,"USD",21.141008,-0.8207531,-0.038822796,24.086403,-3.7661476,-0.1563599,251190432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12361579,"CoinMarketCap",26707948,26707948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.080602646,20.321531,"{""low"":19.94505,""high"":20.321531}",19.94505,26707948,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.800928,0.15987647,"{""low"":17.519327,""high"":71.256195}",-50.93594,-0.71482825,17.519327,71.256195,-7.46063,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"BEFE USD","REGULAR",,0.5730542,0.000008688432,"USD",0.00000864,4.8432412e-8,0.0056056036,0.000009545,-8.5656757e-7,-0.089739926,809777,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",502101,502101,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9505616e-8,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,502101,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026884318,0.44807196,"6.0E-6 - 6.9E-5",-0.00006031157,-0.8740807,0.000006,0.000069,-85,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD","REGULAR",,-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
