"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.00012190826,0.011355021,"{""low"":0.011115893,""high"":0.011355021}",0.011115893,14480197,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018356331,0.19778398,"{""low"":0.009281,""high"":0.037346}",false,"2018-01-25T00:00:00.000Z",6,19572881408,"CoinMarketCap",14480197,14480197,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.026229369,-0.70233405,0.009281,0.037346,-52.3206,0.0126417,-0.0015250668,-0.1206378,0.01703128,-0.005914647,217584544,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.108795,0.011116633,-0.34728143,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.43156397,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.5012347e-10,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,15767553,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3260433e-9,0.001955843,"6.779906E-7 - 2.0E-6",false,1548892800000,8,986061140393984,"CoinMarketCap",15767553,15767553,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.0000013206834,-0.6603417,6.779906e-7,0.000002,0,0.000001,-3.2068334e-7,-0.32068333,0.00000103,-3.5068337e-7,669847744,"[]",1748771580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.02209371,6.7931666e-7,-0.34046927,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.45431915,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.1161532e-7,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,212668,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.028954e-7,0.18057908,"5.0E-6 - 0.00135",false,1735689600000,8,666666663936,"CoinMarketCap",212668,212668,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0013440972,-0.9956275,0.000005,0.00135,-97.637794,0.00000614,-2.3710481e-7,-0.03861642,0.0001525533,-0.0001466504,3935263,"[]",1748771580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.46087,0.0000059028953,-0.961306,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00030204176,0.001899616,"0.0018402083 - 0.001899616",0.0018402083,1017,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012012083,1.8798254,"6.39E-4 - 0.007952",false,1531180800000,6,0,"CoinMarketCap",1017,1017,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.006111792,-0.7685855,0.000639,0.007952,41.004562,0.0018223,0.000017908285,0.009827298,0.00135089,0.0004893183,0,"[]",1748771580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.636475,0.0018402083,0.36221918,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.005088091,0.1910975,"{""low"":0.17675807,""high"":0.1910975}",0.17675807,92627416,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11105969,1.6776896,"{""low"":0.066198,""high"":0.947461}",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",92627416,92627416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.77020335,-0.812913,0.066198,0.947461,-10.927033,0.15943003,0.01782766,0.11182122,0.25397044,-0.07671276,165630208,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7903578,0.17725769,-0.30205387,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.062888384,2.018865,"{""low"":1.9070262,""high"":2.018865}",1.9070262,317276544,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8962713,93.97251,"{""low"":0.020179,""high"":5.070912}",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",317276544,317276544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-3.1544614,-0.62206984,0.020179,5.070912,2165.789,1.4696151,0.44683528,0.3040492,1.5971732,0.31927717,1254614528,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1772435,1.9164504,0.1999014,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.0029340982,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,1932028,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08070648,0.07798375,"{""low"":1.034914,""high"":4.543276}",false,"2021-11-01T00:00:00.000Z",4,29632024,"CoinMarketCap",1932028,1932028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.4276552,-0.7544458,1.034914,4.543276,-64.400345,1.4134365,-0.29781604,-0.2107035,1.671739,-0.5561185,33058094,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2636883,1.1156205,-0.33265868,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.3997734,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.00030303,0.75598794,"{""low"":0.7261481,""high"":0.75598794}",0.7261481,113574752,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38055766,1.0988995,"{""low"":0.346308,""high"":2.215364}",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",113574752,113574752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.4884983,-0.6718979,0.346308,2.215364,-64.26649,0.71539766,0.011467993,0.016030235,0.97274345,-0.2458778,1740862336,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.04171296,0.72686565,-0.25276735,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.0011650026,0.19180219,"{""low"":0.18707155,""high"":0.19180219}",0.18707155,1343632,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020555705,0.12315147,"{""low"":0.166914,""high"":0.573038}",false,"2022-06-11T00:00:00.000Z",6,121197224,"CoinMarketCap",1343632,1343632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.38556826,-0.6728494,0.166914,0.573038,-60.821022,0.22289973,-0.03543003,-0.15895052,0.31223646,-0.12476675,22720808,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.62532705,0.1874697,-0.39959058,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.00001012662,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,111227,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022898824,0.9661951,"2.37E-4 - 0.011944",false,1554422400000,6,957427520,"CoinMarketCap",111227,111227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0114780115,-0.9609856,0.000237,0.011944,-95.00322,0.00045576,0.00001022825,0.022442186,0.000730745,-0.0002647568,446149,"[]",1748771580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1269279,0.00046598824,-0.36231077,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.00015652971,0.0073524364,"{""low"":0.006988518,""high"":0.0073524364}",0.006988518,600430,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004210929,1.5017579,"{""low"":0.002804,""high"":0.051153}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600430,600430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.04413807,-0.8628638,0.002804,0.051153,78.3293,0.00819622,-0.001181291,-0.14412631,0.0150281,-0.008013172,7013893,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.182673,0.007014929,-0.53321254,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.77736306,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.0259974,2.7418654,"{""low"":2.6581712,""high"":2.7418654}",2.6581712,11780277,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.236513,0.8626831,"{""low"":1.433334,""high"":8.027496}",false,"2021-05-18T00:00:00.000Z",4,97421504,"CoinMarketCap",11780277,11780277,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-5.3576493,-0.6674122,1.433334,8.027496,2.3442268,2.9336329,-0.26378584,-0.08991781,3.2387671,-0.56892014,260100512,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9643494,2.669847,-0.17565948,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.00039172918,0.039315518,"{""low"":0.0385678,""high"":0.039315518}",0.0385678,24192600,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040696114,0.11779586,"{""low"":0.034548,""high"":0.151581}",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",24192600,24192600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.11296339,-0.7452345,0.034548,0.151581,-73.00678,0.04199426,-0.0033766478,-0.080407366,0.06378318,-0.025165573,371952864,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0247669,0.03861761,-0.3945487,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",0.20069122,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34382632,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.774109,0.20927472,"{""low"":18.034231,""high"":71.256195}",false,"2017-11-09T00:00:00.000Z",2,12282896,"CoinMarketCap",34382632,34382632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-49.447853,-0.69394463,18.034231,71.256195,-25.553316,22.71817,-0.9098301,-0.040048566,30.01502,-8.20668,267869584,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9287973,21.80834,-0.2734191,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-7.083963e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,232175,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017529028,0.29215047,"6.0E-6 - 4.17E-4",false,1700438400000,8,93201825792,"CoinMarketCap",232175,232175,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0004092471,-0.9814079,0.000006,0.000417,-92.30769,0.00000826,-5.0709696e-7,-0.061391883,0.00001276,-0.0000050070967,722584,"[]",1748771580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9054486,0.000007752903,-0.39240572,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.5659707,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",4.3996806e-11,0.0000018799483,"1.8612416E-6 - 1.8799483E-6",0.0000018612416,19361110,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.734214e-7,0.87342143,"1.0E-6 - 4.0E-6",false,1706054400000,8,0,"CoinMarketCap",19361110,19361110,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.0000021265787,-0.5316447,0.000001,0.000004,100,0.000002,-1.2657858e-7,-0.06328929,0.000002065,-1.9157858e-7,0,"[]",1748771640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0023509,0.0000018734214,-0.09277413,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,1.0082891e-9,,,,,,,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",0.00017475337,0.024283199,"{""low"":0.023672402,""high"":0.024283199}",0.023672402,32648356,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005812926,0.32527146,"{""low"":0.017871,""high"":0.079013}",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32648356,32648356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.05532907,-0.7002528,0.017871,0.079013,-28.235292,0.0266697,-0.0029857736,-0.11195378,0.03555664,-0.011872714,2036463360,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7433453,0.023683926,-0.3339099,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-0.1696411,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",0.00022920966,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,2240046,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018247899,1.4537842,"{""low"":0.012552,""high"":0.195209}",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2240046,2240046,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.1644091,-0.8422209,0.012552,0.195209,-47.596092,0.03669876,-0.005898861,-0.16073735,0.06008335,-0.02928345,29486930,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.74976575,0.030799897,-0.48738047,15,0,false,false,"MIGGLES"
