"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8600427,8600427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23978424,17.378544,"{""low"":16.750244,""high"":17.378544}",16.750244,8600427,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.336029,0.4520734,"{""low"":11.803457,""high"":69.83041}",-52.690918,-0.7545555,11.803457,69.83041,-57.522892,16.659693,0.47979355,0.028799664,22.376883,-5.2373962,-0.23405388,111193008,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3797139,17.139486,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482959872,"CoinMarketCap",26763236,26763236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004801806,0.012520527,"{""low"":0.012178037,""high"":0.012520527}",0.012178037,26763236,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030945847,0.33343223,"{""low"":0.009281,""high"":0.037346}",-0.024970416,-0.66862357,0.009281,0.037346,-25.231821,0.01127836,0.0010972247,0.09728583,0.014080395,-0.0017048102,-0.121076874,241113024,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.38951442,0.012375585,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19074072,19074072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1530858e-8,6.8240826e-7,"6.753699E-7 - 6.8240826E-7",6.753699e-7,19074072,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4634946e-9,0.009570303,"6.753699E-7 - 2.0E-6",-0.0000013181666,-0.6590833,6.753699e-7,0.000002,0,0.000001,-3.181666e-7,-0.3181666,0.000001,-3.181666e-7,-0.3181666,672329408,15,0,false,false,"[]",1752396780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.663031,6.818334e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87304,87304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4039324e-7,0.0000010934684,"1.0466243E-6 - 1.0934684E-6",0.0000010466243,87304,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010606564,,"0.0 - 0.00135",-0.0013489394,-0.99921435,0,0.00135,-99.6063,0.0000027,-0.0000016393437,-0.6071643,0.0001196354,-0.00011857474,-0.9911342,707104,15,0,false,false,"[]",1752396780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.689213,0.0000010606564,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052873977,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,252,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013223842,2.069459,"6.39E-4 - 0.007952",-0.005990616,-0.7533471,0.000639,0.007952,60.042965,0.00183512,0.00012626417,0.068804316,0.00147239,0.0004889942,0.33210912,0,15,0,false,false,"[]",1752396780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.624988,0.0019613842,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.5832484e-8,0.0011802723,"0.0011728934 - 0.0011802723",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010199964,6.455673,"1.58E-4 - 0.003633",-0.0024550036,-0.67575103,0.000158,0.003633,266.35513,0.00063332,0.0005446764,0.86003345,0.00060215,0.0005758464,0.95631725,698328,15,0,false,false,"[]",1752396780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00134226,0.0011779964,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",51483744,51483744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017204732,0.14925471,"{""low"":0.14462581,""high"":0.14925471}",0.14462581,51483744,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07947459,1.2005588,"{""low"":0.066198,""high"":0.947461}",-0.80178845,-0.8462495,0.066198,0.947461,-25.888199,0.16138718,-0.015714586,-0.09737196,0.23497172,-0.08929913,-0.38004202,138943936,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.16727,0.14567259,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",187768928,187768928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048756957,1.7259564,"{""low"":1.7025896,""high"":1.7259564}",1.7025896,187768928,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6766353,61.54145,"{""low"":0.027244,""high"":5.070912}",-3.3670325,-0.66398954,0.027244,5.070912,5184.6704,1.7702762,-0.06639695,-0.03750655,1.6452945,0.05858469,0.035607416,1116227584,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7819204,1.7038792,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8328314,8328314,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053090453,0.59161687,"{""low"":0.5686107,""high"":0.59161687}",0.5686107,8328314,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17777345,0.43676832,"{""low"":0.40702,""high"":3.423217}",-2.8384237,-0.8291685,0.40702,3.423217,-10.748154,0.54320663,0.041586816,0.07655801,0.6987758,-0.11398238,-0.16311723,40252660,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.89968616,0.58479345,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28912058,"CoinMarketCap",3219493,3219493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1348939,1.8740832,"{""low"":1.8289652,""high"":1.8740832}",1.8289652,3219493,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7940512,0.76726294,"{""low"":1.034914,""high"":4.543276}",-2.7143106,-0.5974347,1.034914,4.543276,-40.397705,1.3982326,0.4307326,0.30805504,1.4901189,0.33884633,0.2273955,52879148,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.868817,1.8289652,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",148615296,148615296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00524199,0.7232788,"{""low"":0.68611765,""high"":0.7232788}",0.68611765,148615296,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36355877,1.0498134,"{""low"":0.346308,""high"":2.197802}",-1.4879353,-0.6770106,0.346308,2.197802,-42.615707,0.7290017,-0.019134939,-0.02624814,0.7897403,-0.07987356,-0.10113902,1697037440,15,0,false,false,"[]","2025-07-13T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.74393195,0.70986676,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121706008,"CoinMarketCap",18741180,18741180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.042948812,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18741180,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18087724,1.3304884,"{""low"":0.135948,""high"":0.573038}",-0.25621274,-0.447113,0.135948,0.573038,13.870466,0.19187649,0.124948755,0.6511937,0.25988376,0.05694148,0.21910365,38559536,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.937717,0.31682524,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",75373,75373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019613569,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,75373,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000077234596,0.38666707,"1.9974443E-4 - 0.009238",-0.008961021,-0.97001743,0.00019974443,0.009238,-92.73478,0.00046832,-0.00019134098,-0.4085689,0.000545965,-0.00026898595,-0.49267986,265187,15,0,false,false,"[]",1752396780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-41.456264,0.00027697903,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564719,564719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023275008,0.007135773,"{""low"":0.007025462,""high"":0.007135773}",0.007025462,564719,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030626953,0.75865626,"{""low"":0.004037,""high"":0.051153}",-0.044053305,-0.86120665,0.004037,0.051153,-60.95072,0.00655556,0.000544135,0.08300359,0.010747105,-0.0036474098,-0.33938533,7098647,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3894298,0.007099695,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35726188,35726188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0067915022,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,35726188,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004134327,0.013612298,"{""low"":0.30372,""high"":0.804282}",-0.49642769,-0.6172309,0.30372,0.804282,-39.069016,0.3644816,-0.056627274,-0.15536387,0.3644816,-0.056627274,-0.15536387,66188680,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1584609,0.30785432,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",42457440,42457440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030033886,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,42457440,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08425386,0.39742762,"{""low"":0.211998,""high"":0.766071}",-0.46981916,-0.61328405,0.211998,0.766071,-25.411993,0.2591406,0.037111253,0.14320894,0.33052826,-0.034276396,-0.10370186,122640392,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.003615,0.29625186,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160041,160041,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.41475677,37.443314,"{""low"":37.124588,""high"":37.443314}",37.124588,160041,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.002182,2.0561843,"{""low"":12.159504,""high"":38.818047}",-1.6563606,-0.04266986,12.159504,38.818047,122.13428,37.20486,-0.043174744,-0.0011604597,28.098743,9.0629425,0.32253906,0,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.10377,37.161686,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291912,"CoinMarketCap",13869296,13869296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14724922,3.2866461,"{""low"":3.0755281,""high"":3.2866461}",3.0755281,13869296,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8190125,1.2690779,"{""low"":1.433334,""high"":8.027496}",-4.77515,-0.5948492,1.433334,8.027496,33.49049,2.6676714,0.5846751,0.21917057,2.8631327,0.3892138,0.13593984,319679360,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7421823,3.2523465,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9715549184,"CoinMarketCap",23962056,23962056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012751669,0.0405835,"{""low"":0.03953811,""high"":0.0405835}",0.03953811,23962056,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009388575,0.30474472,"{""low"":0.030808,""high"":0.142206}",-0.10200942,-0.7173356,0.030808,0.142206,-42.136543,0.03765018,0.002546396,0.06763304,0.051133446,-0.010936871,-0.2138888,390531808,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3162326,0.040196575,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12331618,"CoinMarketCap",31409196,31409196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68315315,22.825712,"{""low"":21.718754,""high"":22.825712}",21.718754,31409196,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.884674,0.2788163,"{""low"":17.519327,""high"":71.256195}",-48.852196,-0.68558526,17.519327,71.256195,-19.237774,20.9742,1.429802,0.06816956,25.832968,-3.4289665,-0.13273607,276277600,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.1451416,22.404001,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",164634,164634,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0254447e-8,0.000008089801,"7.663341E-6 - 8.089801E-6",0.000007663341,164634,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019723575,0.32872623,"6.0E-6 - 1.15E-4",-0.00010702765,-0.9306752,0.000006,0.000115,-92.45283,0.00000846,-4.8764196e-7,-0.057640895,0.00001031,-0.0000023376424,-0.22673544,743038,15,0,false,false,"[]",1752396780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.25341204,0.000007972358,"REGULAR","BEFE"
