"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2595838,13.983896,"[]","2025-10-06T09:51:00.000Z",15.348511,-1.3646145,-0.08890859,16.445019,-2.4611225,-0.14965762,92193512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7126884,7126884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.17838573,13.983896,"{""low"":13.57252,""high"":13.983896}",13.57252,7126884,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.180439,0.18472885,"{""low"":11.803457,""high"":69.83041}",-55.84651,-0.7997449,11.803457,69.83041,-60.511353,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72988594,0.011008669,"[]","2025-10-06T09:55:00.000Z",0.01136064,-0.00035197102,-0.030981619,0.01175924,-0.0007505715,-0.06382823,215193936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547678720,"CoinMarketCap",16808606,16808606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.000080942176,0.011053108,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,16808606,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017276686,0.18615112,"{""low"":0.009281,""high"":0.037346}",-0.026337333,-0.705225,0.009281,0.037346,-24.25295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5386578,6.044149e-7,"[]",1759744200,0.000001,-3.9558512e-7,-0.39558512,0.000001,-3.9558512e-7,-0.39558512,595990016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15133246,15133246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-9.445216e-9,6.0725466e-7,"6.022075E-7 - 6.0725466E-7",6.022075e-7,15133246,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2074005e-9,0.003665515,"6.022075E-7 - 2.0E-6",-0.0000013955851,-0.69779253,6.022075e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3058306,1.2817422e-7,"[]",1759744260,0.000001,-8.7182576e-7,-0.87182575,0.000003615,-0.0000034868258,-0.9645438,85449,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20627,20627,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",1.6521682e-9,1.289211e-7,"1.2651569E-7 - 1.289211E-7",1.2651569e-7,20627,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2817422e-7,,"0.0 - 0.00135",-0.0013498719,-0.99990505,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5666595,0.0013280413,"[]",1759744200,0.00198036,-0.0006523186,-0.32939395,0.00187234,-0.0005442987,-0.29070505,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.000063549145,0.0013340482,"0.0013280271 - 0.0013340482",0.0013280271,284,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068904134,1.078312,"6.39E-4 - 0.007952",-0.0066239587,-0.8329928,0.000639,0.007952,60.211266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6651195,0.0012384898,"[]",1759744260,0.00113732,0.000101169804,0.08895457,0.00080041,0.00043807976,0.54731923,734189,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.000008182949,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010804897,6.838543,"1.58E-4 - 0.003633",-0.0023945102,-0.6591,0.000158,0.003633,145.29059,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8576982,0.09680731,"[]","2025-10-06T09:50:00.000Z",0.10811904,-0.011311732,-0.104622945,0.13511623,-0.038308926,-0.2835257,95635800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19251666,19251666,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0018324256,0.09693128,"{""low"":0.093898244,""high"":0.09693128}",0.093898244,19251666,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03060931,0.46239024,"{""low"":0.066198,""high"":0.947461}",-0.8506537,-0.8978245,0.066198,0.947461,-51.84034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3376894,1.1212876,"[]","2025-10-06T09:51:00.000Z",1.1764624,-0.055174828,-0.046898928,1.3510449,-0.22975731,-0.17005898,735146880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",68308376,68308376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.015202761,1.1212876,"{""low"":1.0763828,""high"":1.1212876}",1.0763828,68308376,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0668606,19.601679,"{""low"":0.054427,""high"":5.070912}",-3.9496243,-0.7788785,0.054427,5.070912,1820.8605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0312576,0.53720045,"[]","2025-10-06T09:55:00.000Z",0.5452938,-0.008093357,-0.014842195,0.5696864,-0.032485962,-0.05702429,37576916,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7187869,7187869,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.005597651,0.5410726,"{""low"":0.5237955,""high"":0.5410726}",0.5237955,7187869,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13018045,0.31983796,"{""low"":0.40702,""high"":3.423217}",-2.8860166,-0.84307146,0.40702,3.423217,7.1582794,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3038716,0.07098931,"[]","2025-10-06T09:50:00.000Z",0.08845228,-0.017462969,-0.19742814,0.078984536,-0.0079952255,-0.1012252,17569854,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25805544,25805544,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",0.0042096972,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,25805544,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020965312,0.41910508,"{""low"":0.050024,""high"":0.174072}",-0.10308269,-0.5921842,0.050024,0.174072,-52.46242,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.560917,1.8608061,"[]","2025-10-06T09:51:00.000Z",2.113016,-0.25220978,-0.1193601,1.6727744,0.18803167,0.11240707,51873460,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27876876,"CoinMarketCap",1900266,1900266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.010496378,1.8608061,"{""low"":1.8068802,""high"":1.8608061}",1.8068802,1900266,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8258921,0.79802966,"{""low"":1.034914,""high"":2.924206}",-1.0633999,-0.36365423,1.034914,2.924206,-6.9715796,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-10-06T09:50:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.143801,0.580631,"[]","2025-10-06T09:55:00.000Z",0.63215655,-0.051525533,-0.08150755,0.66566604,-0.085035026,-0.12774427,1377918848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",78539584,78539584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02510029,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,78539584,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23432302,0.67663187,"{""low"":0.346308,""high"":2.197802}",-1.617171,-0.73581284,0.346308,2.197802,-60.093204,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0426719,0.21833877,"[]","2025-10-06T09:55:00.000Z",0.22749022,-0.009151444,-0.040227856,0.22500099,-0.0066622198,-0.029609734,26809322,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122787728,"CoinMarketCap",1737992,1737992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.0023005456,0.21891439,"{""low"":0.21529846,""high"":0.21891439}",0.21529846,1737992,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08239077,0.6060462,"{""low"":0.135948,""high"":0.573038}",-0.3546992,-0.6189802,0.135948,0.573038,-41.388874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935602,0.00039211288,"[]",1759744200,0.00040528,-0.000013167126,-0.03248896,0.000422415,-0.000030302122,-0.071735434,375419,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",141120,141120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.000011026947,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,141120,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024411287,1.6494112,"1.48E-4 - 0.003652",-0.0032598872,-0.89263064,0.000148,0.003652,-69.61018,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88097507,0.005036481,"[]","2025-10-06T09:51:00.000Z",0.00510002,-0.00006353902,-0.0124585815,0.006417215,-0.0013807337,-0.21516089,5035738,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532436,532436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.000043983106,0.005094412,"{""low"":0.0048897313,""high"":0.005094412}",0.0048897313,532436,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009994814,0.24758025,"{""low"":0.004037,""high"":0.051153}",-0.04611652,-0.9015409,0.004037,0.051153,-56.33031,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37530643,0.20438203,"[]","2025-10-06T09:51:00.000Z",0.2600897,-0.055707663,-0.21418636,0.31182173,-0.1074397,-0.34455487,43942136,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11409814,11409814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.000769943,0.20438203,"{""low"":0.19882426,""high"":0.20438203}",0.19882426,11409814,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020138025,0.109300844,"{""low"":0.184244,""high"":0.804282}",-0.5999,-0.7458827,0.184244,0.804282,-61.52922,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4263781,0.23448959,"[]","2025-10-06T09:54:00.000Z",0.2529729,-0.018483311,-0.073064394,0.27264085,-0.038151264,-0.1399323,98244896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6488511,6488511,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.0033931136,0.2350935,"{""low"":0.23074672,""high"":0.2350935}",0.23074672,6488511,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02249159,0.1060934,"{""low"":0.211998,""high"":0.766071}",-0.5315814,-0.6939062,0.211998,0.766071,-39.096893,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.725705,34.447716,"[]","2025-10-06T09:54:00.000Z",31.932688,2.515028,0.078760296,32.269188,2.1785278,0.06751108,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173970,173970,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.5544395,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,173970,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.288212,1.832987,"{""low"":12.159504,""high"":38.818047}",-4.370331,-0.11258502,12.159504,38.818047,77.34362,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6000292,3.6581595,"[]","2025-10-06T09:51:00.000Z",3.6235251,0.03463435,0.009558192,3.1955018,0.4626577,0.14478405,354957280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031656,"CoinMarketCap",13735339,13735339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.13661289,3.6894817,"{""low"":3.5909495,""high"":3.6894817}",3.5909495,13735339,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2248254,1.552203,"{""low"":1.433334,""high"":8.027496}",-4.369337,-0.5442964,1.433334,8.027496,92.38129,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2950792,0.04381292,"[]","2025-10-06T09:55:00.000Z",0.04095516,0.0028577596,0.069777764,0.040644985,0.0031679347,0.07794159,439268352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10026000384,"CoinMarketCap",46653656,46653656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0010291599,0.044052273,"{""low"":0.043440875,""high"":0.044052273}",0.043440875,46653656,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0130049195,0.422128,"{""low"":0.030808,""high"":0.142206}",-0.09839308,-0.6919053,0.030808,0.142206,-35.11399,"CHZ"
