"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11025841,0.011356542,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19522115584,"CoinMarketCap",9833704,9833704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012535602,0.0114387125,"{""low"":0.011247613,""high"":0.0114387125}",0.011247613,9833704,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020755418,0.22363342,"{""low"":0.009281,""high"":0.037346}",-0.02598946,-0.6959101,0.009281,0.037346,-15.684652,0.01164596,-0.0002894178,-0.024851348,0.012002305,-0.00064576324,-0.05380327,221703744,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00523901,6.3113214e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757310660,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10710655,10710655,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3026026e-11,6.338485e-7,"6.284705E-7 - 6.338485E-7",6.284705e-7,10710655,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6616362e-9,0.0042351014,"6.284705E-7 - 2.0E-6",-0.0000013688679,-0.68443394,6.284705e-7,0.000002,0,0.000001,-3.6886786e-7,-0.36886787,0.000001,-3.6886786e-7,-0.36886787,622334912,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.834336,9.4310974e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1757310660,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18675,18675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7510623e-8,9.433932e-7,"9.4218586E-7 - 9.433932E-7",9.4218586e-7,18675,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4310974e-7,,"0.0 - 0.00135",-0.001349057,-0.99930143,0,0.00135,-99.6063,0.00000116,-2.1689027e-7,-0.18697438,0.000004815,-0.0000038718904,-0.8041309,628739,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.286985,0.0016795438,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1757310660,false,false,false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006904185,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010405438,1.6283941,"6.39E-4 - 0.007952",-0.006272456,-0.78878975,0.000639,0.007952,103.78787,0.0022023,-0.00052275613,-0.23736829,0.00180123,-0.00012168626,-0.06755731,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2561272,0.0011095884,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1757310660,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002834713,0.0011132114,"0.0011072553 - 0.0011132114",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095158844,6.0227118,"1.58E-4 - 0.003633",-0.0025234115,-0.6945807,0.000158,0.003633,257.7922,0.00115158,-0.00004199159,-0.036464326,0.00070415,0.00040543842,0.57578415,657775,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.443109,0.11168513,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",34194000,34194000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001588814,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,34194000,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04548713,0.6871375,"{""low"":0.066198,""high"":0.947461}",-0.83577585,-0.8821216,0.066198,0.947461,-47.92915,0.12478622,-0.0131010935,-0.1049883,0.14196068,-0.030275553,-0.21326718,109122728,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7059293,1.1971383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",102033360,102033360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053804517,1.1971383,"{""low"":1.1392943,""high"":1.1971383}",1.1392943,102033360,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1698943,42.941357,"{""low"":0.027244,""high"":5.070912}",-3.8737736,-0.7639205,0.027244,5.070912,3646.774,1.3175638,-0.12042546,-0.0914001,1.3094007,-0.11226237,-0.085735686,784806528,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77000237,0.5356473,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3895508,3895508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00415653,0.5407873,"{""low"":0.53087723,""high"":0.5407873}",0.53087723,3895508,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12862727,0.31602198,"{""low"":0.40702,""high"":3.423217}",-2.88757,-0.84352523,0.40702,3.423217,3.0916333,0.57675695,-0.04110968,-0.071277305,0.5845158,-0.048868537,-0.083605155,37468276,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.560161,0.092048846,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38698924,38698924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010271385,0.11007878,"{""low"":0.090635754,""high"":0.11007878}",0.090635754,38698924,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042024847,0.84009373,"{""low"":0.050024,""high"":0.167939}",-0.07589016,-0.4518912,0.050024,0.167939,-34.912193,0.08010884,0.01194001,0.14904734,0.07602714,0.016021706,0.21073666,22782090,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22108638,2.2092836,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28165470,"CoinMarketCap",2344041,2344041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004873514,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2344041,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1743696,1.1347508,"{""low"":1.034914,""high"":2.924206}",-0.7149224,-0.24448429,1.034914,2.924206,-2.874589,1.9992628,0.21002078,0.10504911,1.5950965,0.6141871,0.38504702,62225512,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2747428,0.6456147,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",85549200,85549200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020471811,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,85549200,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2993067,0.8642789,"{""low"":0.346308,""high"":2.197802}",-1.5521874,-0.7062453,0.346308,2.197802,-49.723362,0.6838609,-0.038246214,-0.055926893,0.6645878,-0.018973112,-0.028548691,1531986560,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75223887,0.22953622,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,122423472,"CoinMarketCap",1175152,1175152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017137527,0.23127311,"{""low"":0.22671568,""high"":0.23127311}",0.22671568,1175152,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09358822,0.6884119,"{""low"":0.135948,""high"":0.573038}",-0.34350175,-0.59943974,0.135948,0.573038,-47.60401,0.2515323,-0.021996066,-0.087448284,0.23235406,-0.0028178394,-0.012127352,28100622,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2928686,0.0004610094,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1757310660,false,false,false,1554422400000,6,957427520,"CoinMarketCap",72452,72452,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006038317,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,72452,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002740094,1.4652909,"1.87E-4 - 0.004905",-0.0044439905,-0.90601236,0.000187,0.004905,-82.477,0.0002639,0.00019710939,0.7469094,0.000428865,0.000032144395,0.074952245,441383,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6328923,0.0050707706,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",474812,474812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000841748,0.0051275687,"{""low"":0.0050583947,""high"":0.0051275687}",0.0050583947,474812,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010337709,0.25607404,"{""low"":0.004037,""high"":0.051153}",-0.04608223,-0.9008705,0.004037,0.051153,-70.98611,0.00568354,-0.0006127693,-0.10781472,0.006763635,-0.0016928646,-0.25028917,5070022,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7970194,0.26844028,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22724922,22724922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004738778,0.2720915,"{""low"":0.2659123,""high"":0.2720915}",0.2659123,22724922,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021610275,0.08755125,"{""low"":0.24683,""high"":0.804282}",-0.5358417,-0.6662361,0.24683,0.804282,-50.89248,0.3323071,-0.063866824,-0.19219217,0.33839116,-0.06995088,-0.20671603,57714660,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15927646,0.25231367,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5138873,5138873,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00040122867,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5138873,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040315673,0.19017006,"{""low"":0.211998,""high"":0.766071}",-0.51375735,-0.67063934,0.211998,0.766071,-30.11716,0.27226573,-0.019952059,-0.073281564,0.28238496,-0.030071288,-0.1064904,105712720,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9658556,32.101032,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187287,187287,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.98117065,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,187287,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.941528,1.6399952,"{""low"":12.159504,""high"":38.818047}",-6.7170143,-0.17303844,12.159504,38.818047,92.808914,34.67133,-2.5702972,-0.07413322,30.085995,2.0150375,0.06697593,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31890637,3.4662044,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,99535512,"CoinMarketCap",9600717,9600717,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0110189915,3.5222273,"{""low"":3.4308836,""high"":3.5222273}",3.4308836,9600717,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0328703,1.418281,"{""low"":1.433334,""high"":8.027496}",-4.5612917,-0.5682085,1.433334,8.027496,59.899532,4.217414,-0.7512095,-0.17812088,3.0154946,0.45070982,0.14946464,345010432,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3200388,0.040594053,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9823784960,"CoinMarketCap",24935842,24935842,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009204447,0.041330922,"{""low"":0.03992736,""high"":0.041330922}",0.03992736,24935842,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009786053,0.31764647,"{""low"":0.030808,""high"":0.142206}",-0.10161194,-0.7145405,0.030808,0.142206,-26.420498,0.04088542,-0.00029136613,-0.0071264068,0.04152333,-0.0009292774,-0.022379646,398787264,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0275364,25.181307,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-08T05:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12402569,"CoinMarketCap",42169360,42169360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2053967,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,42169360,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6619797,0.4373444,"{""low"":17.519327,""high"":71.256195}",-46.07489,-0.6466089,17.519327,71.256195,-2.6587844,22.724667,2.4566402,0.108104564,22.444868,2.7364388,0.12191824,312312896,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0502796,0.000008925877,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1757310600,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119962,119962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8683659e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,119962,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029258772,0.4876462,"6.0E-6 - 4.8E-5",-0.000039074126,-0.81404424,0.000006,0.000048,-77.5,0.00000918,-2.5412282e-7,-0.027682224,0.0000089,2.5877853e-8,0.002907624,831908,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
