"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.404952,7.3471233e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23292390,23292390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.6528767e-7,-0.26528767,0.00000103,-2.952877e-7,-0.28668708,724471296,15,0,false,false,1.7254536e-8,7.3507186e-7,"7.2786685E-7 - 7.3507186E-7",7.2786685e-7,23292390,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8454824e-9,0.009404856,"7.2786685E-7 - 2.0E-6",-0.0000012652877,-0.6326438,7.2786685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23280016,0.000006542901,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",140750,140750,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000622,3.2290063e-7,0.051913284,0.0001652754,-0.0001587325,-0.9604121,4361934,15,0,false,false,1.5196747e-8,0.0000069320504,"6.379388E-6 - 6.9320504E-6",0.000006379388,140750,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015429009,0.3085802,"5.0E-6 - 0.00135",-0.0013434571,-0.9951534,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7093219,0.0013728457,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0018258,-0.00045295432,-0.2480854,0.001321525,0.000051320763,0.0388345,0,15,0,false,false,0.000009669224,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,613,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073384575,1.1484284,"6.39E-4 - 0.007952",-0.006579154,-0.8273584,0.000639,0.007952,-15.328466,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.91509,0.18930553,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",98871592,98871592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13168281,0.057622716,0.43758723,0.25776854,-0.06846301,-0.2655988,174966928,15,0,false,false,0.020154491,0.19880675,"{""low"":0.18383145,""high"":0.19880675}",0.18383145,98871592,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12310753,1.8596866,"{""low"":0.066198,""high"":0.947461}",-0.75815547,-0.800197,0.066198,0.947461,-5.374539,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.134623,1.9582324,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",371155200,371155200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.095159,0.86307335,0.7880804,1.4946672,0.46356523,0.31014612,1277996544,15,0,false,false,0.16390514,2.012345,"{""low"":1.9197539,""high"":2.012345}",1.9197539,371155200,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9380534,96.04308,"{""low"":0.020179,""high"":5.070912}",-3.1126795,-0.6138303,0.020179,5.070912,1454.957,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5320215,1.4039133,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29867772,"CoinMarketCap",2602275,2602275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4146305,-0.010717273,-0.0075760223,1.7014167,-0.29750347,-0.17485632,41931760,15,0,false,false,0.06086719,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2602275,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36899924,0.35655063,"{""low"":1.034914,""high"":4.543276}",-3.1393626,-0.690991,1.034914,4.543276,-57.021202,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6864038,0.7432279,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",104031352,104031352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.61851263,0.12471527,0.20163739,1.002576,-0.2593481,-0.25868174,1779970688,15,0,false,false,0.026424289,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,104031352,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3969199,1.1461471,"{""low"":0.346308,""high"":2.694482}",-1.9512541,-0.7241667,0.346308,2.694482,-69.1301,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6535926,0.23021762,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121050416,"CoinMarketCap",1622301,1622301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21805018,0.012167439,0.055801094,0.3193104,-0.089092776,-0.2790162,27867938,15,0,false,false,0.0059511065,0.23511514,"{""low"":0.229243,""high"":0.23511514}",0.229243,1622301,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06330362,0.3792589,"{""low"":0.166914,""high"":0.573038}",-0.34282035,-0.5982506,0.166914,0.573038,-50.208427,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52067757,0.0004564502,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",139954,139954,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004706,-0.000014149817,-0.030067608,0.00077717,-0.00032071982,-0.4126765,437018,15,0,false,false,0.000002364337,0.0004584747,"4.504194E-4 - 4.584747E-4",0.0004504194,139954,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021945019,0.92595017,"2.37E-4 - 0.012215",-0.011758549,-0.96263194,0.000237,0.012215,-95.83833,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4636035,0.008352081,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",733199,733199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00725976,0.0010923212,0.15046245,0.014907655,-0.006555574,-0.4397455,8350848,15,0,false,false,0.0004326841,0.00854137,"{""low"":0.008221835,""high"":0.00854137}",0.008221835,733199,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055480814,1.978631,"{""low"":0.002804,""high"":0.051153}",-0.04280092,-0.8367235,0.002804,0.051153,76.733086,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.008513,3.3964422,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97168328,"CoinMarketCap",19225322,19225322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.613595,0.78284717,0.29952887,3.1459775,0.25046468,0.07961426,330026592,15,0,false,false,0.30900645,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,19225322,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9631082,1.3696097,"{""low"":1.433334,""high"":8.027496}",-4.631054,-0.57689893,1.433334,8.027496,21.340693,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1431913,0.044052605,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9606114304,"CoinMarketCap",38507876,38507876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0411708,0.0028818063,0.069996364,0.06482433,-0.020771723,-0.320431,423174400,15,0,false,false,0.0017525703,0.044649873,"{""low"":0.043583263,""high"":0.044649873}",0.043583263,38507876,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009504605,0.27511305,"{""low"":0.034548,""high"":0.164541}",-0.120488405,-0.73226976,0.034548,0.164541,-63.678764,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.291391,23.716942,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12262632,"CoinMarketCap",47478556,47478556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.116297,1.6006451,0.07237401,30.003199,-6.286257,-0.20951955,290832128,15,0,false,false,0.9759064,23.841352,"{""low"":23.378069,""high"":23.841352}",23.378069,47478556,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6827106,0.3151069,"{""low"":18.034231,""high"":71.256195}",-47.539253,-0.66715956,18.034231,71.256195,-23.10105,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6118476,0.000010038239,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",246551,246551,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000082,0.0000018382398,0.22417559,0.00001363,-0.00000359176,-0.26351872,935582,15,0,false,false,1.5923524e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,246551,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040382392,0.67303985,"6.0E-6 - 4.17E-4",-0.00040696177,-0.97592753,0.000006,0.000417,-91.37931,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723680,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6111636,0.0000019236795,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",34543372,34543372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-7.6320475e-8,-0.03816024,0.000002005,-8.132042e-8,-0.040558815,0,15,0,false,false,4.8952188e-8,0.000001933453,"1.8841697E-6 - 1.933453E-6",0.0000018841697,34543372,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.236795e-7,0.92367953,"1.0E-6 - 4.0E-6",-0.0000020763205,-0.5190801,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.599603,0.028292427,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42648524,42648524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02522252,0.0030699074,0.12171296,0.03522061,-0.006928185,-0.19670825,2432725504,15,0,false,false,0.0012441166,0.028861787,"{""low"":0.02797442,""high"":0.028861787}",0.02797442,42648524,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010421427,0.5831474,"{""low"":0.017871,""high"":0.079013}",-0.050720572,-0.64192694,0.017871,0.079013,-20.399778,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5989094,0.044547655,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2404022,2404022,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03300042,0.011547234,0.34991172,0.05934364,-0.014795985,-0.24932723,42648636,15,0,false,false,0.002361942,0.046577282,"{""low"":0.044544995,""high"":0.046577282}",0.044544995,2404022,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031995654,2.5490484,"{""low"":0.012552,""high"":0.195209}",-0.15066135,-0.7717951,0.012552,0.195209,-23.743301,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0578065,3.337644e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133414,133414,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8e-8,2.537644e-7,3.172055,0.00000262,-0.0000022862357,-0.872609,333299,15,0,false,false,-2.5345287e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,133414,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.337644e-7,,"0.0 - 2.7E-5",-0.000026666235,-0.98763835,0,0.000027,-95.2381,"COK"
