"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.158805e-8,7.267354e-7,"6.99078E-7 - 7.267354E-7",6.99078e-7,24235600,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0936145e-10,0.0008716645,"6.99078E-7 - 2.0E-6",-0.0000013003126,-0.6501563,6.99078e-7,0.000002,0,0.000001,-3.0031265e-7,-0.30031264,0.00000103,-3.3031267e-7,-0.3206919,689934528,false,1548892800000,8,986061140393984,"CoinMarketCap",24235600,24235600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746456660,15,0,false,false,-2.9930384,6.9968735e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",3.0145566e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,149057,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.746354e-7,0.1949271,"5.0E-6 - 0.00135",-0.0013440254,-0.9955743,0.000005,0.00135,-97.637794,0.00000712,-0.0000011453649,-0.16086584,0.0001832016,-0.00017722696,-0.9673876,3983090,false,1735689600000,8,666666663936,"CoinMarketCap",149057,149057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746456660,15,0,false,false,5.3136945,0.0000059746353,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00009873626,0.0022305425,"0.0020910688 - 0.0022305425",0.0020910688,287,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015915425,2.4906769,"6.39E-4 - 0.007952",-0.0057214573,-0.7194992,0.000639,0.007952,67.14628,0.0017756,0.00045494246,0.256219,0.001309995,0.0009205475,0.70271075,0,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746456720,15,0,false,false,4.6315837,0.0022305425,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","aixbt USD",0.012217805,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,131540288,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11839432,1.7884879,"{""low"":0.066198,""high"":0.947461}",-0.7628687,-0.8051716,0.066198,0.947461,-16.846365,0.10840982,0.0761825,0.7027269,0.26344067,-0.07884835,-0.2993021,158892896,false,"2024-11-30T00:00:00.000Z",6,860777408,"CoinMarketCap",131540288,131540288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-05T14:51:00.000Z",15,0,false,false,7.0879416,0.18459232,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.016237378,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,411564032,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6928184,83.89011,"{""low"":0.020179,""high"":5.070912}",-3.3579144,-0.66219145,0.020179,5.070912,1355.3235,0.778991,0.93400645,1.1989952,1.3834978,0.3294996,0.23816416,1117754240,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",411564032,411564032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.9389919,1.7129974,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","Gains Network USD",-0.029854178,1.3863343,"{""low"":1.3575125,""high"":1.3863343}",1.3575125,1726932,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33352256,0.32227078,"{""low"":1.034914,""high"":4.543276}",-3.1748393,-0.6987996,1.034914,4.543276,-58.098804,1.4285816,-0.06014502,-0.042101216,1.7227856,-0.35434902,-0.20568375,41112904,false,"2021-11-01T00:00:00.000Z",4,30043704,"CoinMarketCap",1726932,1726932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.135053,1.3684366,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.024164796,0.6760661,"{""low"":0.6480816,""high"":0.6760661}",0.6480816,99657848,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31076503,0.89736605,"{""low"":0.346308,""high"":2.694482}",-2.037409,-0.75614125,0.346308,2.694482,-72.34467,0.5453414,0.11173165,0.20488386,1.0409365,-0.38386345,-0.3687674,1570887936,false,"2019-03-02T00:00:00.000Z",6,2390735616,"CoinMarketCap",99657848,99657848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-3.5471845,0.657073,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viction USD","VICSTEP USD",-0.0015684813,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1477976,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041516393,0.24872924,"{""low"":0.166914,""high"":0.632556}",-0.4241256,-0.6704949,0.166914,0.632556,-65.25434,0.22133797,-0.01290758,-0.058316156,0.32726997,-0.11883958,-0.36312398,25194306,false,"2022-06-11T00:00:00.000Z",6,120876352,"CoinMarketCap",1477976,1477976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-0.7468998,0.2084304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","BOLT USD",-0.000004053174,0.00042804895,"4.0099604E-4 - 4.2804895E-4",0.00040099604,130355,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017298304,0.72988623,"2.37E-4 - 0.012328",-0.011918017,-0.96674377,0.000237,0.012328,-87.48891,0.0005332,-0.00012321695,-0.23108955,0.00084445,-0.000434467,-0.514497,392529,false,1554422400000,6,957427520,"CoinMarketCap",130355,130355,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746456720,15,0,false,false,-0.9789427,0.00040998304,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","Hege USD",-0.00007939525,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,674693,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005669162,2.5129266,"{""low"":0.002256,""high"":0.051153}",-0.043227836,-0.8450694,0.002256,0.051153,25.939548,0.00684474,0.0010804222,0.15784708,0.015017515,-0.007092353,-0.47227207,7923992,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674693,674693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.99187475,0.007925162,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.0822382,2.9909158,"{""low"":2.8942237,""high"":2.9909158}",2.8942237,13219366,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4977411,1.0449352,"{""low"":1.433334,""high"":8.027496}",-5.0964212,-0.6348706,1.433334,8.027496,22.166073,2.307497,0.6235781,0.27024004,3.0384693,-0.10739422,-0.035344843,284068960,false,"2021-05-18T00:00:00.000Z",4,96916304,"CoinMarketCap",13219366,13219366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.7291608,2.931075,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","Chiliz USD",-0.0003792718,0.039733656,"{""low"":0.038825117,""high"":0.039733656}",0.038825117,66901088,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004480839,0.12969893,"{""low"":0.034548,""high"":0.164541}",-0.12551217,-0.76280177,0.034548,0.164541,-67.9259,0.04139906,-0.0023702234,-0.05725307,0.06645586,-0.027427025,-0.4127104,373692768,false,"2019-07-01T00:00:00.000Z",6,9574785024,"CoinMarketCap",66901088,66901088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-0.9624202,0.03902884,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","Dash USD",-0.2881775,22.145111,"{""low"":21.620354,""high"":22.145111}",21.620354,36153428,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7108517,0.20576711,"{""low"":18.034231,""high"":71.256195}",-49.511112,-0.6948324,18.034231,71.256195,-24.740433,22.06171,-0.3166275,-0.014351902,29.978382,-8.233299,-0.27464122,266323408,false,"2017-11-09T00:00:00.000Z",2,12247523,"CoinMarketCap",36153428,36153428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-1.3079249,21.745083,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BEFE USD",,8.445959e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,666487,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026542912,0.44238186,"6.0E-6 - 4.17E-4",-0.00040834572,-0.9792463,0.000006,0.000417,-92.72727,0.00000822,4.34291e-7,0.052833453,0.00001518,-0.000006525709,-0.4298886,806595,false,1700438400000,8,93201825792,"CoinMarketCap",666487,666487,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746456660,15,0,false,false,10.814715,0.000008654291,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HTX USD","HTX USD",2.082345e-8,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,19008692,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.127033e-7,0.8127033,"1.0E-6 - 4.0E-6",-0.0000021872966,-0.54682416,0.000001,0.000004,100,0.000002,-1.8729668e-7,-0.09364834,0.000001935,-1.2229668e-7,-0.06320242,0,false,1706054400000,8,0,"CoinMarketCap",19008692,19008692,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746456720,15,0,false,false,1.1621032,0.0000018127033,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VeChain USD","VeChain USD",-0.00057951175,0.025561724,"{""low"":0.024687352,""high"":0.025561724}",0.024687352,27656086,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070466623,0.3943071,"{""low"":0.017871,""high"":0.079013}",-0.054095335,-0.68463844,0.017871,0.079013,-30.31752,0.02426038,0.00065728277,0.027092848,0.03478956,-0.009871896,-0.2837603,2142546176,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27656086,27656086,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-2.2728496,0.024917662,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z",15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",-0.0018098988,0.032211486,"{""low"":0.030493643,""high"":0.032211486}",0.030493643,1713434,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017941643,1.4293852,"{""low"":0.012552,""high"":0.195209}",-0.16471535,-0.84378976,0.012552,0.195209,-48.12067,0.03021708,0.0002765637,0.009152561,0.05755094,-0.027057298,-0.4701452,29193732,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1713434,1713434,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-5.6027822,0.030493643,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",4.0188297e-10,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,160298,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.061843e-7,,"0.0 - 2.7E-5",-0.000026593816,-0.98495615,0,0.000027,-95.2381,0.00000102,-6.138157e-7,-0.6017801,0.0000039,-0.0000034938157,-0.8958501,405618,false,1718150400000,8,998607355904,"CoinMarketCap",160298,160298,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746456720,15,0,false,false,0.09903999,4.061843e-7,"COK"
