"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52449,52449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018887338,0.0014959736,"{""low"":0.0014530194,""high"":0.0014959736}",0.0014530194,52449,0.0014921628,"CCC",0.0014921628,53208,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012770907,7.016982,"{""low"":1.82,""high"":4}",-0.1265749,-0.9886039,0.000182,0.128034,-54.94808,0.00122714,0.00023195078,0.18901737,0.00333919,-0.0018800993,-0.5630405,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2779158,0.0014590907,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69442,69442,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.708058e-14,7.83676e-12,"{""low"":7.803746,""high"":12}",7.803746e-12,69442,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.071328e-14,0.0039357096,"{""low"":7.803746,""high"":12}",-2.3002433e-15,-0.0002935197,7.803746e-12,7.83676e-12,,,,,,,,331081,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.471067,7.83446e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31607,31607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.4151238e-7,0.000010531306,"{""low"":1.0001474,""high"":5}",0.000010001474,31607,0.000010003629,"CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015313053,0.17014503,"{""low"":9,""high"":6}",-0.00012146869,-0.92021734,0.000009,0.000132,-84.12698,0.00001114,-6.086948e-7,-0.054640464,0.000032585,-0.000022053697,-0.67680514,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3758216,0.000010531306,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3725330,3725330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059095144,3.2271142,"{""low"":3.1952622,""high"":3.2271142}",3.1952622,3725330,3.1990256,"CCC",3.1990256,7207395,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21290731,0.0706346,"{""low"":3.014207,""high"":25.423155}",-22.196041,-0.873064,3.014207,25.423155,-81.55256,3.7194576,-0.49234343,-0.13236968,8.159413,-4.932299,-0.6044919,23555462,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7982752,3.2271142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19946795008,"CoinMarketCap",9486760,9486760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014885748,0.0041090604,"{""low"":0.004081009,""high"":0.0041090604}",0.004081009,9486760,0.0040874733,"CCC",0.0040874733,23144001,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388751360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021806033,0.05604223,"{""low"":0.003891,""high"":0.015316}",-0.01120694,-0.73171455,0.003891,0.015316,-65.94389,0.00440208,-0.0002930197,-0.06656392,0.006916945,-0.0028078845,-0.4059429,81962584,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4960182,0.0041090604,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9848336,9848336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.213728e-9,3.312117e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9848336,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.312117e-7,,"{""low"":0,""high"":2}",-0.0000016687883,-0.83439416,0,0.000002,0,9e-7,-5.6878827e-7,-0.631987,9.75e-7,-6.437883e-7,-0.6602957,326918496,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.97980684,3.312117e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.2207486e-10,4.7510508e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,0,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7510508e-8,,"{""low"":0,""high"":0.00135}",-0.0013499525,-0.99996483,0,0.00135,-99.6063,0.000001,-9.524895e-7,-0.9524895,0.000003615,-0.0000035674896,-0.9868574,31673,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9791926,4.7510508e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000016168924,0.0016689757,"{""low"":0.0016586711,""high"":0.0016689757}",0.0016586711,1075,0.0016589976,"CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013105865,3.6608562,"{""low"":3.58,""high"":4}",-0.0020204135,-0.547686,0.000358,0.003689,29.696024,0.00138406,0.0002845265,0.20557381,0.001615455,0.000053131487,0.032889485,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.09680844,0.0016685865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.4348188e-7,0.0007108759,"{""low"":7.062797,""high"":4}",0.0007062797,33,0.00070944935,"CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040258982,1.3071098,"{""low"":3.08,""high"":4}",-0.00055041024,-0.43648708,0.000308,0.001261,98.87323,0.00072462,-0.0000140302,-0.019362148,0.00094532,-0.00023473019,-0.24830766,421244,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.02018914,0.0007105898,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16934512,16934512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00045677647,0.02708812,"{""low"":0.026142104,""high"":0.02708812}",0.026142104,16934512,0.0264624,"CCC",0.0264624,21138831,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009027084,0.504927,"{""low"":0.017878,""high"":0.255074}",-0.2281689,-0.89452046,0.017878,0.255074,-76.79458,0.02371796,0.0031871237,0.13437596,0.05503119,-0.028126108,-0.5110939,26875888,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6693876,0.026905084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",111865264,111865264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0147717,0.73008734,"{""low"":0.7155394,""high"":0.73008734}",0.7155394,111865264,0.72031146,"CCC",0.72031146,100435484,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30708933,0.7259829,"{""low"":0.422998,""high"":2.570145}",-1.8400576,-0.71593535,0.422998,2.570145,-1.317811,0.67300105,0.05708629,0.084823474,0.94009864,-0.2100113,-0.22339284,479157760,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9831532,0.73008734,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3934360,3934360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011058003,0.20440648,"{""low"":0.20192264,""high"":0.20440648}",0.20192264,3934360,0.20440648,"CCC",0.20440648,5581679,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07778661,0.61753535,"{""low"":0.125963,""high"":0.765246}",-0.5614964,-0.7337463,0.125963,0.765246,-70.21966,0.23324686,-0.02949725,-0.12646365,0.35359764,-0.14984803,-0.4237812,14702917,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5397983,0.20374961,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3579197,3579197,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024083443,0.0081940275,"{""low"":0.007946669,""high"":0.0081940275}",0.007946669,3579197,0.008145765,"CCC",0.008145765,5827709,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001601669,0.2524301,"{""low"":0.006345,""high"":0.280722}",-0.27277532,-0.971692,0.006345,0.280722,-93.18661,0.013652,-0.0057053305,-0.4179117,0.04147185,-0.03352518,-0.808384,1966800,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.941482,0.007946669,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60407,60407,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011069933,0.0001242105,"{""low"":1.2087006,""high"":4}",0.00012087006,60407,0.00012172491,"CCC",0.00012172491,98138,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042819665,0.035982914,"{""low"":1.19,""high"":4}",-0.001078718,-0.89743596,0.000119,0.001202,-25.609756,0.00017448,-0.000051198032,-0.29343212,0.000462155,-0.00033887304,-0.73324543,58824,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9060783,0.00012328196,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55332,55332,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000074963085,0.0142102,"{""low"":0.013998671,""high"":0.0142102}",0.013998671,55332,0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024418617,0.20927851,"{""low"":0.011668,""high"":0.038321}",-0.024211138,-0.6317982,0.011668,0.038321,-58.97243,0.023479028,-0.009369166,-0.39904404,0.023479028,-0.009369166,-0.39904404,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5284723,0.014109862,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24454902,"CoinMarketCap",1360083,1360083,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005012512,0.8362606,"{""low"":0.8314354,""high"":0.8362606}",0.8314354,1360083,0.8358908,"CCC",0.8358908,3197367,1557792,"2021-11-01T00:00:00.000Z",0,24454902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13385898,0.19117795,"{""low"":0.70018,""high"":2.502974}",-1.6689351,-0.6667808,0.70018,2.502974,-47.96322,0.8424895,-0.008450508,-0.010030402,1.3717891,-0.5377501,-0.39200643,20396340,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5974021,0.834039,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",158904608,158904608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038370192,0.18278354,"{""low"":0.17686687,""high"":0.18278354}",0.17686687,158904608,0.1783011,"CCC",0.1783011,72872946,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04501854,0.32677776,"{""low"":0.137765,""high"":0.987625}",-0.80484146,-0.81492615,0.137765,0.987625,-66.26028,0.17313483,0.0096487105,0.05572946,0.3209036,-0.13812006,-0.4304098,413116480,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0560482,0.18278354,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125663152,"CoinMarketCap",1146212,1146212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001239378,0.046648413,"{""low"":0.046136487,""high"":0.046648413}",0.046136487,1146212,0.046648413,"CCC",0.046648413,2330425,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003926363,0.09249818,"{""low"":0.042448,""high"":0.521386}",-0.47501168,-0.9110556,0.042448,0.521386,-83.952965,0.05614264,-0.009768277,-0.17399035,0.124605216,-0.07823086,-0.62782973,5827549,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6029823,0.046374362,"VIC"
