"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD",8.136299,1.7615863,"Taiko USD","REGULAR","2024-12-24T06:52:00.000Z",1.7770039,-0.015417576,-0.008676163,1.8656343,-0.10404801,-0.05577085,148447440,15,0,false,false,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5239923,0.42339596,"{""low"":1.237594,""high"":3.272762}",-1.5111758,-0.46174324,1.237594,3.272762,-29.263771,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21711832,21711832,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13254368,1.7665122,"{""low"":1.7233179,""high"":1.7665122}",1.7233179,21711832,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",2.8003027,0.012781782,"ZeroSwap USD","REGULAR","2024-12-24T06:52:00.000Z",0.00998428,0.002797502,0.28019068,0.011181095,0.0016006874,0.14316016,810736,15,0,false,false,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008331782,1.8723106,"{""low"":0.00445,""high"":0.052976}",-0.04019422,-0.7587251,0.00445,0.052976,-56.742985,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395352,395352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034817774,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,395352,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD",1.7512834,0.0016677291,"MixMarvel USD","REGULAR",1735023120,0.00135588,0.00031184906,0.22999753,0.001316035,0.00035169406,0.2672376,15343108,15,0,false,false,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007807291,0.8801907,"8.87E-4 - 0.004838",-0.003170271,-0.6552854,0.000887,0.004838,-46.658016,false,1567382400000,6,9200000000,"CoinMarketCap",1067624,1067624,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028703944,0.0017167854,"0.0016472585 - 0.0017167854",0.0016472585,1067624,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,1.612029e-10,"Ross Inu USD","REGULAR",1649270040,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000061956575,"PEPEGOLD USD","REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",6.0433245,7.2429647,"Polkadot USD","REGULAR","2024-12-24T06:53:00.000Z",7.3303604,-0.08739567,-0.011922425,5.5886655,1.6542993,0.29600972,11093801984,15,0,false,false,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5954478,0.98572475,"{""low"":3.647517,""high"":11.882433}",-4.639468,-0.39044768,3.647517,11.882433,-22.55469,false,"2020-08-20T00:00:00.000Z",4,1531665920,"CoinMarketCap",439578592,439578592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41277075,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,439578592,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD",4.770755,0.9021868,"Manta Network USD","REGULAR","2024-12-24T06:51:00.000Z",0.9669903,-0.06480348,-0.06701565,0.88091916,0.021267653,0.02414257,346891264,15,0,false,false,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34713483,0.6254096,"{""low"":0.555052,""high"":4.082953}",-3.180766,-0.7790357,0.555052,4.082953,-60.657585,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",75234320,75234320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04108125,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,75234320,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",1.3854268,1.8091416,"Poolz Finance USD","REGULAR","2024-12-24T06:52:00.000Z",1.7213261,0.08781552,0.051016204,1.9956431,-0.1865015,-0.09345434,9309395,15,0,false,false,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6275387,0.531091,"{""low"":1.181603,""high"":6.520988}",-4.7118464,-0.7225663,1.181603,6.520988,-65.82807,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",503262,503262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02472186,1.8248264,"{""low"":1.8091416,""high"":1.8248264}",1.8091416,503262,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD",0,1.00025304e-7,"Ulti Arena USD","REGULAR",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",5.8430495,0.0055423654,"Kava Swap USD","REGULAR","2024-12-24T06:52:00.000Z",0.00407364,0.0014687255,0.3605438,0.004717985,0.0008243802,0.1747314,187632,15,0,false,false,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022703654,0.6938769,"{""low"":0.003272,""high"":0.013713}",-0.0081706345,-0.5958313,0.003272,0.013713,-27.46508,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145654,145654,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030596554,0.0055423654,"{""low"":0.0052123535,""high"":0.0055423654}",0.0052123535,145654,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD",-0.06890453,0.0010984868,"Structure finance USD","REGULAR",1735023120,0.00084454,0.0002539468,0.30069247,0.002691225,-0.0015927381,-0.59182644,0,15,0,false,false,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009584868,6.846334,"1.4E-4 - 0.100073",-0.09897452,-0.98902315,0.00014,0.100073,-94.627495,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.573981e-7,0.0010994367,"0.0010982972 - 0.0010994367",0.0010982972,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-1.5908194,0.0007435379,"New Born Haggis Pygmy Hippo USD","REGULAR",1735022700,,,,,,,0,15,0,false,false,0.0007330397,"CCC",0.0007330397,,,,,,0.000023597328,0.03277677,"7.199406E-4 - 7.4528734E-4",-0.0000017494312,-0.0023473245,0.0007199406,0.00074528734,,false,,6,0,"CoinMarketCap",463883,463883,"HAGGIS","USD=X",,-0.000012019533,0.00074528734,"7.199406E-4 - 7.4528734E-4",0.0007199406,463883,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD",0.38327238,0.00022169462,"Vera USD","REGULAR",1735023120,0.00026564,-0.000043945387,-0.16543211,0.00035137,-0.00012967538,-0.3690565,0,15,0,false,false,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009669461,0.7735568,"1.25E-4 - 0.002524",-0.0023023053,-0.9121654,0.000125,0.002524,-89.61646,false,1632355200000,6,0,"CoinMarketCap",231276,231276,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.4644125e-7,0.00022284008,"2.206579E-4 - 2.2284008E-4",0.0002206579,231276,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD",0.26860368,0.0000028568102,"Qubic USD","REGULAR",1735023120,0.00000284,1.681019e-8,0.005919081,0.000002365,4.9181017e-7,0.20795356,355393120,15,0,false,false,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018568102,1.8568102,"1.0E-6 - 1.2E-5",-0.00000914319,-0.7619325,0.000001,0.000012,0,false,1706140800000,8,124402083561472,"CoinMarketCap",8357812,8357812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.652943e-9,0.0000030752312,"2.8568102E-6 - 3.0752312E-6",0.0000028568102,8357812,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",4.2981505,0.09975787,"SUNDOG USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,99500560,15,0,false,false,0.10165958,"CCC",0.10165958,,,,,,0.001588121,0.016177295,"{""low"":0.09816975,""high"":0.102042444}",-0.0022845715,-0.022388443,0.09816975,0.102042444,,false,,6,997420608,"CoinMarketCap",76553320,76553320,"SUNDOG","USD=X",,0.004111044,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,76553320,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD",5.7008553,0.0010632712,"DAFI Protocol USD","REGULAR",1735023120,0.0008231,0.00024017121,0.29178864,0.001210415,-0.00014714384,-0.12156478,1170649,15,0,false,false,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612712,2.5207655,"3.02E-4 - 0.005856",-0.0047927285,-0.8184304,0.000302,0.005856,-77.70939,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057346304,0.0010632724,"9.655798E-4 - 0.0010632724",0.0009655798,1053,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",-0.73111695,93986.11,"Wrapped Bitcoin USD","REGULAR","2024-12-24T06:52:00.000Z",92697.15,1288.9609,0.013905076,70244.44,23741.672,0.3379865,12501649408,15,0,false,true,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55465.625,1.4398994,"{""low"":38520.484,""high"":107463.99}",-13477.883,-0.12541766,38520.484,107463.99,123.36061,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",301733408,301733408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-692.21094,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,301733408,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD",3.5389848,0.028970538,"Proxy USD","REGULAR",1735023120,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-7.339215,0.0095718615,"Ajna Protocol USD","REGULAR","2024-12-24T06:52:00.000Z",0.01023844,-0.0006665783,-0.06510546,0.01183097,-0.0022591082,-0.1909487,0,15,0,false,false,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063758614,1.9949504,"{""low"":0.003196,""high"":0.464094}",-0.45452216,-0.9793752,0.003196,0.464094,-88.827446,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128176,128176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007581413,0.00957188,"{""low"":0.009479935,""high"":0.00957188}",0.009479935,128176,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",20.873047,1.27484655e-11,"Football World Community USD","REGULAR",1735023120,,,,,,,538746,15,0,false,false,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.27484655E-11 - 1.3529872E-11",-7.814062e-13,-0.057754148,1.27484655e-11,1.3529872e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",435813,435813,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2014777e-12,1.3529872e-11,"1.27484655E-11 - 1.3529872E-11",1.27484655e-11,435813,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-6.0984,0.00014377438,"Kasper the Ghost of Kaspa USD","REGULAR",1735022760,,,,,,,0,15,0,false,false,0.00013618729,"CCC",0.00013618729,,,,,,0.000008215895,0.060607754,"1.3555848E-4 - 1.4787608E-4",-0.0000041017047,-0.027737444,0.00013555848,0.00014787608,,false,,6,0,"CoinMarketCap",192372,192372,"KASPER","USD=X",,-0.000009337367,0.00014787608,"1.3555848E-4 - 1.4787608E-4",0.00013555848,192372,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD",5.843277,0.47428334,"0x Protocol USD","REGULAR","2024-12-24T06:53:00.000Z",0.49865827,-0.024374932,-0.048881035,0.37533453,0.09894881,0.2636283,402380352,15,0,false,false,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24346733,1.0548112,"{""low"":0.230816,""high"":1.434135}",-0.9598516,-0.6692896,0.230816,1.434135,26.352142,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62224876,62224876,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026183724,0.4793364,"{""low"":0.46416885,""high"":0.4793364}",0.46416885,62224876,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-25.38251,1.6760556e-7,"Bufficorn USD","REGULAR",1735023120,,,,,,,69099,15,0,false,false,1.6671486e-7,"CCC",1.6671486e-7,,,,,,2.0193056e-9,0.012194887,"1.6558626E-7 - 1.6864662E-7",-1.0410588e-9,-0.006173019,1.6558626e-7,1.6864662e-7,,false,,8,412275867648,"CoinMarketCap",120404,120404,"BUFFI","USD=X",,-5.7014105e-8,1.6864662e-7,"1.6558626E-7 - 1.6864662E-7",1.6558626e-7,120404,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD",-0.06890453,0.0029759007,"Decentr USD","REGULAR",1735023120,0.00295956,0.000016340753,0.0055213454,0.002594035,0.00038186577,0.14720918,323681,15,0,false,false,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022459007,3.0765762,"7.3E-4 - 0.029033",-0.026057098,-0.8974993,0.00073,0.029033,-88.51643,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000020519365,0.0029784737,"0.0029754492 - 0.0029784737",0.0029754492,109,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",7.5797086,45.933723,"Metis USD","REGULAR","2024-12-24T06:52:00.000Z",52.181087,-6.247364,-0.11972468,43.675938,2.2577858,0.051694043,282553696,15,0,false,false,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.115866,0.7791454,"{""low"":25.817858,""high"":148.64624}",-102.71252,-0.69098634,25.817858,148.64624,-44.94079,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13673186,13673186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.2363358,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13673186,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",6.01962,0.022023361,"Zilliqa USD","REGULAR","2024-12-24T06:53:00.000Z",0.02330544,-0.0012820791,-0.05501201,0.01745432,0.0045690406,0.26177132,425388000,15,0,false,false,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011128361,1.0214192,"{""low"":0.010895,""high"":0.044541}",-0.02251764,-0.5055486,0.010895,0.044541,-24.702036,false,"2018-01-25T00:00:00.000Z",6,19315306496,"CoinMarketCap",39851068,39851068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012504496,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,39851068,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",1659118980,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,2.824267e-9,"OSCARCOIN USD","REGULAR",1649788320,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
