"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-5.405281,15.020968,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10170951,10170951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.85832024,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10170951,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2175112,0.27259058,"{""low"":11.803457,""high"":69.83041}",-54.809437,-0.7848936,11.803457,69.83041,-58.507435,16.412632,-1.3916636,-0.08479223,19.916105,-4.895137,-0.24578786,97618784,15,0,false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-5.9638653,0.010684973,false,"2018-01-25T00:00:00.000Z",6,19494373376,"CoinMarketCap",21813170,21813170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006776517,0.010981902,"{""low"":0.0105790645,""high"":0.010981902}",0.0105790645,21813170,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014039725,0.15127383,"{""low"":0.009281,""high"":0.037346}",-0.02666103,-0.71389246,0.009281,0.037346,-23.26914,0.01151862,-0.0008336473,-0.07237389,0.0131925,-0.0025075274,-0.1900722,208296848,15,0,false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-5.07547,6.618124e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30976230,30976230,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.538611e-8,6.8359316e-7,"6.5907756E-7 - 6.8359316E-7",6.5907756e-7,30976230,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7348506e-9,0.0041495124,"6.5907756E-7 - 2.0E-6",-0.0000013381875,-0.6690938,6.5907756e-7,0.000002,0,0.000001,-3.381876e-7,-0.3381876,0.000001,-3.381876e-7,-0.3381876,652587520,15,0,false,false,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-6.654095,0.0000012809486,false,1735689600000,8,666666663936,"CoinMarketCap",84464,84464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.131145e-8,0.0000013852112,"1.2160266E-6 - 1.3852112E-6",0.0000012160266,84464,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012809486,,"0.0 - 0.00135",-0.0013487191,-0.99905115,0,0.00135,-99.6063,0.0000013,-1.9051413e-8,-0.014654933,0.000073305,-0.00007202405,-0.98252577,853965,15,0,false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-4.108268,0.0019432807,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008325558,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,305,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013042807,2.041128,"6.39E-4 - 0.007952",-0.006008719,-0.75562364,0.000639,0.007952,113.866974,0.00192724,0.000016040634,0.008323112,0.00155808,0.00038520072,0.24722782,0,15,0,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-3.3724706,0.0011388437,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000039747683,0.0011601108,"0.0011386614 - 0.0011601108",0.0011386614,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009808437,6.2078714,"1.58E-4 - 0.003633",-0.0024941564,-0.686528,0.000158,0.003633,356.5891,0.00086766,0.00027118373,0.31254607,0.00062188,0.0005169637,0.83129174,675118,15,0,false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-7.3562007,0.11964852,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",43213532,43213532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009500466,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,43213532,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053450525,0.80743414,"{""low"":0.066198,""high"":0.947461}",-0.8278125,-0.8737167,0.066198,0.947461,-34.63062,0.14768648,-0.028037958,-0.18984783,0.2053418,-0.08569328,-0.4173202,115085080,15,0,false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:46:00.000Z","REGULAR",-7.3661523,1.2203219,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",184624656,184624656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.097038746,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,184624656,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1930779,43.79232,"{""low"":0.027244,""high"":5.070912}",-3.85059,-0.75934863,0.027244,5.070912,3018.21,1.6419332,-0.4216113,-0.25677738,1.4563414,-0.23601949,-0.1620633,799699328,15,0,false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-6.159347,0.5301169,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9828817,9828817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034794867,0.54900926,"{""low"":0.52487785,""high"":0.54900926}",0.52487785,9828817,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12309691,0.30243456,"{""low"":0.40702,""high"":3.423217}",-2.8931003,-0.84514076,0.40702,3.423217,4.0759563,0.56101227,-0.030895352,-0.055070724,0.6324861,-0.10236919,-0.16185208,36489148,15,0,false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-7.663653,1.687398,false,"2021-11-01T00:00:00.000Z",4,28729668,"CoinMarketCap",4100085,4100085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14004922,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4100085,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65248394,0.63047165,"{""low"":1.034914,""high"":3.202227}",-1.5148292,-0.4730549,1.034914,3.202227,-36.755775,1.6427617,0.04463625,0.02717147,1.4902365,0.19716144,0.1323021,48478384,15,0,false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-6.9049044,0.6392511,false,"2019-03-02T00:00:00.000Z",6,2379227648,"CoinMarketCap",138099744,138099744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047413528,0.673025,"{""low"":0.6364017,""high"":0.673025}",0.6364017,138099744,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29294312,0.84590346,"{""low"":0.346308,""high"":2.197802}",-1.558551,-0.7091407,0.346308,2.197802,-35.620613,0.7078758,-0.068624675,-0.09694452,0.73051405,-0.09126294,-0.12492975,1520923904,15,0,false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",4.575933,0.27488148,false,"2022-06-11T00:00:00.000Z",6,121962224,"CoinMarketCap",20414042,20414042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012028009,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,20414042,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13893348,1.0219604,"{""low"":0.135948,""high"":0.573038}",-0.2981565,-0.52030843,0.135948,0.573038,-12.940163,0.2209407,0.053940788,0.24414147,0.2469608,0.027920678,0.11305712,33525158,15,0,false,false,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-0.48057404,0.00022574206,false,1554422400000,6,957427520,"CoinMarketCap",42544,42544,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010900985,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,42544,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025742062,0.12871031,"2.0E-4 - 0.005289",-0.005063258,-0.9573186,0.0002,0.005289,-95.10337,0.0003696,-0.00014385793,-0.38922602,0.000481195,-0.00025545293,-0.530872,216131,15,0,false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-9.380315,0.0050477996,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566224,566224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052251294,0.005395067,"{""low"":0.0050477996,""high"":0.005395067}",0.0050477996,566224,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010107998,0.2503839,"{""low"":0.004037,""high"":0.051153}",-0.046105202,-0.9013196,0.004037,0.051153,-29.104572,0.00638282,-0.0013350206,-0.20915844,0.008905505,-0.0038577053,-0.4331821,5047054,15,0,false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:51:00.000Z","REGULAR",-4.3630524,0.349591,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31159036,31159036,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015948683,0.35835266,"{""low"":0.34363732,""high"":0.35835266}",0.34363732,31159036,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049729973,0.16584341,"{""low"":0.299861,""high"":0.804282}",-0.45469102,-0.5653378,0.299861,0.804282,-27.580702,0.36629155,-0.016700566,-0.04559364,0.36629155,-0.016700566,-0.04559364,75162064,15,0,false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-5.792591,0.26119307,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15758028,15758028,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016060144,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,15758028,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049195066,0.23205438,"{""low"":0.211998,""high"":0.766071}",-0.5048779,-0.65904844,0.211998,0.766071,-27.861654,0.26836133,-0.007168263,-0.026711237,0.3101583,-0.048965245,-0.15787178,108126984,15,0,false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",5.7079325,37.795067,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202605,202605,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0408287,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,202605,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.635563,2.1082737,"{""low"":12.159504,""high"":38.818047}",-1.0229797,-0.026353199,12.159504,38.818047,89.53893,37.280727,0.51433945,0.01379639,29.150389,8.644678,0.29655448,0,15,0,false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-6.6896806,4.1593895,false,"2021-05-18T00:00:00.000Z",4,98666600,"CoinMarketCap",51744060,51744060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29819822,4.3309865,"{""low"":4.073837,""high"":4.3309865}",4.073837,51744060,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7260556,1.9018984,"{""low"":1.433334,""high"":8.027496}",-3.8681068,-0.48185718,1.433334,8.027496,45.464157,3.2912917,0.8680978,0.26375595,2.8383179,1.3210716,0.46544173,410392800,15,0,false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-5.364557,0.037918504,false,"2019-07-01T00:00:00.000Z",6,9752520704,"CoinMarketCap",55046624,55046624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021494702,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,55046624,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071105044,0.23080058,"{""low"":0.030808,""high"":0.142206}",-0.10428749,-0.73335505,0.030808,0.142206,-32.3524,0.03837058,-0.00045207515,-0.011781817,0.0468706,-0.008952096,-0.19099598,369801024,15,0,false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-3.2809825,20.59535,false,"2017-11-09T00:00:00.000Z",2,12360235,"CoinMarketCap",32738360,32738360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69865227,20.902523,"{""low"":20.288813,""high"":20.902523}",20.288813,32738360,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.076023,0.17557883,"{""low"":17.519327,""high"":71.256195}",-50.660843,-0.71096754,17.519327,71.256195,-12.366676,21.16775,-0.57239914,-0.027041096,24.167778,-3.5724277,-0.1478178,254563360,15,0,false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-2.840181,0.000008847866,false,1700438400000,8,93201825792,"CoinMarketCap",172025,172025,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.586412e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,172025,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028478662,0.47464436,"6.0E-6 - 7.1E-5",-0.00006215213,-0.8753821,0.000006,0.000071,-86.36364,0.00000864,2.0786683e-7,0.024058662,0.000009575,-7.2713374e-7,-0.07594086,824637,15,0,false,false,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
